col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Barbara Carroll,,,,,,,,0,28,30,28,27,25,30,0,38
David Rodriguez,,,,,,,,,0,28,28,25,26,24,0,38
Gwen Collins,,,,,,,,,,0,29,28,24,26,0,38
Humberto Perez,,,,,,,,,,,0,26,23,26,0,38
Elaine Tomlin,,,,,,,,,,,,0,22,25,0,38
Latrice Y Bryant,,,,,,,,,,,,,0,21,0,38
Ruth I Birchett,,,,,,,,,,,,,,0,0,38
Dawn Thomas,,,,,,,,,,,,,,,0,38
Total,69,30,15,2,67,39,38,37,35,35,34,33,33,33,0,38
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,39
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Elaine Tomlin,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,39
Tom Wolf,14,0,0,0,45,40,37,29,33,28,26,26,26,27,1,39
Allyson Y Schwartz,,13,0,0,10,10,9,12,11,11,11,12,10,8,0,39
Robert M Mccord,,,4,0,13,11,10,9,7,9,12,9,8,3,1,39
Katie Mcginty,,,,1,5,3,2,5,3,4,3,4,4,3,0,39
Louis Agre,,,,,2,41,40,42,42,41,34,41,40,30,0,39
David Rodriguez,,,,,,0,47,39,41,44,40,40,42,32,1,39
Edward M Lloyd Jr,,,,,,,0,37,42,42,38,40,39,32,1,39
Karen Voss,,,,,,,,0,43,45,33,41,38,30,0,39
Elaine Tomlin,,,,,,,,,0,45,34,39,39,33,1,39
Barbara Carroll,,,,,,,,,,0,35,42,41,33,0,39
Latrice Y Bryant,,,,,,,,,,,0,32,33,24,1,39
Gwen Collins,,,,,,,,,,,,0,38,32,0,39
Humberto Perez,,,,,,,,,,,,,0,30,0,39
Ruth I Birchett,,,,,,,,,,,,,,0,0,39
Dawn Thomas,,,,,,,,,,,,,,,0,39
Total,85,31,25,7,75,64,58,55,54,52,52,51,48,41,2,39
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,40
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Karen Voss,Barbara Carroll,David Rodriguez,Latrice Y Bryant,Gwen Collins,Edward M Lloyd Jr,Elaine Tomlin,Ruth I Birchett,Humberto Perez,Dawn Thomas,40
Tom Wolf,20,0,0,0,23,16,12,17,17,12,14,11,12,11,0,40
Allyson Y Schwartz,,12,0,0,13,15,17,14,12,14,10,13,11,11,0,40
Robert M Mccord,,,7,0,3,4,4,4,4,3,4,3,3,3,0,40
Katie Mcginty,,,,2,1,1,2,0,1,1,0,1,2,0,0,40
Louis Agre,,,,,1,17,17,17,16,15,14,17,17,15,0,40
Karen Voss,,,,,,0,29,25,24,24,20,25,24,20,0,40
Barbara Carroll,,,,,,,0,23,24,26,19,25,25,21,0,40
David Rodriguez,,,,,,,,0,25,23,22,24,20,22,0,40
Latrice Y Bryant,,,,,,,,,0,20,19,21,20,19,0,40
Gwen Collins,,,,,,,,,,0,19,24,21,19,0,40
Edward M Lloyd Jr,,,,,,,,,,,0,18,17,17,0,40
Elaine Tomlin,,,,,,,,,,,,0,23,21,0,40
Ruth I Birchett,,,,,,,,,,,,,0,21,0,40
Humberto Perez,,,,,,,,,,,,,,0,0,40
Dawn Thomas,,,,,,,,,,,,,,,0,40
Total,59,41,13,5,41,36,35,35,34,30,28,28,28,25,0,40
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,41
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,David Rodriguez,Latrice Y Bryant,Elaine Tomlin,Karen Voss,Barbara Carroll,Edward M Lloyd Jr,Gwen Collins,Ruth I Birchett,Humberto Perez,Dawn Thomas,41
Tom Wolf,20,0,0,0,32,16,17,13,13,14,15,12,14,10,0,41
Allyson Y Schwartz,,6,0,0,13,7,7,6,6,5,4,7,1,3,0,41
Robert M Mccord,,,7,0,7,5,4,3,4,2,4,3,3,4,0,41
Katie Mcginty,,,,4,2,4,2,6,5,6,1,2,5,5,0,41
Louis Agre,,,,,0,19,19,18,17,20,16,19,14,15,0,41
David Rodriguez,,,,,,0,18,19,17,20,14,17,14,15,0,41
Latrice Y Bryant,,,,,,,0,18,18,18,17,20,16,15,0,41
Elaine Tomlin,,,,,,,,0,20,21,14,20,18,16,0,41
Karen Voss,,,,,,,,,0,21,13,19,16,16,0,41
Barbara Carroll,,,,,,,,,,0,14,20,17,17,0,41
Edward M Lloyd Jr,,,,,,,,,,,0,15,13,13,0,41
Gwen Collins,,,,,,,,,,,,0,16,15,0,41
Ruth I Birchett,,,,,,,,,,,,,0,13,0,41
Humberto Perez,,,,,,,,,,,,,,0,0,41
Dawn Thomas,,,,,,,,,,,,,,,0,41
Total,70,25,24,11,54,32,30,28,28,27,24,24,23,22,0,41
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,42
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,Elaine Tomlin,David Rodriguez,Karen Voss,Edward M Lloyd Jr,Barbara Carroll,Latrice Y Bryant,Gwen Collins,Ruth I Birchett,Humberto Perez,Dawn Thomas,42
Tom Wolf,23,0,0,0,22,16,16,15,15,15,13,13,13,11,0,42
Allyson Y Schwartz,,3,0,0,6,5,6,4,5,3,4,3,2,3,0,42
Robert M Mccord,,,1,0,4,4,4,3,3,3,3,3,2,2,0,42
Katie Mcginty,,,,1,2,1,0,3,0,1,1,1,1,1,0,42
Louis Agre,,,,,0,19,15,18,15,17,10,14,16,11,0,42
Elaine Tomlin,,,,,,0,19,17,16,20,12,16,18,12,0,42
David Rodriguez,,,,,,,0,14,16,15,13,14,14,13,0,42
Karen Voss,,,,,,,,0,14,18,12,16,16,10,0,42
Edward M Lloyd Jr,,,,,,,,,1,15,9,14,15,10,0,42
Barbara Carroll,,,,,,,,,,0,10,16,18,11,0,42
Latrice Y Bryant,,,,,,,,,,,0,12,9,7,0,42
Gwen Collins,,,,,,,,,,,,0,15,11,0,42
Ruth I Birchett,,,,,,,,,,,,,0,11,0,42
Humberto Perez,,,,,,,,,,,,,,0,0,42
Dawn Thomas,,,,,,,,,,,,,,,0,42
Total,63,14,8,4,34,27,26,25,24,23,21,20,19,17,0,42
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,43
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,David Rodriguez,Latrice Y Bryant,Louis Agre,Gwen Collins,Karen Voss,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Ruth I Birchett,Dawn Thomas,43
Tom Wolf,23,0,0,0,16,16,12,12,13,11,11,11,10,6,0,43
Allyson Y Schwartz,,7,0,0,13,10,11,12,9,11,11,9,8,10,0,43
Katie Mcginty,,,3,0,1,1,4,2,3,2,1,0,1,1,0,43
Robert M Mccord,,,,1,3,3,4,2,2,2,2,2,1,3,0,43
David Rodriguez,,,,,0,23,18,21,21,20,20,18,18,15,0,43
Latrice Y Bryant,,,,,,1,17,19,17,16,19,16,16,16,0,43
Louis Agre,,,,,,,0,19,16,18,17,14,15,14,0,43
Gwen Collins,,,,,,,,0,20,21,22,15,18,18,0,43
Karen Voss,,,,,,,,,0,18,18,14,15,14,0,43
Barbara Carroll,,,,,,,,,,0,19,16,16,18,0,43
Elaine Tomlin,,,,,,,,,,,0,15,16,17,0,43
Edward M Lloyd Jr,,,,,,,,,,,,0,14,13,0,43
Humberto Perez,,,,,,,,,,,,,0,14,0,43
Ruth I Birchett,,,,,,,,,,,,,,0,0,43
Dawn Thomas,,,,,,,,,,,,,,,0,43
Total,51,24,9,8,34,32,31,28,27,26,25,23,20,20,0,43
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Governor - Democrat,,,,44
,Louis Agre,Barbara Carroll,David Rodriguez,Karen Voss,Elaine Tomlin,Latrice Y Bryant,Edward M Lloyd Jr,Gwen Collins,Humberto Perez,Ruth I Birchett,Dawn Thomas,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,44
Louis Agre,2,15,13,17,16,12,13,13,11,8,0,24,11,6,3,44
Barbara Carroll,,0,12,15,16,13,11,16,10,11,0,11,8,3,1,44
David Rodriguez,,,0,13,12,12,12,11,12,8,0,14,5,3,0,44
Karen Voss,,,,0,17,13,12,14,12,12,0,13,7,2,0,44
Elaine Tomlin,,,,,0,13,13,14,9,11,0,11,7,1,1,44
Latrice Y Bryant,,,,,,0,9,13,8,7,0,9,6,4,1,44
Edward M Lloyd Jr,,,,,,,0,9,9,7,0,12,6,1,0,44
Gwen Collins,,,,,,,,0,8,9,0,7,7,3,1,44
Humberto Perez,,,,,,,,,0,6,0,11,5,1,0,44
Ruth I Birchett,,,,,,,,,,0,0,7,4,3,0,44
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,44
Tom Wolf,,,,,,,,,,,,9,0,0,0,44
Allyson Y Schwartz,,,,,,,,,,,,,8,0,0,44
Robert M Mccord,,,,,,,,,,,,,,3,0,44
Katie Mcginty,,,,,,,,,,,,,,,2,44
Total,46,23,22,22,20,20,19,18,17,14,0,45,25,17,6,44
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,45
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Barbara Carroll,David Rodriguez,Dawn Thomas,Edward M Lloyd Jr,Elaine Tomlin,Gwen Collins,Humberto Perez,Karen Voss,Latrice Y Bryant,Louis Agre,Ruth I Birchett,45
Tom Wolf,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Allyson Y Schwartz,,63,0,0,0,0,0,0,0,0,0,0,0,0,0,45
Robert M Mccord,,,33,0,0,0,0,0,0,0,0,0,0,0,0,45
Katie Mcginty,,,,5,0,0,0,0,0,0,0,0,0,0,0,45
Barbara Carroll,,,,,0,0,0,0,0,0,0,0,0,0,0,45
David Rodriguez,,,,,,0,0,0,0,0,0,0,0,0,0,45
Dawn Thomas,,,,,,,0,0,0,0,0,0,0,0,0,45
Edward M Lloyd Jr,,,,,,,,0,0,0,0,0,0,0,0,45
Elaine Tomlin,,,,,,,,,0,0,0,0,0,0,0,45
Gwen Collins,,,,,,,,,,0,0,0,0,0,0,45
Humberto Perez,,,,,,,,,,,0,0,0,0,0,45
Karen Voss,,,,,,,,,,,,0,0,0,0,45
Latrice Y Bryant,,,,,,,,,,,,,0,0,0,45
Louis Agre,,,,,,,,,,,,,,0,0,45
Ruth I Birchett,,,,,,,,,,,,,,,0,45
Total,98,63,33,5,0,0,0,0,0,0,0,0,0,0,0,45
,Governor - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Louis Agre,David Rodriguez,Karen Voss,Barbara Carroll,Latrice Y Bryant,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,Ruth I Birchett,Humberto Perez,Dawn Thomas,All
Tom Wolf,"1,589",0,0,0,468,346,302,281,309,285,276,295,225,242,4,All
Allyson Y Schwartz,,983,0,0,256,216,256,256,222,236,236,184,199,177,0,All
Robert M Mccord,,,495,0,118,98,80,84,87,74,80,83,60,70,1,All
Katie Mcginty,,,,164,46,32,45,41,29,38,36,24,38,33,0,All
Louis Agre,,,,,7,439,456,444,375,437,426,405,350,384,2,All
David Rodriguez,,,,,,0,491,490,462,472,467,475,388,453,1,All
Karen Voss,,,,,,,0,545,440,526,521,436,439,423,1,All
Barbara Carroll,,,,,,,,0,441,534,535,436,459,421,1,All
Latrice Y Bryant,,,,,,,,,1,418,434,404,347,359,3,All
Elaine Tomlin,,,,,,,,,,0,500,422,442,413,3,All
Gwen Collins,,,,,,,,,,,0,420,420,406,2,All
Edward M Lloyd Jr,,,,,,,,,,,,2,357,383,2,All
Ruth I Birchett,,,,,,,,,,,,,1,342,1,All
Humberto Perez,,,,,,,,,,,,,,0,1,All
Dawn Thomas,,,,,,,,,,,,,,,0,All
Total,"2,351","1,420",693,236,896,693,684,665,650,634,629,590,526,523,5,All
