col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
John O Neill,,,,,,,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,,,,,,,0,34
Total,28,22,6,6,5,3,0,0,0,25,12,9,4,3,1,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,35
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Lawrence S Krasner,35
Matt Wolf,0,7,4,0,2,0,0,0,0,8,7,1,1,1,1,0,35
Marissa Brumbach,,1,1,2,0,0,0,0,0,4,2,3,1,0,1,0,35
George Twardy,,,0,1,0,0,0,0,0,2,4,2,0,1,0,0,35
Sherman Toppin,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,35
Jon Marshall,,,,,0,0,0,0,0,2,0,0,0,0,0,0,35
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,35
Rich Negrin,,,,,,,,,,2,0,0,0,0,0,0,35
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,35
John O Neill,,,,,,,,,,,,,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,35
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,35
Lawrence S Krasner,,,,,,,,,,,,,,,,0,35
Total,19,12,9,3,2,1,0,0,0,12,11,7,2,1,1,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,36
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,36
Matt Wolf,0,11,4,1,3,1,0,0,0,5,8,5,2,2,1,1,36
Marissa Brumbach,,0,1,0,1,0,0,0,0,4,6,2,2,3,1,0,36
George Twardy,,,0,1,2,1,0,0,0,5,2,4,0,0,0,0,36
Bill Rice,,,,0,0,0,0,0,0,2,0,3,1,0,0,0,36
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,1,0,0,1,36
Jon Marshall,,,,,,0,0,0,0,0,1,1,0,0,0,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,36
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,36
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,36
Joe Khan,,,,,,,,,,,,,2,0,0,0,36
John O Neill,,,,,,,,,,,,,,1,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,,,,,0,36
Total,24,18,11,6,6,2,0,0,0,15,13,11,6,4,1,1,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,37
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Marissa Brumbach,1,3,1,1,1,1,0,0,0,4,0,3,1,1,1,1,37
George Twardy,,0,2,0,0,0,0,0,0,3,2,3,1,1,0,0,37
Matt Wolf,,,0,2,0,0,0,0,0,2,0,0,1,1,2,0,37
Sherman Toppin,,,,0,1,0,0,0,0,1,0,0,0,0,2,0,37
Jon Marshall,,,,,0,0,0,0,0,0,0,0,0,0,1,1,37
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,37
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,37
John O Neill,,,,,,,,,,,,2,0,0,0,0,37
Joe Khan,,,,,,,,,,,,,2,0,0,0,37
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,,,,,,,,,0,37
Total,13,10,6,4,2,1,0,0,0,11,7,6,4,4,3,1,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,38
,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,38
Matt Wolf,0,8,3,1,0,0,0,0,0,6,5,2,4,4,2,0,38
Marissa Brumbach,,0,4,1,2,1,0,0,0,5,4,7,1,3,1,0,38
George Twardy,,,1,1,1,0,0,0,0,1,3,3,2,0,1,0,38
Bill Rice,,,,0,0,0,0,0,0,0,2,0,0,0,1,0,38
Sherman Toppin,,,,,0,0,0,0,0,0,0,2,0,0,0,0,38
Jon Marshall,,,,,,0,0,0,0,0,0,1,0,0,0,0,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,38
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,,,,,,,3,0,0,0,0,0,38
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,38
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,38
John O Neill,,,,,,,,,,,,,,1,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,,,,,,,1,38
Total,23,21,12,3,3,1,0,0,0,16,12,10,6,5,3,1,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,39
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,39
Matt Wolf,0,6,1,1,2,2,0,0,0,4,3,2,3,3,1,0,39
Marissa Brumbach,,0,5,1,1,0,0,0,0,3,4,2,2,2,2,0,39
George Twardy,,,0,2,0,0,0,0,0,1,4,1,1,2,1,0,39
Sherman Toppin,,,,0,0,0,0,0,0,1,2,3,0,0,0,0,39
Jon Marshall,,,,,0,0,0,0,0,2,1,0,0,0,0,0,39
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,0,39
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,39
John O Neill,,,,,,,,,,1,0,0,0,0,0,0,39
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,39
Joe Khan,,,,,,,,,,,,,,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,39
Teresa Carr Deni,,,,,,,,,,,,,,,,0,39
Total,16,15,10,6,3,2,0,0,0,8,8,7,7,4,3,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,40
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,40
Matt Wolf,0,9,2,0,2,1,0,0,0,3,6,5,1,2,0,0,40
Marissa Brumbach,,0,3,2,0,0,0,0,0,4,3,5,0,1,1,0,40
Jon Marshall,,,0,0,1,0,0,0,0,0,2,1,1,1,1,0,40
George Twardy,,,,0,0,0,0,0,0,3,0,0,1,0,0,0,40
Sherman Toppin,,,,,0,1,0,0,0,1,2,1,0,0,0,0,40
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,40
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,40
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,40
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,40
John O Neill,,,,,,,,,,,,,4,0,0,0,40
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,,,,0,40
Total,17,14,6,4,4,2,0,0,0,11,9,7,6,5,1,0,40
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Joe Khan,6,0,0,0,0,0,0,8,7,5,3,4,2,0,0,0,41
Michael W Untermeyer,,2,0,0,0,0,0,4,4,9,1,1,0,0,0,0,41
Lawrence S Krasner,,,2,0,0,0,0,6,4,3,3,1,1,0,0,0,41
Rich Negrin,,,,2,0,0,0,2,4,2,0,0,2,0,0,0,41
John O Neill,,,,,2,0,0,2,3,1,1,0,0,0,0,0,41
Tariq Karim El Shabazz,,,,,,4,0,0,0,0,0,0,0,0,0,0,41
Teresa Carr Deni,,,,,,,0,1,0,0,1,0,0,0,0,0,41
Marissa Brumbach,,,,,,,,0,6,3,6,3,2,0,0,0,41
Matt Wolf,,,,,,,,,0,5,2,1,0,0,0,0,41
George Twardy,,,,,,,,,,0,0,2,1,0,0,0,41
Jon Marshall,,,,,,,,,,,0,0,1,0,0,0,41
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,,0,41
Total,23,17,13,8,6,4,1,23,23,20,10,6,5,0,0,0,41
