col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,43,23,23,19,19,17,13,12,12,9,9,9,8,8,8,8,7,6,6,5,5,4,4,3,3,2,2,1,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Deborah Canty,Rania Major,Daniel R Sulman,Lucretia C Clemons,Wendi Barish,Crystal B Powell,Vikki Kristiansson,Danyl S Patterson,Zac Shaffer,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,Mark J Moore,David Conroy,Lawrence J Bozzelli,Vincent Melchiorre,John Macoretta,Henry Mcgregor Sias,Leonard Deutchman,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,5,21,22,22,19,16,15,16,14,12,13,10,9,9,9,7,7,7,6,5,6,6,4,4,4,3,3,2,0,0,0,0,12
Mark B Cohen,,1,13,11,8,13,9,9,10,12,4,4,5,8,1,2,4,5,6,1,2,1,1,1,3,1,3,1,0,0,0,0,12
Shanese Johnson,,,1,16,13,12,9,13,12,11,9,3,4,9,5,1,3,2,3,3,1,3,1,0,2,1,2,1,0,0,0,0,12
Stella Tsai,,,,1,16,9,10,11,12,10,6,8,2,7,8,2,3,2,2,4,3,3,4,2,1,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,0,7,8,10,7,7,8,5,4,3,8,3,3,1,0,4,5,4,3,2,1,1,0,0,0,0,0,0,12
Deborah Canty,,,,,,0,11,11,8,12,6,4,4,9,1,3,2,3,3,0,2,2,2,1,2,2,2,2,0,0,0,0,12
Rania Major,,,,,,,2,12,9,10,4,4,3,5,3,4,1,3,0,0,5,2,3,2,1,3,1,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,0,12,11,8,1,5,7,3,1,2,3,0,4,2,6,1,0,2,2,0,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,0,9,7,3,4,6,3,1,2,3,3,5,0,3,0,1,1,1,1,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,0,2,3,2,7,0,0,3,4,1,0,0,2,1,0,3,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,0,3,8,3,3,2,2,1,3,4,2,4,1,0,0,2,2,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,0,2,2,3,3,4,3,4,1,3,0,5,4,1,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,1,2,1,2,3,2,4,1,2,2,0,0,0,2,2,2,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,0,0,1,2,1,3,1,0,2,1,1,2,0,1,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,0,2,1,0,0,2,3,1,2,2,0,1,0,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,2,2,0,4,1,2,3,0,1,2,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,2,1,2,1,0,1,3,1,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,1,3,1,1,2,1,1,3,1,2,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,1,1,0,0,1,2,1,0,2,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,1,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,1,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,50,27,27,26,21,19,19,18,16,15,13,12,11,11,9,8,8,8,8,6,6,6,5,4,4,3,3,2,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Rania Major,Vikki Kristiansson,Deborah Canty,Leon Goodman,Terri M Booker,John Macoretta,Jennifer Schultz,David Conroy,Jon Marshall,Lawrence J Bozzelli,Mark J Moore,Wendi Barish,Daniel R Sulman,Leonard Deutchman,Vincent Melchiorre,Danyl S Patterson,Zac Shaffer,Bill Rice,Henry Mcgregor Sias,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,4,25,27,21,15,14,19,17,14,14,11,8,10,13,8,8,5,7,9,5,6,6,4,5,2,4,4,5,0,0,0,0,13
Shanese Johnson,,0,17,15,15,9,13,8,14,8,7,5,9,9,4,8,4,4,4,4,6,4,0,3,1,3,2,2,0,0,0,0,13
Stella Tsai,,,0,17,10,5,12,7,11,10,12,4,6,8,5,4,4,3,5,1,6,5,0,2,0,4,1,4,0,0,0,0,13
Deborah Cianfrani,,,,0,7,5,14,9,8,10,10,4,3,4,5,5,5,2,5,2,5,3,2,2,1,1,1,4,0,0,0,0,13
Lucretia C Clemons,,,,,4,5,5,3,12,5,4,4,5,5,0,5,4,3,2,3,4,3,2,1,1,2,2,1,0,0,0,0,13
Mark B Cohen,,,,,,0,5,6,4,7,5,6,5,4,2,2,1,3,4,4,4,1,3,2,1,3,2,2,0,0,0,0,13
Vincent Furlong,,,,,,,0,11,6,9,5,2,4,3,6,3,5,4,5,1,1,3,2,4,1,1,1,4,0,0,0,0,13
Brian Mclaughlin,,,,,,,,1,3,10,5,4,5,4,5,4,1,2,7,2,2,1,3,3,2,1,1,4,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,4,7,5,6,7,0,3,5,4,1,1,4,3,0,1,2,2,2,0,0,0,0,0,13
Rania Major,,,,,,,,,,0,6,2,3,5,5,3,0,3,7,1,2,1,1,3,0,2,0,4,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,0,8,5,4,4,3,2,1,4,1,7,2,1,2,2,3,1,4,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,0,6,4,1,5,3,1,0,4,3,2,5,3,4,3,2,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,0,6,2,4,4,3,3,3,3,1,3,1,2,1,2,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,0,1,2,2,4,2,4,1,1,0,2,2,3,3,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,2,0,1,0,5,0,0,0,1,1,1,1,0,4,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,2,1,3,4,2,2,2,1,1,2,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,0,3,0,2,0,2,2,0,3,0,2,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,2,1,1,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,4,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,1,0,2,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,1,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,0,1,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,58,29,29,24,22,21,21,18,18,17,17,16,15,14,11,10,9,9,9,9,9,7,7,7,6,6,5,5,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Crystal B Powell,Daniel R Sulman,Rania Major,David Conroy,Vincent Melchiorre,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Lawrence J Bozzelli,Leon Goodman,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Wendi Barish,Zac Shaffer,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Danyl S Patterson,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Dwayne Woodruff,6,61,55,52,49,43,39,35,29,31,31,25,18,18,17,16,15,15,14,14,11,11,9,6,6,5,4,3,0,0,0,0,14
Shanese Johnson,,0,42,46,40,37,31,28,18,28,25,13,10,8,9,9,4,8,4,8,4,6,5,3,2,4,3,3,0,0,0,0,14
Stella Tsai,,,0,41,43,32,24,26,16,25,23,15,6,7,14,8,8,7,9,6,5,9,3,2,4,2,1,1,0,0,0,0,14
Vincent Furlong,,,,0,39,33,26,26,17,26,25,15,11,7,12,7,7,5,10,3,6,9,5,4,2,3,2,0,0,0,0,0,14
Deborah Cianfrani,,,,,0,33,25,25,12,27,23,16,7,8,10,5,8,8,10,9,4,9,3,2,2,1,1,1,0,0,0,0,14
Lucretia C Clemons,,,,,,0,32,29,7,30,26,4,8,5,2,9,1,9,3,6,6,1,6,3,5,4,1,2,0,0,0,0,14
Crystal B Powell,,,,,,,0,25,10,25,22,4,9,8,0,10,1,8,0,5,5,0,8,5,2,4,2,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,0,4,24,27,3,5,5,2,7,2,3,2,5,3,1,1,2,1,0,1,1,0,0,0,0,14
Rania Major,,,,,,,,,0,2,4,18,13,9,16,7,13,7,9,6,3,11,4,5,2,3,2,2,0,0,0,0,14
David Conroy,,,,,,,,,,0,23,2,4,2,0,4,0,4,0,3,3,0,2,1,1,0,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,0,3,4,4,2,6,2,2,1,5,5,0,2,3,2,1,2,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,0,7,9,14,4,10,5,11,7,3,9,2,2,2,0,2,1,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,1,9,7,6,5,7,3,2,4,4,4,2,1,0,2,1,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,5,6,3,9,1,7,3,2,3,1,3,1,4,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,9,2,11,2,2,11,1,1,2,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,1,2,4,1,4,5,0,5,4,2,2,2,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,7,3,1,7,1,1,0,1,2,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,6,2,3,2,0,2,0,3,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,1,3,2,8,1,1,2,0,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,1,0,3,3,1,3,1,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,1,3,3,4,3,3,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,0,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,103,66,57,56,51,45,42,36,33,32,32,27,22,20,19,18,16,16,16,15,13,12,10,9,8,6,6,3,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Jennifer Schultz,Brian Mclaughlin,Leon Goodman,Vikki Kristiansson,Rania Major,Wendi Barish,Daniel R Sulman,Deborah Canty,David Conroy,Terri M Booker,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Zac Shaffer,Jon Marshall,Bill Rice,Danyl S Patterson,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,2,23,24,23,19,15,16,17,14,13,12,12,11,9,8,5,8,7,5,6,5,6,5,3,4,3,3,1,0,0,0,0,15
Stella Tsai,,0,20,19,16,9,8,8,7,6,4,7,6,5,7,3,4,2,5,4,4,2,4,2,2,2,1,1,0,0,0,0,15
Deborah Cianfrani,,,0,19,15,11,10,12,9,8,5,9,7,6,6,4,5,4,5,3,5,4,5,1,3,1,1,0,0,0,0,0,15
Shanese Johnson,,,,0,15,8,8,8,6,7,5,7,7,4,5,4,4,2,3,3,4,3,4,1,0,2,1,0,0,0,0,0,15
Vincent Furlong,,,,,0,5,7,6,4,5,2,5,3,1,8,1,3,2,2,3,2,1,4,0,1,0,1,0,0,0,0,0,15
Lucretia C Clemons,,,,,,0,5,10,5,2,5,4,4,5,4,4,7,3,2,1,1,4,3,1,1,1,1,0,1,0,0,0,15
Mark B Cohen,,,,,,,0,5,7,7,3,5,6,4,2,2,1,3,2,3,3,2,1,0,4,0,2,0,0,0,0,0,15
Crystal B Powell,,,,,,,,0,7,5,6,4,4,5,6,3,7,3,1,1,0,4,4,1,3,1,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,1,5,6,3,4,9,1,5,1,6,1,1,1,4,1,1,3,2,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,0,3,7,6,3,1,0,1,2,3,3,5,1,1,3,3,1,2,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,1,2,5,4,1,3,3,2,1,0,0,4,0,1,1,1,0,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,,0,6,3,2,1,2,2,3,2,4,0,1,3,2,1,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,0,2,1,2,3,1,2,2,4,2,1,2,2,1,1,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,0,2,4,0,5,3,1,0,4,1,3,2,3,1,1,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,0,1,3,1,1,0,0,1,5,2,1,1,1,1,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,2,2,3,0,0,0,2,1,1,0,1,1,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,1,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,1,2,1,0,3,0,1,1,1,2,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,2,1,0,3,0,1,2,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,48,27,26,25,21,18,18,17,17,15,14,13,11,11,10,10,8,8,7,6,6,6,6,6,4,3,3,2,1,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Mark B Cohen,Rania Major,Deborah Canty,Crystal B Powell,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,Brian Mclaughlin,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Leonard Deutchman,Terri M Booker,Wendi Barish,Zac Shaffer,Danyl S Patterson,John Macoretta,Mark J Moore,Stella Tsai,Henry Mcgregor Sias,Lawrence J Bozzelli,Bill Rice,Daniel R Sulman,David Conroy,Jon Marshall,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,0,8,9,7,8,7,7,6,6,5,5,6,5,4,6,6,4,4,3,3,2,1,1,1,1,1,1,0,0,0,0,0,17
Mark B Cohen,,2,5,4,3,3,6,2,2,2,4,5,1,3,1,3,4,2,3,0,2,0,2,1,1,1,1,0,0,0,0,0,17
Rania Major,,,0,2,5,4,4,3,5,4,5,4,4,4,4,4,3,2,3,1,0,0,2,1,1,0,1,0,0,0,0,0,17
Deborah Canty,,,,1,3,3,2,2,1,3,2,3,1,2,3,2,2,2,1,2,2,0,0,0,0,1,0,0,0,0,0,0,17
Crystal B Powell,,,,,0,5,3,4,2,3,3,3,5,1,5,4,2,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,0,3,4,2,3,2,2,5,3,4,5,2,0,2,2,2,2,1,0,0,0,0,1,0,0,0,0,17
Leon Goodman,,,,,,,0,1,1,1,4,3,1,3,2,3,4,2,3,1,1,1,2,1,1,1,1,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,2,1,3,1,2,4,0,3,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,0,2,2,4,3,3,1,2,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,17
Shanese Johnson,,,,,,,,,,1,1,4,3,2,4,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,0,2,2,3,1,2,4,1,3,0,0,0,2,1,1,1,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,0,2,2,2,2,1,3,0,1,0,1,0,1,1,1,1,1,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,0,2,3,4,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,0,1,1,4,1,4,1,1,1,2,0,0,0,0,1,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,0,3,0,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,4,0,1,0,2,0,0,1,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,19,12,10,9,8,8,8,8,7,7,7,7,6,6,6,6,5,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Dwayne Woodruff,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Rania Major,David Conroy,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,Vikki Kristiansson,Lawrence J Bozzelli,Vincent Melchiorre,Henry Mcgregor Sias,John Macoretta,Mark B Cohen,Zac Shaffer,Leon Goodman,Danyl S Patterson,Deborah Canty,Jennifer Schultz,Terri M Booker,Jon Marshall,Wendi Barish,Bill Rice,Leonard Deutchman,Mark J Moore,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,18
Dwayne Woodruff,6,77,76,65,48,38,40,36,32,33,35,34,31,31,28,29,15,11,10,8,9,7,6,5,6,2,4,2,1,0,0,0,18
Stella Tsai,,1,67,58,38,37,34,33,27,31,34,29,29,29,24,26,3,6,6,5,4,6,6,3,6,1,3,1,1,0,0,0,18
Deborah Cianfrani,,,0,61,43,33,39,29,31,29,33,26,30,28,28,29,6,5,3,4,3,3,4,4,3,2,1,0,1,0,0,0,18
Vincent Furlong,,,,0,39,25,32,25,31,27,26,25,27,24,27,26,7,4,4,4,3,3,3,2,2,0,2,1,1,0,0,0,18
Shanese Johnson,,,,,0,27,12,22,8,25,26,6,8,23,7,7,9,4,5,4,4,5,5,3,3,0,2,1,1,0,0,0,18
Lucretia C Clemons,,,,,,1,6,31,2,30,30,4,2,24,0,2,3,5,4,6,3,4,6,4,2,3,0,1,0,0,0,0,18
Rania Major,,,,,,,0,5,28,6,5,24,30,4,28,29,5,3,2,1,2,1,2,4,1,2,0,0,0,0,0,0,18
David Conroy,,,,,,,,0,3,29,26,3,2,23,0,2,1,3,3,5,2,2,0,2,1,1,1,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,3,3,2,23,26,3,25,25,6,3,2,1,1,0,1,3,1,1,1,1,1,0,0,0,18
Crystal B Powell,,,,,,,,,,0,24,3,2,22,0,1,1,1,3,5,4,4,4,4,1,2,1,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,0,3,3,25,1,3,2,2,2,3,2,1,2,1,2,1,1,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,0,23,5,22,23,4,4,3,1,6,4,3,1,3,0,1,0,1,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,0,0,27,27,6,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,18
