col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vikki Kristiansson,,,0,16,13,10,10,7,5,7,10,7,4,5,6,4,5,5,6,4,4,4,4,4,1,0,0,0,0,0,0,6,8,1,4,0,2,0,13
Vincent Furlong,,,,0,15,11,10,10,6,10,6,8,6,4,7,6,4,2,5,3,6,4,1,2,0,0,0,0,0,0,0,5,8,0,3,1,2,0,13
John Macoretta,,,,,0,13,8,10,4,11,5,8,7,2,5,3,0,3,4,5,3,1,0,2,1,0,0,0,0,0,0,4,6,2,3,4,0,0,13
Terri M Booker,,,,,,0,9,9,5,15,3,9,12,3,0,3,3,4,1,4,1,1,1,0,2,0,1,0,0,0,0,4,5,1,2,5,0,0,13
David Conroy,,,,,,,0,11,2,8,2,10,8,3,2,2,0,1,0,2,2,0,1,2,0,0,0,0,0,0,0,4,11,0,2,0,1,0,13
Vincent Melchiorre,,,,,,,,2,2,8,0,7,7,1,1,0,0,3,0,3,1,0,1,1,0,1,0,0,0,0,0,2,9,1,0,3,0,0,13
Deborah Cianfrani,,,,,,,,,0,1,8,4,2,5,5,4,8,4,2,1,3,6,3,0,2,0,1,0,0,0,0,5,2,2,3,3,2,0,13
Mark J Moore,,,,,,,,,,0,0,7,11,1,0,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,1,5,0,2,4,0,0,13
Stella Tsai,,,,,,,,,,,0,3,1,7,9,5,6,4,7,4,4,6,4,2,1,0,0,0,0,0,0,9,0,3,2,0,2,0,13
Crystal B Powell,,,,,,,,,,,,0,7,2,2,1,2,2,0,2,1,2,1,0,1,0,1,0,0,0,0,4,6,0,2,2,1,0,13
Danyl S Patterson,,,,,,,,,,,,,0,2,1,2,1,2,0,3,1,0,0,0,1,0,1,0,0,0,0,1,4,0,1,5,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,6,5,5,5,2,2,3,3,5,1,2,2,0,0,0,0,0,3,0,4,1,0,3,1,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,5,3,1,5,3,6,5,1,2,0,0,0,0,0,0,0,5,1,2,3,0,2,0,13
Mark B Cohen,,,,,,,,,,,,,,,,0,5,1,4,3,3,4,1,1,0,0,0,0,0,0,0,6,0,2,1,1,2,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,0,5,2,3,1,5,4,1,3,1,1,0,0,0,0,4,0,1,0,3,2,1,13
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,4,0,1,6,1,2,2,0,0,0,0,0,1,0,2,2,3,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,0,0,0,0,0,0,8,0,0,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,1,0,0,0,0,0,3,1,0,1,3,0,1,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,0,0,0,0,0,0,4,1,0,1,0,1,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,0,2,1,0,1,1,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,2,0,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,2,0,1,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,24,24,23,22,21,21,20,18,17,16,16,15,13,13,13,13,11,10,9,9,8,7,6,5,4,2,1,0,0,0,0,19,15,10,8,8,5,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Vincent Melchiorre,Vincent Furlong,Vikki Kristiansson,Daniel R Sulman,David Conroy,Deborah Cianfrani,Zac Shaffer,Lawrence J Bozzelli,John Macoretta,Stella Tsai,Mark B Cohen,Brian Mclaughlin,Crystal B Powell,Lucretia C Clemons,Bill Rice,Wendi Barish,Jennifer Schultz,Shanese Johnson,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Rania Major,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,14
Vincent Melchiorre,0,9,10,10,12,9,10,7,6,6,4,3,5,2,3,1,1,2,1,1,1,1,1,2,1,1,0,0,0,0,0,5,6,3,3,3,2,0,14
Vincent Furlong,,1,11,9,9,4,8,4,2,4,2,3,6,3,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3,7,3,1,1,0,0,14
Vikki Kristiansson,,,0,10,7,2,9,5,4,7,2,3,5,3,1,4,2,1,1,2,2,1,1,2,0,1,0,0,0,0,0,4,4,3,2,1,0,0,14
Daniel R Sulman,,,,0,12,3,8,5,4,7,1,2,5,3,2,4,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,7,1,3,1,0,0,14
David Conroy,,,,,0,4,8,3,2,6,1,1,5,3,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,6,2,2,1,0,0,14
Deborah Cianfrani,,,,,,0,2,7,7,2,6,4,1,2,3,0,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,5,3,2,0,2,2,0,14
Zac Shaffer,,,,,,,0,1,1,5,3,2,5,3,2,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,3,4,2,1,1,1,0,14
Lawrence J Bozzelli,,,,,,,,0,9,4,3,4,1,3,3,3,3,2,0,1,2,0,1,1,0,0,0,0,0,0,0,4,3,2,1,0,1,0,14
John Macoretta,,,,,,,,,0,3,3,2,0,1,3,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,4,2,0,1,0,2,0,14
Stella Tsai,,,,,,,,,,0,1,0,2,4,0,3,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,2,1,0,0,14
Mark B Cohen,,,,,,,,,,,0,4,1,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,3,1,2,0,1,1,0,14
Brian Mclaughlin,,,,,,,,,,,,0,2,1,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,23,17,16,15,15,14,13,12,10,9,8,7,6,6,4,4,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,10,9,8,7,5,3,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,David Conroy,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Lawrence J Bozzelli,Vincent Melchiorre,Zac Shaffer,Deborah Canty,Stella Tsai,Daniel R Sulman,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Crystal B Powell,John Macoretta,Rania Major,Lucretia C Clemons,Leon Goodman,Shanese Johnson,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,15
David Conroy,6,19,13,10,14,7,12,15,17,6,8,15,8,9,1,7,3,2,2,3,0,1,3,2,1,3,1,0,0,0,0,72,7,3,4,5,0,0,15
Vincent Furlong,,0,7,9,14,10,4,15,13,7,7,11,6,2,2,6,3,3,0,0,2,3,3,1,1,0,1,0,0,0,0,13,5,1,3,7,0,0,15
Brian Mclaughlin,,,0,11,2,6,8,3,4,5,5,4,6,4,3,0,4,1,0,0,3,3,4,2,1,1,2,0,0,0,0,11,5,3,1,4,0,0,15
Deborah Cianfrani,,,,0,9,10,3,4,5,12,13,4,11,6,6,5,6,6,1,2,3,3,2,2,0,1,1,0,0,0,0,6,5,2,5,7,1,0,15
Vikki Kristiansson,,,,,0,6,4,10,11,10,10,10,10,7,7,10,5,7,4,2,2,3,1,1,2,3,1,0,0,0,0,9,3,3,7,3,1,0,15
Mark B Cohen,,,,,,2,5,6,6,7,8,3,8,4,3,2,4,5,1,2,2,3,3,0,1,0,0,0,0,0,0,3,6,4,3,4,1,0,15
Lawrence J Bozzelli,,,,,,,0,6,6,5,3,1,3,4,2,0,4,2,2,3,2,2,2,0,2,1,3,0,0,0,0,11,5,3,2,0,0,0,15
Vincent Melchiorre,,,,,,,,0,10,5,3,8,2,1,0,7,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,11,5,0,2,3,0,0,15
Zac Shaffer,,,,,,,,,0,3,5,7,5,4,2,6,1,3,2,3,0,1,3,1,0,0,1,0,0,0,0,10,1,1,5,4,0,0,15
Deborah Canty,,,,,,,,,,0,15,4,9,7,9,4,5,5,5,4,3,4,1,2,2,3,2,0,0,0,0,5,3,2,5,4,1,0,15
Stella Tsai,,,,,,,,,,,0,5,10,8,8,3,5,7,5,4,3,2,3,1,1,3,1,0,0,0,0,3,4,2,6,5,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,1,3,3,5,2,2,2,1,1,2,0,1,1,2,0,0,0,0,0,13,1,2,2,1,0,0,15
Jennifer Schultz,,,,,,,,,,,,,0,6,8,4,1,5,3,0,2,3,4,1,1,1,1,0,0,0,0,4,3,1,6,3,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,5,0,4,2,5,3,1,1,1,0,1,3,1,0,0,0,0,6,0,3,5,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,0,4,0,3,6,2,3,3,0,2,1,2,2,0,0,0,0,0,2,3,7,0,1,0,15
Crystal B Powell,,,,,,,,,,,,,,,,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,5,2,0,4,0,1,0,15
John Macoretta,,,,,,,,,,,,,,,,,0,3,0,2,1,2,0,0,1,1,2,0,0,0,0,4,1,1,0,3,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,4,1,2,1,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,1,1,0,0,0,0,1,0,1,5,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,1,2,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,2,1,1,0,1,1,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,2,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,3,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,98,31,26,26,26,25,23,22,21,20,20,19,18,17,13,12,10,10,7,6,6,6,5,4,4,4,4,0,0,0,0,80,26,15,12,12,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Deborah Canty,Leon Goodman,Rania Major,Vincent Melchiorre,Jennifer Schultz,Danyl S Patterson,David Conroy,Mark B Cohen,Shanese Johnson,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Khan,16
Stella Tsai,0,8,9,8,7,7,6,7,8,6,5,6,7,4,2,5,4,1,3,4,2,3,1,2,0,0,1,0,0,0,0,5,6,4,0,1,0,0,16
Deborah Cianfrani,,0,7,8,9,7,5,6,2,1,3,2,7,2,3,0,0,3,3,0,2,0,1,1,1,0,0,0,0,0,0,3,6,0,2,1,1,0,16
Vikki Kristiansson,,,0,8,7,7,7,9,4,4,7,1,6,1,5,1,0,2,4,0,2,0,1,2,0,0,1,0,0,0,0,6,6,0,1,0,0,0,16
Vincent Furlong,,,,0,8,9,6,8,3,3,4,2,5,2,2,0,0,3,2,0,1,0,1,0,2,1,1,0,0,0,0,4,7,0,0,1,1,0,16
Brian Mclaughlin,,,,,0,7,7,6,1,2,4,2,5,2,3,0,0,2,3,0,2,0,3,2,1,1,0,0,0,0,0,3,5,0,2,1,1,0,16
John Macoretta,,,,,,0,7,7,2,2,3,2,5,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,2,7,0,0,1,1,0,16
Henry Mcgregor Sias,,,,,,,0,5,1,2,3,0,4,1,1,1,0,1,2,0,1,0,2,2,1,1,0,0,0,0,0,3,6,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,0,2,3,4,1,5,1,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,3,5,0,1,0,0,0,16
Lucretia C Clemons,,,,,,,,,0,7,5,6,1,4,3,5,4,0,2,4,2,3,0,1,0,0,1,0,0,0,0,4,0,4,0,1,0,0,16
Wendi Barish,,,,,,,,,,0,4,5,0,6,3,5,4,0,2,4,0,3,1,1,1,1,1,0,0,0,0,3,1,4,1,0,0,0,16
Deborah Canty,,,,,,,,,,,0,2,1,1,5,1,0,1,4,0,3,0,1,2,0,0,1,0,0,0,0,5,1,0,1,1,0,0,16
Leon Goodman,,,,,,,,,,,,0,1,4,1,4,4,0,0,4,1,3,1,1,0,0,0,0,0,0,0,3,0,4,0,1,0,0,16
Rania Major,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,3,4,0,1,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,0,1,4,4,1,1,4,0,3,1,0,2,1,0,0,0,0,0,0,2,4,1,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,0,0,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,4,0,0,2,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,0,4,0,1,4,0,3,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,1,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,2,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,16,13,13,13,12,11,9,9,9,9,8,8,8,7,6,5,5,5,5,4,3,3,3,3,2,1,1,0,0,0,0,11,11,4,3,2,2,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,David Conroy,Deborah Cianfrani,Vikki Kristiansson,Vincent Melchiorre,Lawrence J Bozzelli,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Canty,Jennifer Schultz,John Macoretta,Rania Major,Wendi Barish,Brian Mclaughlin,Daniel R Sulman,Lucretia C Clemons,Vincent Furlong,Crystal B Powell,Zac Shaffer,Henry Mcgregor Sias,Mark J Moore,Leon Goodman,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,17
David Conroy,0,5,3,6,4,5,1,1,2,2,4,0,2,3,4,2,3,3,4,0,2,0,0,1,0,2,0,0,0,0,0,3,8,0,2,2,0,0,17
Deborah Cianfrani,,0,7,6,6,7,5,5,4,5,3,5,3,3,1,1,4,1,2,1,0,1,1,0,1,0,1,0,0,0,0,7,1,1,1,4,0,0,17
Vikki Kristiansson,,,0,6,6,3,7,7,5,7,3,6,5,2,3,3,5,3,2,3,1,0,1,0,0,0,1,0,0,0,0,7,2,1,2,1,0,0,17
Vincent Melchiorre,,,,0,5,5,2,2,1,2,3,2,2,2,2,1,4,2,3,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,3,0,0,17
Lawrence J Bozzelli,,,,,0,5,1,3,2,2,4,1,3,2,3,2,4,1,1,3,2,0,0,0,0,1,1,0,0,0,0,2,2,0,3,3,0,0,17
Mark B Cohen,,,,,,0,1,2,0,2,3,1,1,2,2,2,3,2,1,1,2,1,1,2,0,0,1,0,0,0,0,3,0,1,2,4,0,0,17
Shanese Johnson,,,,,,,0,7,6,6,2,6,3,3,2,3,0,2,1,1,1,2,3,1,1,1,1,0,0,0,0,7,0,2,1,0,0,0,17
Stella Tsai,,,,,,,,0,6,7,2,5,3,1,3,4,2,2,0,2,1,1,2,1,0,1,0,0,0,0,0,6,0,3,1,0,0,0,17
Deborah Canty,,,,,,,,,0,6,1,4,5,2,3,4,1,2,1,1,1,2,2,0,1,2,1,0,0,0,0,6,0,1,1,0,0,0,17
Jennifer Schultz,,,,,,,,,,0,1,4,3,1,2,3,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,8,0,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,0,1,2,2,1,1,1,3,2,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,3,2,0,0,17
Rania Major,,,,,,,,,,,,0,3,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,17
Wendi Barish,,,,,,,,,,,,,0,1,1,2,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,0,1,2,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,3,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,0,3,3,2,1,1,2,1,1,1,0,2,0,0,0,0,0,2,1,1,1,1,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,2,2,0,1,0,0,0,0,0,3,0,1,2,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,1,0,0,0,0,2,1,0,2,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,1,3,0,1,0,0,0,17
