col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,7,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Rania Major,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,Vikki Kristiansson,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,David Conroy,Zac Shaffer,Bill Rice,Leonard Deutchman,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leon Goodman,Mark J Moore,Matthew C Monroe,Wendi Barish,12
Dwayne Woodruff,3,10,10,9,8,8,8,5,6,5,5,5,6,4,5,5,3,3,3,2,2,2,2,2,1,0,0,0,0,0,0,0,12
Rania Major,,0,8,9,6,7,7,3,6,5,5,4,2,3,3,2,2,2,1,0,1,1,2,1,1,0,0,0,0,0,0,0,12
Stella Tsai,,,0,6,5,5,5,2,5,5,6,3,1,2,3,2,2,2,0,1,1,1,2,1,1,0,0,0,0,0,0,0,12
Vincent Furlong,,,,0,6,6,7,2,5,5,5,3,3,2,2,2,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,0,5,5,2,5,4,4,4,3,1,2,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,0,6,2,4,3,4,2,2,1,2,2,2,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,0,3,6,3,4,1,2,1,3,2,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,0,1,1,1,3,0,2,1,0,4,0,0,2,3,0,1,1,0,0,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,0,4,4,1,2,2,2,2,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,0,5,2,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,0,2,1,2,1,4,1,1,2,3,1,1,0,1,0,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,0,1,3,3,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,0,2,1,2,1,1,0,2,2,2,1,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,11,11,10,9,9,9,7,7,6,6,6,6,6,5,5,5,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Deborah Cianfrani,Rania Major,Vincent Furlong,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Brian Mclaughlin,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Mark B Cohen,Crystal B Powell,Daniel R Sulman,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,David Conroy,Wendi Barish,Bill Rice,Jon Marshall,Leon Goodman,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,2,14,14,15,12,11,11,10,8,8,8,8,6,7,6,7,6,7,4,4,1,3,3,3,2,2,1,2,1,0,0,0,13
Deborah Cianfrani,,0,7,8,9,6,8,9,5,9,7,3,2,4,1,6,4,0,2,2,2,0,1,0,1,1,1,1,1,0,0,0,13
Rania Major,,,1,9,7,7,8,6,4,7,8,3,3,5,3,5,2,4,1,2,0,2,0,2,2,0,0,1,0,0,0,0,13
Vincent Furlong,,,,0,7,4,8,6,1,6,8,2,1,1,4,6,1,5,2,0,1,1,1,3,0,1,1,1,0,0,0,0,13
Stella Tsai,,,,,0,5,7,6,2,6,6,2,2,1,1,6,4,1,1,1,2,0,2,0,0,2,2,1,0,0,0,0,13
Shanese Johnson,,,,,,0,3,3,4,3,2,3,4,3,0,2,2,1,1,2,1,1,2,0,2,1,1,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,0,6,1,6,8,5,2,2,2,4,3,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,0,3,8,7,0,1,2,0,5,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,13
Deborah Canty,,,,,,,,,0,3,0,2,4,6,2,0,4,2,1,3,0,1,2,1,1,1,0,1,1,0,0,0,13
John Macoretta,,,,,,,,,,0,7,0,2,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,1,1,0,0,2,5,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,2,3,3,1,0,4,2,2,2,0,0,0,0,2,0,0,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,1,2,1,0,2,2,1,1,1,1,1,1,1,0,1,2,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,0,1,0,3,2,1,3,0,2,0,1,2,0,0,1,1,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,0,0,2,5,2,1,0,1,1,2,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,0,1,1,1,1,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,3,1,1,0,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,1,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,35,16,16,15,13,12,12,11,10,10,10,10,9,8,7,7,7,7,4,4,3,3,3,3,2,2,2,2,1,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Mark B Cohen,Deborah Canty,Rania Major,Stella Tsai,Lucretia C Clemons,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Zac Shaffer,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Daniel R Sulman,Leon Goodman,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Vincent Melchiorre,David Conroy,Jon Marshall,Leonard Deutchman,Terri M Booker,Bill Rice,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Dwayne Woodruff,6,13,10,13,14,6,11,11,9,9,6,6,5,4,6,5,4,4,3,4,2,3,3,2,2,2,2,0,0,0,0,0,14
Mark B Cohen,,1,7,6,5,4,4,5,4,3,3,2,4,1,1,2,3,2,3,1,0,1,2,0,1,1,1,0,0,0,0,0,14
Deborah Canty,,,1,4,4,6,5,5,3,3,6,2,4,3,2,4,4,3,3,1,3,2,2,1,3,1,2,1,0,0,0,0,14
Rania Major,,,,0,8,3,9,8,6,6,5,6,4,1,3,3,3,3,3,4,0,2,2,1,1,2,1,0,0,0,0,0,14
Stella Tsai,,,,,0,2,8,7,5,5,3,5,2,1,4,3,1,2,3,4,0,1,0,1,2,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,2,1,2,1,0,4,1,3,4,1,0,0,2,3,1,3,1,1,2,0,1,2,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,0,7,6,7,4,5,2,0,5,3,3,1,1,3,1,1,1,0,2,0,1,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,0,8,7,3,5,3,2,4,3,3,2,2,2,0,2,3,0,1,2,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,0,7,1,5,2,1,4,4,2,1,0,2,0,2,2,0,1,1,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,0,2,4,3,0,4,2,3,1,0,2,0,2,2,0,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,1,2,1,2,0,0,2,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,0,0,2,3,3,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,0,1,0,1,4,4,4,1,0,4,2,1,1,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,1,0,1,0,2,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,3,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,2,0,0,3,2,0,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,1,0,2,0,1,1,1,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,2,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,36,16,14,14,14,12,11,11,10,9,9,7,7,6,6,6,5,5,5,4,4,4,3,3,3,3,2,2,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Mark B Cohen,Rania Major,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,John Macoretta,Crystal B Powell,Daniel R Sulman,Deborah Canty,Lawrence J Bozzelli,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Henry Mcgregor Sias,Wendi Barish,Leon Goodman,Vincent Melchiorre,Brian Mclaughlin,Terri M Booker,Bill Rice,Danyl S Patterson,David Conroy,Jennifer Schultz,Jon Marshall,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,3,11,11,14,8,13,12,6,9,4,4,8,7,7,6,6,3,5,5,4,4,3,3,3,3,3,1,1,0,0,0,0,15
Mark B Cohen,,1,9,5,7,5,4,5,5,7,6,1,4,1,4,1,3,3,2,1,2,1,2,2,2,1,1,0,0,0,0,0,15
Rania Major,,,0,6,10,8,7,8,5,6,7,5,4,4,4,3,2,1,2,3,2,1,2,0,1,1,1,0,0,0,0,0,15
Shanese Johnson,,,,2,3,5,3,1,8,2,3,3,6,1,3,0,2,4,2,0,3,1,3,0,2,3,1,1,0,0,0,0,15
Deborah Cianfrani,,,,,0,4,5,8,2,6,7,4,1,3,2,3,0,1,2,3,2,1,0,1,1,1,2,1,0,0,0,0,15
Vikki Kristiansson,,,,,,0,8,5,4,3,0,6,4,4,5,3,2,1,4,3,1,0,2,2,1,2,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,1,5,2,3,1,5,2,5,3,3,0,0,4,4,1,1,0,2,2,1,0,0,0,0,0,0,15
John Macoretta,,,,,,,,0,0,5,4,4,1,4,1,3,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,2,3,1,4,0,3,0,2,4,1,0,4,1,3,0,2,1,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,0,5,0,2,0,2,0,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,2,2,1,0,1,0,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,0,2,4,1,3,0,1,2,3,1,0,0,0,1,3,1,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,0,2,2,1,3,1,2,0,0,0,2,0,0,2,1,1,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,,0,0,3,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,1,0,2,1,3,0,1,0,2,2,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,41,17,16,16,13,13,13,10,9,9,9,8,8,8,7,6,6,5,5,4,4,3,3,3,3,3,2,1,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Rania Major,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Stella Tsai,John Macoretta,Shanese Johnson,Vincent Furlong,Lawrence J Bozzelli,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Brian Mclaughlin,Deborah Canty,Danyl S Patterson,Leon Goodman,Wendi Barish,David Conroy,Jon Marshall,Vincent Melchiorre,Daniel R Sulman,Jennifer Schultz,Leonard Deutchman,Mark J Moore,Bill Rice,Matthew C Monroe,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,16
Dwayne Woodruff,3,16,16,12,10,13,11,10,11,9,9,10,8,9,8,6,5,7,6,4,5,5,3,4,3,4,2,0,1,0,0,0,16
Rania Major,,1,11,11,10,9,10,8,9,9,5,4,5,7,5,4,3,2,4,0,2,2,3,2,1,1,1,0,0,0,0,0,16
Vikki Kristiansson,,,0,5,6,6,5,6,9,8,5,5,4,5,3,3,3,1,3,0,1,1,1,1,0,1,0,0,0,0,0,0,16
Deborah Cianfrani,,,,1,7,8,9,4,6,5,3,2,4,6,4,4,0,2,4,1,2,1,2,3,0,1,1,0,1,0,0,0,16
Mark B Cohen,,,,,0,4,6,6,4,4,4,3,4,4,1,3,2,2,3,2,3,1,2,0,1,1,1,0,0,0,0,0,16
Stella Tsai,,,,,,0,7,2,6,6,1,2,2,6,5,1,1,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,16
John Macoretta,,,,,,,0,4,6,6,0,1,0,7,6,2,0,1,1,1,2,1,2,1,1,0,1,0,0,0,0,0,16
Shanese Johnson,,,,,,,,0,5,4,4,3,4,3,3,2,2,3,3,1,2,0,1,1,0,1,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,0,9,1,3,2,6,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,0,1,1,1,6,4,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,0,5,5,2,0,2,2,3,4,2,2,2,2,2,1,4,1,0,1,0,0,0,16
Zac Shaffer,,,,,,,,,,,,0,5,0,1,2,3,2,3,3,3,3,3,1,2,1,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,0,2,1,2,3,3,3,1,1,2,1,1,1,1,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,0,5,0,0,2,1,1,1,2,0,1,1,1,2,0,1,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,1,2,0,1,1,2,0,0,2,0,1,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,1,3,1,1,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,2,3,1,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,2,0,1,3,1,2,0,0,1,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,40,19,17,15,14,13,12,11,11,10,10,10,9,9,8,8,7,7,7,5,5,5,4,4,4,4,2,1,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Rania Major,Vincent Furlong,Lawrence J Bozzelli,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Shanese Johnson,Stella Tsai,Terri M Booker,Vikki Kristiansson,Vincent Melchiorre,Brian Mclaughlin,John Macoretta,Mark B Cohen,Crystal B Powell,Deborah Cianfrani,Wendi Barish,Bill Rice,Deborah Canty,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,17
Dwayne Woodruff,1,6,7,5,4,4,3,3,4,3,4,4,4,2,4,3,3,1,3,2,1,2,1,0,1,1,0,0,0,0,0,0,17
Rania Major,,0,4,4,2,2,2,3,3,2,1,1,3,1,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,0,4,2,4,3,2,3,2,3,2,3,1,4,3,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,0,3,2,2,2,2,1,1,1,3,1,4,2,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,0,2,2,2,1,1,1,2,1,1,2,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,0,2,3,1,1,2,2,2,1,2,4,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,17
Daniel R Sulman,,,,,,,0,2,1,1,1,0,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,0,0,1,1,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,0,0,1,2,2,2,1,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,0,3,1,1,0,1,1,2,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,0,2,1,1,1,1,2,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,0,2,2,0,1,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,17
Stella Tsai,,,,,,,,,,,,,0,1,2,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,17
