col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Timothy Barry,,,1,7,1,0,9,11,2,3,5,0,1,0,10,1,9,2,7,2,6,7,2,2,2,3,6,5,7,2,1,1,1,0,0,0,0,9
Joe Cosgrove,,,,0,2,0,10,12,4,4,6,2,4,2,9,4,10,4,8,1,4,5,1,4,4,0,7,6,6,0,0,2,0,0,0,0,0,9
Irene M Clark,,,,,0,1,8,1,5,5,2,3,0,2,2,1,4,3,3,3,1,1,5,4,1,4,0,1,1,2,1,1,0,0,0,0,0,9
Bryan Barbin,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,2,26,23,30,25,25,25,20,17,18,13,12,13,12,11,5,9,6,3,5,6,7,5,7,2,2,2,1,0,0,0,9
Stella Tsai,,,,,,,,0,20,17,20,17,19,18,14,19,14,10,15,10,7,8,3,6,5,4,9,7,7,2,1,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,0,20,16,22,18,19,8,21,4,12,12,12,1,4,9,8,3,4,2,1,1,5,1,0,1,1,0,0,0,9
Crystal B Powell,,,,,,,,,,1,20,22,21,14,8,16,9,9,5,10,5,1,7,4,2,4,2,2,2,6,1,2,2,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,1,20,23,18,6,21,10,8,5,7,5,3,2,5,5,2,4,2,2,3,3,1,2,1,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,1,22,18,10,20,5,3,9,8,2,4,5,4,4,1,1,1,1,3,2,0,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,0,18,5,20,6,7,6,5,4,2,1,2,4,2,3,2,0,1,1,0,1,1,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,1,6,20,8,7,9,3,4,3,1,3,5,4,3,1,0,1,0,0,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,1,6,11,4,18,6,8,12,4,4,7,5,7,7,8,2,2,2,2,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,0,5,4,6,4,0,4,0,2,2,3,1,0,0,2,1,0,1,1,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,5,9,2,9,9,4,2,5,5,8,7,7,2,1,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,1,5,11,6,2,7,8,4,4,4,3,2,6,2,2,2,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,1,5,5,9,4,6,7,4,7,6,6,2,0,1,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,3,1,7,6,3,3,1,2,2,7,3,0,2,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,2,4,3,1,5,4,3,3,2,1,0,3,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,1,2,5,1,6,7,6,0,2,2,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,0,1,3,1,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,3,1,2,2,1,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,2,0,1,1,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,7,1,0,0,1,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,62,29,21,17,10,2,57,45,38,37,34,34,33,32,29,27,27,27,27,23,20,17,14,14,13,13,13,11,9,9,5,4,3,1,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Shanese Johnson,Deborah Cianfrani,Deborah Canty,John Macoretta,Vikki Kristiansson,Mark B Cohen,Crystal B Powell,Rania Major,Danyl S Patterson,Vincent Furlong,Leon Goodman,Lucretia C Clemons,Brian Mclaughlin,Henry Mcgregor Sias,Zac Shaffer,Lawrence J Bozzelli,Daniel R Sulman,Jennifer Schultz,Terri M Booker,Vincent Melchiorre,Wendi Barish,David Conroy,Mark J Moore,Leonard Deutchman,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,10
Ellen Ceisler,2,7,9,15,2,0,20,23,12,21,10,12,13,16,8,12,9,12,15,6,4,13,4,13,9,8,6,6,6,5,3,4,2,1,0,0,0,10
Joe Cosgrove,,0,6,1,0,0,13,6,12,5,13,12,5,4,12,3,11,4,4,9,11,3,9,4,3,1,1,4,0,3,1,0,1,2,0,0,0,10
Timothy Barry,,,0,0,1,0,10,11,15,8,11,11,5,4,10,4,10,7,3,7,9,5,9,4,2,4,3,2,2,1,3,2,2,1,0,0,0,10
Todd Eagen,,,,0,1,0,13,10,7,8,6,4,8,10,3,8,1,4,5,3,0,7,2,5,3,4,5,1,4,1,1,1,0,1,0,0,0,10
Irene M Clark,,,,,0,0,0,3,2,3,0,1,1,3,2,2,0,2,2,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,10
Bryan Barbin,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,2,15,19,12,15,18,12,12,15,7,10,5,10,9,11,7,9,10,5,5,3,4,3,3,0,1,1,1,0,0,0,10
Shanese Johnson,,,,,,,,1,16,17,10,9,11,16,9,9,6,9,13,6,3,7,6,11,7,7,6,5,3,3,2,4,1,1,0,0,0,10
Deborah Cianfrani,,,,,,,,,0,10,18,16,7,12,19,6,13,5,5,9,12,8,12,7,3,2,5,5,1,1,1,3,1,2,0,0,0,10
Deborah Canty,,,,,,,,,,3,8,10,10,13,7,11,6,12,10,3,3,7,3,8,5,5,2,3,3,2,3,4,2,1,0,0,0,10
John Macoretta,,,,,,,,,,,0,18,10,5,12,6,13,8,3,9,12,7,14,3,3,1,5,2,4,1,5,1,0,3,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,0,7,3,13,3,12,7,6,6,10,4,9,4,4,1,3,3,5,2,5,0,0,2,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,1,6,5,9,8,7,3,3,3,7,3,3,3,3,1,1,4,1,2,0,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,5,11,1,7,10,2,1,7,4,8,5,8,4,3,2,3,0,4,2,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,0,2,10,6,5,9,10,5,9,2,4,3,1,7,0,1,0,0,1,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,1,2,7,3,0,1,8,3,5,3,4,3,1,4,2,2,2,3,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,0,4,1,6,9,5,6,4,2,0,1,2,1,1,2,1,1,2,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,5,2,3,6,3,1,5,5,1,3,4,2,4,1,1,1,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,4,2,4,2,7,4,4,2,4,2,4,1,2,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,7,4,7,3,2,3,1,2,0,0,0,1,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,2,10,4,2,0,1,2,0,2,1,0,1,1,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,2,4,4,5,1,2,1,2,1,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,1,1,1,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,2,1,1,3,1,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,0,1,1,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,2,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,1,0,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,42,25,25,17,4,2,36,34,33,29,26,26,24,23,21,19,19,17,17,16,16,16,15,14,11,11,8,8,7,7,5,4,3,3,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Shanese Johnson,Crystal B Powell,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Danyl S Patterson,Lawrence J Bozzelli,Stella Tsai,Brian Mclaughlin,John Macoretta,Rania Major,Wendi Barish,Mark B Cohen,David Conroy,Terri M Booker,Jennifer Schultz,Vincent Furlong,Vincent Melchiorre,Henry Mcgregor Sias,Daniel R Sulman,Mark J Moore,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Ellen Ceisler,3,4,6,14,2,0,22,25,18,18,21,20,17,17,18,16,12,7,10,9,14,10,12,12,12,10,12,7,8,5,4,2,1,0,0,0,0,11
Timothy Barry,,1,5,0,1,0,9,3,8,10,8,2,4,3,0,5,12,8,8,8,3,2,1,3,3,4,0,6,2,0,1,0,0,0,0,0,0,11
Joe Cosgrove,,,0,0,2,1,7,4,6,12,7,2,7,3,3,5,6,5,8,6,2,5,2,4,2,4,2,4,2,2,3,2,2,0,0,0,0,11
Todd Eagen,,,,0,0,0,8,11,7,6,5,5,4,12,11,8,4,3,5,3,2,4,7,1,2,2,6,0,6,2,1,0,0,0,0,0,0,11
Irene M Clark,,,,,0,1,3,4,3,5,4,3,2,3,1,1,2,1,0,4,3,5,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,11
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,11
Shanese Johnson,,,,,,,1,21,15,19,15,18,10,15,11,10,11,2,5,7,13,6,6,8,8,3,7,2,6,2,2,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,0,12,19,11,20,9,15,15,7,6,4,5,5,11,6,5,9,9,4,8,3,7,7,1,1,2,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,1,16,18,12,14,15,10,8,15,8,9,13,11,10,10,3,5,8,3,9,3,4,3,0,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,15,11,12,11,7,11,12,6,11,13,10,6,3,10,8,8,5,8,6,2,1,1,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,2,11,13,11,9,8,13,3,5,9,13,11,7,9,9,5,2,6,3,3,3,1,1,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,0,9,9,9,3,4,3,1,6,14,5,8,10,10,4,5,3,4,5,0,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,0,13,7,4,6,3,5,7,10,8,9,6,5,5,2,7,2,7,6,2,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,0,15,6,8,4,5,4,5,8,10,2,1,3,8,2,7,3,4,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,0,6,3,6,6,4,2,7,8,5,2,3,10,1,6,5,3,2,3,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,9,7,11,7,4,5,2,4,3,8,5,6,4,1,2,0,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,,,,,,,,0,6,9,9,5,3,3,3,4,6,4,8,4,0,2,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,1,7,9,1,3,4,2,2,6,3,5,0,4,1,0,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,0,7,1,3,2,2,1,4,4,8,6,1,4,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,0,3,6,4,6,6,9,1,6,3,4,1,0,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,6,3,7,10,4,2,3,0,4,0,0,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,6,0,1,1,4,2,1,2,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,0,3,3,3,1,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,5,1,4,0,2,2,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,2,1,4,1,1,2,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,2,2,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,1,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,49,24,17,15,8,2,39,35,34,33,31,28,26,26,25,23,23,20,20,20,20,18,17,17,16,15,15,13,11,10,7,4,4,0,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Danyl S Patterson,David Conroy,Deborah Canty,Deborah Cianfrani,Crystal B Powell,John Macoretta,Leon Goodman,Daniel R Sulman,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Vincent Furlong,Brian Mclaughlin,Jennifer Schultz,Leonard Deutchman,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Ellen Ceisler,2,8,6,18,5,0,22,21,24,18,12,19,14,16,11,17,10,11,17,14,7,14,6,5,7,3,7,4,3,6,4,2,2,0,0,0,0,12
Timothy Barry,,1,7,0,1,0,15,8,5,9,10,6,4,7,12,3,10,5,3,1,7,2,9,6,4,3,2,4,5,2,3,3,0,0,0,0,0,12
Joe Cosgrove,,,0,0,1,0,9,6,6,6,8,4,3,3,8,4,6,4,6,3,7,2,6,6,2,3,2,3,5,2,0,1,2,0,0,0,0,12
Todd Eagen,,,,0,0,0,13,12,16,6,6,11,11,7,4,11,4,5,10,8,2,11,2,0,2,1,1,2,1,1,0,0,0,0,0,0,0,12
Irene M Clark,,,,,0,0,4,4,1,3,3,2,0,4,5,1,2,3,2,3,3,1,1,1,2,0,3,1,0,1,4,1,0,0,0,0,0,12
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,,,0,20,16,7,11,12,10,9,16,12,10,5,16,10,12,12,7,6,7,0,7,6,5,3,4,2,0,0,0,0,0,12
Shanese Johnson,,,,,,,,1,18,12,5,14,11,9,15,15,5,3,14,10,8,13,3,4,5,1,3,2,1,2,4,0,1,0,0,0,0,12
Zac Shaffer,,,,,,,,,0,16,13,21,19,15,8,17,10,11,12,11,3,13,3,2,2,7,2,2,0,2,1,0,2,0,0,0,0,12
Mark B Cohen,,,,,,,,,,0,10,13,10,15,7,8,8,11,4,4,4,5,7,4,4,8,1,1,2,4,2,2,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,0,10,12,15,8,4,17,13,2,1,7,2,7,5,3,6,4,7,4,2,3,1,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,0,19,12,5,16,8,11,12,10,0,10,3,2,1,5,2,1,0,3,2,1,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,0,10,3,12,7,12,10,7,0,9,1,1,0,6,0,0,0,1,0,1,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,0,5,7,12,15,2,4,4,4,4,3,6,6,4,2,1,6,3,1,1,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,,0,6,8,2,6,3,10,4,7,6,3,1,3,6,5,1,4,1,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,1,1,5,11,8,0,10,5,2,0,0,0,0,1,4,2,1,1,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,0,9,2,1,8,4,5,5,3,6,3,6,4,1,2,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,4,2,3,3,3,2,7,4,1,2,5,0,4,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,10,2,9,3,1,3,0,4,1,3,3,3,0,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,9,1,2,1,1,4,1,1,3,1,1,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,0,3,6,8,4,2,4,5,5,0,2,2,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,4,6,3,2,3,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,4,2,1,2,2,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,3,1,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,25,18,18,9,0,36,30,30,27,27,25,23,23,23,21,20,20,19,15,15,15,13,11,9,8,8,7,7,7,6,5,2,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Shanese Johnson,Danyl S Patterson,Daniel R Sulman,Rania Major,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Brian Mclaughlin,Leon Goodman,John Macoretta,Lawrence J Bozzelli,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Henry Mcgregor Sias,Terri M Booker,Jennifer Schultz,Jon Marshall,Mark J Moore,Vincent Furlong,Wendi Barish,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Stella Tsai,0,20,8,15,9,13,13,11,9,12,4,9,6,10,11,9,6,12,10,4,3,2,3,0,4,3,1,0,0,0,0,17,11,14,8,1,2,13
Deborah Cianfrani,,1,11,22,11,14,14,9,8,13,4,9,5,9,12,10,6,9,10,5,2,0,0,1,3,1,0,0,0,0,0,13,11,13,7,2,0,13
Crystal B Powell,,,1,11,12,10,4,11,6,1,4,2,8,0,0,11,7,8,0,6,2,4,2,0,1,1,0,0,0,0,0,4,12,3,8,2,0,13
Shanese Johnson,,,,1,9,12,9,7,6,7,4,9,3,8,10,8,5,8,9,4,1,0,0,1,1,1,0,0,0,0,0,10,8,9,5,1,0,13
Danyl S Patterson,,,,,3,11,1,11,7,3,5,1,8,1,0,13,5,8,0,2,2,0,1,0,1,2,2,0,0,0,0,1,10,2,9,0,0,13
Daniel R Sulman,,,,,,0,3,7,7,2,2,2,4,1,4,9,3,8,1,4,3,1,2,0,1,3,1,0,0,0,0,7,12,4,8,1,0,13
Rania Major,,,,,,,1,4,8,12,4,8,6,10,10,0,5,3,10,5,3,1,1,1,2,0,0,0,0,0,0,9,6,8,1,2,1,13
Zac Shaffer,,,,,,,,0,6,3,3,3,5,2,2,10,5,11,1,2,2,2,0,1,3,0,1,0,0,0,0,2,9,1,8,0,1,13
Deborah Canty,,,,,,,,,0,6,7,4,9,3,5,5,5,2,4,4,5,2,3,2,3,2,2,0,0,0,0,7,9,3,2,2,0,13
Vikki Kristiansson,,,,,,,,,,1,2,7,6,10,8,2,3,3,10,2,1,0,1,0,1,0,1,0,0,0,0,8,3,11,1,1,0,13
Mark B Cohen,,,,,,,,,,,4,3,6,3,4,2,6,0,2,3,4,2,2,2,2,1,1,0,0,0,0,3,4,2,1,1,0,13
Brian Mclaughlin,,,,,,,,,,,,0,3,8,10,0,2,3,8,1,1,2,1,3,1,2,0,0,0,0,0,8,4,7,0,0,1,13
Leon Goodman,,,,,,,,,,,,,0,5,2,4,8,2,3,4,2,3,3,0,2,2,1,0,0,0,0,4,8,4,2,0,1,13
John Macoretta,,,,,,,,,,,,,,0,9,1,2,2,10,0,1,1,1,1,2,0,1,0,0,0,0,7,3,9,1,0,1,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,1,1,10,1,1,1,1,2,2,0,0,0,0,0,0,10,4,10,1,0,0,13
David Conroy,,,,,,,,,,,,,,,,0,2,8,0,1,1,0,0,0,2,0,1,0,0,0,0,2,7,3,8,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,4,0,7,3,2,1,0,2,1,0,0,0,0,0,0,8,2,1,2,1,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,2,6,2,5,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,0,0,0,0,0,0,8,1,8,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,0,0,3,7,0,1,3,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,0,0,0,0,1,5,0,1,2,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,3,3,1,0,1,1,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,3,3,1,1,1,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,2,1,0,1,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,2,1,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
