col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,0,0,3,0,0,4,5,0,0,0,1,0,0,0,38
Todd Eagen,,,0,1,0,0,3,2,1,0,1,0,0,0,0,38
Joe Cosgrove,,,,0,0,0,3,4,2,0,0,0,0,0,0,38
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,0,0,38
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,38
Marissa Brumbach,,,,,,,0,6,1,0,0,1,0,0,0,38
Matt Wolf,,,,,,,,0,1,0,1,0,0,0,0,38
George Twardy,,,,,,,,,0,0,0,0,0,0,0,38
Betsy Wahl,,,,,,,,,,1,0,0,0,0,0,38
Bill Rice,,,,,,,,,,,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,,0,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,0,0,0,38
Crystal B Powell,,,,,,,,,,,,,,0,0,38
Jon Marshall,,,,,,,,,,,,,,,0,38
Total,12,6,6,5,1,0,11,11,2,1,1,1,0,0,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Ellen Ceisler,1,14,5,4,2,0,18,16,13,3,2,1,0,0,0,39
Todd Eagen,,0,0,1,0,0,15,5,13,1,0,0,0,0,0,39
Joe Cosgrove,,,2,4,1,0,6,8,2,0,2,0,0,0,0,39
Timothy Barry,,,,0,1,0,5,12,1,1,3,0,0,0,0,39
Irene M Clark,,,,,0,0,2,2,1,2,1,1,0,0,0,39
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,39
Marissa Brumbach,,,,,,,1,14,15,1,0,0,0,0,0,39
Matt Wolf,,,,,,,,1,4,0,3,0,0,0,0,39
George Twardy,,,,,,,,,1,0,0,1,0,0,0,39
Bill Rice,,,,,,,,,,1,1,0,0,0,0,39
Jon Marshall,,,,,,,,,,,0,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,0,39
Total,35,20,13,13,5,0,34,29,24,6,4,1,0,0,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Ellen Ceisler,2,4,9,2,2,0,16,8,5,2,0,1,0,0,0,40
Joe Cosgrove,,1,0,1,1,1,6,6,1,0,1,0,0,0,0,40
Todd Eagen,,,0,0,0,0,7,1,3,0,0,1,0,0,0,40
Timothy Barry,,,,0,0,0,2,4,1,1,0,0,0,0,0,40
Irene M Clark,,,,,0,0,2,3,0,0,1,0,0,0,0,40
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,40
Marissa Brumbach,,,,,,,0,7,5,1,0,0,0,0,0,40
Matt Wolf,,,,,,,,1,0,1,1,1,0,0,0,40
George Twardy,,,,,,,,,1,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,40
Bill Rice,,,,,,,,,,,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,,0,40
Total,23,10,9,5,3,1,19,15,6,3,2,1,0,0,0,40
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Ellen Ceisler,4,10,5,10,1,4,26,15,17,6,3,3,0,0,0,41
Joe Cosgrove,,1,10,3,1,0,10,16,11,4,1,1,0,0,0,41
Timothy Barry,,,0,3,0,0,9,13,7,4,2,0,0,0,0,41
Todd Eagen,,,,0,0,0,12,3,7,4,2,2,0,0,0,41
Bryan Barbin,,,,,1,0,2,0,0,1,1,0,0,0,0,41
Irene M Clark,,,,,,0,4,2,0,0,1,0,0,0,0,41
Marissa Brumbach,,,,,,,5,10,12,5,2,2,0,0,0,41
Matt Wolf,,,,,,,,2,9,3,2,1,0,0,0,41
George Twardy,,,,,,,,,2,1,0,0,0,0,0,41
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,41
Bill Rice,,,,,,,,,,,0,0,0,0,0,41
Sherman Toppin,,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,0,41
Total,53,31,21,18,4,4,48,35,31,11,7,3,0,0,0,41
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Ellen Ceisler,1,9,5,2,2,0,17,9,5,4,2,2,0,0,0,42
Todd Eagen,,0,0,1,0,1,9,3,4,1,1,0,0,0,0,42
Joe Cosgrove,,,1,4,0,0,4,1,2,2,2,2,0,0,0,42
Timothy Barry,,,,0,0,0,2,3,1,2,1,1,0,0,0,42
Irene M Clark,,,,,0,0,2,0,0,0,0,0,0,0,0,42
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,42
Marissa Brumbach,,,,,,,1,6,5,2,1,1,0,0,0,42
Matt Wolf,,,,,,,,2,0,2,0,1,0,0,0,42
George Twardy,,,,,,,,,0,0,0,0,0,0,0,42
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,42
Bill Rice,,,,,,,,,,,0,0,0,0,0,42
Sherman Toppin,,,,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,,,,0,42
Total,26,12,11,7,2,1,22,13,6,5,3,3,0,0,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,43
Marissa Brumbach,0,13,1,3,1,0,0,0,0,11,11,6,2,1,2,43
Matt Wolf,,1,2,0,1,0,0,0,0,10,11,8,2,1,1,43
George Twardy,,,0,1,1,0,0,0,0,4,2,2,2,1,0,43
Sherman Toppin,,,,0,0,0,0,0,0,2,0,1,1,1,0,43
Jon Marshall,,,,,0,0,0,0,0,2,1,2,1,0,0,43
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,43
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,43
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,43
Ellen Ceisler,,,,,,,,,,0,5,1,2,1,2,43
Timothy Barry,,,,,,,,,,,1,5,0,0,0,43
Joe Cosgrove,,,,,,,,,,,,0,1,1,0,43
Todd Eagen,,,,,,,,,,,,,0,0,0,43
Bryan Barbin,,,,,,,,,,,,,,0,0,43
Irene M Clark,,,,,,,,,,,,,,,0,43
Total,22,22,6,4,3,1,0,0,0,19,15,10,4,2,2,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,44
Matt Wolf,13,12,5,3,2,2,0,0,0,18,22,4,6,2,0,44
Marissa Brumbach,,1,3,1,2,0,0,0,0,12,11,5,1,1,0,44
Jon Marshall,,,0,2,0,0,0,0,0,6,5,1,3,3,0,44
Sherman Toppin,,,,0,0,0,0,0,0,2,2,3,2,0,0,44
George Twardy,,,,,0,0,0,0,0,2,1,3,0,0,0,44
Bill Rice,,,,,,0,0,0,0,2,2,0,0,0,0,44
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,44
Ellen Ceisler,,,,,,,,,,9,9,3,4,3,0,44
Timothy Barry,,,,,,,,,,,1,5,2,1,0,44
Joe Cosgrove,,,,,,,,,,,,1,0,0,0,44
Todd Eagen,,,,,,,,,,,,,0,0,0,44
Irene M Clark,,,,,,,,,,,,,,1,0,44
Bryan Barbin,,,,,,,,,,,,,,,0,44
Total,49,24,10,6,4,2,0,0,0,33,28,11,7,5,0,44
