col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vincent Furlong,,,,,,,,,0,4,6,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,3,3,0,0,4
Shanese Johnson,,,,,,,,,,0,4,8,6,6,6,5,7,2,3,2,2,2,1,0,0,0,0,0,0,0,0,4,3,0,2,2,4,0,4
Brian Mclaughlin,,,,,,,,,,,0,3,2,1,1,1,1,1,2,0,4,1,2,0,0,1,0,0,0,0,0,5,1,1,3,2,0,0,4
Zac Shaffer,,,,,,,,,,,,0,7,8,7,7,6,3,1,2,3,1,1,0,0,0,0,0,0,0,0,2,1,2,2,1,4,0,4
Lucretia C Clemons,,,,,,,,,,,,,0,7,7,7,6,0,1,2,1,1,1,1,0,1,0,0,0,0,0,2,2,0,3,0,4,0,4
Danyl S Patterson,,,,,,,,,,,,,,0,7,8,6,2,1,4,1,0,0,1,0,0,0,0,0,0,0,0,3,1,2,0,4,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,0,6,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,4,0,4
David Conroy,,,,,,,,,,,,,,,,0,5,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1,3,0,3,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,2,1,0,0,0,0,0,0,1,2,3,0,1,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,1,0,0,0,0,0,4,2,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,1,3,0,1,0,1,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,4,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,2,2,0,0,1,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,2,2,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,49,49,47,40,40,38,38,37,37,15,12,12,11,10,10,9,7,7,7,6,6,5,4,4,2,2,1,0,0,0,0,39,16,12,7,6,4,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,John Macoretta,Leon Goodman,Vincent Melchiorre,David Conroy,Lucretia C Clemons,Daniel R Sulman,Deborah Canty,Leonard Deutchman,Danyl S Patterson,Shanese Johnson,Vincent Furlong,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,Deborah Cianfrani,Lawrence J Bozzelli,Crystal B Powell,Terri M Booker,Rania Major,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Lawrence S Krasner,14,0,0,0,0,0,0,7,5,5,5,3,4,5,3,8,4,5,1,3,6,2,5,5,4,4,3,2,3,2,1,0,3,0,0,0,0,0,5
Tariq Karim El Shabazz,,7,0,0,0,0,0,14,9,14,13,13,12,5,7,2,5,6,11,5,1,7,5,2,5,5,1,5,1,1,3,2,0,1,0,0,0,0,5
Joe Khan,,,0,0,0,0,0,4,3,2,1,2,2,2,0,0,1,3,2,1,1,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5
John O Neill,,,,0,0,0,0,1,3,1,5,1,2,6,8,8,6,1,1,4,2,0,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,5
Michael W Untermeyer,,,,,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,5
Rich Negrin,,,,,,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,0,1,1,2,0,1,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,0,9,14,13,11,13,1,6,1,1,12,11,7,3,7,6,5,5,5,2,6,2,3,3,2,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,,1,6,8,5,5,3,2,3,7,7,3,3,8,9,9,6,7,6,7,7,3,2,5,2,1,1,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,0,13,15,15,3,6,1,2,11,13,7,2,6,4,5,6,6,4,6,1,2,5,2,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,0,11,12,5,12,7,4,11,14,10,4,1,4,3,2,4,2,2,1,0,2,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,0,12,2,6,0,1,11,12,7,0,5,2,1,3,1,1,3,1,0,1,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,0,4,6,3,4,12,11,9,2,3,4,2,5,3,1,1,4,4,2,2,2,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,0,9,9,10,1,2,3,4,3,1,1,1,2,3,1,1,2,2,1,1,1,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,0,11,7,5,6,9,2,0,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,0,10,1,0,6,3,0,2,1,2,1,3,0,5,2,0,0,2,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,2,2,5,1,1,2,1,2,3,2,1,1,1,1,2,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,0,11,8,4,2,4,2,1,3,2,2,2,1,1,1,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,7,0,2,3,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,4,2,0,1,1,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,4,4,1,2,1,2,0,2,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,4,3,7,2,4,6,0,0,3,1,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,2,3,4,4,2,2,1,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,4,1,2,5,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,6,2,2,3,0,1,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,4,2,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,0,1,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,2,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,38,13,10,8,6,0,30,28,26,26,21,21,20,19,19,17,17,16,15,14,14,13,12,12,11,10,10,9,8,7,4,4,2,0,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Stella Tsai,David Conroy,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,John Macoretta,Rania Major,Vikki Kristiansson,Vincent Melchiorre,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Daniel R Sulman,Crystal B Powell,Jennifer Schultz,Leonard Deutchman,Wendi Barish,Terri M Booker,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,6
Lawrence S Krasner,4,0,0,0,0,0,0,6,6,5,4,4,5,3,4,2,4,2,3,3,2,1,1,2,3,1,1,3,2,2,1,0,0,0,0,0,0,0,6
Joe Khan,,1,0,0,0,0,0,2,2,3,4,3,2,2,2,2,2,0,2,0,1,2,2,0,0,3,2,1,0,1,1,0,0,0,0,0,0,0,6
John O Neill,,,0,0,0,0,0,2,3,1,1,4,4,1,0,1,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,0,0,0,0,1,2,1,3,2,0,2,1,2,0,3,3,0,1,3,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,6
Rich Negrin,,,,,0,0,0,3,0,2,1,0,0,3,3,3,0,0,0,3,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,0,6,11,8,5,5,7,7,7,5,4,4,5,4,1,2,4,5,1,2,3,1,2,0,0,0,0,0,0,0,0,6
David Conroy,,,,,,,,,0,5,5,9,10,4,1,3,9,7,3,3,0,4,4,3,2,3,3,1,2,0,0,0,0,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,1,8,5,3,4,7,5,3,3,4,4,4,1,2,4,5,3,2,3,1,2,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,0,4,2,3,4,4,2,5,5,2,2,4,2,2,2,3,3,3,1,3,0,1,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,0,9,3,4,3,8,3,4,0,3,4,6,0,1,3,2,2,1,1,0,0,0,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,1,3,1,2,9,3,1,1,0,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,0,6,9,3,3,4,5,5,3,3,4,4,1,1,1,2,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,0,7,1,0,5,4,7,2,3,3,5,1,1,4,1,3,0,0,0,0,0,0,0,0,6
Vikki Kristiansson,,,,,,,,,,,,,,,,0,2,2,4,4,5,3,3,4,4,1,2,2,1,2,0,0,0,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,3,1,1,0,1,2,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,3,3,0,3,3,3,1,2,1,0,2,0,0,1,0,0,0,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,3,4,4,1,0,1,2,3,2,3,0,0,0,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,4,1,1,5,5,1,0,0,2,0,0,0,0,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,3,3,4,1,0,1,1,1,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,16,9,4,4,3,1,0,16,14,14,14,13,12,11,10,10,9,8,8,7,7,7,7,7,6,5,4,4,3,3,2,1,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,7
,Zac Shaffer,Leon Goodman,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,David Conroy,Crystal B Powell,Lucretia C Clemons,Deborah Cianfrani,Vincent Melchiorre,Brian Mclaughlin,Vincent Furlong,Danyl S Patterson,Stella Tsai,Jennifer Schultz,Henry Mcgregor Sias,John Macoretta,Rania Major,Lawrence J Bozzelli,Wendi Barish,Daniel R Sulman,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,7
Zac Shaffer,0,16,13,13,7,15,22,14,12,5,15,5,10,10,1,4,1,1,4,3,4,5,1,4,1,1,2,1,0,0,0,5,8,4,4,2,4,0,7
Leon Goodman,,0,13,12,9,16,12,16,9,9,5,2,9,9,3,9,6,2,3,2,7,4,4,6,2,0,1,1,0,0,0,10,7,1,5,1,2,0,7
Vikki Kristiansson,,,1,11,8,9,13,12,6,9,4,6,13,12,7,1,5,5,6,6,1,1,2,1,1,0,0,0,0,0,0,7,3,4,4,2,0,0,7
Mark B Cohen,,,,0,8,15,11,9,5,6,5,7,9,8,2,3,3,3,5,3,2,4,2,2,1,2,1,0,0,0,0,5,4,3,7,2,1,0,7
Shanese Johnson,,,,,0,6,5,7,7,11,5,5,3,1,4,4,3,6,4,7,4,1,3,1,1,2,0,0,0,0,0,6,4,3,3,2,3,1,7
Deborah Canty,,,,,,0,10,10,5,5,5,4,9,9,4,8,2,1,5,1,6,5,4,5,1,3,1,1,0,0,0,5,8,4,4,0,1,1,7
David Conroy,,,,,,,0,14,12,4,10,4,10,10,1,0,0,1,2,2,1,1,0,1,1,0,1,0,0,0,0,3,4,2,4,2,4,0,7
Crystal B Powell,,,,,,,,0,11,7,4,1,7,9,4,5,4,0,1,2,5,1,5,0,2,1,0,0,0,0,0,6,3,1,2,0,4,1,7
Lucretia C Clemons,,,,,,,,,0,7,9,4,2,2,4,6,4,0,2,2,4,2,4,0,4,3,0,0,0,0,0,3,3,3,1,1,4,1,7
Deborah Cianfrani,,,,,,,,,,0,2,4,2,1,6,7,7,4,4,6,6,2,4,1,3,1,1,0,0,0,0,3,3,2,2,2,2,0,7
Vincent Melchiorre,,,,,,,,,,,0,3,2,2,2,4,1,1,2,1,5,4,0,4,1,0,0,1,0,0,0,2,5,2,1,2,2,0,7
Brian Mclaughlin,,,,,,,,,,,,1,7,2,2,0,3,5,7,5,0,1,2,0,0,1,1,0,0,0,0,2,0,4,4,2,1,0,7
Vincent Furlong,,,,,,,,,,,,,0,9,4,0,4,6,4,4,0,0,0,1,0,0,1,0,0,0,0,4,2,2,3,2,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,0,1,1,0,0,3,0,1,0,2,1,0,0,0,0,0,0,0,4,1,2,3,1,0,1,7
Stella Tsai,,,,,,,,,,,,,,,0,3,5,4,2,3,2,2,2,1,1,2,0,0,0,0,0,3,2,2,1,2,1,1,7
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,1,0,0,9,3,4,4,3,2,1,1,0,0,0,3,4,1,0,1,0,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,5,3,4,3,2,2,0,2,0,1,0,0,0,0,5,0,1,1,1,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,0,3,5,1,0,0,1,0,0,1,0,0,0,0,2,0,2,2,2,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,5,0,1,3,1,0,1,0,0,0,0,0,1,2,4,3,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,4,4,2,1,0,1,0,0,0,1,4,1,0,1,0,1,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,0,2,3,1,0,1,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,2,0,2,1,0,0,1,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,7
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,7
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,29,26,25,25,24,23,21,20,19,18,17,16,13,13,12,11,11,11,10,10,7,7,6,4,3,2,1,0,0,0,22,12,11,11,9,4,2,7
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Rania Major,Crystal B Powell,Zac Shaffer,David Conroy,Deborah Canty,Henry Mcgregor Sias,Terri M Booker,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Vincent Melchiorre,Jon Marshall,Wendi Barish,Danyl S Patterson,Jennifer Schultz,John Macoretta,Daniel R Sulman,Mark J Moore,Bill Rice,Betsy Wahl,Dawn M Tancredi,Leonard Deutchman,Christian Dicicco,Matthew C Monroe,8
Lawrence S Krasner,2,0,0,0,0,0,0,8,8,7,7,5,5,7,5,3,6,5,5,5,3,3,6,2,3,2,4,2,3,2,2,1,0,1,1,0,0,0,8
Joe Khan,,0,0,0,0,0,0,2,2,5,2,1,2,1,0,0,1,0,1,1,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8
Rich Negrin,,,0,0,0,0,0,3,0,4,2,4,5,1,0,0,2,3,1,2,2,3,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,0,0,0,0,2,2,1,1,3,3,2,0,2,2,1,2,1,1,1,1,2,0,3,0,1,1,1,1,1,1,0,0,1,0,0,8
John O Neill,,,,,1,0,0,1,5,0,1,1,0,2,5,4,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,8
Michael W Untermeyer,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah Cianfrani,,,,,,,,0,7,10,8,9,9,6,3,2,4,9,2,6,6,6,4,2,1,2,3,2,4,4,1,1,0,1,1,0,0,0,8
Lucretia C Clemons,,,,,,,,,0,4,7,4,4,8,9,8,4,2,4,2,1,0,4,3,5,3,2,3,4,0,0,2,0,1,0,0,0,0,8
Stella Tsai,,,,,,,,,,1,7,6,9,4,2,0,5,7,3,8,7,7,3,4,0,1,4,2,3,4,2,0,1,1,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,0,6,5,9,5,3,5,2,7,2,1,2,7,3,3,2,4,3,2,1,3,2,2,0,1,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,0,7,4,3,1,4,6,3,4,5,6,5,2,0,1,2,0,1,4,1,0,0,0,0,1,0,0,8
Rania Major,,,,,,,,,,,,,0,3,2,0,5,6,2,5,5,7,1,5,0,0,2,1,3,4,1,0,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,5,5,6,0,7,2,0,0,6,3,3,1,3,4,4,1,1,3,2,0,0,1,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,0,6,1,0,1,1,0,1,4,0,6,1,1,0,1,0,1,2,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,1,4,3,0,2,0,0,1,3,1,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,,,,,,0,1,7,3,1,1,3,4,1,1,3,1,3,1,0,0,1,0,0,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,6,6,6,1,1,0,1,1,1,1,4,1,0,0,1,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,4,3,1,2,3,2,2,1,1,1,2,0,0,1,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,0,1,1,0,1,3,1,0,1,0,1,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,6,0,1,0,0,1,1,1,4,0,0,0,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,4,1,0,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,2,1,0,0,1,1,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,0,1,0,0,0,8
