col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
David Conroy,,,,,,,,,,,,,,,,,,,0,0,13,4,3,3,3,2,4,0,0,0,0,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,1,1,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,1,5,5,6,4,4,2,2,2,1,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,2,3,1,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,2,1,1,0,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,61,49,45,15,10,59,46,43,40,28,26,25,25,22,22,22,22,21,20,20,19,17,10,10,8,8,7,6,6,4,2,1,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Mark B Cohen,Rania Major,Vincent Melchiorre,Henry Mcgregor Sias,Brian Mclaughlin,Deborah Canty,Lawrence J Bozzelli,David Conroy,Leon Goodman,Shanese Johnson,Jennifer Schultz,Mark J Moore,Crystal B Powell,Leonard Deutchman,Wendi Barish,Danyl S Patterson,John Macoretta,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Carolyn H Nichols,3,13,18,8,8,15,13,11,8,9,7,7,10,10,2,6,5,8,6,2,5,7,5,6,5,4,4,2,3,2,1,1,0,0,0,0,10
Geoff Moulton,,1,13,6,5,18,18,15,13,10,9,12,6,6,7,4,4,6,4,6,4,5,3,5,4,2,2,2,2,2,1,1,0,0,0,0,10
Maria Mclaughlin,,,0,8,8,14,12,10,9,7,8,7,7,12,2,5,6,8,7,2,4,6,4,5,4,4,4,3,3,1,1,1,0,0,0,0,10
Bill Caye,,,,0,3,5,4,2,5,3,2,4,5,6,3,2,3,3,2,0,1,3,2,3,2,1,1,2,1,0,1,0,0,0,0,0,10
Debbie Kunselman,,,,,0,5,6,4,6,4,3,3,3,3,2,3,2,4,2,1,4,3,4,2,1,3,1,0,1,1,0,1,0,0,0,0,10
Stella Tsai,,,,,,0,21,17,16,11,10,10,7,10,8,4,5,6,6,7,2,4,3,3,2,3,2,3,3,0,1,1,0,0,0,0,10
Vikki Kristiansson,,,,,,,0,17,16,10,11,11,6,7,7,5,5,6,6,6,5,3,3,2,2,4,1,0,4,1,0,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,0,15,8,7,9,4,7,7,6,4,2,5,5,4,4,2,2,2,1,3,0,3,2,0,1,0,0,0,0,10
Vincent Furlong,,,,,,,,,0,6,7,10,7,7,10,5,5,2,3,6,3,4,2,0,0,1,0,1,3,0,0,1,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,6,5,3,2,5,2,1,4,3,6,4,2,3,6,4,2,3,3,1,2,1,1,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,0,8,4,2,6,1,0,5,3,4,1,1,2,2,2,3,1,1,1,0,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,0,6,4,8,1,1,5,1,5,2,3,2,1,2,1,0,0,1,0,0,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,1,5,4,2,3,4,1,3,2,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,2,5,6,3,5,0,1,4,1,2,1,2,3,3,3,0,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,1,0,0,5,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,6,0,3,0,3,2,2,2,2,2,2,0,3,3,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,4,0,1,2,0,1,0,2,0,1,3,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,,0,3,1,2,2,3,3,2,2,0,1,1,0,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,1,2,1,1,4,0,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,0,0,3,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,0,2,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,2,1,2,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,2,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,28,25,25,9,9,26,25,21,20,15,14,14,13,13,10,9,8,8,8,7,7,7,6,6,5,5,5,4,4,3,1,1,0,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,11
,Vikki Kristiansson,Deborah Cianfrani,David Conroy,Stella Tsai,Leonard Deutchman,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Vincent Furlong,Danyl S Patterson,Mark B Cohen,Daniel R Sulman,Deborah Canty,John Macoretta,Shanese Johnson,Vincent Melchiorre,Rania Major,Crystal B Powell,Terri M Booker,Jon Marshall,Mark J Moore,Jennifer Schultz,Lawrence J Bozzelli,Brian Mclaughlin,Wendi Barish,Bill Rice,Henry Mcgregor Sias,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,11
Vikki Kristiansson,2,25,26,25,23,23,15,15,18,14,14,15,10,11,6,14,5,3,2,4,2,3,2,3,2,1,1,0,0,0,0,28,17,18,10,6,11
Deborah Cianfrani,,0,19,25,14,21,11,16,18,6,7,17,5,3,9,16,10,6,3,3,2,4,2,2,3,1,0,0,0,0,0,27,16,16,8,6,11
David Conroy,,,0,17,18,22,12,21,13,12,9,15,6,7,6,13,5,7,3,4,4,1,0,1,0,2,0,0,0,0,0,23,12,14,6,4,11
Stella Tsai,,,,0,15,16,4,14,18,3,4,16,1,3,4,16,6,3,2,2,1,3,2,2,3,0,2,0,0,0,0,27,12,11,8,5,11
Leonard Deutchman,,,,,2,15,14,7,9,12,9,9,9,7,4,7,4,2,3,4,1,2,0,0,2,2,0,0,0,0,0,19,9,11,4,5,11
Zac Shaffer,,,,,,0,12,14,15,9,8,15,7,7,5,14,2,4,1,2,1,0,2,1,0,0,0,0,0,0,0,21,12,12,3,5,11
Leon Goodman,,,,,,,0,5,3,14,10,2,9,6,12,0,6,8,6,4,3,4,1,1,3,2,0,0,0,0,0,10,16,18,7,6,11
Lucretia C Clemons,,,,,,,,0,12,6,3,13,2,2,7,10,3,7,3,4,4,1,1,1,0,2,0,0,0,0,0,17,11,12,5,3,11
Vincent Furlong,,,,,,,,,1,4,4,15,2,2,4,13,1,3,2,3,3,1,3,1,2,1,1,0,0,0,0,20,10,10,6,3,11
Danyl S Patterson,,,,,,,,,,0,14,4,12,11,5,1,5,5,5,5,3,0,2,1,2,3,0,0,0,0,0,8,10,12,6,6,11
Mark B Cohen,,,,,,,,,,,0,4,11,13,4,1,7,2,1,1,1,1,3,4,2,0,1,0,0,0,0,9,13,12,7,4,11
Daniel R Sulman,,,,,,,,,,,,0,5,3,4,15,5,1,1,0,2,2,2,2,1,0,0,0,0,0,0,21,7,7,6,4,11
Deborah Canty,,,,,,,,,,,,,0,10,5,1,6,3,4,2,2,2,2,2,3,0,0,0,0,0,0,7,10,11,6,4,11
John Macoretta,,,,,,,,,,,,,,0,4,1,4,0,0,0,0,0,4,2,0,0,1,0,0,0,0,7,10,9,4,3,11
Shanese Johnson,,,,,,,,,,,,,,,0,0,6,8,7,3,3,3,4,1,2,2,1,0,0,0,0,10,13,15,8,3,11
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,17,4,3,3,2,11
Rania Major,,,,,,,,,,,,,,,,,0,4,4,1,2,4,2,2,3,0,0,0,0,0,0,9,11,10,8,6,11
Crystal B Powell,,,,,,,,,,,,,,,,,,0,7,4,5,1,1,0,3,2,0,0,0,0,0,3,8,10,4,2,11
Terri M Booker,,,,,,,,,,,,,,,,,,,0,4,4,3,1,0,3,3,0,0,0,0,0,5,7,9,5,2,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,4,0,0,0,0,0,2,3,4,3,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,0,0,0,3,4,5,3,1,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,0,5,6,6,4,2,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,0,0,0,5,5,4,3,3,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4,3,2,3,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,4,5,4,2,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,1,1,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,15,8,11
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,16,9,11
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,11
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,11
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,39,34,33,32,29,25,25,25,24,24,22,19,18,17,17,14,12,11,8,7,6,6,5,5,4,2,0,0,0,0,44,41,37,19,10,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Rania Major,Leon Goodman,Shanese Johnson,David Conroy,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Vincent Melchiorre,Brian Mclaughlin,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,Leonard Deutchman,Wendi Barish,Danyl S Patterson,Jennifer Schultz,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Carolyn H Nichols,0,20,24,17,5,20,12,13,12,11,8,12,9,11,4,9,9,9,4,9,7,9,3,6,0,5,5,4,4,4,3,3,0,0,0,0,12
Geoff Moulton,,0,18,15,5,21,14,17,17,16,9,10,5,8,8,6,8,5,8,7,5,8,7,5,1,2,4,3,1,3,1,1,0,0,0,0,12
Maria Mclaughlin,,,1,16,5,15,10,12,10,11,5,10,7,9,3,8,9,5,3,9,6,8,2,5,1,4,3,4,4,4,3,3,0,0,0,0,12
Debbie Kunselman,,,,1,5,14,10,11,9,9,7,9,7,8,4,6,9,3,3,8,7,7,3,5,2,6,5,4,2,4,1,2,0,0,0,0,12
Bill Caye,,,,,0,3,6,5,3,2,3,2,2,3,3,1,2,1,1,0,2,0,1,3,1,1,1,1,2,0,1,1,0,0,0,0,12
Stella Tsai,,,,,,0,10,16,18,15,11,10,6,6,7,7,7,3,9,8,4,8,8,2,1,5,3,3,1,2,1,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,2,11,8,9,10,4,6,7,11,1,3,3,8,0,7,0,8,6,2,2,5,3,3,3,3,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,0,18,15,6,7,2,4,9,8,8,1,7,6,3,8,6,2,2,3,1,3,2,1,1,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,0,15,7,9,2,4,7,7,6,1,8,6,2,8,6,1,1,2,1,2,0,0,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,0,9,7,3,2,7,7,6,2,9,6,2,7,7,1,0,2,0,2,1,0,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,0,2,4,2,7,2,2,2,8,3,2,1,9,1,1,3,2,0,1,1,0,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,0,2,6,0,6,6,4,1,6,5,6,0,2,1,2,1,3,0,0,2,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,1,4,4,1,1,2,4,1,3,1,2,2,0,2,3,2,2,2,2,2,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,0,1,0,1,4,1,2,7,1,0,6,1,3,4,5,3,3,1,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,0,1,2,0,8,0,1,0,7,1,1,1,2,0,1,1,1,2,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,1,7,2,0,6,1,7,0,0,0,1,0,0,1,1,1,2,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,0,7,0,6,0,0,1,2,0,0,1,1,1,2,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,2,0,1,1,3,0,2,1,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,0,1,8,0,0,2,1,1,0,0,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,7,1,0,0,3,0,0,1,1,0,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,2,4,4,2,3,2,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,2,3,0,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,28,27,22,8,28,22,22,20,19,16,14,12,12,11,11,10,10,10,9,9,9,9,6,6,6,5,5,5,4,3,3,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,Zac Shaffer,Rania Major,Daniel R Sulman,Vincent Melchiorre,John Macoretta,Leon Goodman,Wendi Barish,Danyl S Patterson,David Conroy,Crystal B Powell,Mark B Cohen,Deborah Canty,Lawrence J Bozzelli,Leonard Deutchman,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Mark J Moore,Jon Marshall,Bill Rice,Brian Mclaughlin,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Carolyn H Nichols,2,28,16,14,11,24,14,15,15,19,10,11,16,9,7,11,16,11,9,7,10,10,8,7,3,8,6,6,5,5,3,2,0,0,0,0,13
Maria Mclaughlin,,1,16,11,11,19,13,15,14,15,10,11,15,10,7,11,13,11,9,7,8,10,6,5,2,8,5,6,4,2,3,3,0,0,0,0,13
Geoff Moulton,,,0,5,6,16,16,18,14,11,17,12,12,10,11,7,7,0,6,7,5,9,2,3,1,5,6,1,2,0,1,0,0,0,0,0,13
Debbie Kunselman,,,,0,7,8,5,5,6,8,3,4,5,5,3,3,5,6,2,2,4,3,6,2,2,4,0,6,2,1,2,2,0,0,0,0,13
Bill Caye,,,,,0,8,7,8,5,9,2,5,8,4,2,6,7,6,3,2,5,3,5,3,2,4,2,5,2,1,1,2,0,0,0,0,13
Stella Tsai,,,,,,1,21,23,17,12,16,13,10,16,13,10,8,9,6,11,4,6,5,5,3,1,6,5,2,2,3,3,0,0,0,0,13
Vikki Kristiansson,,,,,,,1,22,12,9,18,10,11,10,11,10,2,6,2,9,4,5,6,5,3,3,8,4,1,3,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,0,15,13,17,11,13,11,10,8,3,6,3,9,6,7,6,4,2,2,6,5,1,3,2,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,0,8,11,15,8,13,12,2,10,6,9,9,6,5,4,1,1,5,1,4,2,1,3,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,0,7,4,11,1,1,5,7,6,6,2,8,8,5,2,0,6,4,5,1,2,2,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,0,10,7,9,11,8,2,1,3,8,2,7,1,2,1,3,6,0,1,1,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,0,7,16,15,3,11,8,6,12,4,3,3,4,3,3,1,2,2,0,0,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,,0,3,3,8,6,4,4,3,6,6,4,5,2,3,6,3,1,0,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,15,3,8,7,4,11,0,0,2,3,2,0,1,1,1,0,1,2,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,0,1,6,5,4,13,0,0,1,2,3,1,1,1,0,1,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,0,5,4,1,1,2,6,3,8,3,1,6,0,3,2,1,2,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,6,7,5,6,4,3,4,2,4,1,2,3,1,2,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,1,4,5,5,1,6,3,4,3,1,5,1,3,2,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,2,4,2,4,1,0,0,4,0,1,0,0,1,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,2,0,1,0,2,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,6,0,4,4,3,3,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,4,4,1,2,1,2,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,5,2,3,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,2,1,1,2,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,2,0,1,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,2,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,46,35,30,17,14,41,31,30,26,23,22,22,20,19,18,17,17,17,14,14,13,13,11,10,10,10,9,8,6,5,4,3,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,John Macoretta,Rania Major,Brian Mclaughlin,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Deborah Canty,Vincent Furlong,Lawrence J Bozzelli,Leonard Deutchman,Crystal B Powell,Lucretia C Clemons,Mark J Moore,Terri M Booker,Wendi Barish,Daniel R Sulman,Vincent Melchiorre,Danyl S Patterson,David Conroy,Zac Shaffer,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Carolyn H Nichols,3,25,19,12,10,19,17,19,19,20,14,16,14,13,12,10,9,10,9,6,8,6,7,5,7,3,5,4,4,4,3,2,0,0,0,0,14
Maria Mclaughlin,,1,21,13,11,16,14,16,18,13,10,12,12,11,12,13,9,8,6,8,7,6,7,7,7,4,5,3,2,3,3,2,0,0,0,0,14
Geoff Moulton,,,1,12,10,13,9,10,17,12,7,11,12,12,6,11,7,8,7,5,4,3,5,4,7,2,3,1,1,2,1,2,0,0,0,0,14
Debbie Kunselman,,,,0,5,10,7,7,11,9,4,8,6,7,5,7,5,7,3,3,5,3,2,3,5,1,3,1,1,1,2,0,0,0,0,0,14
Bill Caye,,,,,1,6,5,6,9,4,6,5,6,6,5,6,3,5,5,2,3,3,5,2,3,1,3,2,1,1,3,2,0,0,0,0,14
Deborah Cianfrani,,,,,,0,8,10,14,11,7,11,10,10,4,8,6,7,7,2,3,0,3,4,6,1,2,0,1,1,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,1,7,5,10,5,3,5,5,7,6,5,4,4,4,2,3,3,4,4,2,4,2,3,2,1,1,0,0,0,0,14
Shanese Johnson,,,,,,,,0,10,11,6,11,5,6,7,6,5,7,3,3,3,3,3,3,1,1,3,2,0,0,2,2,0,0,0,0,14
Stella Tsai,,,,,,,,,0,12,7,14,12,11,3,9,6,7,7,3,5,4,6,4,7,1,2,1,1,2,2,1,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,0,8,12,8,9,5,7,5,7,5,4,2,2,1,3,4,2,2,1,1,3,0,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,1,6,8,6,5,3,3,5,5,4,1,1,2,1,1,1,1,2,2,4,1,1,0,0,0,0,14
