col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,34
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,34
Total,40,34,11,7,6,6,0,0,0,23,19,17,8,8,2,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,35
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,35
Matt Wolf,0,17,3,4,1,0,0,0,0,16,9,5,4,1,0,0,35
Marissa Brumbach,,0,7,2,1,1,0,0,0,13,6,6,5,1,0,1,35
George Twardy,,,0,1,1,0,0,0,0,7,4,2,0,1,0,0,35
Jon Marshall,,,,0,1,0,0,0,0,5,2,1,1,0,2,0,35
Bill Rice,,,,,0,0,0,0,0,3,1,1,0,0,1,0,35
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,0,0,1,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,35
Rich Negrin,,,,,,,,,,5,0,0,0,0,0,0,35
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,35
John O Neill,,,,,,,,,,,,3,0,0,0,0,35
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,,,,5,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,35
Teresa Carr Deni,,,,,,,,,,,,,,,,0,35
Total,35,32,14,11,6,1,0,0,0,29,24,12,7,7,3,1,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,36
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,36
Matt Wolf,0,2,3,1,0,1,0,0,0,5,5,1,0,0,0,0,36
Marissa Brumbach,,0,2,2,0,0,0,0,0,2,1,2,1,1,0,0,36
George Twardy,,,0,0,0,0,0,0,0,0,2,2,0,1,0,0,36
Sherman Toppin,,,,0,1,0,0,0,0,1,2,1,1,0,0,0,36
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,1,0,0,36
Jon Marshall,,,,,,0,0,0,0,0,1,0,0,0,0,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,36
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,36
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,36
Joe Khan,,,,,,,,,,,,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,36
John O Neill,,,,,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,,,,,0,36
Total,11,7,5,5,2,1,0,0,0,8,7,3,2,2,0,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,37
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Matt Wolf,0,10,6,4,2,1,0,0,0,13,6,6,3,1,0,0,37
Marissa Brumbach,,0,5,3,2,3,0,0,0,10,10,4,2,2,0,0,37
George Twardy,,,0,2,0,0,0,0,0,1,8,4,2,0,0,0,37
Jon Marshall,,,,0,0,0,0,0,0,4,0,3,1,1,0,0,37
Bill Rice,,,,,0,2,0,0,0,4,0,2,0,0,1,0,37
Sherman Toppin,,,,,,0,0,0,0,2,1,1,0,1,1,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,37
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,,,,,,,3,0,0,0,0,0,37
Joe Khan,,,,,,,,,,,,4,0,0,0,0,37
John O Neill,,,,,,,,,,,,,2,0,0,0,37
Lawrence S Krasner,,,,,,,,,,,,,,4,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,37
Teresa Carr Deni,,,,,,,,,,,,,,,,0,37
Total,29,28,15,9,7,6,0,0,0,27,16,15,7,7,2,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,Jon Marshall,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Joe Khan,38
Marissa Brumbach,0,6,1,0,0,1,0,0,0,3,2,3,2,0,1,0,38
Matt Wolf,,0,1,0,1,0,0,0,0,2,2,3,4,0,0,0,38
George Twardy,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,38
Betsy Wahl,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,38
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,0,0,0,38
Sherman Toppin,,,,,,0,0,0,0,0,1,0,0,0,0,0,38
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,38
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,38
John O Neill,,,,,,,,,,,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,38
Rich Negrin,,,,,,,,,,,,,0,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,38
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,38
Joe Khan,,,,,,,,,,,,,,,,0,38
Total,11,11,2,1,1,1,0,0,0,5,4,4,4,1,1,0,38
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Rich Negrin,13,0,0,0,0,0,0,14,11,11,2,2,0,0,0,0,39
John O Neill,,4,0,0,0,0,0,6,9,2,3,2,0,0,0,0,39
Joe Khan,,,3,0,0,0,0,5,6,3,0,0,1,0,0,0,39
Michael W Untermeyer,,,,2,0,0,0,4,0,3,1,0,0,0,0,0,39
Teresa Carr Deni,,,,,1,0,0,2,2,0,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,,0,0,0,0,1,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,,,,,0,1,0,1,0,0,0,0,0,0,39
Marissa Brumbach,,,,,,,,0,14,15,1,0,0,0,0,0,39
Matt Wolf,,,,,,,,,1,4,0,3,0,0,0,0,39
George Twardy,,,,,,,,,,1,0,0,1,0,0,0,39
Bill Rice,,,,,,,,,,,0,1,0,0,0,0,39
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,,0,39
Total,36,18,12,7,3,1,1,34,29,24,6,4,1,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,40
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,40
Marissa Brumbach,0,7,5,1,0,0,0,0,0,6,5,2,4,2,0,0,40
Matt Wolf,,0,0,1,1,1,0,0,0,7,3,2,0,1,1,0,40
George Twardy,,,0,0,0,0,0,0,0,0,2,2,0,2,0,0,40
Jon Marshall,,,,0,1,0,0,0,0,0,0,0,1,2,0,0,40
Bill Rice,,,,,0,0,0,0,0,0,1,0,0,1,0,0,40
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,40
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,,,,,,3,0,0,0,0,0,40
Joe Khan,,,,,,,,,,,,2,0,0,0,0,40
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,40
John O Neill,,,,,,,,,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,40
Total,19,15,6,3,2,1,0,0,0,12,9,7,5,4,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,41
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,41
Marissa Brumbach,1,10,12,5,2,2,0,0,0,12,8,7,7,9,2,0,41
Matt Wolf,,0,9,3,2,1,0,0,0,12,8,5,3,2,3,0,41
George Twardy,,,1,1,0,0,0,0,0,11,10,3,2,3,0,0,41
Jon Marshall,,,,0,1,0,0,0,0,2,1,5,2,0,1,0,41
Bill Rice,,,,,0,0,0,0,0,3,2,2,0,0,0,0,41
Sherman Toppin,,,,,,0,0,0,0,0,1,0,1,0,0,0,41
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,41
Rich Negrin,,,,,,,,,,12,0,0,0,0,0,0,41
John O Neill,,,,,,,,,,,11,0,0,0,0,0,41
Joe Khan,,,,,,,,,,,,3,0,0,0,0,41
Lawrence S Krasner,,,,,,,,,,,,,6,0,0,0,41
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,41
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,41
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,41
Total,48,35,31,11,7,3,0,0,0,37,32,16,16,11,5,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,42
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,42
Marissa Brumbach,0,6,5,2,1,1,0,0,0,5,6,3,4,2,2,0,42
Matt Wolf,,0,0,2,0,1,0,0,0,5,3,1,2,1,1,0,42
George Twardy,,,0,0,0,0,0,0,0,1,2,2,0,1,0,0,42
Jon Marshall,,,,0,1,0,0,0,0,1,1,2,1,0,0,0,42
Bill Rice,,,,,0,0,0,0,0,0,0,1,1,1,0,0,42
Sherman Toppin,,,,,,0,0,0,0,0,0,1,0,2,0,0,42
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,42
Rich Negrin,,,,,,,,,,8,0,0,0,0,0,0,42
Michael W Untermeyer,,,,,,,,,,,1,0,0,0,0,0,42
John O Neill,,,,,,,,,,,,1,0,0,0,0,42
Joe Khan,,,,,,,,,,,,,0,0,0,0,42
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,42
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,42
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,42
Total,22,13,6,5,3,3,0,0,0,16,9,6,5,5,3,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,43
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,43
Marissa Brumbach,0,13,1,3,1,0,0,0,0,5,3,5,5,2,1,0,43
Matt Wolf,,0,2,0,1,0,0,0,0,6,5,6,4,0,0,0,43
George Twardy,,,0,1,1,0,0,0,0,1,0,2,2,1,0,0,43
Sherman Toppin,,,,0,0,0,0,0,0,1,0,0,1,2,0,0,43
Jon Marshall,,,,,0,0,0,0,0,0,0,2,0,1,0,0,43
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,43
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,43
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,43
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,43
John O Neill,,,,,,,,,,,2,0,0,0,0,0,43
Michael W Untermeyer,,,,,,,,,,,,0,0,0,0,0,43
Rich Negrin,,,,,,,,,,,,,2,0,0,0,43
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,43
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,43
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,43
Total,22,22,6,4,3,1,0,0,0,10,9,9,9,4,1,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,44
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,44
Matt Wolf,3,12,5,3,2,2,0,0,0,15,14,8,7,1,1,0,44
Marissa Brumbach,,1,3,1,2,0,0,0,0,7,8,4,3,1,0,0,44
Jon Marshall,,,0,2,0,0,0,0,0,2,4,2,2,0,0,0,44
Sherman Toppin,,,,0,0,0,0,0,0,1,0,4,1,0,0,0,44
George Twardy,,,,,0,0,0,0,0,1,1,1,0,1,0,0,44
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,0,44
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,44
Joe Khan,,,,,,,,,,10,0,0,0,0,0,0,44
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,44
Michael W Untermeyer,,,,,,,,,,,,7,0,0,0,0,44
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,44
John O Neill,,,,,,,,,,,,,,1,0,0,44
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,44
Total,49,24,10,6,4,2,0,0,0,29,22,19,9,3,1,0,44
