col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,113,25,0,67,66,60,53,52,44,43,32,31,29,26,26,23,20,19,19,19,18,17,15,13,13,10,9,8,3,2,0,0,0,0,15
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Leon Goodman,John Macoretta,Deborah Canty,Henry Mcgregor Sias,Rania Major,David Conroy,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Shanese Johnson,Vincent Furlong,Lawrence J Bozzelli,Crystal B Powell,Mark J Moore,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,16
Rebecca Rhynhart,16,0,0,84,84,77,66,50,42,42,41,39,41,37,30,30,32,22,21,19,17,14,15,15,12,11,8,7,5,1,1,0,0,0,16
Alan L Butkovitz,,1,0,14,11,13,6,9,7,6,7,9,3,4,5,4,2,8,6,4,4,6,2,1,4,3,3,1,0,0,0,0,0,0,16
Bobbie T Curry,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vikki Kristiansson,,,,0,76,65,64,39,41,42,38,43,34,33,26,26,23,17,13,22,13,10,13,9,9,9,4,8,2,0,1,0,0,0,16
Stella Tsai,,,,,1,65,56,40,42,44,34,32,34,25,26,28,24,16,15,18,12,14,15,8,10,9,4,9,2,1,1,0,0,0,16
Wendi Barish,,,,,,1,52,42,38,36,40,30,35,20,20,26,22,17,15,17,10,9,12,11,9,7,5,6,4,0,1,0,0,0,16
Lucretia C Clemons,,,,,,,0,26,35,37,39,33,23,28,10,28,9,9,4,6,6,5,9,13,9,8,3,7,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,0,10,8,10,8,34,15,20,6,24,14,12,19,5,6,15,11,14,8,1,2,3,1,1,0,0,0,16
Zac Shaffer,,,,,,,,,0,35,30,24,5,12,5,25,4,12,7,0,6,3,0,6,3,3,4,6,3,1,1,0,0,0,16
Daniel R Sulman,,,,,,,,,,0,31,26,10,12,5,25,4,12,5,4,4,3,2,3,1,4,5,7,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,0,32,6,14,7,24,5,8,9,2,5,6,2,7,3,5,6,2,0,0,1,0,0,0,16
John Macoretta,,,,,,,,,,,,0,4,18,9,24,6,8,11,5,10,8,0,4,1,5,3,1,1,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,0,9,21,5,22,9,6,16,6,9,12,7,8,7,1,3,3,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,0,8,2,6,10,9,5,9,8,2,8,3,4,1,7,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,0,1,22,12,13,15,10,10,9,4,7,3,6,1,2,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,0,4,1,5,1,3,5,1,4,1,4,3,0,3,1,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,8,11,14,6,8,12,3,9,0,2,0,2,1,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,0,12,8,6,6,2,4,5,3,4,6,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,11,14,1,5,2,3,5,2,3,1,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,3,3,10,1,4,0,0,1,1,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,9,1,3,0,3,3,2,1,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,6,3,1,2,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,9,0,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,4,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,141,23,1,99,97,93,75,59,50,49,49,48,45,42,36,34,34,32,27,24,21,20,17,17,16,14,11,10,5,1,1,0,0,0,16
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Deborah Cianfrani,John Macoretta,Leon Goodman,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Rania Major,Mark B Cohen,Shanese Johnson,Lawrence J Bozzelli,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Mark J Moore,Leonard Deutchman,Jon Marshall,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Rebecca Rhynhart,25,0,0,134,135,112,113,90,64,78,59,57,84,55,74,57,43,46,43,25,34,36,33,27,22,18,15,13,9,3,0,0,0,0,17
Alan L Butkovitz,,4,0,55,51,44,43,18,38,19,34,36,9,34,14,15,15,13,10,26,12,9,8,3,4,3,6,4,1,1,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,2,152,127,125,79,85,69,75,68,69,75,67,49,32,41,37,48,29,36,25,20,16,17,11,10,6,1,0,0,0,0,17
Vikki Kristiansson,,,,,0,121,126,72,80,67,76,73,66,72,73,45,27,40,36,43,30,29,24,14,14,13,13,6,3,1,0,0,0,0,17
Wendi Barish,,,,,,1,110,81,70,54,60,61,73,68,38,33,21,32,20,45,17,12,26,19,19,16,12,9,5,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,0,70,73,40,62,75,61,70,54,27,24,30,12,48,10,13,32,24,10,18,16,6,5,1,0,0,0,0,17
Jennifer Schultz,,,,,,,,0,22,55,12,21,64,29,32,36,22,30,12,11,13,7,33,14,12,9,17,6,3,1,0,0,0,0,17
Daniel R Sulman,,,,,,,,,1,21,56,59,22,59,27,15,20,11,16,37,13,7,3,11,9,6,5,7,2,1,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,0,28,18,48,14,30,58,33,40,30,1,25,24,28,6,8,1,13,5,2,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,0,55,14,48,33,23,14,11,22,40,21,20,1,8,5,5,1,4,3,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,1,14,52,28,13,19,12,16,38,11,14,7,10,10,8,7,5,2,1,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,0,20,20,34,19,31,16,10,9,11,26,12,16,17,11,8,4,2,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,0,32,9,18,12,4,39,7,7,5,7,4,4,1,6,4,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,24,22,14,25,8,25,24,6,11,5,5,2,4,3,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,0,27,32,21,1,22,21,19,5,7,1,10,4,4,1,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,,,,0,19,12,0,13,17,7,5,7,2,4,6,3,1,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,0,11,2,12,12,22,3,7,1,9,4,3,1,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,5,26,24,1,10,11,10,1,4,2,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,0,6,3,3,5,7,5,0,2,1,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,20,5,4,4,1,2,6,3,3,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,6,9,6,3,2,2,4,1,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,14,2,5,2,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,5,1,4,1,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,3,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,225,75,0,195,192,160,158,109,105,99,96,95,94,90,89,73,60,59,54,52,47,46,41,30,26,21,21,18,10,4,0,0,0,0,17
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lawrence J Bozzelli,Lucretia C Clemons,Daniel R Sulman,Leon Goodman,Zac Shaffer,David Conroy,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Rania Major,Brian Mclaughlin,Vincent Furlong,Leonard Deutchman,Shanese Johnson,Vincent Melchiorre,Crystal B Powell,Jon Marshall,Mark J Moore,Danyl S Patterson,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Rebecca Rhynhart,20,0,0,179,172,153,149,135,123,119,118,92,44,37,34,34,35,30,28,23,23,15,19,15,7,4,3,2,3,1,0,0,0,0,18
Alan L Butkovitz,,2,0,19,22,16,16,14,15,13,14,7,10,9,8,7,5,7,9,7,7,7,3,2,4,2,3,3,3,1,0,0,0,0,18
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,0,174,148,140,134,129,119,119,92,43,38,32,31,19,27,28,21,21,15,16,8,7,4,3,2,2,1,0,0,0,0,18
Stella Tsai,,,,,0,150,142,127,125,114,118,91,40,35,29,34,16,29,27,21,21,10,16,7,6,6,4,3,2,1,0,0,0,0,18
Wendi Barish,,,,,,0,123,128,120,111,118,92,29,34,19,30,17,19,14,10,8,11,10,6,7,3,3,1,2,1,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,1,108,112,112,110,92,23,9,23,12,16,17,13,19,16,8,5,7,2,0,1,2,0,1,0,0,0,0,18
Lucretia C Clemons,,,,,,,,0,110,107,109,92,30,28,19,21,6,7,10,8,8,9,7,4,7,0,4,1,4,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,0,109,115,90,19,17,12,13,11,6,5,5,6,9,2,5,0,3,2,1,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,0,104,91,16,7,13,8,12,5,7,4,3,5,2,4,1,1,4,2,3,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,0,91,19,16,10,13,11,4,4,6,5,6,0,4,1,3,2,3,0,1,0,0,0,0,18
David Conroy,,,,,,,,,,,,0,3,3,5,5,5,1,1,3,1,5,1,1,0,1,3,3,0,2,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,0,17,25,11,6,12,13,13,15,3,5,5,2,2,2,2,1,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,0,11,25,10,15,14,8,7,11,12,4,7,3,3,1,5,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,0,8,7,12,11,18,16,9,1,2,2,0,1,4,1,2,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,0,7,15,15,5,3,5,13,1,6,5,3,2,2,0,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,1,10,11,9,7,9,6,5,0,1,1,1,1,1,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,23,13,11,2,15,3,6,2,2,2,3,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,13,13,3,16,7,6,3,2,1,5,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,16,6,5,5,0,1,1,2,0,2,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,6,4,3,2,1,1,1,2,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,2,1,1,1,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,2,2,3,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,254,37,1,199,196,170,166,149,139,134,132,100,54,46,42,41,41,37,37,30,30,22,22,17,11,7,7,6,6,2,0,0,0,0,18
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Wendi Barish,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Jennifer Schultz,Leon Goodman,Henry Mcgregor Sias,Mark B Cohen,Deborah Canty,Brian Mclaughlin,John Macoretta,Vincent Furlong,Deborah Cianfrani,Lawrence J Bozzelli,David Conroy,Leonard Deutchman,Rania Major,Shanese Johnson,Jon Marshall,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Terri M Booker,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,19
Rebecca Rhynhart,18,0,0,114,109,90,66,73,63,72,50,63,42,52,47,41,44,33,46,28,33,28,20,12,11,12,10,5,3,5,1,0,0,0,19
Alan L Butkovitz,,7,0,37,39,39,35,28,33,18,36,13,28,12,14,21,17,26,11,15,9,11,6,4,5,2,4,6,4,0,0,0,0,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vikki Kristiansson,,,,1,116,82,66,81,67,67,59,58,33,41,33,49,31,39,33,33,24,24,12,9,4,9,8,5,4,2,0,0,0,0,19
Stella Tsai,,,,,0,88,73,78,71,68,57,58,32,47,36,46,37,34,40,35,30,23,13,10,9,10,9,7,3,2,0,0,0,0,19
Wendi Barish,,,,,,3,57,60,59,59,53,31,37,47,24,31,24,30,28,31,29,20,8,10,4,7,8,7,3,2,0,0,0,0,19
Zac Shaffer,,,,,,,0,54,58,42,54,42,30,20,18,25,18,18,22,29,21,10,3,8,10,6,3,4,2,2,0,0,0,0,19
Lucretia C Clemons,,,,,,,,0,51,41,40,48,14,31,10,37,13,13,18,35,22,5,9,6,4,7,5,5,3,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,1,36,46,31,27,19,18,27,17,16,22,27,21,7,4,5,5,3,3,5,6,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,0,32,31,32,46,20,22,23,31,19,13,22,19,9,8,6,10,9,6,4,2,0,0,0,0,19
Leon Goodman,,,,,,,,,,,0,27,33,20,19,32,20,19,19,27,15,10,4,8,6,9,3,4,0,2,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,1,13,17,19,31,22,11,19,12,18,9,8,4,5,4,2,2,0,2,1,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,0,13,19,10,18,33,15,5,10,21,11,7,3,2,5,4,3,3,1,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,0,17,13,18,20,23,8,15,14,8,7,3,10,8,4,4,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,0,18,31,18,25,6,9,13,6,5,4,5,0,1,2,0,1,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,0,17,12,20,19,12,9,7,3,1,7,0,1,3,2,1,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,0,21,25,10,16,17,9,5,4,4,1,2,3,2,1,0,0,0,19
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,18,2,8,29,12,3,3,1,8,8,2,1,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,10,14,12,7,3,1,4,3,2,3,1,1,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,0,10,1,2,1,1,2,1,1,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,1,5,2,4,6,2,1,0,1,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,15,2,0,2,3,2,1,2,1,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,6,4,2,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,1,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,203,82,0,157,153,138,103,102,101,95,88,79,72,66,65,65,64,61,60,46,45,40,27,18,17,15,14,11,7,5,1,0,0,0,19
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Wendi Barish,Jennifer Schultz,John Macoretta,Deborah Cianfrani,Leon Goodman,Rania Major,Zac Shaffer,Deborah Canty,Henry Mcgregor Sias,Daniel R Sulman,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,David Conroy,Terri M Booker,Vincent Furlong,Brian Mclaughlin,Leonard Deutchman,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Bill Rice,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Rebecca Rhynhart,14,0,0,40,35,23,26,24,22,25,18,19,13,20,16,11,16,11,11,6,11,10,7,7,7,4,3,3,2,1,0,0,0,0,20
Alan L Butkovitz,,3,0,14,12,13,9,5,9,4,8,4,9,1,6,8,4,4,4,7,2,3,3,1,2,0,1,0,1,1,0,0,0,0,20
Bobbie T Curry,,,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,20
Stella Tsai,,,,1,41,26,30,22,22,20,16,15,17,17,16,16,13,9,5,10,11,9,8,8,7,4,3,2,2,3,0,0,0,0,20
Vikki Kristiansson,,,,,0,28,30,20,26,17,21,10,16,13,17,15,10,10,6,11,8,7,5,7,5,4,2,1,0,3,0,0,0,0,20
Lucretia C Clemons,,,,,,0,24,15,19,11,19,8,17,8,13,13,6,7,5,12,5,2,5,5,6,0,3,1,2,3,0,0,0,0,20
Wendi Barish,,,,,,,0,21,16,13,14,8,17,16,10,14,11,7,4,9,7,5,3,8,6,2,2,0,0,2,0,0,0,0,20
Jennifer Schultz,,,,,,,,1,8,16,10,11,7,17,7,4,11,6,7,4,9,6,5,4,6,4,2,2,2,2,0,0,0,0,20
John Macoretta,,,,,,,,,0,12,16,7,14,4,12,14,3,7,4,8,1,5,4,5,0,2,0,1,0,1,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,0,7,15,4,11,8,5,12,6,8,2,7,9,6,1,6,4,0,2,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,0,5,13,5,6,13,3,4,3,12,2,2,2,4,0,2,1,0,0,2,0,0,0,0,20
Rania Major,,,,,,,,,,,,0,1,8,4,4,12,7,5,1,6,6,4,1,4,2,0,2,2,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,0,6,8,16,2,5,2,11,1,2,3,5,1,1,1,0,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,0,3,2,9,5,4,3,9,5,6,3,5,2,2,2,1,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,7,2,6,4,2,0,7,3,3,1,2,1,0,1,1,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,0,2,6,1,9,1,3,0,6,0,3,0,0,0,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,6,0,9,5,1,1,6,1,0,2,2,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,3,1,3,5,5,1,0,1,2,0,0,1,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,0,4,4,1,0,1,1,0,0,2,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,2,0,5,1,1,2,1,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,0,0,1,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,77,24,1,56,48,37,37,32,31,29,28,23,23,22,22,20,20,15,15,13,13,13,10,10,9,5,4,3,3,3,0,0,0,0,20
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Wendi Barish,Jennifer Schultz,Deborah Canty,Lucretia C Clemons,Henry Mcgregor Sias,Deborah Cianfrani,Daniel R Sulman,Leon Goodman,Zac Shaffer,John Macoretta,Rania Major,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,David Conroy,Mark J Moore,Terri M Booker,Vincent Melchiorre,Leonard Deutchman,Danyl S Patterson,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
