col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
David Conroy,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,0,0,0,0,1,3,2,2,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,0,0,0,0,0,3,3,0,2,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,2,2,2,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,3,1,0,1,0,1,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,2,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,1,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,22,22,22,21,21,21,19,19,16,16,14,14,12,12,12,11,11,9,8,8,6,6,6,5,4,3,1,0,0,0,17,14,13,13,12,4,3,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Brian Mclaughlin,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Vincent Melchiorre,Lawrence J Bozzelli,Zac Shaffer,Henry Mcgregor Sias,John Macoretta,David Conroy,Rania Major,Shanese Johnson,Danyl S Patterson,Deborah Canty,Leon Goodman,Wendi Barish,Daniel R Sulman,Lucretia C Clemons,Jennifer Schultz,Crystal B Powell,Leonard Deutchman,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,18
Brian Mclaughlin,0,12,14,6,10,9,9,10,8,6,6,5,5,8,7,3,4,3,1,3,3,3,1,2,2,2,1,0,0,0,0,3,4,5,6,2,2,4,18
Stella Tsai,,0,13,10,4,7,8,6,7,7,7,4,5,5,7,7,3,4,3,3,3,1,1,1,1,0,0,0,0,0,0,2,4,5,7,0,2,3,18
Deborah Cianfrani,,,0,8,7,4,7,6,5,6,6,3,6,5,6,4,3,2,1,0,4,2,1,1,1,0,0,0,0,0,0,3,1,4,4,0,1,4,18
Vikki Kristiansson,,,,2,5,5,2,5,4,8,8,4,6,4,3,7,2,5,4,4,2,1,2,1,1,0,1,0,0,0,0,2,5,4,3,0,1,0,18
Mark B Cohen,,,,,0,5,3,6,4,3,5,4,4,5,2,2,5,1,1,3,3,3,2,2,2,1,1,0,0,0,0,7,3,2,1,1,0,2,18
Vincent Furlong,,,,,,0,3,6,4,4,7,2,3,6,2,2,4,2,2,1,2,2,1,2,1,2,0,0,0,0,0,2,5,2,3,1,1,1,18
Vincent Melchiorre,,,,,,,0,5,11,1,3,7,1,1,6,2,2,0,3,2,2,1,1,1,1,1,0,0,0,0,0,1,3,3,1,3,1,3,18
Lawrence J Bozzelli,,,,,,,,0,4,5,7,3,5,4,2,3,5,2,2,3,2,2,3,2,1,2,1,0,0,0,0,3,2,3,4,1,0,1,18
Zac Shaffer,,,,,,,,,0,2,4,8,2,2,5,3,3,1,2,2,0,2,0,1,1,0,0,0,0,0,0,0,4,2,2,3,1,2,18
Henry Mcgregor Sias,,,,,,,,,,0,6,0,5,2,2,3,1,3,3,3,0,0,2,0,1,0,0,0,0,0,0,2,3,3,3,1,0,0,18
John Macoretta,,,,,,,,,,,0,2,6,4,1,2,3,3,3,2,1,0,3,1,1,0,1,0,0,0,0,2,3,4,3,0,0,0,18
David Conroy,,,,,,,,,,,,0,2,1,4,3,2,1,2,3,0,2,0,1,1,0,2,0,0,0,0,0,3,3,0,2,1,2,18
Rania Major,,,,,,,,,,,,,0,3,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,4,2,0,1,1,18
Shanese Johnson,,,,,,,,,,,,,,0,2,3,2,3,0,0,3,2,0,1,1,2,1,0,0,0,0,3,3,2,1,0,1,1,18
Danyl S Patterson,,,,,,,,,,,,,,,0,3,1,1,2,2,0,3,1,2,1,1,0,0,0,0,0,1,1,3,1,0,2,2,18
Deborah Canty,,,,,,,,,,,,,,,,0,2,4,2,2,3,2,1,0,0,0,1,0,0,0,0,1,5,1,2,0,1,0,18
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,3,2,1,3,2,2,0,0,0,0,0,0,3,2,0,1,1,0,1,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,1,0,1,0,0,0,0,2,1,2,2,1,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,3,1,0,3,1,1,0,0,0,0,0,0,1,2,1,0,2,1,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,1,0,0,0,0,1,3,1,0,1,1,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,2,2,0,1,0,0,1,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,27,23,18,18,16,15,15,14,14,12,12,11,11,11,10,10,8,8,7,7,6,4,4,4,3,2,2,0,0,0,0,16,14,12,9,6,5,4,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Stella Tsai,David Conroy,Deborah Canty,Deborah Cianfrani,Jennifer Schultz,Zac Shaffer,Vincent Melchiorre,John Macoretta,Shanese Johnson,Daniel R Sulman,Henry Mcgregor Sias,Lucretia C Clemons,Wendi Barish,Lawrence J Bozzelli,Leon Goodman,Bill Rice,Crystal B Powell,Terri M Booker,Rania Major,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,19
Brian Mclaughlin,0,13,11,10,9,7,8,10,8,3,7,9,5,5,4,1,4,4,6,4,1,2,3,2,2,0,1,0,0,0,0,8,10,3,1,1,0,0,19
Mark B Cohen,,0,11,7,6,6,7,10,8,5,7,4,5,4,4,5,3,3,7,4,3,4,2,0,1,1,1,0,0,0,0,9,4,3,3,1,1,0,19
Vincent Furlong,,,0,10,12,6,7,11,7,5,6,4,5,3,4,4,5,2,5,5,2,2,2,0,0,1,0,0,0,0,0,7,8,5,1,0,0,0,19
Vikki Kristiansson,,,,0,9,6,9,7,9,6,4,6,6,4,6,6,6,4,2,1,3,3,1,0,0,0,0,0,0,0,0,7,4,3,3,1,0,0,19
Stella Tsai,,,,,0,6,8,7,6,6,4,4,3,2,5,5,4,4,3,3,2,1,3,2,2,1,0,0,0,0,0,4,8,4,3,0,0,0,19
David Conroy,,,,,,0,7,3,5,10,7,3,1,2,2,2,3,2,1,3,1,0,0,1,1,1,0,0,0,0,0,2,5,8,2,1,0,0,19
Deborah Canty,,,,,,,0,7,11,4,3,3,4,2,3,4,5,1,1,5,5,2,0,2,1,1,0,0,0,0,0,3,5,3,3,1,0,0,19
Deborah Cianfrani,,,,,,,,0,6,2,7,4,4,1,4,3,3,3,5,3,2,3,3,1,1,1,0,0,0,0,0,4,4,4,3,0,0,0,19
Jennifer Schultz,,,,,,,,,0,4,1,4,5,6,3,5,6,3,3,4,5,3,0,0,0,1,1,0,0,0,0,3,5,2,4,1,0,0,19
Zac Shaffer,,,,,,,,,,0,8,1,2,1,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,8,3,1,0,0,19
Vincent Melchiorre,,,,,,,,,,,0,1,2,1,0,1,0,2,4,1,0,1,1,1,1,0,0,0,0,0,0,3,2,7,2,0,0,0,19
John Macoretta,,,,,,,,,,,,0,3,2,3,0,1,3,2,1,0,1,2,1,1,0,1,0,0,0,0,3,4,0,0,1,0,0,19
Shanese Johnson,,,,,,,,,,,,,0,1,2,3,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,0,1,1,4,4,2,1,1,1,0,0,0,0,1,0,0,0,0,2,4,0,1,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,3,2,2,0,1,1,1,2,1,1,0,0,0,0,0,0,3,3,0,2,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,0,3,1,1,1,4,4,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,1,0,1,0,0,0,0,2,2,1,2,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,1,1,0,0,0,0,3,1,2,1,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,0,3,3,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,24,21,21,20,19,18,15,15,15,15,14,9,9,8,8,8,8,7,7,6,5,5,3,2,2,2,1,0,0,0,0,17,15,12,7,2,1,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Vincent Furlong,Zac Shaffer,Mark B Cohen,Brian Mclaughlin,Vincent Melchiorre,David Conroy,Vikki Kristiansson,Wendi Barish,Stella Tsai,Deborah Cianfrani,Daniel R Sulman,Deborah Canty,Leon Goodman,Rania Major,Jennifer Schultz,Lucretia C Clemons,Lawrence J Bozzelli,John Macoretta,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Terri M Booker,Crystal B Powell,Mark J Moore,Shanese Johnson,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,20
Vincent Furlong,3,45,47,45,43,38,32,36,30,29,27,21,30,20,8,21,16,14,14,11,8,6,6,7,11,6,3,1,0,0,0,28,22,20,22,11,2,4,20
Zac Shaffer,,0,38,29,60,55,33,36,26,17,30,23,28,15,13,15,7,7,5,8,10,9,5,9,6,1,4,1,1,0,0,38,17,11,15,10,3,2,20
Mark B Cohen,,,2,36,23,22,30,28,19,27,20,24,30,24,18,10,17,12,12,8,9,11,6,7,8,5,5,2,1,0,0,11,26,14,22,10,4,4,20
Brian Mclaughlin,,,,0,33,24,27,16,21,27,19,21,22,17,14,8,22,14,13,10,8,10,4,3,6,3,3,0,0,0,0,21,17,20,15,10,0,2,20
Vincent Melchiorre,,,,,0,52,18,23,15,16,18,19,12,10,8,13,9,6,5,9,6,9,3,4,6,1,1,1,0,0,0,38,8,14,12,6,1,1,20
David Conroy,,,,,,0,23,16,18,12,13,15,7,2,6,14,7,4,4,6,5,5,3,5,5,1,6,1,1,0,0,36,6,12,10,7,2,1,20
Vikki Kristiansson,,,,,,,0,31,43,23,24,25,17,23,18,17,16,12,10,2,2,9,5,9,3,10,1,0,1,0,0,12,22,10,14,9,2,2,20
Wendi Barish,,,,,,,,0,23,19,30,23,25,18,17,18,4,5,4,7,6,7,10,9,5,7,2,1,0,0,0,14,22,6,8,11,3,3,20
Stella Tsai,,,,,,,,,0,23,21,24,11,17,18,18,15,10,10,3,5,4,6,5,5,9,1,0,0,0,0,11,14,10,8,11,3,0,20
Deborah Cianfrani,,,,,,,,,,0,14,24,11,20,17,7,13,10,6,4,5,3,6,4,1,7,0,1,0,0,0,8,13,11,11,9,1,1,20
Daniel R Sulman,,,,,,,,,,,0,17,19,14,13,10,6,5,5,5,3,6,1,4,1,1,1,0,0,0,0,14,15,1,6,10,2,1,20
Deborah Canty,,,,,,,,,,,,0,11,16,23,9,12,6,3,6,4,8,8,9,7,7,3,0,1,0,0,12,12,8,5,9,4,0,20
Leon Goodman,,,,,,,,,,,,,0,14,5,8,8,6,5,6,6,9,4,5,7,2,2,1,1,0,0,6,13,7,7,10,1,4,20
Rania Major,,,,,,,,,,,,,,0,14,5,9,5,5,1,4,5,5,4,1,8,0,0,0,0,0,4,16,4,5,5,2,3,20
Jennifer Schultz,,,,,,,,,,,,,,,0,5,6,5,5,1,2,3,7,6,2,6,1,0,0,0,0,5,8,5,6,8,4,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,0,3,1,2,1,4,3,4,4,3,2,1,0,0,0,0,11,5,5,3,6,0,2,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,16,11,4,5,7,0,0,4,5,3,0,0,0,0,8,8,3,7,4,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,0,12,5,4,5,0,0,2,3,1,0,0,0,0,3,6,6,6,3,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,3,3,0,0,2,4,1,0,0,0,0,1,5,7,5,5,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,0,3,3,5,5,5,1,3,0,0,0,0,6,3,5,0,2,1,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,6,4,7,0,4,0,0,0,0,4,1,5,4,4,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,3,3,4,3,3,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,9,5,4,3,0,0,0,0,4,1,3,3,2,3,1,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,0,1,0,0,4,5,3,1,1,1,1,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,5,1,3,2,3,1,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,3,4,1,2,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4,1,1,0,1,1,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,113,99,94,85,81,75,74,68,59,55,52,50,49,39,36,32,30,25,23,18,18,17,17,16,15,13,8,2,1,0,0,68,55,46,45,28,6,6,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Zac Shaffer,Brian Mclaughlin,Deborah Cianfrani,Mark B Cohen,Daniel R Sulman,David Conroy,John Macoretta,Deborah Canty,Jennifer Schultz,Shanese Johnson,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,Wendi Barish,Bill Rice,Leon Goodman,Leonard Deutchman,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,Crystal B Powell,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,21
Stella Tsai,0,6,2,5,3,5,6,3,2,2,4,2,1,4,2,1,1,1,0,2,0,1,2,0,1,0,0,0,0,0,0,5,1,2,0,3,1,0,21
Vikki Kristiansson,,0,4,4,4,4,6,3,3,3,6,3,4,2,3,3,2,4,1,2,3,0,2,0,0,1,1,0,0,0,0,4,2,3,1,1,0,0,21
Vincent Furlong,,,1,6,6,2,3,3,4,3,2,3,1,2,2,3,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,3,3,1,0,1,1,1,21
Vincent Melchiorre,,,,0,8,3,3,5,4,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,4,4,1,0,1,0,1,21
Zac Shaffer,,,,,0,3,3,3,4,3,2,2,1,1,1,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,4,0,1,1,0,0,21
Brian Mclaughlin,,,,,,0,6,1,2,2,2,4,3,2,1,1,0,3,1,1,1,1,1,0,1,1,1,0,0,0,0,4,1,1,1,2,0,0,21
Deborah Cianfrani,,,,,,,0,1,2,3,3,4,3,3,1,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,3,2,0,1,3,0,0,21
Mark B Cohen,,,,,,,,0,3,0,3,0,1,3,1,1,2,1,2,1,0,1,2,2,0,0,0,0,0,0,0,2,1,1,0,1,1,1,21
Daniel R Sulman,,,,,,,,,0,0,1,2,2,3,1,2,2,0,1,2,1,1,0,2,0,0,0,0,0,0,0,2,1,1,0,1,1,0,21
David Conroy,,,,,,,,,,0,3,2,1,1,1,2,0,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,3,1,1,1,0,0,21
John Macoretta,,,,,,,,,,,0,1,2,2,2,2,1,3,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,21
Deborah Canty,,,,,,,,,,,,0,2,2,1,2,0,2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,21
Jennifer Schultz,,,,,,,,,,,,,0,1,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,12,11,11,11,10,9,9,7,6,6,6,5,5,5,4,4,4,4,3,3,3,2,2,2,1,1,1,0,0,0,0,11,9,6,4,3,2,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
