col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,1,0,2,1,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,14,11,7,3,2,7,7,6,6,5,5,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Lawrence J Bozzelli,Stella Tsai,Lucretia C Clemons,Vincent Furlong,Deborah Canty,John Macoretta,Brian Mclaughlin,Deborah Cianfrani,Leon Goodman,Mark B Cohen,Vincent Melchiorre,Wendi Barish,David Conroy,Henry Mcgregor Sias,Rania Major,Zac Shaffer,Daniel R Sulman,Leonard Deutchman,Bill Rice,Jennifer Schultz,Jon Marshall,Mark J Moore,Shanese Johnson,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,15
Maria Mclaughlin,0,8,8,3,2,10,7,5,6,6,5,5,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,15
Carolyn H Nichols,,0,7,3,2,7,6,6,4,4,4,5,3,3,4,2,1,4,2,3,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,15
Geoff Moulton,,,0,3,2,7,5,4,4,4,3,5,3,4,3,2,2,3,2,3,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,15
Debbie Kunselman,,,,0,0,2,2,1,2,0,2,1,1,0,2,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Bill Caye,,,,,0,2,2,0,0,2,1,2,1,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,0,6,5,6,6,5,5,4,4,4,2,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,0,3,3,4,4,4,3,3,3,2,1,3,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,0,4,3,2,2,2,2,3,0,1,3,2,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,0,3,3,2,1,1,4,0,2,4,3,1,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,0,2,3,2,4,1,2,3,1,2,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,0,2,2,1,3,1,2,3,2,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,0,2,3,2,2,1,2,1,3,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,0,2,1,1,1,1,0,2,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,0,0,2,2,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,0,0,0,4,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,14,10,8,3,2,10,7,7,6,6,5,5,4,4,4,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Mark B Cohen,Rania Major,Terri M Booker,Danyl S Patterson,John Macoretta,Lawrence J Bozzelli,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Daniel R Sulman,David Conroy,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Leon Goodman,Lucretia C Clemons,Stella Tsai,Vincent Melchiorre,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Wendi Barish,16
Maria Mclaughlin,0,2,0,1,1,3,2,1,1,2,2,1,2,2,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Carolyn H Nichols,,0,0,1,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Bill Caye,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Debbie Kunselman,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Geoff Moulton,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Mark B Cohen,,,,,,1,2,1,2,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,0,1,1,2,2,1,2,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,0,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,6,3,1,1,1,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Rania Major,Brian Mclaughlin,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Wendi Barish,Deborah Canty,Jennifer Schultz,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,David Conroy,Jon Marshall,Leon Goodman,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Daniel R Sulman,Danyl S Patterson,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,17
Carolyn H Nichols,0,10,6,4,5,8,6,5,5,5,4,4,3,3,3,2,3,3,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Maria Mclaughlin,,0,6,4,5,7,6,4,5,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Geoff Moulton,,,0,2,3,5,4,2,4,3,2,2,1,3,2,1,1,2,2,2,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Bill Caye,,,,0,2,4,4,3,3,3,3,4,3,0,2,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Debbie Kunselman,,,,,0,4,4,3,3,4,3,2,2,3,0,2,1,3,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,0,5,3,5,4,4,4,3,2,2,1,2,3,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,0,4,4,5,3,4,3,2,2,2,2,2,1,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,0,2,4,3,3,3,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,0,3,3,3,2,2,2,0,1,3,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
John Macoretta,,,,,,,,,,0,3,3,3,2,1,2,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,0,3,3,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,0,3,0,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,0,0,1,0,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,12,11,6,5,5,8,6,5,5,5,4,4,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Bill Caye,Deborah Cianfrani,Betsy Wahl,Bill Rice,Brian Mclaughlin,Christian Dicicco,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,David Conroy,Dawn M Tancredi,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Jon Marshall,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Mark B Cohen,Mark J Moore,Matthew C Monroe,Rania Major,Shanese Johnson,Stella Tsai,Terri M Booker,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Zac Shaffer,18
Carolyn H Nichols,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Debbie Kunselman,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Geoff Moulton,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Caye,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Rania Major,Brian Mclaughlin,Shanese Johnson,Jennifer Schultz,Deborah Canty,Vincent Furlong,Wendi Barish,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Leon Goodman,Jon Marshall,Bill Rice,Daniel R Sulman,Danyl S Patterson,Lawrence J Bozzelli,Lucretia C Clemons,Mark B Cohen,Terri M Booker,Zac Shaffer,Betsy Wahl,Christian Dicicco,David Conroy,Dawn M Tancredi,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Vincent Melchiorre,19
Maria Mclaughlin,0,13,9,8,3,11,10,10,9,8,8,7,5,6,6,5,4,4,4,3,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,19
Carolyn H Nichols,,0,8,7,2,10,10,9,6,7,7,6,5,5,6,3,3,4,3,3,1,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,19
Geoff Moulton,,,0,5,2,6,6,7,6,5,5,4,4,6,3,3,2,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,19
Debbie Kunselman,,,,0,2,7,7,4,3,3,3,5,4,3,4,1,4,1,3,2,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,19
Bill Caye,,,,,0,2,2,1,2,0,2,3,2,2,2,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19
