col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christian Dicicco,,,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,,0,34
Total,52,19,11,4,3,3,2,52,33,18,16,12,1,0,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,35
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,35
Marissa Brumbach,0,30,18,7,7,1,0,0,0,43,17,5,11,4,2,4,35
Matt Wolf,,0,5,4,6,1,0,0,0,23,13,8,7,7,1,1,35
George Twardy,,,1,1,1,1,0,0,0,13,2,6,6,3,0,0,35
Sherman Toppin,,,,0,0,2,0,0,0,7,1,7,1,2,2,0,35
Jon Marshall,,,,,0,1,0,0,0,5,5,5,0,0,1,1,35
Bill Rice,,,,,,0,0,0,0,0,1,2,1,2,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,35
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,35
Rich Negrin,,,,,,,,,,,,,4,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,35
John O Neill,,,,,,,,,,,,,,,2,0,35
Teresa Carr Deni,,,,,,,,,,,,,,,,0,35
Total,87,60,32,20,17,6,0,0,0,69,29,25,20,13,5,4,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,36
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,36
Marissa Brumbach,3,28,31,11,6,1,0,0,0,50,19,17,13,2,1,0,36
Matt Wolf,,1,4,5,3,2,1,0,0,26,9,5,5,3,2,0,36
George Twardy,,,0,0,0,2,0,0,0,14,13,3,8,1,0,0,36
Jon Marshall,,,,0,0,0,0,0,0,7,4,6,1,0,1,0,36
Sherman Toppin,,,,,0,0,0,0,0,10,3,1,1,1,0,0,36
Bill Rice,,,,,,0,0,0,0,3,1,0,1,0,2,0,36
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,36
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,,,,22,0,0,0,0,0,0,36
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,36
Joe Khan,,,,,,,,,,,,6,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,,,11,0,0,0,36
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,36
John O Neill,,,,,,,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,,,,,,,1,36
Total,105,51,39,19,16,7,1,0,0,88,35,27,27,5,4,1,36
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Lawrence S Krasner,17,0,0,0,0,0,0,46,23,19,14,5,1,0,0,0,37
Joe Khan,,8,0,0,0,0,0,16,16,3,3,7,3,0,0,0,37
Tariq Karim El Shabazz,,,6,0,0,0,0,5,4,2,3,3,2,0,0,0,37
Rich Negrin,,,,4,0,0,0,7,4,3,1,2,1,0,0,0,37
Michael W Untermeyer,,,,,4,0,0,4,5,0,1,0,0,0,0,0,37
John O Neill,,,,,,2,0,1,0,1,0,2,0,0,0,0,37
Teresa Carr Deni,,,,,,,1,2,1,0,0,0,0,0,0,0,37
Marissa Brumbach,,,,,,,,0,31,14,6,6,0,0,0,0,37
Matt Wolf,,,,,,,,,1,4,2,5,2,0,0,0,37
George Twardy,,,,,,,,,,0,2,2,1,0,0,0,37
Sherman Toppin,,,,,,,,,,,0,3,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,37
Bill Rice,,,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,,,0,37
Total,83,40,17,14,11,4,3,81,54,28,22,19,7,0,0,0,37
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Lawrence S Krasner,13,0,0,0,0,0,0,24,9,7,6,6,2,0,0,0,38
Rich Negrin,,4,0,0,0,0,0,7,7,5,0,2,0,0,0,0,38
Joe Khan,,,5,0,0,0,0,7,3,1,1,3,1,0,0,0,38
Tariq Karim El Shabazz,,,,5,0,0,0,1,4,0,4,0,1,0,0,0,38
Michael W Untermeyer,,,,,1,0,0,1,3,0,1,0,2,0,0,0,38
John O Neill,,,,,,1,0,1,1,0,1,0,0,0,0,0,38
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Marissa Brumbach,,,,,,,,0,10,9,3,6,3,0,0,0,38
Matt Wolf,,,,,,,,,0,1,5,2,1,0,0,0,38
George Twardy,,,,,,,,,,0,2,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,,,0,38
Total,44,18,15,11,7,3,0,41,27,13,13,11,6,0,0,0,38
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Lawrence S Krasner,14,0,0,0,0,0,0,36,20,15,12,5,1,0,0,0,39
Tariq Karim El Shabazz,,0,0,0,0,0,0,4,5,4,5,4,0,0,0,0,39
Joe Khan,,,1,0,0,0,0,4,7,2,2,3,1,0,0,0,39
Rich Negrin,,,,4,0,0,0,4,4,2,3,2,0,0,0,0,39
John O Neill,,,,,0,0,0,2,5,4,1,0,0,0,0,0,39
Michael W Untermeyer,,,,,,3,0,2,0,1,0,0,0,0,0,0,39
Teresa Carr Deni,,,,,,,0,1,1,1,0,1,0,0,0,0,39
Marissa Brumbach,,,,,,,,0,15,3,15,7,0,0,0,0,39
Matt Wolf,,,,,,,,,0,15,2,2,0,0,0,0,39
Sherman Toppin,,,,,,,,,,2,1,2,1,0,0,0,39
George Twardy,,,,,,,,,,,0,2,0,0,0,0,39
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,39
Bill Rice,,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,,0,39
Total,67,14,13,13,6,6,2,54,42,31,24,15,2,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,40
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,40
Marissa Brumbach,2,31,23,14,2,1,0,0,0,46,23,14,6,1,1,0,40
George Twardy,,1,4,1,3,1,0,0,0,16,16,6,5,2,1,0,40
Matt Wolf,,,1,1,2,0,0,0,0,19,11,4,2,1,0,0,40
Jon Marshall,,,,0,2,1,0,0,0,9,3,4,3,1,0,0,40
Sherman Toppin,,,,,0,1,0,0,0,6,3,2,3,2,0,0,40
Bill Rice,,,,,,0,0,0,0,0,2,0,1,1,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,40
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,40
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,40
Joe Khan,,,,,,,,,,,,5,0,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,,,6,0,0,0,40
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,40
John O Neill,,,,,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,,,,0,40
Total,93,47,38,20,16,4,0,0,0,72,40,22,19,6,1,0,40
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Lawrence S Krasner,16,0,0,0,0,0,0,26,11,9,9,5,1,0,0,0,41
Rich Negrin,,1,0,0,0,0,0,9,4,11,2,2,0,0,0,0,41
Joe Khan,,,3,0,0,0,0,7,6,1,0,0,0,0,0,0,41
Tariq Karim El Shabazz,,,,2,0,0,0,0,2,0,1,0,1,0,0,0,41
John O Neill,,,,,0,0,0,0,1,0,1,0,0,0,0,0,41
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,0,0,0,41
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Marissa Brumbach,,,,,,,,0,10,15,5,5,1,0,0,0,41
Matt Wolf,,,,,,,,,0,3,6,0,1,0,0,0,41
George Twardy,,,,,,,,,,0,2,1,0,0,0,0,41
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,41
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,,0,41
Total,49,16,12,4,1,1,0,42,24,21,13,7,2,0,0,0,41
