col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Deborah Cianfrani,,,,,,,,,,0,14,9,6,8,7,3,2,7,10,8,5,3,7,6,1,5,4,5,2,2,1,0,1,0,0,0,14
Rania Major,,,,,,,,,,,0,8,8,6,10,3,3,10,6,8,3,0,6,5,6,4,0,6,1,2,1,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,1,7,11,1,9,5,1,4,5,5,5,7,1,2,4,4,2,0,2,3,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,0,7,4,4,6,4,1,7,1,3,6,0,3,1,3,0,3,2,2,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,0,2,5,6,1,4,4,5,6,6,2,3,3,4,0,0,1,2,0,1,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,0,0,5,8,5,3,2,4,0,5,6,4,1,5,1,1,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,6,1,2,2,4,3,5,1,2,1,3,0,0,1,3,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,3,2,1,4,5,4,3,6,1,1,1,1,1,3,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,5,4,2,0,0,5,6,4,1,3,2,2,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,,,,,,,,,,0,2,5,3,1,5,2,3,4,4,1,3,0,0,1,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,1,5,2,3,1,2,1,1,3,2,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,3,4,2,2,2,1,0,1,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,4,0,1,1,0,0,1,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,1,1,1,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,38,26,18,11,26,24,23,20,20,20,19,17,16,16,15,14,13,13,12,12,11,11,10,10,10,7,6,5,5,4,1,1,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Vikki Kristiansson,Crystal B Powell,Deborah Canty,Deborah Cianfrani,Leon Goodman,Shanese Johnson,Zac Shaffer,Danyl S Patterson,David Conroy,Stella Tsai,Vincent Furlong,John Macoretta,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Brian Mclaughlin,Jennifer Schultz,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Carolyn H Nichols,0,35,25,21,16,19,19,19,20,20,21,20,15,14,15,18,12,12,13,11,11,9,9,9,7,6,6,7,3,5,3,2,0,0,0,0,15
Maria Mclaughlin,,1,25,21,16,21,19,17,20,19,18,20,16,12,14,16,12,13,11,13,11,9,9,10,8,8,7,6,3,5,2,2,0,0,0,0,15
Geoff Moulton,,,0,12,8,13,12,10,12,9,13,13,10,11,11,12,5,10,7,8,6,6,7,8,5,3,3,3,2,3,1,2,0,0,0,0,15
Debbie Kunselman,,,,1,7,8,9,10,10,14,10,13,8,6,9,12,8,5,7,7,10,5,7,4,4,5,4,5,2,4,1,1,0,0,0,0,15
Bill Caye,,,,,0,10,10,8,10,6,9,7,6,5,6,7,6,7,7,3,3,5,2,6,3,3,5,4,0,3,1,1,0,0,0,0,15
Mark B Cohen,,,,,,1,18,14,17,8,15,8,12,11,10,5,8,9,8,5,0,9,2,7,5,4,2,4,4,1,1,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,1,11,14,8,14,6,13,9,9,6,9,11,6,6,1,10,2,8,2,5,2,2,4,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,0,10,10,8,9,11,8,10,7,7,3,7,2,5,4,6,2,4,4,2,3,1,1,1,1,0,0,0,0,15
Deborah Canty,,,,,,,,,0,7,15,6,11,9,8,4,4,7,11,6,3,8,1,5,4,3,4,6,1,3,1,2,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,0,5,12,8,6,9,12,8,4,5,4,9,2,8,4,5,5,2,2,2,1,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,0,9,13,9,9,6,6,9,7,5,3,8,2,5,2,3,4,4,0,4,0,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,0,5,5,7,14,9,4,6,4,7,3,10,4,4,4,2,5,2,3,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,1,10,11,5,4,5,5,4,6,5,4,2,1,3,1,1,0,1,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,0,13,5,2,5,4,0,5,5,5,1,1,1,2,0,0,1,1,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,0,8,4,3,2,2,7,3,7,1,0,2,1,1,1,1,2,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,,,,0,7,4,2,6,8,1,9,4,4,2,2,4,3,2,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,2,4,3,3,2,1,2,4,3,3,2,4,4,2,1,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,0,2,4,1,8,1,7,3,1,2,1,2,1,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,3,3,2,3,0,2,0,2,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,4,5,2,5,2,3,2,1,4,2,0,1,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,7,0,1,2,3,1,0,2,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,2,1,1,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,3,0,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,0,2,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,50,47,26,25,16,29,26,24,24,24,24,24,21,18,18,18,17,15,15,15,13,12,11,11,10,8,8,7,6,5,3,2,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Wendi Barish,Deborah Canty,Leon Goodman,Rania Major,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,John Macoretta,Leonard Deutchman,David Conroy,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,16
Carolyn H Nichols,7,205,173,147,33,173,173,135,109,89,86,77,71,68,68,57,57,44,40,44,37,38,33,36,28,26,24,23,21,18,13,7,1,0,0,0,16
Maria Mclaughlin,,3,173,149,29,177,175,133,104,88,81,80,68,74,62,56,51,39,37,40,39,33,33,32,25,25,21,20,17,17,14,5,1,0,0,0,16
Geoff Moulton,,,0,135,22,150,147,115,101,72,79,73,59,59,58,39,40,34,25,38,36,34,33,23,24,22,16,14,16,15,15,7,1,0,0,0,16
Debbie Kunselman,,,,0,19,133,132,99,87,77,70,66,61,57,60,38,40,28,27,34,36,29,25,26,22,19,15,15,16,12,11,1,1,0,0,0,16
Bill Caye,,,,,0,23,23,14,14,17,9,9,11,17,10,14,15,12,11,10,14,10,11,13,12,11,8,12,8,2,6,6,0,0,0,0,16
Stella Tsai,,,,,,3,165,129,102,85,78,76,73,64,59,43,46,31,31,38,27,28,29,24,23,17,13,11,10,11,13,3,0,0,0,0,16
Vikki Kristiansson,,,,,,,2,123,102,80,82,74,66,64,58,49,45,37,27,38,33,32,31,26,27,16,15,15,14,13,11,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,0,81,66,73,66,55,46,48,18,22,15,17,21,20,30,10,11,11,19,13,11,11,13,8,2,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,3,46,66,62,36,30,43,21,20,28,9,26,25,21,27,18,15,11,6,5,9,8,8,3,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,0,30,34,56,53,30,23,34,22,19,17,23,11,14,7,10,17,13,17,10,5,2,4,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,0,56,35,17,42,14,10,16,7,18,12,25,4,9,6,8,3,2,13,13,5,2,1,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,0,27,17,44,4,7,13,6,19,16,22,10,9,5,8,5,3,6,8,6,1,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,0,49,21,17,25,11,13,9,18,7,10,5,13,13,8,8,8,7,5,2,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,0,21,24,25,13,17,12,25,8,17,8,14,14,12,11,3,6,9,2,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,8,14,8,9,18,15,26,5,8,8,12,10,7,6,4,6,3,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,1,32,20,30,13,14,7,21,17,14,7,11,11,8,5,3,2,1,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,16,23,15,4,4,11,15,12,9,14,14,5,1,3,4,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,0,8,9,13,5,11,9,3,4,6,6,6,2,1,3,1,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,2,8,7,3,8,11,5,6,14,10,4,4,1,2,1,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,,0,11,14,19,17,14,4,4,1,5,0,5,2,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,8,15,8,5,9,2,4,6,2,8,2,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,6,4,8,5,4,5,8,7,6,5,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,15,17,4,1,3,2,0,7,1,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,5,5,7,3,2,2,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,5,5,2,4,1,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,3,3,6,4,1,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,3,2,3,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,4,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,238,228,188,167,38,200,199,149,127,103,94,87,82,80,75,64,59,49,46,45,44,41,41,38,34,30,26,25,24,19,17,8,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Daniel R Sulman,Zac Shaffer,Deborah Canty,Leon Goodman,Deborah Cianfrani,Rania Major,Shanese Johnson,Crystal B Powell,Mark B Cohen,John Macoretta,Vincent Furlong,Lawrence J Bozzelli,David Conroy,Mark J Moore,Brian Mclaughlin,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Jon Marshall,Danyl S Patterson,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,17
Carolyn H Nichols,0,278,238,213,33,239,227,207,174,159,147,132,135,109,83,70,61,60,58,45,42,40,35,42,40,35,35,32,24,20,18,6,1,1,0,0,17
Maria Mclaughlin,,2,254,225,39,245,244,203,170,155,134,138,132,113,80,62,58,55,44,42,45,41,37,40,36,38,29,35,27,22,14,6,1,1,0,0,17
Geoff Moulton,,,1,208,26,212,216,180,147,136,107,126,120,93,72,44,46,41,33,33,43,36,33,40,31,31,22,33,22,21,13,5,1,1,0,0,17
Debbie Kunselman,,,,0,21,187,189,167,150,118,110,114,107,93,71,51,43,44,35,26,42,26,28,38,28,25,19,32,22,19,13,4,1,1,0,0,17
Bill Caye,,,,,0,24,21,14,17,10,19,11,8,16,9,17,13,14,9,15,8,14,11,5,7,14,10,5,5,5,3,2,0,0,0,0,17
Stella Tsai,,,,,,1,227,195,153,146,124,136,120,94,75,54,51,44,30,31,42,34,35,33,28,27,19,25,21,14,8,4,0,1,0,0,17
Vikki Kristiansson,,,,,,,0,191,152,142,124,137,125,89,77,49,49,43,29,34,41,29,32,31,26,26,17,24,18,14,12,3,0,1,0,0,17
Lucretia C Clemons,,,,,,,,0,137,137,118,126,127,75,75,35,25,29,43,19,31,16,19,36,34,6,24,26,21,15,13,2,1,1,0,0,17
Jennifer Schultz,,,,,,,,,0,101,118,87,79,83,58,51,34,33,35,21,29,17,23,16,32,15,24,20,24,18,7,5,0,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,1,77,110,97,44,55,26,18,14,23,14,23,19,18,16,17,15,12,14,23,4,8,2,1,1,0,0,17
Wendi Barish,,,,,,,,,,,0,60,72,73,40,42,32,32,37,19,23,13,25,14,23,18,21,21,18,15,12,2,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,0,98,42,62,7,5,6,10,13,22,13,10,23,12,10,3,17,12,5,2,1,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,0,41,63,14,11,14,18,15,17,6,8,29,18,11,6,19,15,14,12,2,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,0,23,32,30,32,23,19,17,16,16,12,23,14,16,21,9,16,6,1,0,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,1,20,7,9,17,10,23,12,15,21,21,15,13,7,3,5,2,1,1,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,,,,1,42,37,33,17,11,16,14,4,8,15,21,3,7,4,4,3,1,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,0,41,27,22,11,16,15,1,3,12,11,3,6,0,8,2,1,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,0,33,21,4,13,6,2,2,8,14,1,4,2,10,3,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,16,3,8,1,2,12,5,24,2,6,2,10,3,1,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,,,,,,,2,10,15,12,6,9,12,11,7,4,4,10,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,16,23,11,9,14,2,7,1,5,2,1,0,1,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,15,5,7,16,5,3,1,6,1,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,4,7,21,1,10,2,4,2,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,3,15,1,10,1,1,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,5,11,9,0,9,1,0,1,1,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,5,2,2,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,3,4,2,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,319,318,266,242,40,276,269,237,197,184,161,154,151,119,101,79,68,62,59,57,52,46,44,43,43,42,38,37,32,24,20,6,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Daniel R Sulman,Zac Shaffer,Leon Goodman,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Mark J Moore,Crystal B Powell,David Conroy,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,Danyl S Patterson,Rania Major,Terri M Booker,Brian Mclaughlin,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Carolyn H Nichols,3,147,125,106,18,115,112,113,91,87,82,71,65,61,53,34,33,26,28,29,25,22,23,20,22,21,20,21,18,15,13,1,0,0,0,0,18
Maria Mclaughlin,,1,124,106,20,116,115,104,80,79,75,66,61,53,52,34,28,24,28,25,20,21,21,21,21,20,21,17,17,11,13,2,0,0,0,0,18
Geoff Moulton,,,1,99,11,106,102,91,77,76,73,63,58,51,43,31,23,21,21,24,14,23,21,20,20,21,14,12,15,9,10,2,0,0,0,0,18
Debbie Kunselman,,,,2,9,92,92,82,67,72,76,53,52,42,45,28,26,13,19,21,13,19,19,21,20,12,17,16,16,7,12,1,0,0,0,0,18
Bill Caye,,,,,0,14,12,10,5,8,6,8,1,6,7,6,4,6,10,4,5,2,2,3,3,1,7,4,3,5,3,2,0,0,0,0,18
Vikki Kristiansson,,,,,,3,107,90,73,70,69,61,58,45,50,33,23,21,22,18,13,17,23,17,21,17,20,8,13,7,7,0,0,0,0,0,18
Stella Tsai,,,,,,,1,91,73,72,69,60,53,39,42,30,26,13,21,19,10,19,19,21,15,17,19,9,16,6,5,1,0,0,0,0,18
Lucretia C Clemons,,,,,,,,0,74,72,69,57,55,47,38,21,15,12,17,29,21,20,6,7,14,18,8,16,7,13,10,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,1,55,52,53,48,38,19,21,17,16,8,19,11,7,19,13,8,18,7,12,10,9,1,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,0,65,45,46,38,39,16,22,6,12,22,17,14,10,11,17,15,9,13,9,11,7,2,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,0,39,40,35,34,20,23,9,16,22,18,13,9,11,17,8,11,17,4,7,8,2,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,50,37,17,19,6,11,10,9,7,11,15,9,11,8,5,3,10,9,2,1,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,0,31,24,10,8,10,5,7,7,14,11,4,8,14,3,5,5,10,4,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,0,21,15,8,11,11,17,10,15,13,6,13,9,3,8,8,5,4,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,0,12,16,9,16,15,12,10,7,10,11,10,14,7,9,2,9,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,0,6,9,15,4,5,6,9,9,5,2,8,1,9,4,2,1,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,5,11,5,11,2,8,9,4,6,14,12,7,2,1,1,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,0,8,2,8,5,6,7,6,9,5,5,3,3,2,2,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,1,4,10,5,1,4,5,0,12,5,3,5,3,1,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,8,6,1,8,6,5,1,6,5,2,6,1,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,3,5,13,1,6,4,2,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,7,3,9,4,0,0,2,2,5,1,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,10,7,3,5,2,9,2,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,9,0,11,1,3,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,3,6,1,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,4,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,2,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,171,156,135,120,20,133,127,123,102,95,93,78,72,66,62,41,37,34,34,33,29,27,26,26,26,24,24,22,20,17,13,3,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Deborah Canty,Wendi Barish,Daniel R Sulman,Henry Mcgregor Sias,Zac Shaffer,Leon Goodman,Deborah Cianfrani,Rania Major,Mark B Cohen,Shanese Johnson,David Conroy,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,Vincent Furlong,Brian Mclaughlin,Terri M Booker,Jon Marshall,Mark J Moore,Danyl S Patterson,Bill Rice,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Maria Mclaughlin,2,247,206,191,31,207,205,176,149,122,108,110,96,91,80,63,53,46,49,47,41,33,30,30,30,29,28,24,22,12,10,5,0,0,0,0,19
Carolyn H Nichols,,1,202,182,30,202,199,173,138,117,108,102,95,92,75,65,53,48,53,45,45,29,27,27,32,27,33,23,20,14,11,6,0,0,0,0,19
Geoff Moulton,,,1,162,16,169,170,160,121,95,86,104,87,84,78,41,33,34,32,47,25,30,25,23,25,26,22,22,18,12,6,4,0,0,0,0,19
