col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,99,73,59,40,22,50,48,24,17,11,7,0,0,0,41
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Maria Mclaughlin,5,46,35,25,11,28,23,15,9,6,5,0,0,0,42
Carolyn H Nichols,,1,33,25,11,26,21,12,8,7,3,0,0,0,42
Geoff Moulton,,,2,20,9,18,18,9,7,5,4,0,0,0,42
Debbie Kunselman,,,,1,2,15,9,6,5,5,1,0,0,0,42
Bill Caye,,,,,0,4,7,2,3,3,3,0,0,0,42
Marissa Brumbach,,,,,,2,10,8,3,2,0,0,0,0,42
Matt Wolf,,,,,,,0,3,4,2,2,0,0,0,42
George Twardy,,,,,,,,0,0,0,1,0,0,0,42
Jon Marshall,,,,,,,,,0,1,0,0,0,0,42
Sherman Toppin,,,,,,,,,,1,1,0,0,0,42
Bill Rice,,,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,,,0,42
Total,62,50,38,27,12,31,25,16,9,8,6,0,0,0,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Maria Mclaughlin,2,45,31,25,13,38,26,14,10,5,2,0,0,0,43
Carolyn H Nichols,,3,31,23,13,32,22,11,8,5,2,0,0,0,43
Geoff Moulton,,,0,16,10,19,18,5,6,3,2,0,0,0,43
Debbie Kunselman,,,,0,3,16,14,4,6,2,2,0,0,0,43
Bill Caye,,,,,0,8,5,5,2,2,1,0,0,0,43
Marissa Brumbach,,,,,,0,15,6,4,2,1,0,0,0,43
Matt Wolf,,,,,,,0,3,3,0,1,0,0,0,43
George Twardy,,,,,,,,0,2,2,0,0,0,0,43
Jon Marshall,,,,,,,,,0,1,0,0,0,0,43
Bill Rice,,,,,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,,,,,0,43
Total,62,54,32,25,14,42,28,15,10,6,3,0,0,0,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Maria Mclaughlin,12,39,33,27,15,42,23,16,7,5,2,0,0,0,44
Carolyn H Nichols,,2,27,20,10,34,17,13,7,5,0,0,0,0,44
Geoff Moulton,,,0,19,9,23,15,9,3,4,1,0,0,0,44
Debbie Kunselman,,,,0,10,20,9,8,6,3,1,0,0,0,44
Bill Caye,,,,,0,9,5,6,2,2,0,0,0,0,44
Marissa Brumbach,,,,,,0,14,7,5,4,1,0,0,0,44
George Twardy,,,,,,,0,5,0,1,0,0,0,0,44
Matt Wolf,,,,,,,,0,1,2,0,0,0,0,44
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,44
Jon Marshall,,,,,,,,,,0,0,0,0,0,44
Bill Rice,,,,,,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,,,,,,0,0,0,44
Christian Dicicco,,,,,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,,,,,0,44
Total,74,50,35,29,16,46,25,19,9,7,3,0,0,0,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,45
Maria Mclaughlin,5,102,97,67,7,100,84,12,9,7,5,0,0,0,45
Carolyn H Nichols,,1,96,63,8,98,85,10,9,5,3,0,0,0,45
Geoff Moulton,,,1,66,8,93,82,7,5,6,4,0,0,0,45
Debbie Kunselman,,,,3,4,73,58,1,2,4,3,0,0,0,45
Bill Caye,,,,,0,4,4,2,4,1,3,0,0,0,45
Marissa Brumbach,,,,,,0,86,4,5,4,2,0,0,0,45
Matt Wolf,,,,,,,2,1,1,1,1,0,0,0,45
George Twardy,,,,,,,,0,3,0,2,0,0,0,45
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,45
Jon Marshall,,,,,,,,,,0,0,0,0,0,45
Bill Rice,,,,,,,,,,,1,0,0,0,45
Betsy Wahl,,,,,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,,,,,0,45
Total,132,117,106,82,9,120,100,13,11,8,6,0,0,0,45
