col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vincent Furlong,,,0,11,6,6,7,7,7,10,8,4,2,3,5,5,6,6,5,2,2,1,2,2,2,1,0,0,0,0,0,6,6,4,2,1,0,0,13
Daniel R Sulman,,,,0,4,2,8,8,2,10,8,2,1,2,0,2,7,2,1,0,0,0,0,1,1,1,0,0,0,0,0,3,3,2,0,2,1,0,13
Terri M Booker,,,,,1,1,5,3,3,4,3,2,4,3,0,1,2,1,0,3,3,3,2,0,0,1,1,0,0,0,0,2,5,4,1,1,0,0,13
Brian Mclaughlin,,,,,,0,1,0,7,2,1,4,2,3,7,6,0,7,7,1,1,1,0,1,2,2,0,0,0,0,0,4,2,4,1,2,1,0,13
Crystal B Powell,,,,,,,0,9,2,8,8,4,3,2,1,2,7,1,1,3,2,1,1,1,0,0,1,0,0,0,0,2,1,4,2,1,1,0,13
Lucretia C Clemons,,,,,,,,0,2,8,7,2,5,2,1,2,7,0,2,4,2,2,2,0,1,0,1,0,0,0,0,2,2,2,2,3,1,0,13
Deborah Cianfrani,,,,,,,,,0,1,3,4,3,4,5,7,0,6,7,3,2,1,1,0,1,1,0,0,0,0,0,3,2,4,3,1,0,0,13
Vincent Melchiorre,,,,,,,,,,0,7,1,0,0,0,1,7,2,1,0,0,1,0,0,2,0,0,0,0,0,0,3,2,3,0,1,1,0,13
Zac Shaffer,,,,,,,,,,,0,2,2,3,2,4,6,1,1,1,2,0,0,2,0,0,0,0,0,0,0,3,2,2,1,1,1,0,13
Mark B Cohen,,,,,,,,,,,,1,3,3,3,2,0,2,2,2,1,0,1,2,0,1,0,0,0,0,0,1,2,3,4,0,1,0,13
Shanese Johnson,,,,,,,,,,,,,0,5,2,3,1,1,3,4,3,2,3,1,1,1,1,0,0,0,0,0,3,4,2,2,0,0,13
Deborah Canty,,,,,,,,,,,,,,0,2,2,1,0,1,4,3,2,2,3,1,3,0,0,0,0,0,0,4,3,0,1,1,0,13
John Macoretta,,,,,,,,,,,,,,,0,7,1,6,5,0,2,1,1,1,0,1,0,0,0,0,0,4,2,1,2,0,1,0,13
Rania Major,,,,,,,,,,,,,,,,0,1,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,2,1,0,0,13
David Conroy,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,1,2,1,0,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,1,0,0,0,0,0,0,5,1,2,1,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,2,0,0,0,0,0,0,4,2,2,1,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,0,0,0,0,0,2,2,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,1,0,0,0,0,0,1,2,1,1,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,0,2,1,0,2,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,31,27,23,15,15,14,14,14,13,13,13,12,12,10,10,10,9,9,9,6,5,5,4,4,3,3,1,0,0,0,0,15,14,11,9,7,2,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Stella Tsai,Deborah Cianfrani,Rania Major,Mark B Cohen,Henry Mcgregor Sias,Jennifer Schultz,Vincent Furlong,Leon Goodman,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,Terri M Booker,Vikki Kristiansson,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,John Macoretta,Wendi Barish,Mark J Moore,Jon Marshall,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Bill Rice,Danyl S Patterson,David Conroy,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,14
Stella Tsai,1,8,9,6,8,3,9,3,4,7,1,1,5,4,0,3,5,1,0,2,2,1,1,1,0,0,0,0,0,0,0,7,4,2,2,1,0,0,14
Deborah Cianfrani,,0,10,6,10,8,7,6,6,7,3,5,6,5,3,2,5,5,3,1,1,1,0,0,0,0,1,1,0,0,0,5,5,6,0,1,0,0,14
Rania Major,,,0,8,8,5,9,4,6,6,1,4,5,7,1,2,4,2,1,3,2,1,1,1,0,0,1,1,0,0,0,5,4,4,2,1,0,0,14
Mark B Cohen,,,,0,7,4,6,5,3,5,1,4,2,2,2,2,3,2,2,2,2,1,1,1,0,0,0,0,0,0,0,5,2,3,3,1,0,0,14
Henry Mcgregor Sias,,,,,0,6,7,5,3,7,2,4,4,5,4,2,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,0,0,0,14
Jennifer Schultz,,,,,,0,3,6,4,1,3,4,2,3,3,4,1,5,3,0,2,2,1,0,0,0,1,0,0,0,0,2,1,4,1,2,0,0,14
Vincent Furlong,,,,,,,0,4,4,5,0,1,4,4,0,0,4,1,0,2,3,2,1,1,0,0,0,0,0,0,0,2,3,2,1,1,0,0,14
Leon Goodman,,,,,,,,0,2,1,3,4,0,1,3,1,0,5,3,1,3,2,1,1,0,0,1,0,0,0,0,1,1,5,0,2,0,0,14
Shanese Johnson,,,,,,,,,0,3,1,1,1,3,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,2,2,1,1,0,0,14
Brian Mclaughlin,,,,,,,,,,0,0,1,4,3,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,14
Crystal B Powell,,,,,,,,,,,0,2,1,1,2,1,0,3,3,1,0,0,0,1,2,1,0,0,0,0,0,1,1,2,1,0,1,0,14
Terri M Booker,,,,,,,,,,,,0,1,2,4,1,0,3,4,2,1,0,1,1,0,0,1,1,0,0,0,1,1,5,1,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,0,4,0,2,4,1,0,1,1,1,1,0,0,0,1,1,0,0,0,2,4,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,0,1,2,2,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,3,2,2,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0,1,2,0,1,2,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,4,0,1,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,17,16,14,12,10,10,9,9,8,8,8,8,7,7,6,6,6,5,4,4,3,3,2,2,2,2,1,0,0,0,13,10,9,6,5,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Shanese Johnson,Zac Shaffer,David Conroy,John Macoretta,Lawrence J Bozzelli,Deborah Canty,Jennifer Schultz,Crystal B Powell,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Vincent Melchiorre,Brian Mclaughlin,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Rania Major,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,15
Stella Tsai,0,7,5,5,4,2,5,5,4,4,4,3,4,2,2,3,3,3,2,3,2,1,0,0,0,1,1,0,0,0,0,3,2,3,1,1,0,0,15
Vikki Kristiansson,,0,6,6,4,3,6,6,4,3,1,1,3,2,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,15
Vincent Furlong,,,0,5,3,3,5,5,3,1,0,0,2,2,2,2,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,15
Daniel R Sulman,,,,0,3,1,5,4,2,2,2,2,2,1,2,2,3,2,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,15
Mark B Cohen,,,,,0,3,2,2,3,3,3,3,2,4,1,1,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,2,2,0,0,0,0,15
Shanese Johnson,,,,,,0,2,2,3,1,1,1,2,3,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,15
Zac Shaffer,,,,,,,0,6,3,0,1,1,3,1,4,2,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,15
David Conroy,,,,,,,,0,3,0,0,0,3,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,15
John Macoretta,,,,,,,,,0,3,2,1,1,3,3,1,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,0,3,2,0,2,0,1,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,15
Deborah Canty,,,,,,,,,,,0,4,1,2,1,1,2,1,1,1,3,2,0,0,0,1,1,0,0,0,0,3,0,1,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,1,1,2,1,0,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,3,0,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,9,8,7,7,7,7,6,6,6,5,5,4,4,4,4,4,3,3,3,3,2,1,1,1,1,1,0,0,0,0,9,8,5,4,1,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Vincent Furlong,Zac Shaffer,Mark B Cohen,Leon Goodman,Stella Tsai,Vikki Kristiansson,Vincent Melchiorre,David Conroy,Crystal B Powell,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Lucretia C Clemons,Daniel R Sulman,Shanese Johnson,Wendi Barish,Brian Mclaughlin,Deborah Canty,Rania Major,Terri M Booker,Danyl S Patterson,Mark J Moore,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,16
Vincent Furlong,0,12,3,7,3,7,6,8,5,5,2,5,3,4,3,2,2,2,0,1,1,0,0,1,0,1,0,0,0,0,0,3,6,2,1,1,4,0,16
Zac Shaffer,,0,4,10,6,8,10,8,5,5,5,5,4,6,2,5,2,2,1,1,2,0,0,2,2,1,0,0,0,0,0,2,5,3,1,1,4,0,16
Mark B Cohen,,,0,4,2,5,3,1,1,4,2,2,1,0,3,1,2,1,3,2,2,1,2,1,0,0,0,0,0,0,0,3,3,2,3,3,0,0,16
Leon Goodman,,,,0,5,8,5,7,4,2,5,6,5,4,1,3,1,2,2,1,3,1,1,1,2,1,0,0,0,0,0,2,4,2,1,0,4,0,16
Stella Tsai,,,,,0,4,5,3,3,3,4,3,3,5,1,3,1,2,3,1,1,0,2,0,2,0,0,0,0,0,0,1,4,4,1,1,0,1,16
Vikki Kristiansson,,,,,,0,3,6,5,5,4,7,4,1,2,1,2,2,4,2,1,0,2,1,0,1,0,0,0,0,0,2,1,1,0,2,4,1,16
Vincent Melchiorre,,,,,,,0,3,2,3,4,1,2,5,2,5,2,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,6,2,1,1,1,0,16
David Conroy,,,,,,,,0,6,1,1,6,5,3,1,1,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,3,1,1,1,0,4,0,16
Crystal B Powell,,,,,,,,,0,1,1,4,5,2,2,1,0,3,2,2,1,2,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,1,16
Deborah Cianfrani,,,,,,,,,,0,4,3,1,0,3,2,2,1,3,2,0,0,2,1,0,1,0,0,0,0,0,0,3,1,0,2,1,1,16
Jennifer Schultz,,,,,,,,,,,0,2,1,2,1,3,2,2,3,1,0,0,1,2,2,1,0,0,0,0,0,1,3,2,0,0,1,1,16
John Macoretta,,,,,,,,,,,,0,4,1,2,0,1,1,3,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,1,4,0,16
Lucretia C Clemons,,,,,,,,,,,,,0,2,2,1,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,2,16
Daniel R Sulman,,,,,,,,,,,,,,0,1,3,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,3,1,1,0,1,0,16
Shanese Johnson,,,,,,,,,,,,,,,0,3,3,2,2,3,1,3,1,1,0,0,0,0,0,0,0,3,1,0,1,2,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,1,2,0,0,0,0,0,0,1,3,1,0,1,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,1,16
Rania Major,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,16,14,13,12,11,11,10,8,8,8,8,8,7,7,6,5,5,5,5,4,3,2,2,2,1,0,0,0,0,0,12,12,9,6,4,4,2,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,John Macoretta,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Brian Mclaughlin,Deborah Cianfrani,Leon Goodman,Jennifer Schultz,Rania Major,Zac Shaffer,David Conroy,Henry Mcgregor Sias,Shanese Johnson,Crystal B Powell,Lawrence J Bozzelli,Lucretia C Clemons,Deborah Canty,Vincent Melchiorre,Jon Marshall,Wendi Barish,Bill Rice,Daniel R Sulman,Terri M Booker,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Tariq Karim El Shabazz,Joe Khan,John O Neill,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,17
John Macoretta,0,8,14,12,7,9,8,6,4,8,6,3,8,4,2,8,2,3,2,3,0,0,2,1,0,1,1,0,0,0,0,1,4,2,4,3,1,2,17
Mark B Cohen,,0,6,7,6,7,5,3,7,3,4,3,3,4,5,3,3,5,2,4,1,2,1,2,0,2,1,0,0,0,0,2,2,4,4,2,3,1,17
Vikki Kristiansson,,,0,11,8,8,8,6,4,8,5,5,6,3,2,6,3,2,2,3,2,2,3,0,1,1,2,0,0,0,0,1,5,2,4,1,1,2,17
Vincent Furlong,,,,0,10,9,8,7,6,8,4,6,7,5,3,8,6,4,5,1,2,1,2,2,0,0,0,0,0,0,0,2,3,3,5,1,0,2,17
Stella Tsai,,,,,0,7,8,3,3,7,1,2,6,5,5,6,3,3,1,1,3,2,0,1,0,1,1,0,0,0,0,3,4,2,6,1,0,0,17
Brian Mclaughlin,,,,,,0,7,4,6,7,4,4,7,3,3,7,4,3,3,4,3,2,1,1,2,1,1,1,0,0,0,1,3,4,4,1,1,1,17
Deborah Cianfrani,,,,,,,0,1,3,7,4,2,6,3,3,6,1,1,2,4,2,2,0,2,0,2,1,0,0,0,0,2,4,3,3,0,1,0,17
Leon Goodman,,,,,,,,0,3,1,5,6,1,2,1,1,4,2,3,0,3,2,1,0,2,0,0,1,0,0,0,2,3,2,0,1,0,2,17
Jennifer Schultz,,,,,,,,,0,3,1,3,2,3,4,1,4,5,2,4,2,2,1,3,1,0,1,0,0,0,0,2,3,0,1,1,1,2,17
Rania Major,,,,,,,,,,0,0,1,6,4,1,7,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,2,2,1,4,1,0,0,17
Zac Shaffer,,,,,,,,,,,0,4,2,1,1,1,2,2,4,2,2,2,2,1,1,3,1,1,0,0,0,1,3,2,0,1,1,1,17
David Conroy,,,,,,,,,,,,0,1,1,3,0,4,1,3,1,4,2,2,1,2,1,0,1,0,0,0,1,3,2,0,0,0,2,17
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,0,6,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,2,3,2,0,0,17
Shanese Johnson,,,,,,,,,,,,,,0,2,2,3,3,1,3,1,1,0,3,1,1,0,0,0,0,0,3,0,1,2,2,0,1,17
Crystal B Powell,,,,,,,,,,,,,,,0,0,1,3,1,3,1,1,0,2,0,1,0,0,0,0,0,2,1,1,1,1,0,2,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,2,5,2,2,1,3,1,1,0,1,1,0,0,0,3,1,1,1,0,1,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,0,2,1,0,0,0,0,1,1,0,1,2,0,2,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,0,0,1,0,0,0,2,1,1,1,0,1,0,17
