col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,15,14,9,8,8,7,7,6,6,6,5,5,5,4,3,3,3,3,3,2,2,1,1,1,0,0,0,0,0,0,0,14,6,5,4,1,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Zac Shaffer,Vikki Kristiansson,Daniel R Sulman,Deborah Cianfrani,Stella Tsai,Henry Mcgregor Sias,John Macoretta,Rania Major,Shanese Johnson,Vincent Furlong,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Melchiorre,Deborah Canty,Jennifer Schultz,Leonard Deutchman,Terri M Booker,Bill Rice,Crystal B Powell,Leon Goodman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,David Conroy,Dawn M Tancredi,Jon Marshall,Mark B Cohen,Mark J Moore,Matthew C Monroe,18
Rich Negrin,5,0,0,0,0,0,0,7,5,7,10,3,3,3,3,2,3,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,8,0,0,0,0,0,3,3,2,1,3,2,1,1,1,1,2,0,1,2,2,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,1,0,0,0,0,0,1,0,0,1,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,0,7,9,6,5,3,1,3,0,1,3,1,2,2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,0,4,3,9,7,3,6,2,4,4,2,3,3,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,0,7,3,2,0,1,0,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,0,2,2,2,3,1,2,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,,,,0,7,3,4,1,4,3,2,2,2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,3,2,5,2,2,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,0,2,1,3,2,2,3,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,0,1,3,1,2,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,2,3,3,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,19,16,5,3,2,0,0,13,12,11,11,9,8,7,6,5,5,5,4,4,4,4,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Rania Major,Stella Tsai,Jennifer Schultz,Leonard Deutchman,Shanese Johnson,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Danyl S Patterson,Henry Mcgregor Sias,Leon Goodman,Lucretia C Clemons,Mark B Cohen,Betsy Wahl,Bill Rice,Christian Dicicco,David Conroy,Dawn M Tancredi,Jon Marshall,Mark J Moore,Matthew C Monroe,Terri M Booker,Vincent Melchiorre,Wendi Barish,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,19
Zac Shaffer,0,10,9,3,2,1,1,2,2,2,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,0,0,19
Daniel R Sulman,,0,9,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,19
Deborah Cianfrani,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,19
Vikki Kristiansson,,,,0,3,2,2,3,2,2,2,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,19
Deborah Canty,,,,,0,2,2,2,1,2,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,19
John Macoretta,,,,,,0,2,1,1,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,19
Lawrence J Bozzelli,,,,,,,0,1,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,19
Rania Major,,,,,,,,0,2,1,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,19
Stella Tsai,,,,,,,,,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,19
Jennifer Schultz,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19
Leonard Deutchman,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,12,10,10,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,0,0,0,19
