col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,1,1,0,0,0,0,33
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,0,33
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,0,1,0,0,0,0,33
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,33
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,33
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,33
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,33
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,33
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,33
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,33
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33
Total,45,37,26,18,7,22,21,19,17,17,15,14,14,13,13,12,12,12,11,11,11,10,10,7,7,6,5,5,4,3,2,1,0,0,0,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Stella Tsai,Rania Major,Deborah Cianfrani,John Macoretta,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,Lawrence J Bozzelli,Henry Mcgregor Sias,Jennifer Schultz,Shanese Johnson,Zac Shaffer,Leon Goodman,Lucretia C Clemons,Wendi Barish,Deborah Canty,Leonard Deutchman,Daniel R Sulman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Bill Rice,David Conroy,Vincent Melchiorre,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,34
Maria Mclaughlin,0,24,21,10,7,21,19,18,14,15,16,15,14,12,13,12,12,10,7,8,8,6,6,5,4,5,3,3,3,1,1,1,0,0,0,0,34
Carolyn H Nichols,,1,22,9,7,14,16,13,13,11,10,15,13,10,14,10,13,8,7,8,7,6,3,5,5,5,4,3,3,1,2,1,0,0,0,0,34
Geoff Moulton,,,0,8,4,12,14,12,13,12,8,12,13,11,12,7,11,6,4,5,5,5,2,4,4,5,2,2,2,1,1,1,0,0,0,0,34
Debbie Kunselman,,,,0,2,7,5,4,4,3,4,3,5,5,5,6,6,5,3,5,4,3,2,3,3,1,2,1,1,0,0,0,0,0,0,0,34
Bill Caye,,,,,0,4,3,3,2,2,3,4,2,1,1,3,4,2,3,4,2,3,0,2,0,2,2,3,2,0,1,1,0,0,0,0,34
Mark B Cohen,,,,,,3,9,11,9,11,9,9,8,7,5,5,8,9,8,5,4,5,5,4,3,5,3,2,2,1,1,1,0,0,0,0,34
Stella Tsai,,,,,,,0,16,15,12,10,11,12,9,12,9,7,5,0,3,5,4,3,2,2,1,3,1,1,2,0,0,0,0,0,0,34
Rania Major,,,,,,,,0,14,14,12,10,10,12,10,7,7,6,3,3,4,3,5,0,2,0,2,1,1,1,0,0,0,0,0,0,34
Deborah Cianfrani,,,,,,,,,0,12,7,10,12,9,11,6,7,2,1,3,5,3,0,1,3,1,3,0,1,2,1,0,0,0,0,0,34
John Macoretta,,,,,,,,,,0,10,10,12,14,11,2,6,5,4,0,2,0,5,0,0,2,0,1,0,1,1,1,0,0,0,0,34
Vikki Kristiansson,,,,,,,,,,,0,5,5,10,7,8,1,10,6,1,6,2,7,3,1,1,0,0,2,1,0,0,0,0,0,0,34
Vincent Furlong,,,,,,,,,,,,0,10,7,10,2,9,4,3,3,0,5,1,2,2,4,3,3,2,2,1,1,0,0,0,0,34
Brian Mclaughlin,,,,,,,,,,,,,0,10,12,3,8,2,2,1,2,0,1,1,1,2,0,1,0,0,1,1,0,0,0,0,34
Lawrence J Bozzelli,,,,,,,,,,,,,,0,11,3,5,7,4,0,2,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,34
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,5,7,4,2,1,3,0,3,1,1,1,1,0,0,1,1,0,0,0,0,0,34
Jennifer Schultz,,,,,,,,,,,,,,,,0,4,6,3,5,8,3,3,2,3,0,3,1,1,1,1,0,0,0,0,0,34
Shanese Johnson,,,,,,,,,,,,,,,,,0,3,3,6,3,3,0,3,2,3,2,2,1,0,0,0,0,0,0,0,34
Zac Shaffer,,,,,,,,,,,,,,,,,,0,6,2,4,4,7,4,2,2,1,0,2,2,0,0,0,0,0,0,34
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,4,2,3,2,2,2,2,2,2,0,2,1,0,0,0,0,34
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,3,4,0,3,4,2,4,2,1,0,1,0,0,0,0,0,34
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,34
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,1,0,2,3,2,4,2,3,1,0,0,0,0,0,0,34
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,34
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,0,0,0,34
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,34
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,34
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,34
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,34
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34
Total,35,30,24,10,7,30,22,21,19,19,18,17,16,16,15,13,13,13,10,9,9,8,8,6,5,5,5,3,3,3,2,1,0,0,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Wendi Barish,Vikki Kristiansson,Deborah Canty,John Macoretta,Rania Major,Stella Tsai,Daniel R Sulman,Deborah Cianfrani,Leon Goodman,Jennifer Schultz,Lawrence J Bozzelli,David Conroy,Vincent Melchiorre,Zac Shaffer,Henry Mcgregor Sias,Lucretia C Clemons,Crystal B Powell,Leonard Deutchman,Shanese Johnson,Mark J Moore,Bill Rice,Danyl S Patterson,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,35
Carolyn H Nichols,1,16,12,9,3,9,9,8,10,7,8,7,9,9,7,8,6,6,5,2,4,4,4,2,2,2,2,0,1,0,1,1,0,0,0,0,35
Maria Mclaughlin,,0,12,8,4,11,11,9,10,8,9,7,8,7,7,8,6,7,6,3,4,5,4,2,1,3,3,0,0,0,0,1,0,0,0,0,35
Geoff Moulton,,,0,7,3,8,7,6,6,5,6,5,6,6,6,7,4,4,5,2,2,4,4,0,1,2,1,0,0,0,0,1,0,0,0,0,35
Debbie Kunselman,,,,0,0,4,4,4,6,7,5,2,5,4,5,5,2,4,2,3,1,2,1,0,3,1,2,1,0,1,1,1,0,0,0,0,35
Bill Caye,,,,,0,3,4,2,2,1,1,3,1,1,2,2,2,1,3,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,35
Brian Mclaughlin,,,,,,1,6,8,5,6,4,7,4,5,3,4,4,2,7,2,2,2,4,1,0,3,2,1,0,0,0,0,0,0,0,0,35
Mark B Cohen,,,,,,,1,3,6,4,5,4,3,4,4,5,4,4,4,1,1,3,2,1,1,2,2,0,0,0,0,1,0,0,0,0,35
Vincent Furlong,,,,,,,,1,4,7,2,8,6,4,3,4,4,1,6,2,5,2,3,4,0,1,2,0,1,0,0,0,0,0,0,0,35
Wendi Barish,,,,,,,,,0,4,6,4,5,2,6,4,7,6,3,1,2,4,1,2,2,0,1,0,0,0,1,1,0,0,0,0,35
Vikki Kristiansson,,,,,,,,,,0,3,5,4,5,4,4,2,2,5,3,1,1,2,2,2,1,3,1,0,1,1,0,0,0,0,0,35
Deborah Canty,,,,,,,,,,,0,0,5,3,3,5,2,6,0,2,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,35
John Macoretta,,,,,,,,,,,,0,4,4,2,3,5,0,7,0,3,1,3,3,0,0,2,0,1,0,0,0,0,0,0,0,35
Rania Major,,,,,,,,,,,,,0,3,2,6,3,4,2,2,3,2,2,2,1,1,2,0,1,0,0,1,0,0,0,0,35
Stella Tsai,,,,,,,,,,,,,,0,2,5,1,1,4,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,35
Daniel R Sulman,,,,,,,,,,,,,,,0,3,4,2,2,1,2,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,35
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,3,3,1,2,2,2,0,1,0,2,0,0,0,0,1,0,0,0,0,35
Leon Goodman,,,,,,,,,,,,,,,,,0,3,3,0,2,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,35
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,35
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,1,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,35
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,0,2,0,1,0,1,0,0,0,0,35
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,35
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,35
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,35
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,35
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,35
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,35
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,35
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,35
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,35
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,35
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35
Total,22,20,12,10,4,15,13,12,12,11,9,9,9,9,8,8,8,7,7,5,5,5,4,4,3,3,3,2,1,1,1,1,0,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Vikki Kristiansson,Lawrence J Bozzelli,Deborah Cianfrani,John Macoretta,Brian Mclaughlin,Deborah Canty,Leon Goodman,Daniel R Sulman,Jennifer Schultz,Rania Major,Stella Tsai,Vincent Furlong,Wendi Barish,Henry Mcgregor Sias,Shanese Johnson,Zac Shaffer,Crystal B Powell,Vincent Melchiorre,Lucretia C Clemons,Danyl S Patterson,David Conroy,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,36
Maria Mclaughlin,0,27,21,14,5,18,16,15,12,12,11,10,8,10,9,9,9,9,6,7,7,7,4,5,3,3,2,2,1,1,1,1,0,0,0,0,36
Carolyn H Nichols,,0,21,14,5,16,16,14,12,11,8,8,9,9,6,9,9,9,6,5,6,5,4,3,4,3,2,1,2,1,1,1,0,0,0,0,36
Geoff Moulton,,,0,13,6,11,13,10,9,9,7,5,7,7,6,8,8,5,5,5,5,4,2,3,2,2,1,2,1,1,1,1,0,0,0,0,36
Debbie Kunselman,,,,0,2,11,9,5,5,4,6,6,7,6,4,4,7,4,4,4,2,3,2,4,3,2,0,2,1,0,1,1,0,0,0,0,36
Bill Caye,,,,,0,4,3,3,2,2,2,1,3,1,3,2,1,1,3,1,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,36
Mark B Cohen,,,,,,2,11,9,10,7,6,6,6,2,8,6,3,4,3,2,4,3,5,4,1,3,3,2,2,1,1,1,0,0,0,0,36
Vikki Kristiansson,,,,,,,0,10,9,9,5,6,6,6,6,8,8,5,4,5,5,5,2,2,2,2,2,1,1,1,1,0,0,0,0,0,36
Lawrence J Bozzelli,,,,,,,,0,11,12,6,4,3,5,5,6,6,6,2,4,5,3,0,3,0,1,2,1,0,1,1,0,0,0,0,0,36
Deborah Cianfrani,,,,,,,,,0,9,3,5,2,4,4,6,5,4,3,4,4,1,2,3,0,0,1,1,1,0,0,0,0,0,0,0,36
John Macoretta,,,,,,,,,,0,4,3,1,4,4,5,6,4,1,4,4,3,0,2,0,0,1,1,0,1,0,0,0,0,0,0,36
Brian Mclaughlin,,,,,,,,,,,1,4,4,4,5,4,2,5,1,1,1,2,1,2,0,1,1,1,0,1,1,0,0,0,0,0,36
Deborah Canty,,,,,,,,,,,,1,6,6,5,2,4,3,5,4,2,3,4,2,3,2,1,1,2,0,0,1,0,0,0,0,36
Leon Goodman,,,,,,,,,,,,,0,5,4,3,3,2,5,3,1,3,2,1,3,2,1,1,0,0,1,0,0,0,0,0,36
Daniel R Sulman,,,,,,,,,,,,,,0,4,4,4,4,5,3,1,5,1,1,2,0,0,0,0,0,0,0,0,0,0,0,36
Jennifer Schultz,,,,,,,,,,,,,,,0,6,0,1,4,2,2,5,3,2,0,1,1,1,1,1,1,0,0,0,0,0,36
Rania Major,,,,,,,,,,,,,,,,0,4,3,2,2,3,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,36
Stella Tsai,,,,,,,,,,,,,,,,,0,3,2,4,4,2,1,1,3,1,0,1,1,0,0,1,0,0,0,0,36
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,36
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,1,4,1,2,2,0,0,1,1,0,0,0,0,0,0,0,36
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,36
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,36
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,1,0,0,0,0,36
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,36
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,36
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,36
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,36
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,36
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,36
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,36
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,36
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,36
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36
Total,35,31,22,17,6,27,18,17,16,13,12,12,11,10,10,10,10,10,8,7,7,7,5,5,4,3,3,2,2,1,1,1,0,0,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Mark B Cohen,Vikki Kristiansson,Stella Tsai,David Conroy,Daniel R Sulman,John Macoretta,Vincent Furlong,Deborah Canty,Rania Major,Vincent Melchiorre,Deborah Cianfrani,Jennifer Schultz,Shanese Johnson,Zac Shaffer,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Lucretia C Clemons,Crystal B Powell,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,37
Maria Mclaughlin,1,13,7,6,2,9,9,11,10,9,5,7,7,6,7,6,6,5,6,5,4,4,4,2,3,1,1,1,0,1,0,0,0,0,0,0,37
Carolyn H Nichols,,0,7,5,2,8,7,8,8,5,4,4,4,6,6,4,4,5,4,4,3,3,4,2,3,1,1,1,0,1,0,0,0,0,0,0,37
Geoff Moulton,,,1,4,2,3,3,6,6,4,2,2,2,5,5,1,2,4,2,4,2,2,3,1,2,1,0,0,0,1,0,0,0,0,0,0,37
Debbie Kunselman,,,,0,1,2,1,4,6,2,2,1,1,5,2,2,2,4,1,3,4,1,2,2,2,1,0,0,1,1,0,0,0,0,0,0,37
Bill Caye,,,,,0,0,2,2,2,2,3,0,0,3,2,1,0,3,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,37
Brian Mclaughlin,,,,,,1,4,4,4,2,1,5,6,1,4,2,3,0,5,1,0,3,4,2,2,0,1,1,0,1,0,0,0,0,0,0,37
Mark B Cohen,,,,,,,1,4,4,2,3,4,2,3,5,1,4,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,37
Vikki Kristiansson,,,,,,,,0,8,5,2,3,6,5,6,2,4,5,5,3,4,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,37
Stella Tsai,,,,,,,,,0,5,3,2,3,6,5,2,3,5,3,4,3,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,37
David Conroy,,,,,,,,,,0,3,0,2,4,2,3,0,3,1,5,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,37
Daniel R Sulman,,,,,,,,,,,0,2,0,3,2,2,0,3,0,3,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,37
John Macoretta,,,,,,,,,,,,0,4,0,4,1,3,0,4,0,0,3,3,1,1,0,1,1,0,0,0,0,0,0,0,0,37
Vincent Furlong,,,,,,,,,,,,,0,0,4,1,3,0,6,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Deborah Canty,,,,,,,,,,,,,,0,3,2,2,6,0,5,4,0,1,2,2,1,0,0,1,1,0,0,0,0,0,0,37
Rania Major,,,,,,,,,,,,,,,0,0,4,3,4,2,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,2,1,3,2,0,0,2,2,0,1,1,1,0,0,0,0,0,0,0,37
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,2,3,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,37
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,37
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,37
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,37
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,37
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,37
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,0,0,0,37
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,37
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,37
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,37
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,37
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,37
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37
Total,27,16,8,7,3,12,12,11,10,9,8,8,8,7,7,7,6,6,6,6,5,4,4,3,3,1,1,1,1,1,0,0,0,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Mark B Cohen,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Brian Mclaughlin,Deborah Cianfrani,John Macoretta,Rania Major,Shanese Johnson,Lawrence J Bozzelli,Jennifer Schultz,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Lucretia C Clemons,Wendi Barish,David Conroy,Crystal B Powell,Daniel R Sulman,Leonard Deutchman,Vincent Melchiorre,Terri M Booker,Danyl S Patterson,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,38
Maria Mclaughlin,2,17,12,9,6,12,13,13,11,11,10,8,8,9,7,7,7,4,5,5,6,4,5,4,1,3,3,2,1,2,2,0,0,0,0,0,38
Carolyn H Nichols,,1,12,10,7,9,15,11,11,11,9,7,8,10,7,5,5,3,4,3,7,4,4,3,2,1,3,2,1,1,2,0,0,0,0,0,38
Geoff Moulton,,,0,9,7,6,10,11,9,10,6,8,5,8,7,3,4,3,5,2,6,2,3,3,2,2,3,2,1,1,2,1,0,0,0,0,38
Debbie Kunselman,,,,0,7,5,10,7,8,7,7,6,6,5,5,4,4,1,5,3,4,4,1,1,3,2,2,2,1,0,2,0,0,0,0,0,38
Bill Caye,,,,,0,5,6,6,4,5,3,5,4,4,3,2,3,2,4,3,3,2,2,1,3,1,1,1,2,0,0,0,0,0,0,0,38
Mark B Cohen,,,,,,4,3,7,4,7,3,7,5,3,4,2,4,4,3,4,2,1,2,3,2,3,1,1,2,2,0,1,0,0,0,0,38
Stella Tsai,,,,,,,0,10,11,9,10,9,9,9,9,6,2,4,6,3,5,4,2,2,2,1,2,2,0,0,2,0,0,0,0,0,38
Vincent Furlong,,,,,,,,1,8,14,7,10,7,7,7,1,2,1,6,2,4,0,4,2,2,1,4,1,1,0,1,1,0,0,0,0,38
Vikki Kristiansson,,,,,,,,,0,8,8,7,9,8,8,4,4,4,3,4,4,5,2,1,1,3,3,2,0,0,2,0,0,0,0,0,38
Brian Mclaughlin,,,,,,,,,,0,6,9,6,6,6,1,2,1,5,2,4,0,3,2,2,1,3,1,1,0,1,1,0,0,0,0,38
Deborah Cianfrani,,,,,,,,,,,0,6,9,5,6,3,3,1,5,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,0,38
John Macoretta,,,,,,,,,,,,0,8,5,9,2,0,3,7,3,1,0,0,1,2,3,0,1,0,0,0,1,0,0,0,0,38
Rania Major,,,,,,,,,,,,,0,5,8,2,2,3,5,4,0,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,38
Shanese Johnson,,,,,,,,,,,,,,0,4,4,3,3,3,2,3,3,2,1,0,0,3,1,0,0,1,0,0,0,0,0,38
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,0,4,5,4,1,2,0,0,3,4,0,0,0,0,1,0,0,0,0,0,38
