col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Shanese Johnson,,0,3,4,5,5,4,5,3,2,3,4,4,4,4,1,3,2,2,2,2,2,0,1,1,1,1,0,0,0,0,6,5,1,0,0,0,0,13
Brian Mclaughlin,,,0,6,5,7,6,4,4,5,5,2,1,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,2,2,3,0,0,0,13
Deborah Cianfrani,,,,0,5,7,6,1,5,6,6,0,2,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,2,0,0,13
Vikki Kristiansson,,,,,0,6,7,3,6,5,5,2,2,3,1,0,2,1,2,1,1,2,0,1,1,1,0,0,0,0,0,3,1,2,2,0,0,0,13
John Macoretta,,,,,,0,6,3,6,6,7,2,1,1,3,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,2,2,2,2,0,0,0,13
Rania Major,,,,,,,0,3,6,5,5,1,2,3,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,3,0,0,0,13
Jennifer Schultz,,,,,,,,0,2,0,1,4,2,3,2,0,2,1,2,2,0,1,0,0,1,1,1,0,0,0,0,6,1,1,0,0,0,0,13
Vincent Furlong,,,,,,,,,0,6,6,2,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,1,2,0,1,0,13
Henry Mcgregor Sias,,,,,,,,,,0,6,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,13
Lawrence J Bozzelli,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,0,0,0,13
Mark B Cohen,,,,,,,,,,,,0,0,1,2,0,1,1,1,2,0,0,1,0,1,1,1,0,0,0,0,4,0,1,0,1,1,0,13
Crystal B Powell,,,,,,,,,,,,,0,3,1,1,2,2,1,1,2,2,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,0,0,0,2,1,2,1,1,2,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,13,12,10,10,10,9,9,8,8,7,7,7,4,4,4,3,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,9,8,5,5,3,2,0,13
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Mark B Cohen,John Macoretta,Deborah Canty,Deborah Cianfrani,Henry Mcgregor Sias,Shanese Johnson,Stella Tsai,Brian Mclaughlin,Jon Marshall,Rania Major,Vincent Furlong,Danyl S Patterson,Jennifer Schultz,Lawrence J Bozzelli,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Terri M Booker,Vikki Kristiansson,Bill Rice,Crystal B Powell,David Conroy,Leon Goodman,Wendi Barish,Betsy Wahl,Christian Dicicco,Daniel R Sulman,Dawn M Tancredi,Matthew C Monroe,Vincent Melchiorre,Zac Shaffer,14
Lawrence S Krasner,2,0,0,0,0,0,0,2,3,2,1,1,2,0,1,2,0,1,2,2,1,1,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Michael W Untermeyer,,,1,0,0,0,0,3,1,0,2,2,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Joe Khan,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rich Negrin,,,,,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,0,3,0,2,3,3,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,0,0,2,3,2,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,0,3,3,2,2,2,2,3,1,0,2,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,0,3,2,2,1,2,2,0,1,1,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,,,,,0,2,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,0,0,1,2,1,1,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,8,7,4,3,1,0,0,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Vikki Kristiansson,Stella Tsai,Rania Major,Deborah Cianfrani,Leon Goodman,Brian Mclaughlin,John Macoretta,Vincent Furlong,Henry Mcgregor Sias,Lucretia C Clemons,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Zac Shaffer,Daniel R Sulman,Deborah Canty,Wendi Barish,David Conroy,Crystal B Powell,Danyl S Patterson,Vincent Melchiorre,Jennifer Schultz,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Rich Negrin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,15
Vikki Kristiansson,0,16,19,20,14,16,15,15,12,7,9,12,10,7,5,4,5,5,5,3,3,1,2,2,0,1,0,0,0,0,0,10,5,5,6,3,1,0,15
Stella Tsai,,0,16,14,8,13,13,14,12,7,5,12,3,6,7,5,7,6,2,6,6,2,1,2,1,0,0,0,0,0,0,9,6,3,3,4,0,0,15
Rania Major,,,0,19,6,16,16,16,14,4,10,14,10,2,3,6,4,0,3,0,1,3,4,4,2,0,0,0,0,0,0,8,3,4,5,2,0,0,15
Deborah Cianfrani,,,,0,7,17,17,17,14,2,10,13,8,3,2,4,3,2,3,0,0,2,1,1,0,1,0,0,0,0,0,8,2,2,6,2,1,0,15
Leon Goodman,,,,,0,1,2,2,1,12,7,1,7,11,10,3,7,10,4,8,7,1,2,1,1,1,0,0,0,0,0,4,4,6,2,4,1,0,15
Brian Mclaughlin,,,,,,0,15,16,14,1,5,13,5,0,0,1,3,0,2,0,1,2,0,0,0,0,0,0,0,0,0,8,1,1,5,1,0,0,15
John Macoretta,,,,,,,0,14,13,0,4,12,5,1,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,1,1,4,2,0,0,15
Vincent Furlong,,,,,,,,0,13,0,5,13,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,2,3,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,0,1,4,12,2,0,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,7,0,2,3,1,0,0,15
Lucretia C Clemons,,,,,,,,,,0,5,1,4,9,6,2,6,9,6,7,7,2,2,2,2,1,0,0,0,0,0,1,2,5,3,3,1,0,15
Shanese Johnson,,,,,,,,,,,0,3,8,4,2,7,3,2,6,0,0,3,4,4,2,1,0,0,0,0,0,2,4,3,4,1,1,0,15
Lawrence J Bozzelli,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,0,1,3,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,0,3,3,4,3,1,3,1,1,2,3,2,1,0,0,0,0,0,0,1,3,4,3,2,0,0,15
Zac Shaffer,,,,,,,,,,,,,,0,9,1,5,10,3,8,7,0,1,1,0,1,0,0,0,0,0,1,4,1,1,4,1,0,15
Daniel R Sulman,,,,,,,,,,,,,,,0,2,6,7,0,7,7,0,1,1,0,0,0,0,0,0,0,1,4,0,1,4,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,0,3,0,3,0,0,3,3,4,1,0,0,0,0,0,0,0,3,3,4,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,0,5,4,5,6,2,1,0,1,0,0,0,0,0,0,2,4,1,3,1,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,0,3,8,7,0,0,0,0,1,0,0,0,0,0,1,3,1,1,3,1,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,1,1,0,0,0,0,0,0,1,2,4,0,1,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,3,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,2,2,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,32,28,24,23,22,18,17,17,15,15,15,14,13,12,11,11,11,10,8,8,8,4,4,4,2,1,0,0,0,0,0,14,11,10,9,7,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Leon Goodman,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Daniel R Sulman,Shanese Johnson,Zac Shaffer,Lucretia C Clemons,David Conroy,John Macoretta,Vincent Melchiorre,Rania Major,Wendi Barish,Brian Mclaughlin,Mark B Cohen,Danyl S Patterson,Deborah Canty,Lawrence J Bozzelli,Vincent Furlong,Henry Mcgregor Sias,Crystal B Powell,Jennifer Schultz,Jon Marshall,Terri M Booker,Leonard Deutchman,Mark J Moore,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Teresa Carr Deni,16
Leon Goodman,0,7,8,12,9,9,11,8,8,3,8,4,7,2,3,6,3,1,3,0,2,2,3,1,1,1,0,0,0,0,0,7,5,3,3,1,2,0,16
Stella Tsai,,0,7,4,8,2,9,8,8,5,9,4,8,5,1,7,1,6,4,4,0,1,0,1,0,1,0,0,0,0,0,8,0,6,2,2,0,0,16
Deborah Cianfrani,,,0,11,2,9,4,2,2,7,1,8,1,7,5,0,3,6,7,4,2,2,3,2,0,1,0,0,0,0,0,1,4,5,4,2,2,0,16
Vikki Kristiansson,,,,0,3,10,3,3,3,7,0,8,0,6,3,0,2,4,5,4,3,1,3,1,0,0,0,0,0,0,0,2,4,7,2,1,2,0,16
Daniel R Sulman,,,,,0,3,9,9,8,4,10,4,8,1,4,7,4,1,0,0,0,1,1,0,1,0,0,0,0,0,0,7,4,0,1,1,0,0,16
Shanese Johnson,,,,,,0,4,4,3,5,2,6,0,3,4,0,4,3,3,1,3,1,3,1,0,1,0,0,0,0,0,1,4,2,3,1,2,0,16
Zac Shaffer,,,,,,,0,10,10,0,10,1,8,0,0,7,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,8,1,0,1,1,2,0,16
Lucretia C Clemons,,,,,,,,0,11,1,9,2,7,0,1,7,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,7,1,0,1,0,2,0,16
David Conroy,,,,,,,,,0,0,8,1,7,0,0,7,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7,0,0,1,0,2,0,16
John Macoretta,,,,,,,,,,0,1,9,0,6,5,0,3,5,4,4,0,0,1,0,0,0,0,0,0,0,0,0,4,4,2,1,0,0,16
Vincent Melchiorre,,,,,,,,,,,0,1,8,0,1,7,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,7,1,0,1,1,0,0,16
Rania Major,,,,,,,,,,,,0,0,6,5,0,3,5,4,4,0,0,2,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,16
Wendi Barish,,,,,,,,,,,,,0,1,1,7,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,0,4,0,2,5,4,4,0,1,0,1,0,0,0,0,0,0,0,1,1,4,1,1,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,0,0,4,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,4,1,1,1,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,0,2,1,0,1,3,0,2,1,0,0,0,0,0,0,2,3,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,4,4,0,1,0,1,0,1,0,0,0,0,0,1,1,4,0,1,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,4,1,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,22,19,18,18,14,14,14,12,11,11,11,10,9,8,8,7,7,7,7,4,3,3,3,2,1,1,0,0,0,0,0,14,12,11,10,5,2,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Leon Goodman,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Rania Major,Vincent Furlong,Zac Shaffer,Daniel R Sulman,John Macoretta,Mark B Cohen,Deborah Canty,Henry Mcgregor Sias,Stella Tsai,Brian Mclaughlin,David Conroy,Crystal B Powell,Lawrence J Bozzelli,Lucretia C Clemons,Vincent Melchiorre,Jennifer Schultz,Jon Marshall,Terri M Booker,Danyl S Patterson,Wendi Barish,Bill Rice,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,17
Leon Goodman,1,6,10,6,5,4,3,2,2,2,1,1,1,2,3,4,2,3,2,3,4,2,0,2,1,0,1,0,0,0,0,3,3,3,2,3,3,0,17
Deborah Cianfrani,,0,6,9,8,6,5,4,4,4,3,3,4,3,6,4,4,5,3,2,2,1,2,1,0,0,1,0,0,0,0,1,2,5,3,2,3,0,17
Vikki Kristiansson,,,0,6,6,6,4,5,5,1,3,5,5,3,3,3,3,2,2,1,2,0,0,0,0,1,0,0,0,0,0,1,3,5,2,3,2,0,17
Shanese Johnson,,,,0,8,8,6,5,4,3,2,4,3,2,5,4,3,4,4,2,2,2,1,2,0,1,1,0,0,0,0,5,2,3,1,1,3,0,17
Rania Major,,,,,0,7,5,6,6,5,4,5,4,4,3,3,4,3,1,2,2,1,1,2,0,0,0,0,0,0,0,3,4,2,2,1,2,0,17
Vincent Furlong,,,,,,0,3,5,6,2,2,6,4,4,1,1,5,0,3,2,0,1,0,2,0,1,1,0,0,0,0,3,3,2,0,2,0,0,17
Zac Shaffer,,,,,,,0,6,1,4,3,1,3,0,5,3,0,4,2,1,1,0,2,1,0,0,0,0,0,0,0,3,1,3,1,0,2,0,17
Daniel R Sulman,,,,,,,,0,4,5,5,3,3,1,3,1,1,2,3,1,0,0,2,1,0,1,0,0,0,0,0,2,2,3,2,0,0,0,17
John Macoretta,,,,,,,,,0,3,2,6,2,5,0,0,4,0,2,1,1,1,0,0,1,1,0,0,0,0,0,1,4,1,1,1,0,0,17
Mark B Cohen,,,,,,,,,,0,4,1,1,2,2,1,1,2,2,2,1,1,2,1,1,0,0,0,0,0,0,2,2,2,2,0,0,0,17
Deborah Canty,,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,2,0,2,2,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,0,2,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,1,0,0,17
Stella Tsai,,,,,,,,,,,,,0,1,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,0,0,0,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,1,0,0,17
David Conroy,,,,,,,,,,,,,,,0,3,0,5,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,1,3,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,2,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,17
