col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Deborah Canty,,,,,,,,,,,0,14,9,17,14,7,11,4,8,10,8,6,6,6,5,4,2,2,5,5,5,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,0,5,11,16,5,16,12,13,6,4,2,3,4,8,2,7,9,1,5,2,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,0,13,10,12,3,5,6,3,13,11,10,8,6,4,2,1,2,2,2,1,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,0,8,6,9,5,7,8,4,4,4,5,12,5,2,5,6,7,4,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,0,10,8,6,6,1,8,8,8,4,2,7,3,3,1,4,1,2,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,0,2,5,6,7,14,11,12,10,8,7,3,1,7,1,2,2,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,0,8,9,9,2,4,2,3,5,5,8,7,1,6,2,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,11,8,5,2,4,8,5,3,9,8,3,0,1,2,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,9,2,4,2,4,4,3,11,8,3,0,0,1,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,6,3,8,7,5,2,4,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,9,12,7,6,5,2,2,6,1,4,2,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,1,12,4,2,3,2,1,4,1,1,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,7,2,7,4,1,5,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,3,4,2,1,4,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,6,2,4,2,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,3,0,2,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,85,71,69,14,61,53,47,46,41,36,35,33,33,31,28,25,23,23,22,22,21,21,20,19,18,15,13,13,10,7,4,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,Deborah Cianfrani,Lucretia C Clemons,Wendi Barish,Rania Major,Vincent Furlong,Shanese Johnson,Brian Mclaughlin,Leon Goodman,Henry Mcgregor Sias,Mark B Cohen,Lawrence J Bozzelli,John Macoretta,Crystal B Powell,Daniel R Sulman,Zac Shaffer,David Conroy,Mark J Moore,Vincent Melchiorre,Jon Marshall,Terri M Booker,Leonard Deutchman,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Carolyn H Nichols,2,76,59,54,24,56,48,43,41,39,39,30,29,27,26,22,23,20,23,18,17,16,16,15,13,11,13,10,9,6,6,6,0,0,0,0,15
Maria Mclaughlin,,1,58,52,20,57,50,43,43,38,36,33,26,23,24,22,19,20,19,18,18,17,16,13,11,11,11,9,8,5,7,5,0,0,0,0,15
Geoff Moulton,,,1,46,16,45,36,34,33,24,28,27,22,21,15,17,18,18,17,17,17,12,14,10,11,8,9,10,6,6,5,6,0,0,0,0,15
Debbie Kunselman,,,,0,12,44,36,32,33,28,22,26,18,18,14,17,14,17,14,16,14,10,12,7,9,5,7,7,5,5,5,3,0,0,0,0,15
Bill Caye,,,,,0,15,12,10,11,16,6,6,16,12,10,7,10,6,7,5,4,5,4,2,2,4,8,7,2,3,1,3,0,0,0,0,15
Stella Tsai,,,,,,0,43,38,34,32,26,30,25,20,20,14,16,18,12,14,14,13,13,9,5,8,6,6,7,4,3,2,0,0,0,0,15
Vikki Kristiansson,,,,,,,0,31,28,26,22,25,18,17,15,12,14,16,10,13,14,12,11,10,7,3,5,2,7,3,2,2,0,0,0,0,15
Deborah Canty,,,,,,,,0,33,20,22,28,17,12,16,8,12,8,13,8,9,15,6,9,9,4,4,4,7,2,3,3,0,0,0,0,15
Jennifer Schultz,,,,,,,,,0,22,21,27,16,6,13,9,7,11,14,12,13,12,8,10,7,6,5,6,4,2,3,3,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,1,10,16,23,17,17,14,10,8,13,10,7,8,5,2,1,5,8,3,5,3,3,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,0,18,7,6,11,8,11,11,7,4,7,9,8,11,6,10,6,5,7,3,3,4,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,0,12,5,9,5,6,6,8,7,6,9,5,3,4,3,2,1,4,4,3,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,0,13,14,5,8,9,9,8,6,6,3,2,3,5,6,6,2,3,0,1,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,0,7,14,16,10,7,11,9,2,8,2,2,2,4,4,1,5,2,2,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,0,5,5,2,6,2,3,7,4,3,1,6,3,5,3,0,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,1,9,9,4,11,10,1,6,2,3,4,5,4,1,2,5,2,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,0,8,6,8,4,4,7,3,5,6,4,6,3,6,1,2,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,2,3,10,8,1,7,5,2,2,6,4,0,2,1,2,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,4,4,6,4,5,7,2,4,2,4,3,4,2,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,11,2,5,2,5,2,4,4,0,3,2,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,5,3,0,1,1,2,0,1,0,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,4,7,4,0,3,6,0,2,3,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,3,0,2,1,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,1,1,0,0,3,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,2,2,4,3,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,2,3,1,3,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,3,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,89,89,65,58,24,61,52,46,46,45,40,34,31,29,27,26,26,24,24,21,19,18,18,15,14,14,13,12,9,8,7,6,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Jennifer Schultz,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Wendi Barish,Rania Major,David Conroy,Vincent Melchiorre,Daniel R Sulman,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Mark B Cohen,Brian Mclaughlin,Leon Goodman,Vincent Furlong,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Leonard Deutchman,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Maria Mclaughlin,2,82,68,56,25,55,43,46,37,36,34,26,30,29,24,22,25,24,22,21,16,18,18,16,15,17,11,10,7,8,3,4,0,0,0,0,16
Carolyn H Nichols,,0,65,53,22,57,43,46,37,35,36,29,30,31,24,22,25,23,19,23,18,18,15,19,14,17,13,13,9,8,2,3,0,0,0,0,16
Geoff Moulton,,,1,48,15,47,32,36,29,29,28,22,25,25,18,20,22,23,15,18,15,12,10,16,8,16,10,8,7,6,1,3,0,0,0,0,16
Debbie Kunselman,,,,1,8,42,30,28,28,26,24,23,23,24,18,16,18,20,14,16,12,6,8,10,9,14,8,4,5,4,2,3,0,0,0,0,16
Bill Caye,,,,,0,15,13,16,11,13,5,5,8,9,7,3,5,4,4,6,4,10,9,6,4,1,4,5,3,4,0,0,0,0,0,0,16
Stella Tsai,,,,,,0,36,35,29,29,30,24,26,23,19,16,21,21,11,15,16,11,7,11,4,15,5,8,5,4,1,3,0,0,0,0,16
Vikki Kristiansson,,,,,,,1,21,29,28,17,24,15,23,18,5,6,8,14,7,15,10,6,8,9,2,7,6,4,3,1,2,0,0,0,0,16
Deborah Cianfrani,,,,,,,,0,23,19,22,8,28,15,18,14,20,13,6,17,7,12,8,8,5,13,3,6,7,4,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,0,24,14,22,14,21,16,1,8,6,7,8,10,9,4,11,3,3,4,10,8,1,1,1,0,0,0,0,16
Deborah Canty,,,,,,,,,,0,12,15,11,21,14,5,6,9,8,8,9,11,5,11,4,2,5,6,5,6,1,1,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,0,14,17,10,7,15,19,19,9,12,8,11,5,6,5,13,3,4,1,1,0,1,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,0,5,19,9,5,4,6,9,8,14,4,1,13,3,1,4,9,4,2,0,1,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,0,10,14,13,17,12,3,12,3,4,3,3,3,14,4,1,6,0,0,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,0,14,5,6,7,4,8,9,4,1,11,4,3,4,5,6,3,1,2,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,0,0,5,2,4,5,5,4,7,3,5,1,5,2,6,0,1,1,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,0,13,13,6,10,1,2,2,4,6,14,5,1,1,4,0,2,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,15,1,10,1,3,5,3,5,12,3,1,1,1,0,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,5,10,4,4,3,2,4,11,2,1,0,1,0,1,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,1,5,7,5,9,5,7,2,6,4,0,4,1,3,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,4,3,6,1,9,1,4,4,2,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,5,4,8,5,1,3,4,2,0,1,2,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,1,5,6,2,2,3,5,1,3,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,8,3,0,2,2,2,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,10,4,4,0,1,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,0,0,2,2,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,2,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,96,89,71,59,26,60,50,47,43,37,37,34,31,31,26,25,25,24,24,23,21,21,20,19,19,17,14,13,9,8,4,4,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Jennifer Schultz,Leon Goodman,Rania Major,Wendi Barish,Crystal B Powell,Henry Mcgregor Sias,Vincent Furlong,John Macoretta,Brian Mclaughlin,Mark J Moore,Zac Shaffer,Danyl S Patterson,Lawrence J Bozzelli,Terri M Booker,Daniel R Sulman,Vincent Melchiorre,Jon Marshall,Bill Rice,David Conroy,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,17
Carolyn H Nichols,2,72,56,39,24,45,39,38,39,37,33,33,31,27,29,30,28,23,23,19,18,18,18,16,16,16,12,10,9,8,8,7,1,0,0,0,17
Maria Mclaughlin,,1,51,38,22,43,34,35,33,33,32,29,26,22,27,27,23,19,20,19,18,14,17,14,16,13,11,9,7,7,8,5,1,0,0,0,17
Geoff Moulton,,,1,27,13,33,24,29,28,27,25,25,18,18,21,24,15,16,17,13,13,13,13,12,11,11,10,8,6,5,6,1,1,0,0,0,17
Debbie Kunselman,,,,0,12,27,17,19,21,22,23,16,25,14,13,20,12,15,8,10,9,7,8,4,7,4,9,6,5,2,3,5,0,0,0,0,17
Bill Caye,,,,,1,16,13,11,10,7,11,12,12,9,10,9,8,8,10,9,4,5,7,6,8,7,1,5,4,5,4,5,1,0,0,0,17
Stella Tsai,,,,,,0,26,22,22,24,20,25,23,11,19,24,13,17,15,11,12,7,11,5,12,6,9,6,2,2,3,3,0,0,0,0,17
Shanese Johnson,,,,,,,1,18,16,18,18,18,14,10,15,11,16,6,10,6,9,5,7,7,6,9,3,5,5,6,3,0,1,0,0,0,17
Mark B Cohen,,,,,,,,0,17,16,14,20,9,16,14,10,17,9,10,7,10,8,9,8,10,4,5,4,5,3,5,2,1,0,0,0,17
Vikki Kristiansson,,,,,,,,,0,20,17,18,16,10,15,17,12,14,15,11,7,5,9,5,10,4,8,4,3,1,3,3,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,0,16,13,18,10,14,20,18,14,1,5,6,9,8,10,2,13,9,5,5,4,3,2,0,0,0,0,17
Deborah Canty,,,,,,,,,,,0,15,19,13,10,16,11,8,11,7,7,5,8,8,5,7,4,6,3,2,5,4,1,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,0,15,9,16,18,11,11,11,8,8,7,2,1,12,6,3,3,3,2,1,1,1,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,0,10,8,21,8,14,8,7,4,4,9,3,6,5,5,4,3,1,1,6,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,0,9,10,13,6,8,6,4,9,7,8,6,6,2,4,5,4,4,3,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,0,11,12,6,8,5,10,5,2,6,8,8,2,3,4,2,2,2,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,0,8,13,8,6,3,8,6,2,4,7,6,3,1,1,1,2,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,0,5,4,1,8,7,6,10,1,9,3,5,7,3,6,3,1,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,9,8,6,5,7,1,8,5,7,2,0,1,1,1,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,13,7,4,6,4,10,2,2,2,1,1,4,3,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,,0,7,3,4,2,11,3,2,2,1,3,2,4,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,2,2,3,8,4,3,3,2,2,1,2,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,5,2,2,4,3,2,2,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,6,4,0,1,4,3,1,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,4,5,4,4,1,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,2,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,5,3,0,1,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,2,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,92,85,60,45,28,47,44,41,41,39,37,35,33,31,31,31,30,24,24,22,21,19,19,17,17,17,13,11,9,8,8,8,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Wendi Barish,Zac Shaffer,Daniel R Sulman,Shanese Johnson,David Conroy,Henry Mcgregor Sias,Brian Mclaughlin,Lawrence J Bozzelli,John Macoretta,Leon Goodman,Mark B Cohen,Leonard Deutchman,Rania Major,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Maria Mclaughlin,1,109,85,63,19,72,74,53,46,41,42,39,39,38,37,37,31,32,28,29,27,22,26,23,28,17,18,14,11,10,8,3,0,0,0,0,18
Carolyn H Nichols,,1,80,57,17,63,65,52,46,40,40,32,34,31,32,35,25,30,23,21,24,19,24,17,23,16,17,9,11,10,6,1,0,0,0,0,18
Geoff Moulton,,,0,55,14,52,50,40,31,24,30,27,27,30,27,24,22,25,19,18,23,13,16,19,16,12,13,6,9,8,5,1,0,0,0,0,18
Debbie Kunselman,,,,0,5,43,41,33,33,28,22,16,25,21,18,23,15,18,12,10,14,7,12,15,12,6,10,7,5,6,5,1,0,0,0,0,18
Bill Caye,,,,,1,13,8,4,6,9,11,10,4,6,4,5,6,2,6,3,2,6,8,6,7,5,4,2,2,2,1,1,0,0,0,0,18
Stella Tsai,,,,,,2,54,35,33,30,30,21,26,28,29,25,23,24,20,18,16,12,16,14,20,7,13,10,5,7,4,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,0,41,35,31,24,26,27,21,26,21,18,27,18,18,19,14,16,16,20,4,9,10,2,8,2,1,0,0,0,0,18
Lucretia C Clemons,,,,,,,,3,28,22,11,15,26,18,18,13,15,22,10,13,13,12,3,12,6,5,5,8,2,5,4,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,0,25,16,12,24,12,14,15,9,13,8,6,11,7,11,10,10,5,7,4,1,7,4,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,0,16,14,22,8,9,15,11,8,9,10,4,11,14,12,13,2,11,8,2,7,5,3,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,0,18,10,12,10,27,8,8,10,9,10,4,17,5,19,10,10,2,7,7,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,1,12,8,10,10,15,12,14,14,11,9,14,12,9,7,3,6,3,3,3,2,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,0,13,13,10,9,12,9,11,10,9,5,14,9,2,7,6,2,2,4,1,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,0,19,11,20,10,9,10,5,11,6,10,3,9,8,3,9,1,3,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,0,7,14,14,8,8,10,9,7,8,3,8,5,6,8,0,2,1,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,0,6,9,7,9,11,2,9,5,16,9,10,1,6,9,1,1,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,0,4,9,12,4,14,4,14,3,7,5,5,7,1,2,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,14,14,13,5,5,3,8,1,1,7,0,1,4,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,2,14,14,7,7,4,5,2,1,7,1,1,5,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,11,10,5,7,7,4,2,5,2,0,2,1,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,3,6,6,7,3,1,2,2,1,4,2,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,6,10,2,4,3,2,4,0,0,0,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,13,5,5,2,3,3,1,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,2,1,3,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,3,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,9,2,1,1,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,0,1,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,137,119,90,67,21,80,80,62,53,47,45,42,41,40,38,38,36,34,33,32,30,29,29,28,28,20,18,15,12,10,9,3,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Shanese Johnson,Daniel R Sulman,Zac Shaffer,Deborah Cianfrani,Vincent Melchiorre,Danyl S Patterson,Lucretia C Clemons,Crystal B Powell,David Conroy,Leon Goodman,Wendi Barish,Deborah Canty,Rania Major,Mark B Cohen,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,Jennifer Schultz,Lawrence J Bozzelli,John Macoretta,Jon Marshall,Terri M Booker,Henry Mcgregor Sias,Bill Rice,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Carolyn H Nichols,2,41,32,24,17,32,24,22,18,18,18,15,15,13,14,14,14,13,12,11,11,12,9,10,9,7,6,5,6,2,5,4,0,0,0,0,19
Maria Mclaughlin,,1,33,23,17,31,21,23,20,18,16,16,14,11,13,15,14,10,12,10,11,11,9,10,7,6,7,6,5,3,3,3,0,0,0,0,19
Geoff Moulton,,,0,18,13,25,17,16,14,14,11,12,8,9,12,9,9,8,10,8,9,10,7,9,5,4,6,3,4,2,2,3,0,0,0,0,19
Debbie Kunselman,,,,1,6,18,13,13,12,12,10,9,5,9,10,7,6,6,3,3,4,8,2,8,3,3,5,1,3,1,2,1,0,0,0,0,19
