col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Danyl S Patterson,,,,,,,,,,,,,0,1,1,2,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,2,2,1,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,18
Crystal B Powell,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,0,18
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,18
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,17,12,11,10,8,8,7,7,6,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,14,7,6,6,1,1,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Melchiorre,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,John Macoretta,Lucretia C Clemons,Rania Major,Henry Mcgregor Sias,Leon Goodman,David Conroy,Leonard Deutchman,Shanese Johnson,Wendi Barish,Crystal B Powell,Jon Marshall,Zac Shaffer,Bill Rice,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,19
Ellen Ceisler,0,3,1,2,3,1,7,9,4,7,4,5,5,4,2,4,4,2,5,2,2,2,2,2,2,3,1,1,2,0,1,1,0,0,0,0,0,19
Joe Cosgrove,,1,4,3,0,0,10,7,6,5,4,4,2,5,6,3,3,5,1,3,3,4,1,3,1,2,1,3,1,1,1,0,0,0,0,0,0,19
Timothy Barry,,,0,1,0,0,6,4,4,1,3,3,2,3,5,0,2,2,1,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,19
Todd Eagen,,,,0,0,0,4,3,3,3,0,3,3,3,2,3,2,1,4,0,1,2,3,1,2,1,3,1,2,2,2,0,0,0,0,0,0,19
Irene M Clark,,,,,0,0,2,1,1,1,2,1,1,1,0,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,19
Bryan Barbin,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Brian Mclaughlin,,,,,,,0,8,10,6,6,3,4,5,8,4,4,6,3,3,4,5,1,3,2,2,2,1,1,2,1,0,0,0,0,0,0,19
Vincent Furlong,,,,,,,,1,5,5,7,6,6,3,4,4,4,4,2,2,2,3,2,2,1,1,1,0,3,0,1,0,0,0,0,0,0,19
Mark B Cohen,,,,,,,,,0,2,4,3,4,4,3,4,4,3,2,4,2,3,1,2,2,1,2,0,1,2,0,0,0,0,0,0,0,19
Stella Tsai,,,,,,,,,,0,4,6,3,4,4,3,3,4,5,3,3,2,2,2,1,3,1,1,2,0,2,1,0,0,0,0,0,19
Deborah Cianfrani,,,,,,,,,,,0,3,4,2,3,2,2,4,2,4,2,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,19
Vikki Kristiansson,,,,,,,,,,,,0,3,5,2,3,3,1,4,3,2,2,2,1,2,2,1,0,3,0,1,1,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,1,1,1,3,2,2,3,1,1,0,2,1,1,0,2,0,2,1,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,0,2,2,5,1,3,2,2,2,0,2,3,2,1,1,1,1,1,1,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,2,4,2,2,4,3,1,3,0,2,1,1,0,1,1,0,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,2,2,3,0,1,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,3,3,2,1,0,0,1,0,1,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,0,0,3,3,1,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,2,3,3,0,2,2,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,1,1,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,19,16,8,6,3,1,18,18,14,12,11,10,10,9,9,7,7,7,7,6,5,5,4,4,4,4,3,3,3,2,2,1,0,0,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Vincent Furlong,Stella Tsai,Mark B Cohen,Brian Mclaughlin,Deborah Cianfrani,Leon Goodman,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Rania Major,John Macoretta,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,Crystal B Powell,David Conroy,Wendi Barish,Bill Rice,Danyl S Patterson,Jon Marshall,Mark J Moore,Leonard Deutchman,Shanese Johnson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Ellen Ceisler,1,4,2,6,3,0,15,13,9,9,8,9,9,7,8,4,9,3,4,8,5,2,5,7,5,6,3,1,3,4,2,1,1,0,0,0,0,20
Joe Cosgrove,,0,7,2,0,0,9,9,7,7,9,6,7,2,5,7,3,5,4,1,4,6,3,0,2,2,1,3,2,3,1,1,1,0,0,0,0,20
Timothy Barry,,,0,1,0,0,7,9,3,5,5,2,6,2,1,6,1,4,5,0,1,6,3,2,2,0,1,1,1,1,1,0,1,0,0,0,0,20
Todd Eagen,,,,1,0,0,2,3,5,2,3,4,3,3,2,2,4,3,1,4,1,1,4,3,2,0,1,3,1,2,2,2,0,0,0,0,0,20
Irene M Clark,,,,,0,0,2,3,1,1,2,3,1,2,1,0,2,0,2,2,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,0,15,8,10,9,6,10,5,5,7,5,6,8,5,3,5,4,4,5,2,2,2,2,2,2,0,2,0,0,0,0,20
Stella Tsai,,,,,,,,0,4,9,9,9,11,6,5,6,7,6,6,6,4,6,3,4,5,3,1,1,1,3,1,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,2,5,7,5,4,5,4,6,3,5,4,4,4,2,5,3,2,2,3,5,2,2,3,2,2,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,1,9,5,5,4,2,5,2,5,4,4,2,5,0,0,0,3,2,2,2,2,2,0,2,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,0,4,6,5,4,5,4,7,5,4,2,5,2,1,2,2,1,2,2,2,2,1,2,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,0,3,4,5,2,4,2,3,3,6,2,2,0,3,3,2,2,3,3,1,1,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,,,,,0,3,2,5,8,5,5,3,2,4,4,4,5,1,1,1,0,3,1,1,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,1,1,1,5,2,1,5,3,2,5,4,4,2,3,2,2,0,1,1,2,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,1,2,3,1,1,1,4,1,2,2,2,4,1,2,2,3,2,0,1,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,5,5,1,2,6,2,1,0,1,2,1,2,2,1,0,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,2,1,4,3,0,5,4,6,2,1,1,0,3,1,2,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,1,5,2,2,4,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,0,0,4,4,3,1,2,2,1,0,0,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,5,2,1,3,2,0,1,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,2,3,2,0,1,2,1,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,1,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,0,2,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,27,14,13,10,3,0,23,22,19,18,15,14,14,11,10,10,10,10,9,9,8,8,8,7,7,6,5,5,5,5,4,3,3,0,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Bryan Barbin,Todd Eagen,Irene M Clark,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Daniel R Sulman,Jennifer Schultz,John Macoretta,Deborah Cianfrani,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Deborah Canty,Rania Major,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Wendi Barish,Bill Rice,Jon Marshall,Leon Goodman,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,21
Ellen Ceisler,3,5,4,1,1,1,11,8,8,6,4,6,1,4,3,3,3,4,5,2,4,4,3,2,4,1,2,2,1,1,1,1,0,0,0,0,0,21
Joe Cosgrove,,0,1,0,1,0,7,5,2,5,2,3,4,4,3,5,1,1,4,3,4,0,3,3,4,1,1,0,0,1,0,0,0,0,0,0,0,21
Timothy Barry,,,0,0,0,0,3,2,4,3,2,1,2,2,1,3,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Bryan Barbin,,,,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Todd Eagen,,,,,0,0,2,2,1,1,1,0,1,2,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Irene M Clark,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,21
Brian Mclaughlin,,,,,,,3,9,7,3,5,6,4,7,5,4,2,3,6,3,4,2,1,2,2,2,2,2,1,1,1,1,0,0,0,0,0,21
Vincent Furlong,,,,,,,,0,4,4,3,4,3,6,3,5,4,3,3,4,5,4,3,3,2,1,0,2,0,0,1,0,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,0,1,5,3,4,5,2,2,2,2,3,4,2,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,,2,1,3,2,1,4,3,1,1,1,2,3,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,0,1,4,2,1,1,4,4,2,3,0,3,3,0,1,2,2,1,1,0,0,1,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,0,0,3,4,2,0,0,4,1,3,1,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,1,3,2,4,1,1,1,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,,,,,0,2,4,2,0,4,3,3,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,0,2,3,2,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,1,2,1,1,0,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,1,1,1,1,1,0,1,1,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,21
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,10,8,2,2,1,20,13,12,12,9,8,8,7,7,7,7,6,6,6,6,6,5,4,4,2,2,2,1,1,1,1,0,0,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,Vincent Melchiorre,Deborah Cianfrani,Stella Tsai,Daniel R Sulman,Zac Shaffer,Jennifer Schultz,Mark B Cohen,Crystal B Powell,David Conroy,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Deborah Canty,Jon Marshall,Leonard Deutchman,Shanese Johnson,Bill Rice,Danyl S Patterson,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Mark J Moore,Rania Major,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Ellen Ceisler,0,5,5,3,0,0,9,9,9,8,6,7,8,8,7,5,6,5,6,5,4,4,3,3,3,2,1,2,0,1,1,1,1,0,0,0,0,22
Timothy Barry,,1,0,1,0,0,4,1,4,2,5,3,0,2,4,3,1,1,2,2,2,2,1,1,3,1,1,0,1,0,1,0,1,0,0,0,0,22
Todd Eagen,,,1,0,0,0,2,5,3,5,1,3,5,3,1,1,4,3,3,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,22
Joe Cosgrove,,,,0,0,0,4,2,2,1,2,2,2,2,2,2,1,0,1,2,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,22
Bryan Barbin,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Irene M Clark,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,0,4,6,6,7,4,3,3,4,5,2,2,1,3,3,1,2,2,3,1,2,2,1,1,1,1,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,1,5,6,3,6,7,5,4,4,5,3,5,3,3,3,1,2,0,1,0,2,0,1,0,1,1,0,0,0,0,22
Vincent Furlong,,,,,,,,,0,7,5,6,5,6,3,4,4,4,4,2,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,0,4,7,6,5,2,4,4,4,3,1,1,1,2,0,1,0,1,2,1,0,0,1,0,0,0,0,0,22
Deborah Cianfrani,,,,,,,,,,,0,4,2,2,4,3,2,1,1,2,3,2,1,1,3,1,2,1,1,0,1,0,1,0,0,0,0,22
Stella Tsai,,,,,,,,,,,,0,4,4,3,3,4,2,5,2,2,2,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,0,6,2,3,5,3,3,2,1,2,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,0,3,4,4,3,3,2,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,0,3,1,2,3,3,3,3,0,2,2,1,1,1,0,1,0,0,1,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,0,1,0,0,3,0,3,0,1,2,1,1,1,1,0,0,1,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,0,2,4,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,,,,,1,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,2,2,1,0,0,1,1,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,16,7,6,5,1,1,14,12,12,10,9,9,8,8,7,7,6,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
