col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Rania Major,Leon Goodman,Shanese Johnson,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Henry Mcgregor Sias,Lucretia C Clemons,Jennifer Schultz,Crystal B Powell,Danyl S Patterson,Terri M Booker,Zac Shaffer,Wendi Barish,Daniel R Sulman,David Conroy,Jon Marshall,Mark J Moore,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Matt Wolf,0,15,3,2,0,0,0,0,0,16,11,14,16,11,12,10,8,14,14,12,11,10,4,4,5,5,5,6,4,3,4,5,3,3,4,1,0,0,0,0,16
Marissa Brumbach,,0,5,1,2,0,0,0,0,15,8,15,15,11,11,7,10,10,9,10,9,8,10,10,6,7,4,5,7,3,4,2,3,0,3,0,0,0,0,0,16
Sherman Toppin,,,0,1,1,1,0,0,0,5,6,3,3,8,4,7,3,2,1,1,3,3,5,4,5,5,6,4,3,3,2,1,4,4,1,1,0,0,0,0,16
Bill Rice,,,,0,1,1,0,0,0,5,2,4,4,2,4,1,4,3,3,2,1,2,2,2,1,2,1,0,2,2,2,1,1,1,1,2,0,0,0,0,16
George Twardy,,,,,1,1,0,0,0,4,2,3,2,3,3,3,2,2,1,1,3,0,2,2,1,1,0,3,1,0,1,0,1,1,1,1,0,0,0,0,16
Jon Marshall,,,,,,0,0,0,0,1,3,0,1,3,2,3,2,0,1,0,1,1,1,0,4,2,4,1,0,2,1,2,1,2,0,1,0,0,0,0,16
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Stella Tsai,,,,,,,,,,0,7,17,19,7,16,7,8,12,12,12,11,11,9,7,5,4,4,4,6,2,2,2,3,2,2,1,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,5,7,5,10,5,12,6,3,8,4,4,5,2,5,4,7,4,7,3,3,5,1,2,5,3,1,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,,,1,15,8,14,5,7,11,11,10,9,8,8,7,2,5,2,7,6,1,4,3,1,0,3,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,0,9,15,5,8,13,11,13,11,10,6,6,5,4,2,2,7,2,2,3,1,1,1,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,0,10,13,9,3,5,2,5,2,6,8,9,8,7,9,8,4,5,3,3,5,4,1,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,0,6,10,12,10,10,11,9,5,4,6,1,5,3,4,0,0,3,2,2,1,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,1,5,2,8,2,3,3,4,3,6,7,6,10,2,5,5,2,4,5,5,2,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,0,6,3,3,4,2,5,8,4,3,6,1,7,1,1,4,1,0,2,1,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,1,10,11,9,7,2,3,1,0,1,2,2,0,0,3,1,0,2,1,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,0,10,6,7,0,0,2,3,1,4,0,1,3,0,0,1,3,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,9,11,3,2,3,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,8,3,2,3,1,4,3,2,1,0,1,2,2,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,2,3,1,2,2,1,1,1,1,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,1,5,7,6,5,3,4,3,3,2,4,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,5,10,4,1,2,2,3,3,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,1,2,2,3,2,4,2,0,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,7,1,3,0,2,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,3,5,2,0,1,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,1,2,4,4,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,3,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,2,2,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,32,27,12,9,6,6,0,0,0,28,26,26,25,22,22,21,19,19,17,16,15,15,15,14,13,13,12,12,11,9,7,7,7,7,6,3,0,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Shanese Johnson,Mark B Cohen,Zac Shaffer,Wendi Barish,Deborah Cianfrani,Rania Major,Henry Mcgregor Sias,Deborah Canty,Vincent Furlong,Daniel R Sulman,Leon Goodman,Crystal B Powell,Brian Mclaughlin,John Macoretta,David Conroy,Lawrence J Bozzelli,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Vincent Melchiorre,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Marissa Brumbach,2,34,23,20,14,0,0,0,0,78,75,65,53,43,33,44,52,37,35,40,35,21,33,26,24,19,22,21,13,12,14,13,10,9,6,3,0,0,0,0,17
Matt Wolf,,1,4,4,8,2,0,0,0,39,39,21,21,17,23,19,17,17,17,17,11,20,17,21,7,20,17,15,14,8,6,7,6,6,4,6,0,0,0,0,17
George Twardy,,,0,4,2,0,0,0,0,23,18,12,11,15,12,13,8,12,9,15,9,11,9,9,9,8,6,9,7,4,5,1,7,5,4,1,0,0,0,0,17
Sherman Toppin,,,,2,1,0,0,0,0,9,21,18,10,22,20,12,10,10,18,4,15,5,6,8,17,4,3,4,5,7,11,4,4,4,0,1,0,0,0,0,17
Jon Marshall,,,,,0,2,0,0,0,10,11,12,14,5,10,8,11,7,3,4,12,8,4,4,5,9,5,8,5,9,6,8,1,4,7,5,0,0,0,0,17
Bill Rice,,,,,,0,0,0,0,3,0,0,3,1,3,2,0,0,0,0,2,3,1,1,4,0,1,3,0,1,0,1,2,2,1,2,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,,,,,1,64,51,46,31,26,32,41,36,29,42,28,22,35,19,17,22,22,18,18,7,6,9,4,6,3,3,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,0,58,44,32,30,46,41,29,34,40,30,30,25,29,18,20,27,15,15,12,12,10,9,8,4,4,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,0,39,31,18,42,46,12,19,27,28,5,22,24,22,9,8,15,6,16,16,9,3,8,7,1,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,1,14,15,22,40,19,15,20,32,14,23,17,9,11,11,14,11,11,6,14,4,4,5,4,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,1,29,21,20,27,29,15,19,12,10,15,27,11,10,5,7,7,18,4,7,8,3,2,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,,2,20,15,21,27,9,19,20,10,11,20,17,10,12,9,8,12,4,5,9,2,7,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,1,25,9,12,19,16,8,22,18,18,5,9,17,4,9,15,5,13,4,6,3,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,0,15,15,20,23,4,17,16,14,9,10,8,11,9,7,8,1,3,6,2,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,27,16,15,19,11,6,15,15,14,8,11,4,5,6,5,4,1,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,0,19,15,17,7,5,16,17,14,5,12,6,7,3,4,6,2,2,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,10,13,15,12,2,12,16,6,12,6,1,3,4,5,3,1,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,10,7,12,17,6,7,10,4,11,7,10,3,10,5,4,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,8,7,7,17,16,8,11,3,2,6,8,6,1,4,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,13,9,4,8,14,6,1,4,7,5,1,2,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,7,10,5,9,5,5,5,3,4,3,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,8,1,4,13,2,8,8,5,3,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,7,18,7,5,3,2,1,2,2,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,15,1,0,6,4,2,1,1,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,5,7,5,5,5,4,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,2,0,1,2,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,5,6,3,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,3,2,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,126,65,40,39,29,5,0,0,0,104,101,83,69,66,65,61,59,51,50,49,48,42,41,40,38,37,33,31,27,25,23,19,19,18,11,10,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Rania Major,Deborah Canty,Mark B Cohen,Leon Goodman,Stella Tsai,Shanese Johnson,Crystal B Powell,Lucretia C Clemons,Deborah Cianfrani,Jennifer Schultz,John Macoretta,Brian Mclaughlin,Danyl S Patterson,Wendi Barish,Terri M Booker,Zac Shaffer,Henry Mcgregor Sias,Vincent Furlong,David Conroy,Lawrence J Bozzelli,Leonard Deutchman,Daniel R Sulman,Bill Rice,Mark J Moore,Vincent Melchiorre,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,18
Marissa Brumbach,0,18,17,3,5,1,0,0,0,36,29,27,26,18,26,24,20,23,19,21,14,15,15,15,8,15,10,11,9,8,7,7,4,4,3,1,0,0,0,0,18
Matt Wolf,,0,4,4,2,1,0,0,0,19,16,18,20,15,14,12,8,9,14,7,15,15,7,6,9,7,9,10,8,10,9,6,6,3,3,4,1,0,0,0,18
Sherman Toppin,,,2,1,0,0,0,0,0,12,12,12,15,11,8,12,14,14,5,4,3,5,11,9,8,9,2,4,2,3,2,3,0,1,1,2,0,0,0,0,18
Bill Rice,,,,0,2,0,0,0,0,4,8,8,4,5,4,4,6,3,3,2,1,3,1,2,5,0,3,4,0,2,1,2,5,4,2,1,1,0,0,0,18
Jon Marshall,,,,,0,0,0,0,0,5,6,2,4,3,6,3,3,3,4,5,2,2,1,2,2,1,2,4,0,2,0,1,2,2,1,2,0,0,0,0,18
George Twardy,,,,,,0,0,0,0,3,0,2,0,2,2,2,0,3,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,1,24,22,16,14,24,18,15,20,15,16,17,8,15,13,7,16,10,6,10,7,10,3,3,3,3,0,0,0,0,0,18
Rania Major,,,,,,,,,,,0,18,17,13,19,25,22,17,14,12,7,11,10,10,10,9,10,11,4,9,1,6,5,2,2,5,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,1,18,20,17,17,14,15,12,13,10,9,12,9,11,9,1,5,10,3,9,5,6,2,2,3,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,1,15,9,14,15,12,10,8,11,12,12,6,9,14,4,10,8,4,8,7,7,4,3,4,1,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,0,8,11,12,13,4,6,9,8,13,6,8,10,5,5,10,4,10,4,2,3,1,3,1,0,0,0,18
Stella Tsai,,,,,,,,,,,,,,,4,13,11,17,16,16,7,9,4,11,6,4,8,8,3,7,4,6,2,3,4,2,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,1,14,16,10,8,4,7,10,12,6,8,3,5,1,4,2,3,4,0,1,2,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,2,16,11,10,1,4,11,10,13,6,4,6,2,2,1,2,3,3,2,1,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,11,12,4,7,11,11,7,6,4,5,1,2,2,5,2,2,0,2,1,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,0,14,8,11,2,10,8,0,8,8,0,6,1,2,2,2,2,1,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,4,2,11,7,2,4,3,1,2,2,3,3,4,3,2,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,1,10,7,2,1,7,9,7,9,7,7,1,0,1,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,3,6,2,8,10,2,10,2,7,4,3,1,2,1,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,3,2,12,0,1,7,1,6,0,0,0,0,1,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,1,0,1,3,3,1,1,3,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,0,2,3,2,5,3,2,2,1,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8,2,7,2,1,1,0,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,8,1,3,1,2,1,1,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,3,4,1,1,1,1,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,37,30,14,10,4,0,0,0,44,43,42,40,37,37,35,33,33,27,24,23,22,21,21,19,18,17,17,13,13,12,11,9,8,7,6,1,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Mark B Cohen,Zac Shaffer,Henry Mcgregor Sias,Daniel R Sulman,Deborah Cianfrani,John Macoretta,Shanese Johnson,Leon Goodman,Rania Major,Vincent Furlong,Leonard Deutchman,Crystal B Powell,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,David Conroy,Danyl S Patterson,Mark J Moore,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Marissa Brumbach,2,47,19,19,11,2,0,0,0,94,96,78,71,67,48,36,55,54,50,39,34,32,30,32,25,22,17,13,13,14,17,10,9,9,7,3,0,0,0,0,19
Matt Wolf,,2,7,4,3,3,0,0,0,40,42,28,31,27,34,38,21,21,20,24,32,22,28,22,19,19,8,8,12,13,14,8,11,7,4,4,0,0,0,0,19
Sherman Toppin,,,3,2,2,1,0,0,0,18,15,24,18,14,13,17,9,7,11,13,9,13,17,10,4,5,9,11,4,3,2,9,8,5,2,4,0,0,0,0,19
George Twardy,,,,0,0,0,0,0,0,17,19,11,12,11,12,9,11,5,6,7,5,8,7,7,10,4,5,5,3,5,5,4,3,6,3,0,0,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,12,10,6,9,11,12,4,6,2,4,7,5,3,6,5,4,5,3,2,4,2,1,0,0,3,3,0,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,2,2,3,2,4,3,4,4,1,2,1,1,1,2,1,4,2,1,2,2,1,1,0,1,2,2,2,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Stella Tsai,,,,,,,,,,1,88,71,62,67,39,26,45,51,48,45,31,35,24,32,20,14,16,16,16,21,7,4,10,6,7,2,0,0,0,0,19
Vikki Kristiansson,,,,,,,,,,,0,65,59,59,41,30,47,49,42,34,32,29,29,26,23,15,13,9,13,18,12,11,7,6,6,2,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,0,58,62,34,20,45,39,42,20,17,22,19,14,6,13,20,18,6,6,10,9,14,5,9,5,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,0,63,37,24,37,33,37,29,20,24,17,17,13,17,13,9,6,2,4,5,7,9,3,2,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,0,36,16,41,39,38,25,19,19,19,19,11,13,14,8,7,9,5,2,11,5,9,2,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,,0,25,22,13,13,23,20,25,28,18,13,13,16,12,7,5,12,11,9,7,8,2,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,1,20,8,12,20,20,18,25,20,15,14,10,11,12,9,11,10,9,6,2,4,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,0,33,40,10,13,7,20,3,7,14,6,6,2,4,12,8,3,7,4,2,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,34,15,19,7,11,10,13,5,1,3,10,10,5,1,4,4,1,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,14,17,6,13,7,7,10,2,3,2,3,6,4,3,8,1,1,0,0,0,0,19
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,17,28,9,27,16,6,13,16,9,12,2,4,5,6,2,2,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,13,20,14,16,18,2,7,12,16,9,5,7,6,6,3,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,2,16,26,11,3,18,13,7,8,3,8,6,4,2,3,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,8,11,15,10,9,8,5,11,9,11,6,4,3,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,11,7,9,14,2,5,4,5,1,3,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,3,12,12,4,3,1,5,3,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,5,7,3,3,6,5,3,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,1,5,6,6,1,3,2,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,7,5,2,2,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,1,2,2,2,2,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,3,4,3,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,133,81,41,27,18,7,0,0,0,114,113,94,87,84,70,65,65,60,58,55,53,53,51,47,35,30,27,27,26,25,20,19,19,18,14,8,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
