col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
John Macoretta,,,,0,4,4,2,3,3,2,1,1,0,3,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,3,1,2,2,0,0,0,0,0,15
Mark B Cohen,,,,,0,4,1,1,3,4,2,1,0,3,1,0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,15
Zac Shaffer,,,,,,0,2,1,2,3,3,1,0,2,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,0,3,1,1,1,3,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,0,2,0,0,2,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,15
Jennifer Schultz,,,,,,,,,0,2,0,1,1,3,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,0,1,1,0,2,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,1,0,1,0,0,0,15
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,15
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,11,7,6,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,10,6,3,2,1,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Vincent Furlong,Brian Mclaughlin,David Conroy,Vincent Melchiorre,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Stella Tsai,Lawrence J Bozzelli,Deborah Canty,Rania Major,John Macoretta,Lucretia C Clemons,Wendi Barish,Leonard Deutchman,Henry Mcgregor Sias,Leon Goodman,Shanese Johnson,Mark J Moore,Bill Rice,Crystal B Powell,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Vincent Furlong,1,19,11,14,10,7,10,7,7,5,7,9,3,5,7,5,4,5,5,2,3,1,1,2,1,1,1,0,0,0,0,13,9,11,2,1,1,0,0,0,16
Brian Mclaughlin,,0,8,7,10,5,8,6,8,7,5,9,1,5,6,5,2,4,5,2,3,1,1,2,1,1,1,0,0,0,0,11,9,8,1,1,0,0,0,0,16
David Conroy,,,1,9,7,5,6,4,8,5,5,2,4,2,2,4,2,2,1,0,2,2,2,2,2,1,1,0,0,0,0,12,3,7,1,1,1,0,0,0,16
Vincent Melchiorre,,,,0,6,5,5,4,8,5,3,2,2,2,1,6,3,2,0,2,1,1,3,2,1,2,1,0,0,0,0,11,2,5,6,3,1,0,0,0,16
Vikki Kristiansson,,,,,0,5,10,10,8,7,8,7,7,6,5,5,5,3,4,0,3,0,0,0,1,1,0,0,0,0,0,15,8,5,0,1,0,0,0,0,16
Mark B Cohen,,,,,,2,6,7,5,7,4,2,6,4,2,0,4,1,0,2,2,0,0,1,1,0,0,0,0,0,0,9,7,3,1,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,0,7,3,3,6,6,5,6,4,1,5,2,3,0,4,1,0,0,1,0,0,0,0,0,0,11,8,2,0,0,1,0,0,0,16
Jennifer Schultz,,,,,,,,0,6,8,7,3,8,4,1,2,8,5,1,2,2,0,0,1,2,1,1,0,0,0,0,11,6,2,1,1,1,0,0,0,16
Zac Shaffer,,,,,,,,,0,8,3,4,3,3,2,5,1,1,0,2,1,0,1,2,1,1,0,0,0,0,0,11,4,5,1,1,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,0,3,2,4,3,0,3,3,2,0,2,1,0,0,1,1,1,1,0,0,0,0,9,4,1,1,1,0,0,0,0,16
Stella Tsai,,,,,,,,,,,0,4,5,4,2,1,5,3,1,0,2,0,0,0,1,0,1,0,0,0,0,8,4,2,0,0,1,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,0,0,5,7,1,1,3,4,0,2,0,0,0,0,0,1,0,0,0,0,5,6,5,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,0,2,0,1,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,7,3,1,1,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,1,4,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,7,4,1,0,0,1,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,1,2,1,0,0,0,0,6,1,3,1,3,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,0,4,0,1,2,0,0,0,1,0,1,0,0,0,0,6,3,1,1,0,1,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,2,3,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,1,0,0,1,2,1,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,2,0,1,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,0,1,1,0,0,0,16
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,16
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,31,25,22,21,19,18,15,14,14,13,12,10,9,9,8,8,8,6,5,5,5,4,3,3,3,2,2,0,0,0,0,23,15,12,9,5,3,0,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Brian Mclaughlin,Deborah Cianfrani,Stella Tsai,David Conroy,Lawrence J Bozzelli,Zac Shaffer,Vikki Kristiansson,Jennifer Schultz,John Macoretta,Vincent Melchiorre,Deborah Canty,Rania Major,Wendi Barish,Leon Goodman,Jon Marshall,Leonard Deutchman,Lucretia C Clemons,Henry Mcgregor Sias,Shanese Johnson,Crystal B Powell,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,17
Marissa Brumbach,2,9,6,3,1,3,0,0,0,18,17,12,14,12,12,12,12,14,13,9,12,10,10,8,7,5,1,2,5,1,2,3,2,2,1,0,0,0,0,0,17
Matt Wolf,,0,5,1,1,0,0,0,0,14,11,15,14,11,8,6,8,5,4,8,8,5,6,4,5,5,4,2,0,2,1,1,2,1,0,0,0,0,0,0,17
George Twardy,,,0,1,0,0,0,0,0,8,6,6,6,5,4,6,8,3,3,2,2,6,4,2,1,3,3,2,0,2,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,0,2,0,0,0,0,5,4,3,3,4,2,3,3,2,2,2,0,2,3,2,2,2,2,2,2,1,1,0,2,0,0,0,0,0,0,0,17
Bill Rice,,,,,0,0,0,0,0,3,3,4,0,2,2,1,1,2,1,2,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,0,3,2,0,0,3,3,0,3,3,3,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,1,19,13,17,15,6,11,15,10,9,8,12,13,8,6,7,6,2,2,4,3,4,1,1,2,1,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,2,15,11,10,9,12,10,14,11,11,9,8,8,9,6,6,4,5,3,1,3,2,2,2,0,0,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,1,10,13,8,8,4,8,7,12,5,4,8,6,7,4,3,1,2,1,3,1,1,2,1,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,0,10,5,5,12,4,7,2,12,8,5,6,2,2,3,2,0,3,3,0,2,1,0,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,,,,,0,6,6,7,4,3,9,7,8,7,3,5,4,2,2,2,2,2,1,1,1,1,0,0,0,0,0,17
Stella Tsai,,,,,,,,,,,,,,,1,10,8,9,11,8,4,5,10,9,5,5,1,3,1,3,2,3,1,2,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,0,7,11,11,8,2,7,7,5,5,6,4,3,3,0,0,1,1,0,1,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,6,7,1,9,8,5,7,2,4,2,4,1,3,2,1,0,2,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,0,11,7,5,6,6,8,5,5,1,2,4,1,0,1,2,0,1,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,0,7,5,6,9,7,6,5,0,2,3,0,0,1,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,3,10,5,8,5,2,1,2,0,1,3,2,2,1,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,5,3,5,2,3,0,0,0,1,2,1,1,2,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,1,6,4,1,0,2,1,1,3,1,1,0,1,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,1,1,2,3,1,2,1,1,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,3,1,0,1,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,4,0,1,1,2,1,1,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,36,26,13,8,5,3,0,0,0,36,35,29,25,22,21,20,20,19,18,17,17,17,16,13,12,10,5,5,5,4,4,3,3,3,1,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Mark B Cohen,Zac Shaffer,Daniel R Sulman,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,David Conroy,Vincent Melchiorre,Wendi Barish,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Rania Major,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Mark J Moore,Leonard Deutchman,Bill Rice,Terri M Booker,Henry Mcgregor Sias,Crystal B Powell,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Mark B Cohen,1,11,10,11,9,3,7,7,7,7,4,6,3,3,3,3,5,1,1,4,2,2,2,1,1,0,0,0,0,0,0,12,7,4,4,3,1,0,0,0,18
Zac Shaffer,,0,8,8,7,5,7,6,5,7,6,8,3,2,2,3,5,1,1,1,4,4,2,0,0,0,1,0,0,0,0,9,6,6,3,2,1,0,0,0,18
Daniel R Sulman,,,0,7,7,5,3,5,6,4,4,5,2,4,4,3,4,1,3,3,3,1,2,0,0,0,0,0,0,0,0,9,4,4,2,4,1,0,0,0,18
Vincent Furlong,,,,0,6,5,7,3,3,5,6,3,5,3,3,3,4,3,0,2,1,2,1,2,0,1,0,0,0,0,0,7,7,3,2,2,1,0,0,0,18
Deborah Canty,,,,,0,3,5,7,5,3,5,5,3,5,2,5,3,2,3,5,4,3,3,0,2,0,1,0,0,0,0,5,7,5,4,3,3,0,0,0,18
Vikki Kristiansson,,,,,,0,4,3,6,3,4,4,6,5,6,4,2,4,5,2,2,2,2,3,1,1,1,0,0,0,0,7,8,3,0,2,0,0,0,0,18
Brian Mclaughlin,,,,,,,1,4,5,5,5,4,5,1,3,1,2,2,0,0,2,2,0,2,0,1,0,0,0,0,0,6,5,5,2,0,1,0,0,0,18
Jennifer Schultz,,,,,,,,0,6,3,3,6,1,2,3,1,2,1,4,4,4,1,2,1,1,0,0,0,0,0,0,7,2,4,4,2,2,0,0,0,18
Leon Goodman,,,,,,,,,0,3,3,5,5,3,3,2,2,2,3,2,3,1,1,2,1,1,0,0,0,0,0,6,5,4,2,2,1,0,0,0,18
David Conroy,,,,,,,,,,0,1,2,2,2,1,2,3,1,0,2,0,2,1,1,1,1,0,0,0,0,0,7,3,1,3,1,1,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,0,3,3,3,2,2,2,3,2,0,1,2,1,0,0,0,1,0,0,0,0,5,5,5,1,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,0,1,0,4,2,3,1,2,2,5,2,0,0,0,0,0,0,0,0,0,7,4,3,2,2,1,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,0,3,3,3,1,4,2,1,1,0,1,2,1,1,0,0,0,0,0,2,7,3,0,2,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,0,2,4,1,2,3,3,0,2,3,0,2,0,1,0,0,0,0,3,4,2,3,2,1,0,0,0,18
Stella Tsai,,,,,,,,,,,,,,,0,2,1,2,3,2,2,0,0,2,0,0,0,0,0,0,0,5,4,1,1,2,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,0,1,1,1,3,1,1,2,0,2,0,1,0,0,0,0,1,6,1,1,3,1,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,4,3,2,1,2,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,3,5,1,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,0,0,0,0,0,0,4,3,1,1,2,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,0,0,0,0,0,2,3,0,2,4,1,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,2,1,2,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,2,1,1,3,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,1,0,0,0,0,18
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,0,0,18
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,16,15,15,14,13,12,11,11,10,10,10,9,8,8,7,6,6,6,6,5,4,4,3,2,1,1,0,0,0,0,19,16,9,5,5,4,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,Lawrence J Bozzelli,Mark B Cohen,Deborah Cianfrani,Rania Major,John Macoretta,Jennifer Schultz,Stella Tsai,Zac Shaffer,Vincent Melchiorre,Wendi Barish,Leon Goodman,Daniel R Sulman,Deborah Canty,David Conroy,Jon Marshall,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Shanese Johnson,Crystal B Powell,Lucretia C Clemons,Bill Rice,Terri M Booker,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Brian Mclaughlin,2,25,24,25,15,18,21,20,12,12,14,16,8,7,10,8,7,6,4,6,6,4,2,1,2,2,1,0,0,0,0,26,20,18,4,1,2,0,0,0,19
Vikki Kristiansson,,0,17,20,9,13,20,19,10,14,15,11,9,9,13,7,2,5,6,3,4,3,4,3,2,2,1,0,0,0,0,25,18,17,2,1,2,0,0,0,19
Vincent Furlong,,,2,18,8,10,15,15,6,6,12,11,7,6,10,4,5,3,3,2,2,1,1,0,1,1,0,0,0,0,0,20,14,12,3,0,1,0,0,0,19
Lawrence J Bozzelli,,,,0,8,12,19,18,9,10,11,9,4,7,10,4,3,3,5,3,1,2,0,2,0,0,0,0,0,0,0,21,13,15,2,1,1,0,0,0,19
Mark B Cohen,,,,,2,17,7,6,10,11,5,5,9,8,3,8,4,3,3,4,2,4,1,1,1,2,0,0,0,0,0,12,13,7,1,2,2,0,0,0,19
