col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,75,54,3,52,52,42,41,40,37,36,34,33,32,31,31,28,28,27,27,24,24,23,19,18,13,13,13,12,7,6,1,0,0,0,15
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Deborah Canty,Jennifer Schultz,Mark B Cohen,Deborah Cianfrani,Lucretia C Clemons,Rania Major,Wendi Barish,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Zac Shaffer,Vincent Furlong,Daniel R Sulman,Leon Goodman,Brian Mclaughlin,David Conroy,Lawrence J Bozzelli,Danyl S Patterson,Leonard Deutchman,Terri M Booker,Crystal B Powell,Vincent Melchiorre,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Rebecca Rhynhart,6,0,0,53,48,42,43,30,28,27,34,36,32,27,17,18,18,17,26,17,13,19,11,16,11,10,7,7,5,4,0,0,0,0,16
Alan L Butkovitz,,3,0,24,13,13,13,22,16,15,9,8,3,8,18,14,13,12,5,8,10,4,12,2,8,7,7,3,1,1,0,0,0,0,16
Bobbie T Curry,,,2,1,2,1,1,0,1,2,1,0,2,1,1,1,1,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,16
Vikki Kristiansson,,,,0,40,39,38,33,35,24,34,32,26,26,26,26,25,23,23,15,20,17,18,15,9,8,11,3,3,3,0,0,0,0,16
Stella Tsai,,,,,0,31,33,15,20,27,24,28,25,18,15,16,15,15,15,14,5,15,5,7,12,7,4,6,4,1,0,0,0,0,16
Deborah Canty,,,,,,0,38,22,19,23,23,33,15,15,16,15,9,13,21,10,15,11,11,15,11,14,4,6,2,3,0,0,0,0,16
Jennifer Schultz,,,,,,,1,19,18,24,23,34,17,11,12,12,8,17,18,11,7,11,6,10,12,8,8,6,3,2,0,0,0,0,16
Mark B Cohen,,,,,,,,0,15,16,19,11,13,18,15,15,10,10,16,10,10,9,11,10,6,7,5,2,2,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,0,9,24,17,10,14,27,11,20,10,2,12,10,12,10,1,7,7,10,1,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,0,9,16,18,4,9,15,3,15,15,5,5,4,7,5,10,9,4,6,1,1,0,0,0,0,16
Rania Major,,,,,,,,,,,0,17,15,17,17,3,16,7,10,15,5,18,3,7,8,12,4,5,2,2,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,0,11,12,12,10,8,12,14,8,8,9,6,5,11,8,3,2,3,2,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,0,14,5,10,10,12,9,12,3,12,3,7,2,0,3,3,1,2,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,0,7,11,15,6,12,15,9,13,7,10,6,2,3,2,2,2,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,0,11,17,11,6,6,10,6,10,1,10,8,9,2,0,1,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,0,14,16,16,4,15,5,14,8,3,1,8,5,0,2,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,1,9,5,13,12,10,11,5,1,1,9,1,0,2,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,11,5,10,4,10,4,2,1,8,2,1,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,9,5,8,9,6,5,3,4,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,3,9,4,6,2,2,3,2,1,2,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,0,5,16,7,3,3,7,1,1,2,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,0,4,1,2,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,8,4,1,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,3,3,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,3,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,98,46,5,83,65,59,59,54,46,45,45,44,39,38,38,35,34,32,32,26,26,26,24,21,19,18,17,11,6,6,0,0,0,0,16
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Rania Major,Leon Goodman,Lucretia C Clemons,Jennifer Schultz,Vincent Furlong,Crystal B Powell,Henry Mcgregor Sias,Brian Mclaughlin,John Macoretta,Zac Shaffer,David Conroy,Wendi Barish,Daniel R Sulman,Leonard Deutchman,Danyl S Patterson,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Vincent Melchiorre,Jon Marshall,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,17
Rebecca Rhynhart,4,0,0,33,34,24,29,27,22,20,18,12,18,14,14,15,15,14,11,14,9,10,10,11,10,4,5,5,2,0,0,0,0,0,17
Alan L Butkovitz,,4,0,8,8,10,7,4,7,5,5,12,5,9,6,5,4,2,6,1,7,5,4,1,3,9,6,2,2,3,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark B Cohen,,,,3,20,16,20,21,15,15,12,10,13,11,9,12,12,10,9,9,5,6,8,6,9,6,7,2,2,1,1,0,0,0,17
Vikki Kristiansson,,,,,0,15,24,20,14,15,12,10,17,12,9,11,8,11,11,13,10,8,9,8,11,1,3,4,2,0,0,0,0,0,17
Shanese Johnson,,,,,,1,18,15,16,15,9,12,8,11,11,6,9,5,4,5,7,7,3,6,3,7,7,4,3,2,1,0,0,0,17
Stella Tsai,,,,,,,0,18,19,15,12,11,11,13,5,13,9,6,9,8,11,7,7,5,9,3,6,3,1,0,1,0,0,0,17
Deborah Canty,,,,,,,,0,15,11,9,11,14,6,10,7,6,10,7,11,6,5,9,8,7,7,4,3,0,1,1,0,0,0,17
Deborah Cianfrani,,,,,,,,,0,13,6,9,10,10,7,12,9,8,2,2,8,4,2,2,7,5,4,1,0,0,1,0,0,0,17
Rania Major,,,,,,,,,,0,7,7,7,9,8,9,5,8,4,4,3,5,3,2,6,5,3,0,3,3,1,0,0,0,17
Leon Goodman,,,,,,,,,,,0,7,5,8,7,8,6,5,8,8,7,6,5,5,1,4,4,3,1,2,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,0,11,7,12,4,4,2,6,4,12,6,3,4,3,9,7,3,2,2,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,0,4,8,8,5,4,6,6,9,6,4,4,5,2,4,2,1,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,0,4,9,6,8,4,2,6,4,4,1,8,4,6,2,0,1,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,1,4,3,2,2,4,5,3,1,2,2,6,4,3,2,3,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,8,7,4,0,4,4,6,0,6,2,2,2,1,0,1,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,5,4,2,3,3,1,2,5,4,3,1,2,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,0,6,5,1,2,5,3,5,2,0,0,1,0,1,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,6,4,6,5,4,1,4,4,3,3,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,1,2,5,4,8,3,1,1,3,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,6,3,2,4,3,5,1,0,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,2,2,2,1,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,0,1,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,3,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,68,33,0,46,43,37,37,32,30,26,24,24,23,23,21,21,19,17,17,16,16,15,14,13,13,13,11,7,4,3,1,0,0,0,17
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,Stella Tsai,Jennifer Schultz,Zac Shaffer,Deborah Cianfrani,Wendi Barish,Deborah Canty,Leon Goodman,John Macoretta,Rania Major,Vincent Furlong,Lawrence J Bozzelli,Crystal B Powell,Danyl S Patterson,David Conroy,Vincent Melchiorre,Brian Mclaughlin,Henry Mcgregor Sias,Terri M Booker,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Alan L Butkovitz,2,0,0,18,12,11,12,13,10,9,10,13,8,7,6,8,6,8,6,4,5,5,7,6,6,2,2,4,1,1,0,0,0,0,18
Rebecca Rhynhart,,3,0,12,12,10,12,7,9,9,8,4,8,8,10,8,10,6,5,5,4,5,3,3,2,5,4,0,3,0,0,0,0,0,18
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark B Cohen,,,,2,18,14,11,14,13,13,12,8,12,8,8,10,6,6,7,4,6,6,2,4,5,3,4,3,1,0,0,0,0,0,18
Vikki Kristiansson,,,,,1,13,8,12,13,13,15,9,12,7,7,8,6,7,2,3,5,5,4,2,4,1,4,1,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,1,9,14,11,11,8,5,11,6,3,4,6,6,2,5,1,3,2,1,2,4,0,3,2,0,0,0,0,0,18
Shanese Johnson,,,,,,,0,8,6,5,5,11,5,7,6,4,9,9,5,7,5,6,5,4,3,5,0,2,4,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,0,10,11,11,7,10,3,4,5,4,6,5,2,3,6,5,1,0,3,2,2,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,,1,11,8,7,11,3,4,7,7,5,4,1,0,2,2,4,5,2,1,0,1,1,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,0,9,8,14,8,7,5,4,2,3,3,2,2,2,2,3,5,3,1,1,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,1,4,11,4,6,4,3,3,2,1,4,4,5,1,1,0,4,0,1,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,0,5,6,4,6,6,6,5,3,4,5,5,4,5,4,1,2,1,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,0,5,6,3,3,1,2,3,2,1,3,2,4,1,1,1,1,1,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,1,6,5,4,4,3,4,6,3,3,2,2,3,4,3,2,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,0,9,4,5,5,6,5,5,5,4,3,4,6,1,2,1,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,0,3,5,8,3,3,2,4,5,4,3,5,1,1,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,0,4,4,2,0,3,2,2,2,4,1,1,2,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3,3,3,6,7,3,4,3,0,2,1,1,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,1,2,3,4,2,3,2,2,1,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,2,4,1,3,4,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,6,2,0,1,1,2,1,1,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,1,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,32,0,33,26,24,24,21,21,20,20,18,18,17,17,16,16,14,11,10,10,10,10,9,9,8,6,5,4,1,0,0,0,0,18
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Mark B Cohen,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Rania Major,Crystal B Powell,Deborah Cianfrani,Terri M Booker,Leon Goodman,Jennifer Schultz,Wendi Barish,Vincent Furlong,Brian Mclaughlin,Lucretia C Clemons,David Conroy,Daniel R Sulman,Danyl S Patterson,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,Jon Marshall,Mark J Moore,Zac Shaffer,Bill Rice,Henry Mcgregor Sias,Vincent Melchiorre,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,19
Rebecca Rhynhart,0,0,0,16,17,17,17,15,13,13,13,11,10,13,12,5,9,10,5,10,4,8,9,7,8,5,3,2,3,1,1,0,0,0,19
Alan L Butkovitz,,4,0,11,12,8,6,5,6,8,5,6,4,3,3,8,4,4,4,2,4,0,1,1,1,3,3,3,2,2,0,0,0,0,19
Bobbie T Curry,,,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Mark B Cohen,,,,0,11,16,11,15,14,12,8,9,11,9,6,8,8,7,11,5,7,7,5,8,3,5,8,3,1,0,0,0,0,0,19
Stella Tsai,,,,,0,11,12,12,11,10,11,8,6,8,9,8,7,9,4,7,3,4,6,3,4,2,4,3,2,3,1,0,0,0,19
Deborah Canty,,,,,,0,14,15,13,14,7,11,9,12,11,5,6,8,6,4,9,2,5,4,5,4,4,2,2,1,0,0,0,0,19
Shanese Johnson,,,,,,,0,9,14,9,12,9,6,7,9,6,6,7,2,3,3,3,5,1,4,2,2,2,1,1,0,0,0,0,19
Vikki Kristiansson,,,,,,,,1,13,7,7,5,8,8,9,8,6,4,6,3,4,6,6,5,3,2,6,0,4,1,0,0,0,0,19
Rania Major,,,,,,,,,0,7,8,6,6,7,6,8,9,4,3,2,2,3,6,4,1,3,2,2,3,1,0,0,0,0,19
Crystal B Powell,,,,,,,,,,0,9,11,4,8,8,7,6,5,4,4,5,0,4,3,4,4,2,2,0,2,0,0,0,0,19
Deborah Cianfrani,,,,,,,,,,,0,5,2,4,4,8,6,4,1,3,3,3,7,2,1,2,2,1,1,2,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,0,5,7,8,4,2,7,6,1,2,3,2,3,6,3,0,1,0,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,0,3,3,5,3,3,8,2,3,7,5,8,3,5,5,2,2,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,0,10,1,4,7,2,5,3,2,3,2,5,2,2,2,2,1,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,0,3,3,6,2,5,2,1,3,2,6,1,2,1,1,0,1,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,0,5,0,3,1,2,2,5,2,1,1,1,1,2,2,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,2,3,2,2,7,3,1,4,2,1,2,1,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,2,4,2,3,1,2,6,3,1,1,0,1,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,0,1,4,6,1,5,2,4,5,2,0,1,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,4,3,2,2,1,1,1,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,2,2,1,3,1,1,3,0,1,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,3,4,0,1,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,2,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,2,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,26,2,32,31,28,26,26,22,21,19,18,17,16,16,15,14,14,13,12,12,12,12,11,9,9,8,6,5,3,1,0,0,0,19
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Mark B Cohen,Stella Tsai,Rania Major,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Leon Goodman,Jennifer Schultz,Lucretia C Clemons,Henry Mcgregor Sias,Vincent Furlong,Wendi Barish,Brian Mclaughlin,John Macoretta,Danyl S Patterson,Crystal B Powell,Vincent Melchiorre,Zac Shaffer,Lawrence J Bozzelli,Daniel R Sulman,Mark J Moore,David Conroy,Terri M Booker,Bill Rice,Leonard Deutchman,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,20
Rebecca Rhynhart,1,0,0,18,27,27,23,21,18,19,16,19,15,15,12,15,12,10,9,8,7,6,9,8,4,3,6,6,4,2,0,0,0,0,20
Alan L Butkovitz,,2,0,17,5,5,10,8,11,8,10,6,7,4,9,5,5,6,6,6,6,6,3,2,6,7,4,2,2,2,0,0,0,0,20
Bobbie T Curry,,,0,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,20
Mark B Cohen,,,,3,10,17,12,13,12,9,14,9,7,11,11,7,13,9,7,5,3,3,8,1,6,5,1,3,6,1,0,0,0,0,20
Stella Tsai,,,,,1,18,17,15,16,18,13,14,12,10,8,15,7,8,5,7,6,8,4,5,3,4,4,3,2,2,0,0,0,0,20
Rania Major,,,,,,0,19,13,15,20,10,13,6,15,11,9,11,8,3,6,4,2,11,5,2,0,3,3,4,2,0,0,0,0,20
Shanese Johnson,,,,,,,0,17,11,18,11,14,13,8,10,11,5,8,5,10,8,3,4,7,5,2,7,6,1,3,0,0,0,0,20
Deborah Canty,,,,,,,,1,15,13,12,14,9,6,6,11,7,6,5,8,5,5,5,4,4,5,5,2,5,2,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,0,14,7,11,10,14,11,7,10,10,6,6,6,9,8,5,1,7,4,1,4,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,0,6,10,7,14,11,7,8,10,1,5,6,3,6,5,3,3,4,2,1,3,0,0,0,0,20
Leon Goodman,,,,,,,,,,,0,11,10,4,9,11,6,6,7,8,8,7,3,4,9,7,4,5,5,1,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,0,9,10,4,13,8,5,2,6,4,2,5,2,5,1,5,2,5,2,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,0,6,4,12,2,4,7,7,6,6,2,7,8,3,5,3,0,3,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,0,9,4,10,8,1,0,2,4,9,3,2,0,1,1,3,1,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,0,2,9,9,3,4,7,6,7,2,2,6,1,4,1,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,0,4,3,6,6,6,4,1,3,5,2,4,0,1,1,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,1,7,1,2,2,0,8,0,1,1,1,2,3,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,0,3,1,4,3,6,1,1,3,0,1,1,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,6,5,5,0,4,2,5,0,2,0,1,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,3,2,5,3,0,2,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,7,2,5,1,5,1,2,1,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,7,0,0,2,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,2,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,3,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,56,30,3,40,37,35,34,32,32,29,29,26,24,22,22,21,19,19,15,14,14,14,13,12,11,10,10,8,7,5,1,1,0,0,20
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Rania Major,John Macoretta,Leon Goodman,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,David Conroy,Wendi Barish,Leonard Deutchman,Vincent Melchiorre,Terri M Booker,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Brian Mclaughlin,Christian Dicicco,Jon Marshall,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,21
Rebecca Rhynhart,5,0,0,19,11,11,16,13,6,7,6,7,11,10,11,7,4,7,10,6,9,9,1,2,6,6,2,0,4,0,0,0,0,0,21
