col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Rania Major,,,,,,,,,,,,0,1,1,3,3,4,1,0,3,3,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,0,0,0,0,0,4,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,1,1,0,1,0,1,0,2,2,2,1,1,1,1,1,0,0,1,1,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,4,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,0,1,3,1,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,2,2,2,0,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,1,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,15,11,8,4,12,11,10,9,7,6,6,5,5,5,5,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Rania Major,Deborah Cianfrani,Vikki Kristiansson,Lawrence J Bozzelli,Zac Shaffer,Henry Mcgregor Sias,Jon Marshall,Leonard Deutchman,Lucretia C Clemons,Vincent Furlong,Brian Mclaughlin,David Conroy,John Macoretta,Shanese Johnson,Daniel R Sulman,Leon Goodman,Mark B Cohen,Vincent Melchiorre,Wendi Barish,Deborah Canty,Jennifer Schultz,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Terri M Booker,15
Carolyn H Nichols,0,7,7,4,2,8,7,6,4,5,3,3,1,2,3,3,3,1,3,2,1,3,2,0,3,1,2,1,1,0,0,0,0,0,0,0,15
Geoff Moulton,,0,10,5,2,8,8,8,7,4,6,5,2,4,3,5,3,3,3,3,3,2,2,3,2,2,2,0,0,0,0,0,0,0,0,0,15
Maria Mclaughlin,,,0,4,1,8,8,8,7,4,6,4,2,4,3,5,2,4,2,3,3,2,1,3,2,0,2,1,1,0,0,0,0,0,0,0,15
Debbie Kunselman,,,,0,1,3,5,3,2,2,2,1,0,3,1,2,1,2,1,2,1,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,15
Bill Caye,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Stella Tsai,,,,,,0,7,6,7,5,5,3,2,2,3,4,3,2,3,2,3,2,1,2,3,1,1,1,1,0,0,0,0,0,0,0,15
Rania Major,,,,,,,0,6,5,6,4,5,2,4,2,4,4,2,4,4,1,3,3,1,3,1,2,1,1,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,0,6,4,4,4,2,2,2,4,3,2,3,3,3,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,0,4,4,3,3,3,2,4,2,2,2,2,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,0,2,3,2,2,1,2,4,0,4,1,0,2,2,0,3,1,1,1,1,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,0,3,2,3,3,1,0,1,0,2,2,2,1,2,2,1,2,1,1,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,2,2,1,2,3,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,1,2,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,0,0,1,0,1,0,2,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,0,2,0,2,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,2,3,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,0,4,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,12,12,12,5,2,11,10,9,8,7,7,6,6,5,5,5,4,4,4,4,3,3,3,3,3,2,2,1,1,0,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Bill Caye,Geoff Moulton,Rania Major,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Daniel R Sulman,John Macoretta,Leonard Deutchman,Jennifer Schultz,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Wendi Barish,Zac Shaffer,Crystal B Powell,David Conroy,Deborah Canty,Henry Mcgregor Sias,Jon Marshall,Lawrence J Bozzelli,Leon Goodman,Lucretia C Clemons,Mark J Moore,Terri M Booker,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,16
Carolyn H Nichols,0,5,4,2,2,5,4,4,2,1,2,2,1,2,2,2,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,16
Debbie Kunselman,,0,4,2,2,3,3,3,2,2,2,2,2,1,2,2,1,2,2,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,16
Maria Mclaughlin,,,0,3,3,4,2,4,2,1,2,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16
Bill Caye,,,,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,16
Geoff Moulton,,,,,0,2,2,2,2,1,2,2,1,1,0,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,16
Rania Major,,,,,,0,3,4,2,0,2,2,1,2,2,2,2,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,16
Stella Tsai,,,,,,,0,2,3,1,3,0,0,1,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,0,2,0,2,2,1,2,2,2,2,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,0,0,3,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,1,0,1,1,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,0,2,1,1,0,1,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,7,6,5,4,4,5,5,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rania Major,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Henry Mcgregor Sias,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Jennifer Schultz,Leonard Deutchman,Shanese Johnson,Vincent Furlong,Danyl S Patterson,Leon Goodman,Wendi Barish,Zac Shaffer,Daniel R Sulman,David Conroy,Deborah Canty,Jon Marshall,Mark J Moore,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dawn M Tancredi,Lucretia C Clemons,Matthew C Monroe,Terri M Booker,17
Carolyn H Nichols,1,7,5,4,2,6,5,5,5,4,4,4,4,4,3,2,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17
Maria Mclaughlin,,0,5,4,2,7,5,5,5,4,4,4,4,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17
Geoff Moulton,,,1,2,1,4,3,4,4,3,4,3,3,2,2,1,2,2,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Debbie Kunselman,,,,0,1,3,3,3,3,2,1,2,3,1,2,1,2,1,1,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,17
Bill Caye,,,,,0,2,1,1,0,1,1,1,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,0,6,5,4,5,4,4,3,3,2,3,2,3,1,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,17
Stella Tsai,,,,,,,0,5,4,5,3,4,3,2,1,2,2,3,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,0,4,5,3,4,3,1,1,2,3,3,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,0,3,3,3,4,2,2,0,2,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,0,3,4,2,1,0,2,2,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,0,3,2,2,1,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,,0,2,1,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,0,1,2,0,1,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,0,1,1,0,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,9,8,6,4,2,8,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Brian Mclaughlin,Lawrence J Bozzelli,Stella Tsai,Deborah Cianfrani,John Macoretta,Rania Major,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Henry Mcgregor Sias,Shanese Johnson,Jennifer Schultz,Deborah Canty,Jon Marshall,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Vincent Melchiorre,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,David Conroy,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Wendi Barish,18
Carolyn H Nichols,0,7,6,4,2,9,7,7,7,6,6,6,6,6,4,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,0,5,2,1,7,5,7,4,5,5,5,6,5,3,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Geoff Moulton,,,0,2,2,6,4,4,4,4,4,5,5,3,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Caye,,,,0,1,4,3,3,2,3,4,2,2,2,3,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Debbie Kunselman,,,,,0,2,1,1,1,2,1,2,1,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,0,6,7,6,6,6,6,6,6,4,4,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,0,4,5,6,5,5,4,5,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,,0,4,4,4,4,5,5,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,0,4,4,5,3,5,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,0,4,5,4,4,4,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,0,5,4,4,4,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,0,4,4,4,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,0,4,2,4,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,11,10,6,4,2,9,8,8,7,7,7,7,6,6,5,4,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Brian Mclaughlin,Jon Marshall,Rania Major,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,Zac Shaffer,Vincent Melchiorre,John Macoretta,Lucretia C Clemons,David Conroy,Lawrence J Bozzelli,Mark B Cohen,Crystal B Powell,Danyl S Patterson,Deborah Canty,Mark J Moore,Jennifer Schultz,Leon Goodman,Leonard Deutchman,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Shanese Johnson,19
Maria Mclaughlin,2,10,7,4,2,13,12,11,6,8,6,5,7,5,6,6,4,5,4,3,2,2,2,2,2,1,1,0,1,1,0,0,0,0,0,0,19
Geoff Moulton,,0,5,2,0,10,9,10,4,6,3,5,4,3,4,4,3,5,3,3,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,19
Carolyn H Nichols,,,0,4,2,8,6,7,7,2,6,4,2,5,1,1,4,0,1,4,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,19
Debbie Kunselman,,,,0,2,4,3,3,3,2,3,1,2,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,19
Bill Caye,,,,,0,2,1,1,1,1,2,1,2,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
