col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Leon Goodman,Wendi Barish,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Rania Major,Deborah Cianfrani,Leonard Deutchman,Shanese Johnson,David Conroy,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,20
Marissa Brumbach,1,20,7,4,3,1,0,0,0,33,33,20,18,18,18,12,17,17,11,13,10,10,11,9,10,10,10,7,7,2,5,2,2,3,0,0,0,0,0,0,20
Matt Wolf,,1,2,2,1,2,0,0,0,20,21,15,12,14,9,9,10,12,11,7,5,7,10,8,9,6,6,5,5,3,4,3,3,0,1,0,0,0,0,0,20
Jon Marshall,,,0,0,1,0,0,0,0,5,3,6,7,6,4,6,4,4,6,4,4,4,2,3,3,1,1,4,4,3,0,1,0,3,0,0,0,0,0,0,20
George Twardy,,,,0,0,0,0,0,0,6,4,2,3,2,1,1,2,3,3,2,2,1,3,2,1,0,1,1,0,1,0,2,2,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,0,0,0,0,0,3,2,2,2,1,2,2,2,2,1,1,2,1,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,1,1,1,3,2,1,3,2,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,,1,32,17,17,17,17,8,17,17,10,11,10,8,11,13,10,9,9,6,7,1,4,2,2,2,0,0,0,0,0,0,20
Stella Tsai,,,,,,,,,,,0,16,14,16,14,7,14,15,9,9,13,9,9,7,7,8,7,6,5,2,3,2,3,2,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,0,13,17,12,11,9,9,10,7,5,4,6,6,7,6,6,5,4,3,2,3,3,2,1,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,0,12,9,12,16,10,10,8,6,6,9,6,5,2,9,3,7,2,4,2,2,1,1,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,0,13,7,7,11,6,5,7,4,7,7,6,4,7,7,5,4,1,2,4,3,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,1,6,6,7,2,4,6,3,5,4,5,7,5,6,2,2,0,1,1,3,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,0,9,3,8,4,5,5,1,4,5,4,4,5,2,3,1,2,1,2,1,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,0,9,9,5,5,7,4,2,5,3,6,2,6,1,4,3,0,1,1,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,5,2,2,1,7,4,3,1,3,5,4,3,3,1,2,2,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,5,6,6,6,5,4,1,2,2,5,2,4,3,1,1,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,7,6,6,8,5,3,7,1,4,0,2,1,1,1,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,7,4,3,4,3,4,3,2,2,1,1,2,3,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,4,3,2,2,1,0,2,0,1,1,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,3,1,2,1,4,0,2,0,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,3,3,1,1,0,1,1,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,4,1,3,1,2,1,1,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,2,0,1,0,1,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,1,2,3,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,48,32,11,8,5,3,0,0,0,43,39,27,26,24,22,22,22,20,17,15,15,14,14,14,14,12,12,10,9,5,5,4,4,4,1,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Wendi Barish,Daniel R Sulman,Henry Mcgregor Sias,John Macoretta,Jennifer Schultz,Deborah Canty,Shanese Johnson,Vincent Furlong,Brian Mclaughlin,David Conroy,Rania Major,Vincent Melchiorre,Lawrence J Bozzelli,Leonard Deutchman,Crystal B Powell,Terri M Booker,Danyl S Patterson,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,21
Marissa Brumbach,2,64,21,7,3,1,0,0,0,71,80,68,39,50,46,34,43,39,28,24,33,29,30,21,18,24,23,22,17,12,19,12,8,5,3,2,1,0,0,0,21
Matt Wolf,,2,9,4,0,1,0,0,0,39,50,37,34,39,36,29,26,30,19,19,19,15,15,18,17,19,12,21,14,13,12,8,7,4,3,0,1,0,0,0,21
George Twardy,,,0,2,1,0,0,0,0,39,24,29,26,17,11,14,13,17,28,22,8,13,10,6,11,5,4,7,7,6,2,4,1,4,1,1,0,0,0,0,21
Jon Marshall,,,,0,1,2,0,0,0,8,6,5,8,1,4,3,8,5,2,5,5,7,1,7,5,7,4,2,4,4,0,1,1,3,2,2,0,0,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,2,1,2,3,1,2,2,2,1,0,0,1,2,3,2,3,1,3,2,0,1,2,1,1,1,0,0,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,2,3,1,1,1,1,3,3,2,0,1,2,2,2,1,1,0,3,1,1,0,2,1,0,0,1,1,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,,1,70,73,47,43,25,20,34,25,47,36,28,28,16,17,16,14,16,11,10,8,10,10,1,4,3,2,0,0,0,0,21
Stella Tsai,,,,,,,,,,,1,62,29,48,37,22,33,38,30,21,24,27,26,13,15,18,22,17,10,8,15,8,5,6,3,2,1,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,0,42,47,20,16,30,30,35,25,21,23,19,7,9,21,9,15,3,7,15,11,9,6,3,1,1,0,0,0,21
Leon Goodman,,,,,,,,,,,,,0,30,14,24,26,26,31,29,18,12,8,10,11,13,7,7,9,13,2,5,1,6,1,1,0,0,0,0,21
Zac Shaffer,,,,,,,,,,,,,,0,20,25,21,30,22,11,14,11,16,6,11,12,5,18,6,9,6,3,6,2,2,1,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,,,,,,0,19,25,17,7,14,22,22,22,13,15,8,19,16,14,5,13,8,6,2,1,0,1,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,,5,17,17,11,10,13,10,15,12,12,3,7,11,10,12,5,6,2,1,2,2,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,0,21,4,8,31,30,11,6,11,10,13,6,9,11,10,9,1,7,0,2,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,13,9,11,9,15,4,9,18,3,17,7,6,5,2,6,3,1,2,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,27,4,3,9,10,8,5,6,4,6,2,0,1,1,1,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,0,7,5,4,13,13,8,8,8,13,6,1,3,0,0,4,2,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,25,13,3,6,5,13,5,4,7,9,10,0,3,0,1,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,13,6,11,6,11,3,5,9,10,8,0,4,1,0,1,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,8,6,7,12,11,4,4,14,5,6,1,1,0,1,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,2,14,7,8,7,14,9,2,1,0,2,3,1,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,1,7,8,5,13,7,3,4,1,3,0,1,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,12,5,6,5,2,7,2,2,2,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,7,7,1,1,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,0,6,0,3,1,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,0,0,1,1,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,0,0,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,125,92,54,17,6,4,0,0,0,109,103,93,70,69,57,57,56,53,53,47,41,40,37,37,32,32,30,30,25,21,20,15,9,9,5,3,1,0,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Daniel R Sulman,Deborah Canty,Shanese Johnson,Jennifer Schultz,Rania Major,Zac Shaffer,Wendi Barish,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Brian Mclaughlin,Crystal B Powell,John Macoretta,Mark J Moore,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Mark B Cohen,Leonard Deutchman,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Marissa Brumbach,0,13,8,4,5,1,0,0,0,28,27,23,16,17,16,15,14,11,14,11,11,9,10,6,8,6,7,5,5,6,5,5,3,3,1,0,0,0,0,0,22
Matt Wolf,,1,4,0,0,0,0,0,0,11,11,6,10,8,6,7,6,3,6,3,5,9,2,4,1,3,1,3,2,4,2,1,2,3,0,0,0,0,0,0,22
George Twardy,,,0,1,0,0,0,0,0,9,7,12,6,5,6,5,3,6,2,4,1,2,6,4,3,2,1,3,3,1,1,3,2,0,0,0,0,0,0,0,22
Jon Marshall,,,,0,0,0,0,0,0,3,5,4,2,2,3,1,4,2,1,3,0,1,3,3,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,4,3,2,3,0,5,4,2,3,2,2,3,0,0,0,2,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,0,21,18,11,12,16,12,12,8,13,9,9,9,7,4,8,4,7,2,5,6,4,2,1,3,1,0,0,0,0,0,22
Stella Tsai,,,,,,,,,,,0,19,16,15,10,10,9,9,10,8,6,8,9,8,4,3,2,5,2,6,4,6,3,1,0,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,,,,,0,11,10,11,6,10,12,5,8,1,1,11,7,7,3,2,6,1,1,4,4,4,1,0,0,0,0,0,0,22
Deborah Cianfrani,,,,,,,,,,,,,0,9,6,13,6,10,6,6,6,6,3,6,0,4,3,5,1,6,5,4,3,1,0,0,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,1,5,7,5,3,9,2,6,6,7,3,2,1,1,5,1,6,0,4,1,1,0,0,0,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,0,9,13,7,4,11,5,3,5,4,6,3,7,1,6,0,4,2,1,3,1,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,0,5,7,8,6,10,5,0,3,3,6,6,2,4,6,4,2,3,1,1,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,0,6,3,9,1,3,5,3,3,2,4,2,2,0,4,2,0,3,1,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,0,1,5,2,1,3,3,2,3,4,4,1,0,5,3,3,0,1,0,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,1,8,6,3,0,3,2,3,1,3,6,0,0,0,2,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,3,0,2,0,3,0,3,3,1,2,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,5,0,0,3,2,4,0,3,5,0,0,1,1,0,0,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,3,5,1,1,1,1,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,4,2,1,0,3,2,1,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,1,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,3,0,1,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,41,19,16,5,5,1,0,0,0,31,30,27,20,19,19,18,15,14,14,12,11,11,11,9,9,8,7,7,7,7,6,6,4,3,1,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Shanese Johnson,Leon Goodman,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Vincent Melchiorre,David Conroy,Deborah Canty,Wendi Barish,Jennifer Schultz,Mark B Cohen,Vincent Furlong,Lawrence J Bozzelli,Rania Major,Danyl S Patterson,Leonard Deutchman,Crystal B Powell,Bill Rice,Mark J Moore,Jon Marshall,Terri M Booker,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Stella Tsai,2,72,62,67,53,51,50,37,40,35,29,39,37,35,35,35,26,25,27,31,23,11,12,6,9,7,7,2,1,0,0,98,83,25,16,6,4,0,0,0,23
Vikki Kristiansson,,2,47,34,29,26,21,36,47,41,25,16,15,28,25,28,20,21,23,24,5,8,4,3,5,4,5,1,1,0,0,72,44,30,13,3,2,0,0,0,23
Lucretia C Clemons,,,0,26,40,33,31,27,29,21,8,29,30,17,19,17,9,4,5,10,25,7,10,3,7,5,6,1,1,0,0,58,38,27,5,5,0,0,0,0,23
Deborah Cianfrani,,,,1,32,31,41,10,16,18,25,28,24,20,17,21,14,16,17,21,23,5,10,3,4,3,4,2,1,1,0,62,50,10,11,3,2,0,0,0,23
Zac Shaffer,,,,,0,45,26,23,20,11,11,31,29,10,13,14,13,7,6,2,24,4,7,4,5,1,1,1,1,1,0,56,43,12,4,4,3,0,0,0,23
Daniel R Sulman,,,,,,0,25,21,16,9,10,31,27,15,16,13,13,11,6,5,22,6,3,4,4,5,2,1,1,1,0,49,42,9,7,2,3,0,0,0,23
Shanese Johnson,,,,,,,0,9,8,9,15,31,20,15,12,9,10,12,13,16,23,1,10,4,4,2,7,0,2,1,0,48,43,10,4,4,1,0,0,0,23
Leon Goodman,,,,,,,,0,30,30,15,12,10,16,10,13,19,10,11,8,2,7,4,5,6,3,2,0,0,0,0,30,23,23,9,4,4,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,1,36,20,9,8,12,7,9,11,18,15,11,4,3,0,2,1,2,1,0,0,0,0,35,23,22,9,3,1,0,0,0,23
John Macoretta,,,,,,,,,,0,23,7,7,10,4,6,13,17,22,14,2,6,2,2,2,3,0,0,0,0,0,26,22,22,10,2,1,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,0,5,11,11,9,9,15,21,27,15,4,5,1,7,4,6,2,0,0,0,0,33,29,10,12,2,2,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,1,22,5,7,5,4,9,2,5,22,2,5,2,0,3,4,0,0,0,0,39,29,10,4,1,1,0,0,0,23
David Conroy,,,,,,,,,,,,,0,11,10,8,5,5,8,2,19,6,3,4,3,7,4,1,1,1,0,37,33,7,5,1,1,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,0,23,24,13,8,10,12,3,8,5,3,6,4,1,1,2,1,0,30,25,9,8,2,2,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,0,27,10,6,8,9,2,8,4,0,7,6,3,1,0,0,0,33,28,7,9,2,0,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,0,13,5,4,13,0,9,5,3,7,3,2,1,1,0,0,32,23,8,11,2,1,0,0,0,23
Mark B Cohen,,,,,,,,,,,,,,,,,0,7,8,8,2,7,3,5,2,5,3,0,0,0,0,23,22,12,8,2,1,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,1,20,13,2,4,1,4,1,2,3,0,0,0,0,22,20,10,7,2,2,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,12,2,4,2,3,3,2,2,0,0,0,0,23,20,7,8,2,1,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,2,0,4,0,1,0,0,26,17,8,8,3,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,5,0,1,3,3,1,1,1,0,26,18,8,1,1,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,2,0,0,0,0,8,9,4,4,2,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,4,1,1,0,0,10,9,4,3,3,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,7,6,1,3,1,2,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,9,6,2,4,2,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7,6,3,5,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8,4,3,2,3,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,72,19,13,3,1,0,0,0,23
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,3,1,0,0,0,23
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,137,99,81,76,68,62,61,58,57,52,50,47,45,45,43,42,42,38,37,35,31,18,15,13,13,12,12,2,2,1,0,128,105,42,26,13,5,0,0,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
