col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,17,15,15,14,13,13,13,13,10,5,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,15,12,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,16
,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,David Conroy,Stella Tsai,Shanese Johnson,Daniel R Sulman,Deborah Cianfrani,Vincent Melchiorre,Vincent Furlong,Mark B Cohen,Deborah Canty,Lawrence J Bozzelli,John Macoretta,Rania Major,Terri M Booker,Vikki Kristiansson,Henry Mcgregor Sias,Danyl S Patterson,Jennifer Schultz,Leon Goodman,Brian Mclaughlin,Leonard Deutchman,Wendi Barish,Bill Rice,Jon Marshall,Christian Dicicco,Mark J Moore,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Lucretia C Clemons,0,40,38,39,21,17,17,14,12,4,1,4,2,0,3,1,2,1,2,1,1,1,1,1,0,0,1,1,0,0,0,18,5,0,16
Zac Shaffer,,2,34,37,18,13,18,12,12,4,0,2,2,0,1,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,0,17,4,0,16
Crystal B Powell,,,0,36,19,17,16,14,10,3,1,4,1,2,2,2,1,1,1,4,1,1,2,1,1,2,1,1,0,0,0,16,5,0,16
David Conroy,,,,0,18,15,15,12,12,3,0,3,2,0,0,0,1,2,3,0,2,1,2,1,1,0,1,1,0,0,0,16,4,0,16
Stella Tsai,,,,,0,20,17,18,12,5,3,3,5,3,5,4,5,4,1,2,2,2,2,3,1,1,1,1,0,0,0,20,10,0,16
Shanese Johnson,,,,,,1,15,17,10,3,5,4,3,4,4,6,4,4,0,3,1,2,2,2,1,2,1,0,0,0,0,17,6,0,16
Daniel R Sulman,,,,,,,0,14,13,3,1,2,2,2,1,2,2,0,1,2,3,1,0,1,1,2,1,1,0,0,0,15,4,0,16
Deborah Cianfrani,,,,,,,,0,11,5,2,3,5,2,3,3,4,3,0,2,0,2,1,2,0,0,1,1,0,0,0,15,5,0,16
Vincent Melchiorre,,,,,,,,,0,2,0,1,2,0,0,0,2,1,2,0,3,0,1,1,1,0,1,0,0,0,0,11,1,0,16
Vincent Furlong,,,,,,,,,,1,3,1,3,4,3,0,4,2,1,2,1,2,1,1,1,1,0,0,0,0,0,9,1,0,16
Mark B Cohen,,,,,,,,,,,1,3,2,5,3,3,3,2,1,2,2,2,1,1,2,2,0,0,0,0,0,6,2,0,16
Deborah Canty,,,,,,,,,,,,0,1,1,4,3,1,1,2,3,1,1,1,2,1,0,0,0,0,0,0,3,4,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,0,3,2,1,5,5,1,0,1,3,2,1,1,0,0,1,0,0,0,4,3,0,16
John Macoretta,,,,,,,,,,,,,,0,3,2,4,3,1,3,2,3,1,1,2,3,0,0,0,0,0,4,2,0,16
Rania Major,,,,,,,,,,,,,,,0,2,3,2,1,3,0,2,0,2,0,0,0,0,0,0,0,4,3,0,16
Terri M Booker,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,2,1,2,0,0,0,0,0,3,3,0,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,4,1,1,0,3,1,2,0,0,0,0,0,0,0,5,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,0,1,3,3,1,1,0,0,0,0,0,0,3,2,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,0,0,0,0,0,2,1,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,2,0,0,0,0,0,2,2,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,2,0,0,0,0,0,1,2,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,2,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,45,45,41,41,31,27,24,21,16,11,9,8,8,7,7,7,7,6,5,5,5,4,4,4,3,3,1,1,0,0,0,30,13,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,17
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Vincent Furlong,Rania Major,David Conroy,Daniel R Sulman,Vikki Kristiansson,John Macoretta,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Melchiorre,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Leon Goodman,Terri M Booker,Mark J Moore,Bill Rice,Leonard Deutchman,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Shanese Johnson,0,22,21,15,13,12,8,10,10,11,8,9,9,7,7,10,9,4,4,3,3,5,2,2,1,1,0,1,0,0,0,22,8,0,17
Stella Tsai,,1,24,12,12,10,11,11,10,11,11,12,7,9,10,9,2,6,8,5,5,2,1,2,1,2,1,1,1,0,0,18,11,2,17
Deborah Cianfrani,,,0,11,8,9,11,14,9,9,10,11,8,10,9,9,4,6,8,4,3,2,1,0,1,1,0,0,0,0,0,16,11,0,17
Lucretia C Clemons,,,,0,22,19,6,2,18,7,1,1,0,0,1,9,7,4,1,4,1,1,2,2,1,0,0,0,0,0,0,13,4,0,17
Zac Shaffer,,,,,0,17,6,0,17,8,0,1,0,0,1,9,5,2,1,3,1,0,0,1,0,0,1,0,1,0,0,10,4,1,17
Crystal B Powell,,,,,,0,4,3,16,7,1,0,1,0,0,7,5,3,0,3,2,3,1,1,0,0,0,0,0,0,0,10,3,0,17
Vincent Furlong,,,,,,,1,9,4,4,5,8,5,6,8,2,2,2,8,4,2,2,0,1,0,1,0,0,0,0,0,5,8,0,17
Rania Major,,,,,,,,0,1,1,11,11,6,11,10,1,2,3,8,4,3,3,1,0,1,0,0,0,0,0,0,8,9,0,17
David Conroy,,,,,,,,,0,7,0,0,0,0,0,9,2,2,0,2,0,0,1,0,1,0,0,0,0,0,0,9,2,0,17
Daniel R Sulman,,,,,,,,,,0,2,3,4,2,1,9,0,3,0,2,2,2,0,0,1,1,1,0,1,0,0,9,3,1,17
Vikki Kristiansson,,,,,,,,,,,1,9,4,10,7,0,0,3,5,2,3,1,0,0,0,0,0,0,0,0,0,7,6,0,17
John Macoretta,,,,,,,,,,,,0,6,11,11,0,0,1,9,2,0,1,0,1,1,0,0,0,0,0,0,4,8,0,17
Mark B Cohen,,,,,,,,,,,,,0,5,5,1,2,3,2,1,1,4,1,1,0,2,0,1,0,0,0,3,6,0,17
Brian Mclaughlin,,,,,,,,,,,,,,0,9,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,3,7,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,0,9,1,0,2,1,2,0,1,0,1,0,0,0,2,8,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,1,0,1,0,1,0,0,9,2,1,17
Danyl S Patterson,,,,,,,,,,,,,,,,,0,2,0,1,1,3,1,1,0,0,0,0,0,0,0,6,3,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,4,4,2,2,1,1,1,1,0,1,0,0,6,1,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,0,1,0,1,0,0,4,2,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,1,0,0,4,2,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,0,0,0,3,3,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,3,1,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,17
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,34,34,29,26,24,21,20,19,18,15,15,14,13,12,12,12,10,9,9,8,7,6,4,3,2,2,1,1,1,0,0,31,20,2,17
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Brian Mclaughlin,Crystal B Powell,Rania Major,Stella Tsai,Vikki Kristiansson,Danyl S Patterson,Shanese Johnson,David Conroy,Vincent Furlong,Deborah Cianfrani,Leon Goodman,Henry Mcgregor Sias,John Macoretta,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Mark B Cohen,Jennifer Schultz,Daniel R Sulman,Lawrence J Bozzelli,Vincent Melchiorre,Terri M Booker,Mark J Moore,Bill Rice,Jon Marshall,Wendi Barish,Dawn M Tancredi,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Matthew C Monroe,18
Rebecca Rhynhart,4,0,0,10,2,7,8,8,4,6,0,5,6,3,6,5,2,2,3,4,4,1,4,1,3,3,2,2,0,0,1,0,0,0,18
Alan L Butkovitz,,0,0,10,10,9,4,5,9,7,9,6,3,8,3,4,4,5,4,3,2,4,1,3,1,0,0,0,1,0,0,0,0,0,18
Bobbie T Curry,,,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,1,1,0,0,0,0,18
Brian Mclaughlin,,,,0,7,17,8,9,9,3,7,9,7,7,10,9,1,3,2,4,4,1,6,2,0,1,1,1,2,1,1,0,0,0,18
Crystal B Powell,,,,,0,6,2,0,8,5,11,2,2,8,0,0,7,5,5,2,3,2,0,4,4,3,2,2,1,1,0,0,0,0,18
Rania Major,,,,,,1,8,8,7,3,6,7,6,7,9,7,1,2,0,3,2,1,6,1,0,1,1,0,0,0,0,0,0,0,18
Stella Tsai,,,,,,,2,7,3,5,1,6,8,1,8,6,2,3,1,2,1,2,5,3,1,1,0,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,1,3,2,0,7,5,1,8,8,1,2,2,4,1,1,5,1,0,0,0,1,0,0,1,0,0,0,18
Danyl S Patterson,,,,,,,,,0,3,7,5,1,7,3,3,4,4,4,1,4,2,1,1,3,2,1,2,1,0,1,0,0,0,18
Shanese Johnson,,,,,,,,,,0,2,4,3,2,3,3,3,3,4,3,2,4,0,2,2,2,1,1,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,0,1,1,6,1,1,6,6,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,0,5,0,8,7,1,3,1,3,4,3,4,2,1,0,0,0,2,1,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,,,,,0,1,5,4,2,2,0,1,2,2,5,4,0,1,1,0,1,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,0,0,0,3,1,3,2,1,0,1,0,2,3,2,1,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,8,0,3,1,3,1,1,5,1,0,0,0,0,1,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,0,0,2,2,3,2,2,4,1,0,0,0,1,1,0,1,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,7,2,1,2,2,1,2,3,3,2,1,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,3,1,0,0,0,1,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,2,1,2,1,0,1,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,1,1,1,1,1,1,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,0,0,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,26,22,2,22,18,18,15,15,14,14,13,12,11,11,10,10,10,10,9,9,8,6,6,6,5,4,3,3,2,1,1,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,19
,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,David Conroy,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Daniel R Sulman,Vincent Melchiorre,Brian Mclaughlin,Rania Major,John Macoretta,Vikki Kristiansson,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Canty,Mark B Cohen,Terri M Booker,Bill Rice,Leon Goodman,Jennifer Schultz,Wendi Barish,Danyl S Patterson,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Crystal B Powell,0,30,27,27,16,13,13,11,11,4,3,1,2,2,1,0,4,1,4,1,2,2,2,0,1,1,0,0,0,0,0,14,9,0,19
Lucretia C Clemons,,1,25,26,14,13,12,10,10,2,2,1,2,1,1,0,4,1,2,0,1,2,2,0,1,1,0,0,0,0,0,13,8,0,19
Zac Shaffer,,,1,26,14,11,11,11,11,4,3,0,1,1,0,0,1,1,2,2,2,1,1,0,1,0,0,0,0,0,0,16,5,0,19
David Conroy,,,,0,14,11,10,10,10,2,3,0,0,2,0,1,1,0,2,2,1,1,1,0,1,0,0,0,0,0,0,13,6,0,19
Stella Tsai,,,,,0,18,15,11,9,6,7,4,5,5,3,4,3,1,2,2,1,1,2,0,1,0,0,0,0,0,0,12,12,0,19
Deborah Cianfrani,,,,,,0,15,9,6,7,7,6,6,6,6,6,3,2,1,1,1,2,2,0,1,1,0,0,0,0,0,9,11,0,19
Shanese Johnson,,,,,,,0,13,8,5,6,4,5,4,3,4,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,9,10,0,19
Daniel R Sulman,,,,,,,,0,9,1,3,0,1,2,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,10,4,0,19
Vincent Melchiorre,,,,,,,,,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9,3,0,19
Brian Mclaughlin,,,,,,,,,,0,6,6,6,5,5,5,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,4,5,0,19
Rania Major,,,,,,,,,,,0,5,5,6,5,6,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,8,0,19
John Macoretta,,,,,,,,,,,,1,5,4,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19
Vikki Kristiansson,,,,,,,,,,,,,0,3,4,4,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,5,0,19
Vincent Furlong,,,,,,,,,,,,,,0,4,5,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,5,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,5,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,19
Deborah Canty,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,19
Mark B Cohen,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,19
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,33,32,30,28,25,22,20,15,13,10,10,7,7,7,6,6,4,4,4,3,3,2,2,1,1,1,0,0,0,0,0,25,16,0,19
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Shanese Johnson,David Conroy,Daniel R Sulman,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Leon Goodman,Deborah Canty,Lawrence J Bozzelli,Wendi Barish,Jon Marshall,Terri M Booker,Mark J Moore,Danyl S Patterson,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Alan L Butkovitz,3,0,0,21,19,18,16,15,13,15,13,6,12,6,7,6,6,5,6,4,7,4,4,4,2,3,3,1,2,2,0,0,0,0,20
Rebecca Rhynhart,,1,0,8,8,6,10,11,11,5,4,9,2,7,6,5,5,4,3,5,2,4,4,3,1,2,1,1,1,0,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,0,29,26,18,14,15,23,14,5,12,4,4,6,4,4,4,0,6,4,2,4,4,3,4,1,0,2,0,0,0,0,20
Lucretia C Clemons,,,,,1,25,18,16,15,21,13,4,10,4,4,3,4,3,5,1,6,4,1,4,3,3,3,2,1,2,0,0,0,0,20
Zac Shaffer,,,,,,0,15,13,12,22,14,3,12,2,3,4,2,1,1,0,5,4,1,2,1,2,2,2,0,1,0,0,0,0,20
Deborah Cianfrani,,,,,,,0,21,17,12,13,9,11,8,7,5,6,5,4,4,1,4,6,3,2,1,2,0,1,1,0,0,0,0,20
Stella Tsai,,,,,,,,0,17,13,12,9,10,9,7,6,8,6,2,6,2,3,5,2,2,2,0,1,1,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,0,11,10,9,12,6,4,7,3,2,3,2,2,3,1,2,2,3,1,1,0,1,0,0,0,0,20
David Conroy,,,,,,,,,,0,12,2,10,2,3,3,3,1,0,0,4,2,0,1,0,1,1,2,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,0,2,10,1,2,2,1,0,2,1,2,1,2,3,0,0,1,1,1,1,0,0,0,0,20
Rania Major,,,,,,,,,,,,0,2,8,8,7,5,6,5,6,3,3,7,2,2,3,1,1,2,1,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,0,1,2,2,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,0,7,5,6,6,1,6,1,0,5,0,1,2,0,0,1,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,,0,3,6,4,3,6,2,1,5,1,1,1,0,0,2,1,0,0,0,0,20
Mark B Cohen,,,,,,,,,,,,,,,,0,4,4,2,2,3,5,4,1,1,2,2,0,1,1,0,0,0,0,20
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,5,3,4,1,3,5,2,2,0,0,0,2,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,3,4,2,1,5,2,1,3,2,0,1,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,3,2,2,5,1,2,3,0,3,1,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,2,0,0,2,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,4,3,2,1,0,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,23,0,35,33,29,27,27,26,24,17,15,14,13,13,12,12,9,9,9,9,8,8,7,5,5,4,3,3,2,0,0,0,0,20
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Zac Shaffer,Lucretia C Clemons,Crystal B Powell,David Conroy,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vikki Kristiansson,John Macoretta,Daniel R Sulman,Mark B Cohen,Rania Major,Henry Mcgregor Sias,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Brian Mclaughlin,Deborah Canty,Danyl S Patterson,Leon Goodman,Jennifer Schultz,Bill Rice,Jon Marshall,Wendi Barish,Terri M Booker,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
Alan L Butkovitz,3,0,0,28,22,24,26,22,19,18,9,9,13,8,8,7,7,6,7,5,5,3,5,4,4,3,3,1,1,0,0,0,0,0,21
Rebecca Rhynhart,,1,0,4,5,4,3,7,6,6,6,6,1,6,5,5,6,5,1,4,3,3,2,2,0,0,2,1,0,0,0,0,0,0,21
