col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,34
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,34
John O Neill,,,,,,,,,,,,,,,,0,34
Total,90,83,37,34,27,12,1,0,0,64,48,34,28,17,5,4,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,35
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,35
Marissa Brumbach,0,9,8,5,2,2,0,0,0,7,7,7,6,2,2,0,35
Matt Wolf,,1,2,1,0,1,0,0,0,2,5,8,7,2,0,0,35
Sherman Toppin,,,0,1,0,0,0,0,0,3,5,1,2,1,1,0,35
George Twardy,,,,0,0,1,0,0,0,3,0,2,2,3,1,0,35
Jon Marshall,,,,,0,0,0,0,0,4,1,0,0,0,0,0,35
Bill Rice,,,,,,0,0,0,0,3,1,0,0,0,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,9,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,,,,,,,8,0,0,0,0,0,35
Joe Khan,,,,,,,,,,,,4,0,0,0,0,35
Rich Negrin,,,,,,,,,,,,,0,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,35
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,35
John O Neill,,,,,,,,,,,,,,,,0,35
Total,31,25,13,11,5,4,0,0,0,23,20,15,11,8,2,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,36
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,36
Marissa Brumbach,1,11,3,1,0,0,0,0,0,8,6,1,4,3,0,0,36
Matt Wolf,,2,0,3,0,0,0,0,0,6,3,4,3,5,0,0,36
Jon Marshall,,,0,2,1,3,0,0,0,3,4,2,0,1,0,0,36
George Twardy,,,,0,0,0,0,0,0,1,0,5,1,0,0,0,36
Bill Rice,,,,,0,0,0,0,0,2,0,0,1,1,0,0,36
Sherman Toppin,,,,,,0,0,0,0,1,3,0,0,0,0,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,8,0,0,0,0,0,36
Michael W Untermeyer,,,,,,,,,,,,3,0,0,0,0,36
Joe Khan,,,,,,,,,,,,,2,0,0,0,36
Rich Negrin,,,,,,,,,,,,,,0,0,0,36
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,36
John O Neill,,,,,,,,,,,,,,,,0,36
Total,25,25,11,8,4,4,0,0,0,24,17,11,9,7,1,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,37
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Matt Wolf,0,17,9,4,3,1,0,0,0,15,9,3,4,3,3,0,37
Marissa Brumbach,,0,6,2,3,1,0,0,0,9,11,3,4,3,1,1,37
Sherman Toppin,,,0,0,0,0,0,0,0,7,9,1,1,4,3,0,37
Jon Marshall,,,,0,0,2,0,0,0,2,4,2,1,1,0,0,37
George Twardy,,,,,1,0,0,0,0,3,2,0,1,2,0,0,37
Bill Rice,,,,,,0,0,0,0,2,1,0,0,1,1,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,37
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,37
Joe Khan,,,,,,,,,,,,10,0,0,0,0,37
Rich Negrin,,,,,,,,,,,,,3,0,0,0,37
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,37
John O Neill,,,,,,,,,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,,,,,,,,,0,37
Total,40,35,25,10,9,5,0,0,0,29,26,15,11,9,4,1,37
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Lawrence S Krasner,9,0,0,0,0,0,0,9,4,4,2,2,1,0,0,0,38
Tariq Karim El Shabazz,,3,0,0,0,0,0,4,5,4,1,1,2,0,0,0,38
Michael W Untermeyer,,,4,0,0,0,0,2,1,1,1,1,0,0,0,0,38
Joe Khan,,,,0,0,0,0,3,3,1,2,2,0,0,0,0,38
Rich Negrin,,,,,2,0,0,1,1,1,0,0,0,0,0,0,38
John O Neill,,,,,,0,0,1,2,2,0,0,0,0,0,0,38
Teresa Carr Deni,,,,,,,0,2,0,0,0,0,0,0,0,0,38
Marissa Brumbach,,,,,,,,0,2,4,2,2,1,0,0,0,38
Matt Wolf,,,,,,,,,1,4,1,1,1,0,0,0,38
Sherman Toppin,,,,,,,,,,0,1,2,1,0,0,0,38
George Twardy,,,,,,,,,,,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,,,0,38
Total,24,13,9,7,5,3,2,23,17,14,6,6,3,0,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,39
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,39
Matt Wolf,0,20,7,7,3,3,0,0,0,12,17,8,7,2,1,1,39
Marissa Brumbach,,0,12,4,1,2,0,0,0,10,13,7,6,5,4,2,39
Sherman Toppin,,,0,2,4,1,0,0,0,15,9,2,2,4,1,0,39
Jon Marshall,,,,0,0,2,0,0,0,6,4,3,1,0,2,1,39
George Twardy,,,,,0,2,0,0,0,6,4,1,1,1,0,0,39
Bill Rice,,,,,,0,0,0,0,3,3,4,1,1,0,0,39
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,39
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,39
Joe Khan,,,,,,,,,,,,4,0,0,0,0,39
Rich Negrin,,,,,,,,,,,,,3,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,39
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,39
John O Neill,,,,,,,,,,,,,,,,0,39
Total,50,47,34,17,14,12,0,0,0,42,34,20,14,11,5,2,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,40
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,40
Matt Wolf,1,31,3,3,2,0,0,0,0,13,10,9,8,5,0,0,40
Marissa Brumbach,,0,5,1,3,0,0,0,0,16,12,6,6,3,1,0,40
Sherman Toppin,,,1,2,1,2,0,0,0,8,9,1,1,0,0,0,40
Jon Marshall,,,,0,0,0,0,0,0,3,2,2,2,1,0,0,40
George Twardy,,,,,0,0,0,0,0,2,2,2,0,1,1,0,40
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,40
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,40
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,40
Joe Khan,,,,,,,,,,,,,1,0,0,0,40
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,40
John O Neill,,,,,,,,,,,,,,,,0,40
Total,49,47,20,10,8,2,0,0,0,41,24,13,11,5,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,41
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,41
Matt Wolf,0,45,14,4,6,2,0,0,0,26,23,13,11,6,3,1,41
Marissa Brumbach,,0,13,7,3,2,0,0,0,28,21,13,9,3,0,4,41
Sherman Toppin,,,0,3,6,0,0,0,0,26,6,4,4,4,4,1,41
Jon Marshall,,,,0,1,1,0,0,0,8,1,3,4,3,1,0,41
George Twardy,,,,,0,0,0,0,0,6,2,5,0,4,0,0,41
Bill Rice,,,,,,0,0,0,0,0,1,1,1,0,1,1,41
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,41
Lawrence S Krasner,,,,,,,,,,24,0,0,0,0,0,0,41
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,41
Joe Khan,,,,,,,,,,,,7,0,0,0,0,41
Rich Negrin,,,,,,,,,,,,,2,0,0,0,41
Michael W Untermeyer,,,,,,,,,,,,,,5,0,0,41
John O Neill,,,,,,,,,,,,,,,0,0,41
Teresa Carr Deni,,,,,,,,,,,,,,,,0,41
Total,86,81,49,20,17,5,1,0,0,80,37,30,20,17,5,4,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,42
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,42
Marissa Brumbach,1,13,2,2,1,1,0,0,0,7,9,14,1,0,2,0,42
Matt Wolf,,1,5,1,1,1,0,0,0,10,9,6,2,1,0,2,42
Sherman Toppin,,,0,1,3,2,0,0,0,5,7,2,1,1,0,2,42
Bill Rice,,,,0,0,0,0,0,0,0,3,0,0,0,2,0,42
Jon Marshall,,,,,0,0,0,0,0,2,3,0,1,0,0,0,42
George Twardy,,,,,,0,0,0,0,1,1,1,1,0,1,0,42
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,42
Tariq Karim El Shabazz,,,,,,,,,,11,0,0,0,0,0,0,42
Lawrence S Krasner,,,,,,,,,,,7,0,0,0,0,0,42
Joe Khan,,,,,,,,,,,,2,0,0,0,0,42
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,42
Rich Negrin,,,,,,,,,,,,,,1,0,0,42
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,42
John O Neill,,,,,,,,,,,,,,,,0,42
Total,34,31,19,6,6,5,0,0,0,27,26,22,3,3,3,2,42
