col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,34
Teresa Carr Deni,,,,,,,,,,,,,,,,0,34
Total,21,18,13,5,5,2,0,0,0,20,15,10,7,3,0,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,35
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,35
Marissa Brumbach,1,16,3,2,2,1,0,0,0,16,5,4,3,2,0,2,35
George Twardy,,0,1,0,0,1,0,0,0,9,2,4,2,0,1,0,35
Matt Wolf,,,0,4,2,0,0,0,0,4,2,0,2,3,3,0,35
Jon Marshall,,,,0,2,1,0,0,0,1,1,0,1,3,2,1,35
Bill Rice,,,,,0,0,0,0,0,2,3,0,0,0,1,0,35
Sherman Toppin,,,,,,0,0,0,0,1,2,0,1,0,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,35
John O Neill,,,,,,,,,,5,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,,,,,,,0,0,0,0,0,0,35
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,35
Joe Khan,,,,,,,,,,,,,1,0,0,0,35
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,35
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,35
Teresa Carr Deni,,,,,,,,,,,,,,,,0,35
Total,34,19,14,9,6,4,0,0,0,24,8,8,7,6,4,2,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,36
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,36
Marissa Brumbach,0,14,9,1,2,0,0,0,0,8,11,6,6,5,1,0,36
George Twardy,,0,1,1,0,0,0,0,0,2,7,5,3,1,0,0,36
Matt Wolf,,,0,0,1,1,0,0,0,5,0,4,4,3,0,0,36
Jon Marshall,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,36
Sherman Toppin,,,,,0,0,0,0,0,0,0,1,0,1,1,0,36
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,36
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,36
John O Neill,,,,,,,,,,,1,0,0,0,0,0,36
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,36
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,36
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,36
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,36
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,36
Total,38,18,17,3,3,1,0,0,0,13,13,13,11,8,1,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,37
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,37
Marissa Brumbach,0,7,2,1,0,1,0,0,0,5,3,3,1,1,1,0,37
George Twardy,,0,1,1,0,0,0,0,0,6,2,1,0,1,0,0,37
Matt Wolf,,,0,1,1,0,0,0,0,1,3,2,0,1,0,0,37
Sherman Toppin,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,37
Bill Rice,,,,,0,0,0,0,0,0,0,1,0,0,0,0,37
Jon Marshall,,,,,,0,0,0,0,0,0,0,0,1,0,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,37
John O Neill,,,,,,,,,,3,0,0,0,0,0,0,37
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,37
Joe Khan,,,,,,,,,,,,2,0,0,0,0,37
Rich Negrin,,,,,,,,,,,,,1,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,37
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,37
Michael W Untermeyer,,,,,,,,,,,,,,,,0,37
Total,14,10,7,3,1,1,0,0,0,10,9,6,2,2,1,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,John O Neill,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,38
Marissa Brumbach,0,6,4,1,1,2,0,0,0,7,4,5,2,2,0,0,38
Matt Wolf,,0,4,0,0,0,0,0,0,5,2,3,0,2,1,0,38
George Twardy,,,0,1,1,0,0,0,0,0,5,1,1,2,1,0,38
Bill Rice,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,38
Jon Marshall,,,,,0,0,0,0,0,0,0,1,1,1,0,0,38
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,0,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,38
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,38
John O Neill,,,,,,,,,,,1,0,0,0,0,0,38
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,38
Rich Negrin,,,,,,,,,,,,,4,0,0,0,38
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,38
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,38
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,38
Total,20,13,10,3,3,2,0,0,0,10,8,7,7,6,1,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,39
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,39
Marissa Brumbach,0,8,17,1,1,0,0,0,0,13,14,2,3,2,1,0,39
Matt Wolf,,0,1,3,1,1,0,0,0,10,5,4,3,0,0,0,39
George Twardy,,,0,0,0,0,0,0,0,8,10,0,0,2,0,0,39
Jon Marshall,,,,0,1,0,0,0,0,3,1,1,1,0,0,0,39
Sherman Toppin,,,,,0,0,0,0,0,0,1,1,1,0,0,0,39
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,39
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,39
Rich Negrin,,,,,,,,,,5,0,0,0,0,0,0,39
John O Neill,,,,,,,,,,,3,0,0,0,0,0,39
Joe Khan,,,,,,,,,,,,2,0,0,0,0,39
Lawrence S Krasner,,,,,,,,,,,,,1,0,0,0,39
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,39
Teresa Carr Deni,,,,,,,,,,,,,,,,0,39
Total,35,22,20,6,3,1,0,0,0,26,23,6,6,5,1,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,40
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Michael W Untermeyer,Joe Khan,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,40
Marissa Brumbach,0,6,7,0,2,1,0,0,0,8,4,2,3,3,0,0,40
Matt Wolf,,0,4,1,1,0,0,0,0,4,9,5,1,1,0,0,40
George Twardy,,,0,1,0,0,0,0,0,7,2,1,1,2,0,0,40
Bill Rice,,,,0,0,0,0,0,0,2,1,0,2,0,0,0,40
Jon Marshall,,,,,0,0,0,0,0,2,0,0,1,0,0,0,40
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,40
John O Neill,,,,,,,,,,2,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,,,,,,,1,0,0,0,0,0,40
Joe Khan,,,,,,,,,,,,2,0,0,0,0,40
Rich Negrin,,,,,,,,,,,,,2,0,0,0,40
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,40
Teresa Carr Deni,,,,,,,,,,,,,,,,0,40
Total,20,20,13,5,3,1,0,0,0,15,11,9,8,3,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,41
,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,41
Matt Wolf,0,3,4,3,0,2,0,0,0,3,8,4,2,2,3,1,41
George Twardy,,1,8,1,0,0,0,0,0,10,1,1,5,0,2,1,41
Marissa Brumbach,,,0,2,2,0,0,0,0,5,6,4,2,1,0,1,41
Jon Marshall,,,,0,1,1,0,0,0,0,3,5,1,1,1,0,41
Sherman Toppin,,,,,1,0,0,0,0,0,1,1,0,1,0,0,41
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,2,0,41
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,41
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,41
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,41
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,41
Joe Khan,,,,,,,,,,,,,1,0,0,0,41
John O Neill,,,,,,,,,,,,,,3,0,0,41
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,,,,,,,0,41
Total,23,22,20,11,4,3,0,0,0,16,14,12,8,7,6,2,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,42
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,42
Marissa Brumbach,0,12,7,0,0,0,0,0,0,12,5,2,4,1,1,0,42
George Twardy,,0,2,0,2,0,0,0,0,11,3,0,2,3,0,0,42
Matt Wolf,,,0,5,1,1,0,0,0,5,5,4,2,0,1,0,42
Jon Marshall,,,,0,0,0,0,0,0,1,1,3,0,0,0,0,42
Sherman Toppin,,,,,0,0,0,0,0,0,0,1,0,2,0,0,42
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,42
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,42
John O Neill,,,,,,,,,,2,0,0,0,0,0,0,42
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,42
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,42
Joe Khan,,,,,,,,,,,,,0,0,0,0,42
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,42
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,42
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,42
Total,25,19,17,5,3,1,0,0,0,18,12,7,5,3,1,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,43
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,43
Marissa Brumbach,0,9,2,5,1,0,0,0,0,10,8,6,3,1,1,0,43
Matt Wolf,,1,3,1,0,0,0,0,0,7,4,2,6,1,1,0,43
Bill Rice,,,0,0,1,0,0,0,0,2,3,0,0,1,0,0,43
George Twardy,,,,0,0,0,0,0,0,4,1,0,0,0,0,0,43
Sherman Toppin,,,,,0,1,0,0,0,1,1,1,0,0,0,0,43
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,0,0,43
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,43
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,43
Rich Negrin,,,,,,,,,,12,0,0,0,0,0,0,43
John O Neill,,,,,,,,,,,8,0,0,0,0,0,43
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,43
Joe Khan,,,,,,,,,,,,,3,0,0,0,43
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,43
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,43
Teresa Carr Deni,,,,,,,,,,,,,,,,1,43
Total,30,22,6,6,3,1,0,0,0,28,19,10,9,5,2,1,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,44
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,44
Marissa Brumbach,0,10,11,1,2,1,0,0,0,10,8,7,3,1,0,1,44
Matt Wolf,,0,4,4,2,0,0,0,0,5,6,4,4,3,1,0,44
George Twardy,,,0,0,0,1,0,0,0,8,6,1,0,1,0,0,44
Jon Marshall,,,,0,0,0,0,0,0,0,2,2,1,0,1,0,44
Bill Rice,,,,,0,0,0,0,0,0,3,0,0,1,0,0,44
Sherman Toppin,,,,,,0,0,0,0,0,0,0,0,1,0,1,44
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,44
Rich Negrin,,,,,,,,,,18,0,0,0,0,0,0,44
John O Neill,,,,,,,,,,,3,0,0,0,0,0,44
Joe Khan,,,,,,,,,,,,1,0,0,0,0,44
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,44
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,44
Lawrence S Krasner,,,,,,,,,,,,,,,3,0,44
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,44
Total,30,23,16,6,4,2,0,0,0,30,18,9,5,5,4,1,44
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,45
John O Neill,4,0,0,0,0,0,0,7,7,4,3,2,0,0,0,0,45
Rich Negrin,,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,45
Joe Khan,,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,45
Lawrence S Krasner,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,45
Teresa Carr Deni,,,,,1,0,0,0,0,0,0,0,0,0,0,0,45
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,45
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,45
Marissa Brumbach,,,,,,,,0,1,5,1,0,0,0,0,0,45
Matt Wolf,,,,,,,,,0,1,3,1,0,0,0,0,45
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,45
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,45
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,45
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,45
Bill Rice,,,,,,,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,,,,,,,0,45
Total,18,5,3,1,1,0,0,9,9,6,5,3,0,0,0,0,45
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,46
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,46
Marissa Brumbach,0,5,12,0,1,0,0,0,0,9,5,3,5,2,0,1,46
Matt Wolf,,2,1,2,1,0,0,0,0,7,1,2,2,2,1,0,46
George Twardy,,,0,1,1,0,0,0,0,8,5,2,1,0,0,0,46
Sherman Toppin,,,,0,1,0,0,0,0,1,0,3,0,1,0,0,46
Jon Marshall,,,,,0,0,0,0,0,2,0,2,0,0,0,0,46
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,46
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,46
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,46
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,46
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,46
John O Neill,,,,,,,,,,,10,0,0,0,0,0,46
Lawrence S Krasner,,,,,,,,,,,,3,0,0,0,0,46
Joe Khan,,,,,,,,,,,,,4,0,0,0,46
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,46
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,46
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,46
Total,25,17,16,5,4,1,0,0,0,23,17,10,9,4,2,1,46
