col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Zac Shaffer,,,,,,,,,,,0,30,31,35,9,5,25,11,14,3,2,2,2,11,8,6,4,3,1,1,0,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,0,29,30,8,5,25,4,6,5,4,2,3,2,6,2,1,3,3,3,1,2,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,27,8,5,27,9,4,7,0,3,1,0,1,3,4,2,1,1,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,0,9,2,23,9,12,3,1,0,1,10,6,4,3,1,0,2,0,1,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,1,13,4,20,11,10,8,6,6,9,9,7,8,2,2,2,2,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,0,3,10,8,8,9,14,14,6,5,4,6,6,4,3,1,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,5,5,2,1,2,1,1,2,6,3,2,1,1,0,1,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,0,12,9,2,3,2,9,6,10,7,2,4,3,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,3,4,3,10,9,8,4,3,2,2,1,2,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,2,2,4,4,1,0,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,9,9,1,2,2,3,1,2,1,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,12,1,1,4,5,0,2,1,0,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,2,2,1,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,9,6,3,3,2,1,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,2,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,3,1,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,85,84,71,23,22,71,70,69,63,58,47,46,44,42,41,33,33,28,27,25,17,17,17,16,15,15,12,9,8,6,3,3,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,David Conroy,Vincent Melchiorre,Shanese Johnson,Rania Major,Deborah Canty,Mark B Cohen,Leon Goodman,John Macoretta,Brian Mclaughlin,Crystal B Powell,Lawrence J Bozzelli,Danyl S Patterson,Henry Mcgregor Sias,Mark J Moore,Jennifer Schultz,Jon Marshall,Wendi Barish,Terri M Booker,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Geoff Moulton,0,45,42,22,14,63,65,66,59,47,42,41,38,37,26,18,15,14,17,15,13,12,11,10,10,8,7,6,7,6,2,1,0,0,0,0,15
Carolyn H Nichols,,2,42,20,12,38,33,35,30,24,17,15,14,12,28,21,18,15,15,15,14,13,10,9,9,8,8,7,8,6,1,1,0,0,0,0,15
Maria Mclaughlin,,,2,21,13,28,29,32,26,23,16,15,13,12,26,17,15,13,13,14,13,12,10,8,10,6,8,7,7,6,1,1,0,0,0,0,15
Debbie Kunselman,,,,0,6,17,15,18,16,13,11,9,10,7,10,7,6,7,9,5,4,5,5,4,4,2,4,4,5,1,1,1,0,0,0,0,15
Bill Caye,,,,,0,7,11,7,10,10,7,8,6,6,8,4,5,1,4,2,3,3,1,1,1,2,4,2,1,3,0,0,0,0,0,0,15
Stella Tsai,,,,,,1,54,57,46,32,35,31,28,28,14,14,9,10,11,10,9,6,10,7,7,4,4,4,5,4,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,0,58,52,35,36,34,32,33,17,14,9,7,8,12,9,7,8,4,8,5,6,5,5,3,1,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,1,52,36,37,38,33,33,17,16,9,13,11,15,9,5,10,7,8,5,4,4,3,2,2,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,0,34,35,37,33,37,12,12,7,4,7,12,9,4,8,2,9,4,5,5,4,1,1,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,0,30,34,29,29,16,6,11,7,11,2,2,8,1,7,1,6,3,5,5,6,0,1,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,0,31,26,27,6,2,5,7,6,4,2,4,1,3,1,4,2,2,1,2,2,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,0,28,31,7,3,4,4,5,1,2,1,1,2,0,4,2,4,2,1,1,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,0,25,6,3,6,4,5,2,0,4,0,4,0,3,3,1,2,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,0,8,4,5,2,2,2,2,2,2,1,2,4,1,5,1,0,1,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,0,15,14,9,13,8,7,11,5,8,4,6,6,6,5,6,1,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,1,4,6,5,12,13,4,11,4,9,3,3,3,1,3,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,0,5,8,4,1,7,2,6,1,3,6,3,3,3,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,1,7,4,4,3,3,5,2,0,1,1,0,2,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,1,6,2,6,3,2,0,2,4,5,1,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,0,9,3,8,1,7,2,3,0,1,0,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,2,10,1,7,0,1,1,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,6,0,6,3,1,3,5,0,1,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,0,1,0,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,3,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,89,71,52,24,15,75,73,73,63,50,43,42,39,38,32,25,20,20,19,18,17,15,12,11,11,10,8,8,8,7,2,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,16
,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,David Conroy,Zac Shaffer,Lucretia C Clemons,Vincent Melchiorre,Shanese Johnson,Mark B Cohen,Rania Major,John Macoretta,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Deborah Canty,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,Terri M Booker,Danyl S Patterson,Mark J Moore,Bill Rice,Jon Marshall,Jennifer Schultz,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,16
Deborah Cianfrani,0,42,39,38,24,23,23,26,22,13,8,13,11,13,11,5,5,5,5,3,4,4,1,2,1,2,2,0,0,0,0,43,28,24,13,7,16
Stella Tsai,,0,38,32,24,21,22,22,20,9,8,11,11,9,10,1,4,4,5,3,3,3,0,1,1,1,0,0,0,0,0,39,30,21,10,8,16
Vikki Kristiansson,,,0,38,24,22,26,20,21,11,10,12,11,9,10,5,4,4,3,1,3,3,1,2,2,0,0,0,0,0,0,39,28,22,11,7,16
Vincent Furlong,,,,0,21,26,26,23,23,12,10,13,13,12,11,6,3,3,5,1,2,1,2,3,2,1,1,0,0,0,0,40,26,20,8,5,16
Daniel R Sulman,,,,,0,23,22,21,21,5,8,1,3,0,1,3,3,3,1,1,2,1,1,1,0,1,0,0,0,0,0,26,14,12,10,5,16
David Conroy,,,,,,0,23,23,22,4,8,1,3,1,0,5,3,2,0,2,1,1,3,0,1,2,1,0,0,0,0,28,13,11,7,4,16
Zac Shaffer,,,,,,,0,22,25,3,7,2,2,0,0,5,2,3,1,0,2,2,1,1,1,0,0,0,0,0,0,29,12,11,8,4,16
Lucretia C Clemons,,,,,,,,0,22,4,6,1,1,1,0,2,3,2,1,2,1,2,2,2,0,0,1,0,0,0,0,27,10,9,6,3,16
Vincent Melchiorre,,,,,,,,,0,1,4,1,1,0,0,2,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,25,9,8,4,4,16
Shanese Johnson,,,,,,,,,,1,7,10,7,8,8,4,4,2,2,2,2,5,2,0,1,1,1,0,0,0,0,11,17,13,6,2,16
Mark B Cohen,,,,,,,,,,,0,2,6,1,2,5,5,2,3,3,1,3,2,2,2,1,0,0,0,0,0,13,12,13,7,3,16
Rania Major,,,,,,,,,,,,0,11,11,11,3,2,4,4,1,2,2,0,0,0,1,0,0,0,0,0,9,15,11,6,2,16
John Macoretta,,,,,,,,,,,,,0,10,11,4,2,2,5,1,1,0,1,2,1,2,0,0,0,0,0,12,13,13,6,3,16
Henry Mcgregor Sias,,,,,,,,,,,,,,0,11,2,0,2,3,0,2,0,1,1,1,0,2,0,0,0,0,9,10,9,2,3,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,8,9,9,2,2,16
Leon Goodman,,,,,,,,,,,,,,,,0,4,5,1,2,4,2,2,2,2,3,2,0,0,0,0,8,11,10,9,4,16
Deborah Canty,,,,,,,,,,,,,,,,,0,2,2,4,2,4,1,1,0,2,0,0,0,0,0,5,8,8,5,3,16
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,1,0,1,1,0,0,0,0,5,8,7,7,3,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,1,0,0,0,0,0,6,7,6,2,1,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,2,0,0,0,0,0,2,5,4,3,2,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,2,0,0,0,0,5,6,6,2,5,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4,6,5,4,1,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,2,2,2,0,2,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,3,4,3,2,1,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,3,2,1,2,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,4,3,2,2,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,0,2,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,25,12,7,16
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,16,10,16
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,10,16
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,16
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,54,54,49,49,31,30,30,29,26,22,19,18,16,13,13,12,8,8,7,6,6,6,5,5,4,4,2,0,0,0,0,53,50,37,20,12,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,17
,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Lucretia C Clemons,David Conroy,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Shanese Johnson,Mark B Cohen,Deborah Canty,Rania Major,Leon Goodman,Crystal B Powell,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Jon Marshall,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,17
Vikki Kristiansson,0,63,58,55,45,43,42,37,31,19,11,10,11,12,10,10,10,10,4,9,4,6,4,3,1,2,1,1,0,0,0,60,34,31,16,4,17
Deborah Cianfrani,,0,59,59,49,45,39,41,34,16,8,8,10,6,9,8,9,8,5,10,5,3,3,3,3,2,0,1,0,0,0,62,32,30,15,4,17
Stella Tsai,,,0,57,40,38,35,41,31,11,11,10,12,3,4,8,9,10,5,9,6,7,2,3,1,1,0,0,0,0,0,61,33,29,17,6,17
Vincent Furlong,,,,0,41,36,35,38,31,11,7,7,14,4,3,9,10,9,3,11,4,3,3,3,2,1,1,0,0,0,0,60,28,25,14,5,17
Lucretia C Clemons,,,,,0,44,38,35,31,13,1,4,3,7,8,1,2,1,4,1,2,2,3,1,4,2,0,1,0,0,0,44,21,20,10,2,17
David Conroy,,,,,,0,38,35,29,11,2,3,0,9,7,2,1,0,2,0,2,2,2,3,2,3,0,1,0,0,0,40,17,15,8,2,17
Zac Shaffer,,,,,,,0,30,31,8,2,3,0,7,6,3,1,1,2,1,2,1,3,4,2,2,0,1,0,0,0,35,15,15,9,1,17
Daniel R Sulman,,,,,,,,1,29,5,6,5,1,0,3,1,2,0,2,0,3,3,2,1,2,1,0,0,0,0,0,43,12,13,11,3,17
Vincent Melchiorre,,,,,,,,,0,3,3,2,0,0,2,1,0,1,1,0,0,3,1,2,2,0,0,0,0,0,0,33,9,9,11,1,17
Shanese Johnson,,,,,,,,,,0,12,9,10,11,11,4,5,4,7,3,5,5,3,0,3,2,2,1,0,0,0,16,27,23,8,3,17
Mark B Cohen,,,,,,,,,,,2,10,6,4,4,4,4,6,5,2,4,6,2,2,1,2,1,0,0,0,0,11,16,12,11,4,17
Deborah Canty,,,,,,,,,,,,0,5,5,5,4,1,3,7,2,6,6,1,4,2,2,1,0,0,0,0,12,14,10,8,4,17
Rania Major,,,,,,,,,,,,,0,2,4,9,9,9,3,9,1,3,2,0,2,1,0,0,0,0,0,11,17,14,6,4,17
Leon Goodman,,,,,,,,,,,,,,0,7,3,1,1,3,0,1,1,3,2,1,2,2,1,0,0,0,4,13,10,3,2,17
Crystal B Powell,,,,,,,,,,,,,,,0,0,1,0,4,0,2,3,3,1,3,1,1,1,0,0,0,6,13,12,7,2,17
John Macoretta,,,,,,,,,,,,,,,,0,6,8,0,8,1,1,1,3,0,1,0,0,0,0,0,6,11,10,2,2,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,7,2,8,1,1,2,0,1,1,0,0,0,0,0,10,12,11,5,2,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,8,2,4,0,0,0,0,0,0,0,0,0,8,12,9,5,2,17
Terri M Booker,,,,,,,,,,,,,,,,,,,1,0,3,4,3,1,3,1,0,0,0,0,0,5,9,7,6,3,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,8,11,9,2,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,1,0,0,0,0,6,7,6,4,1,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,6,7,5,6,3,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,2,4,4,3,1,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,2,2,2,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,4,4,3,2,1,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,1,1,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,1,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Geoff Moulton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,27,18,4,17
Carolyn H Nichols,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43,19,6,17
Maria Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,7,17
Debbie Kunselman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,17
Bill Caye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,74,73,72,67,54,52,46,45,36,31,20,17,17,16,14,14,13,12,12,11,9,9,7,6,6,5,2,1,0,0,0,73,57,46,22,8,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Leon Goodman,David Conroy,Zac Shaffer,Daniel R Sulman,Shanese Johnson,Mark B Cohen,Deborah Canty,Rania Major,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Brian Mclaughlin,Danyl S Patterson,John Macoretta,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Lawrence J Bozzelli,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Geoff Moulton,1,42,39,18,19,52,48,45,43,30,22,29,27,32,20,19,20,19,22,12,12,9,10,12,7,6,8,6,5,4,3,2,0,0,0,0,18
Carolyn H Nichols,,0,44,17,19,37,34,31,24,25,24,18,15,18,23,23,20,20,10,17,16,11,9,12,9,8,6,7,5,2,1,2,0,0,0,0,18
Maria Mclaughlin,,,0,21,20,32,24,28,20,16,21,14,11,16,24,21,18,18,9,18,13,10,8,10,10,5,7,7,5,3,3,2,0,0,0,0,18
Debbie Kunselman,,,,0,2,16,12,17,10,7,5,7,6,10,8,9,6,10,7,5,6,4,2,7,7,4,2,4,3,2,3,0,0,0,0,0,18
Bill Caye,,,,,0,12,11,8,8,6,9,6,4,8,11,8,10,5,4,8,7,3,5,2,3,0,6,5,0,1,1,2,0,0,0,0,18
Vikki Kristiansson,,,,,,0,45,46,39,30,17,29,30,27,18,16,15,16,23,9,10,9,7,11,7,5,3,2,6,3,3,1,0,0,0,0,18
Stella Tsai,,,,,,,0,42,38,28,12,23,24,25,15,9,8,16,22,4,6,9,4,9,4,7,4,4,6,1,1,2,0,0,0,0,18
Deborah Cianfrani,,,,,,,,0,39,29,14,26,25,24,14,10,7,16,22,8,8,6,3,10,7,7,4,3,6,1,3,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,0,24,11,24,25,23,8,10,7,11,22,3,3,7,2,6,3,5,3,1,4,1,2,1,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,0,12,24,23,22,11,7,6,6,19,9,10,1,4,1,2,2,5,3,0,1,2,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,1,15,13,7,13,11,14,9,4,11,6,3,7,3,3,2,4,2,1,4,1,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,0,24,21,5,6,9,2,17,6,3,1,5,3,2,1,1,1,1,4,1,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,0,19,5,4,6,3,22,4,2,0,5,1,1,0,1,0,0,4,1,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,0,8,8,12,5,19,6,6,3,2,3,4,0,3,3,0,1,1,0,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,0,13,11,14,1,13,8,7,8,4,5,1,4,5,1,1,2,1,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,2,14,10,2,11,9,6,6,6,5,1,4,5,1,1,1,2,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,1,9,2,9,8,4,8,3,5,0,3,5,0,4,0,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,1,2,5,4,9,3,9,3,7,3,4,6,0,1,1,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,0,2,2,0,0,2,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,8,2,8,1,5,1,4,6,0,0,1,2,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,3,2,5,1,3,5,0,0,1,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,5,1,0,5,1,1,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,0,3,0,1,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,1,1,5,1,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,2,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,75,63,54,22,21,62,58,54,47,41,35,34,34,33,33,31,28,26,26,21,19,14,13,13,10,8,8,8,6,5,4,2,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,19
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Leon Goodman,Zac Shaffer,David Conroy,Daniel R Sulman,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Mark B Cohen,Rania Major,Vincent Melchiorre,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Brian Mclaughlin,John Macoretta,Wendi Barish,Danyl S Patterson,Mark J Moore,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Stella Tsai,0,50,47,37,23,29,25,26,26,16,14,13,15,21,7,12,12,7,11,10,10,5,6,9,5,1,1,0,0,0,0,50,41,32,18,11,19
Vikki Kristiansson,,0,42,36,21,29,27,23,20,13,12,7,12,18,4,12,9,6,9,12,7,8,3,8,1,1,4,0,0,0,0,50,31,25,13,8,19
Deborah Cianfrani,,,0,33,12,25,22,18,23,12,12,8,12,18,8,9,9,4,7,10,7,5,6,7,0,2,2,0,0,0,0,40,29,23,14,8,19
Vincent Furlong,,,,0,14,22,17,19,17,7,4,7,10,19,0,10,4,2,9,10,3,2,2,6,1,0,1,0,0,0,0,39,19,13,9,5,19
