col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,0,0,0,5,0,1,0,1,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,1,0,0,0,0,1,2,4,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,2,1,2,1,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,1,3,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,2,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,46,37,33,31,30,27,24,24,22,18,17,16,16,15,13,11,8,8,7,7,6,6,6,5,5,4,3,2,0,0,0,31,27,23,4,3,1,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Leon Goodman,Vikki Kristiansson,Lucretia C Clemons,Rania Major,Crystal B Powell,Danyl S Patterson,John Macoretta,Zac Shaffer,David Conroy,Daniel R Sulman,Jennifer Schultz,Terri M Booker,Vincent Melchiorre,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Wendi Barish,Brian Mclaughlin,Leonard Deutchman,Bill Rice,Mark J Moore,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Mark B Cohen,0,13,13,11,16,15,10,12,13,11,11,11,10,10,5,5,9,5,6,4,4,1,4,4,3,3,2,1,0,0,0,19,11,7,4,3,0,0,18
Shanese Johnson,,0,12,13,11,8,5,9,11,8,6,3,7,6,7,5,5,6,3,2,2,3,2,2,3,2,2,0,0,0,0,12,10,4,3,0,0,0,18
Deborah Cianfrani,,,0,18,6,4,9,8,12,4,3,7,9,8,9,5,3,6,5,6,7,3,6,1,1,1,0,0,0,0,0,7,14,2,2,1,0,0,18
Stella Tsai,,,,0,5,4,10,8,11,7,5,9,9,9,9,4,3,6,7,7,5,2,5,2,2,0,1,0,0,0,0,9,11,2,1,2,0,0,18
Deborah Canty,,,,,0,13,9,8,10,9,6,6,6,3,6,7,8,4,2,2,3,6,1,5,2,3,1,0,0,0,0,9,9,3,1,2,0,0,18
Leon Goodman,,,,,,0,5,11,8,9,9,4,6,6,3,8,11,4,3,2,0,4,0,7,2,5,2,1,0,0,0,8,6,5,1,1,1,0,18
Vikki Kristiansson,,,,,,,0,5,10,6,5,15,4,6,4,4,1,4,9,7,5,4,5,3,1,1,0,0,0,0,0,12,6,1,1,3,0,0,18
Lucretia C Clemons,,,,,,,,0,5,14,8,7,8,10,5,4,8,6,3,2,2,3,2,0,2,4,2,0,0,0,0,6,8,3,2,1,1,0,18
Rania Major,,,,,,,,,0,7,3,6,2,1,2,7,6,1,7,5,6,3,5,2,3,2,2,0,0,0,0,9,6,4,1,1,0,0,18
Crystal B Powell,,,,,,,,,,0,7,6,7,8,4,4,8,5,4,3,1,3,0,1,4,4,3,0,0,0,0,8,6,4,0,0,1,0,18
Danyl S Patterson,,,,,,,,,,,0,6,5,9,3,2,3,4,1,1,1,1,0,1,2,1,3,1,0,0,0,8,5,1,2,0,1,0,18
John Macoretta,,,,,,,,,,,,0,4,7,1,1,1,3,9,7,6,1,5,2,0,1,1,0,0,0,0,9,3,1,2,2,0,0,18
Zac Shaffer,,,,,,,,,,,,,0,11,8,3,2,10,2,1,1,2,0,4,0,0,0,0,0,0,0,8,8,1,1,0,0,0,18
David Conroy,,,,,,,,,,,,,,0,5,0,2,8,3,1,1,0,0,2,1,1,1,0,0,0,0,7,5,1,2,0,1,0,18
Daniel R Sulman,,,,,,,,,,,,,,,0,3,2,8,0,0,0,4,0,2,1,1,0,0,0,0,0,4,8,1,0,1,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,3,2,2,2,6,0,4,1,1,1,0,0,0,0,6,5,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,2,2,5,2,0,0,0,0,1,5,4,1,1,1,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,3,0,0,0,0,0,0,0,6,6,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,6,3,0,4,3,1,0,1,0,0,0,0,7,1,2,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,0,1,0,0,0,0,0,4,4,1,0,1,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,1,0,0,0,0,4,3,0,1,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,3,3,0,1,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,3,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,4,2,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,2,1,1,0,0,1,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,0,1,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,46,29,26,25,24,24,23,22,21,20,18,18,18,16,14,13,13,12,11,10,8,8,7,7,5,5,4,1,0,0,0,38,34,10,8,6,2,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Mark B Cohen,Crystal B Powell,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,David Conroy,John Macoretta,Daniel R Sulman,Rania Major,Leon Goodman,Vincent Melchiorre,Vincent Furlong,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Leonard Deutchman,Danyl S Patterson,Brian Mclaughlin,Terri M Booker,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Lawrence S Krasner,4,0,0,0,0,0,0,26,29,22,19,23,17,21,10,20,19,10,15,7,11,14,4,5,3,5,3,5,6,5,5,4,4,2,0,0,0,0,19
Joe Khan,,2,0,0,0,0,0,10,7,12,5,2,6,1,7,1,1,6,2,4,1,1,3,4,4,3,5,1,0,1,2,1,0,1,0,0,0,0,19
Tariq Karim El Shabazz,,,1,0,0,0,0,2,7,3,7,5,4,3,5,4,3,2,0,2,3,2,1,1,0,1,0,3,2,0,1,1,1,0,0,0,0,0,19
Rich Negrin,,,,0,0,0,0,6,4,8,2,1,2,1,3,2,2,5,3,4,1,1,6,3,3,1,4,1,0,2,0,1,0,1,0,0,0,0,19
Michael W Untermeyer,,,,,3,0,0,4,1,2,1,1,1,2,2,0,0,1,1,2,1,0,2,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah Cianfrani,,,,,,,,0,27,35,13,23,17,21,13,15,15,13,18,16,5,14,10,8,10,10,8,4,2,7,4,2,2,2,0,0,0,0,19
Shanese Johnson,,,,,,,,,0,28,15,22,15,18,11,15,18,7,16,10,8,15,5,8,3,5,5,4,3,3,4,3,2,2,0,0,0,0,19
Stella Tsai,,,,,,,,,,0,18,15,15,17,16,17,13,13,16,18,5,12,13,8,10,7,10,5,2,5,5,5,1,3,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,0,9,11,8,11,9,9,9,5,7,9,4,5,2,2,5,1,4,6,4,3,1,2,2,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,0,9,22,6,12,16,4,14,3,5,13,2,4,0,5,1,2,4,4,4,3,3,2,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,1,7,12,8,5,8,4,9,11,1,6,9,5,7,6,8,6,2,5,4,2,2,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,0,6,14,17,4,14,4,3,15,0,3,2,4,1,5,3,3,2,3,3,1,0,0,0,0,19
Vikki Kristiansson,,,,,,,,,,,,,,,0,11,7,15,3,11,10,2,7,5,6,4,6,8,7,4,3,2,0,1,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,0,16,8,13,3,7,13,2,2,0,1,1,7,5,0,2,3,0,2,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,0,8,17,1,7,16,0,1,0,0,2,5,6,0,0,2,2,1,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,0,5,7,8,2,8,3,9,4,8,7,6,4,1,2,1,2,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,4,2,15,2,2,3,1,3,0,1,0,0,1,0,1,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,0,4,2,10,5,9,8,6,1,0,5,4,1,0,0,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,3,2,7,6,2,1,1,2,1,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,8,2,0,4,2,2,1,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,2,0,1,4,3,0,1,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,2,0,5,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,4,2,1,1,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,3,2,2,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,57,18,16,10,9,1,0,48,48,47,35,32,31,28,28,27,26,25,21,19,18,18,16,13,12,12,12,11,10,9,8,7,5,4,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Crystal B Powell,Vikki Kristiansson,Zac Shaffer,Rania Major,Daniel R Sulman,David Conroy,Brian Mclaughlin,Danyl S Patterson,John Macoretta,Vincent Melchiorre,Jennifer Schultz,Leon Goodman,Deborah Canty,Henry Mcgregor Sias,Terri M Booker,Vincent Furlong,Lawrence J Bozzelli,Wendi Barish,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Mark B Cohen,0,18,17,12,16,13,15,14,10,8,7,8,8,14,6,9,8,12,7,5,4,3,5,5,4,1,1,0,0,0,0,18,14,18,5,1,2,0,20
Stella Tsai,,0,38,31,28,21,20,24,14,24,20,9,13,15,20,10,1,8,13,5,9,9,7,3,1,3,0,0,0,0,0,21,10,11,4,4,2,0,20
Deborah Cianfrani,,,0,28,24,19,19,20,16,19,15,10,13,14,17,11,3,7,11,3,9,9,5,2,2,3,1,0,0,0,0,20,8,8,2,5,2,0,20
Shanese Johnson,,,,0,28,20,12,18,11,17,16,6,12,9,17,6,3,8,5,5,5,4,4,2,1,2,3,0,0,0,0,20,11,7,2,4,0,0,20
Lucretia C Clemons,,,,,3,18,9,20,5,20,22,4,14,6,21,5,3,5,2,3,2,1,2,1,2,1,2,0,0,0,0,23,10,7,1,0,0,0,20
Crystal B Powell,,,,,,0,11,15,11,13,17,9,12,3,12,7,10,8,1,5,1,0,5,1,0,2,1,0,0,0,0,17,11,3,1,0,1,0,20
Vikki Kristiansson,,,,,,,1,7,14,2,8,9,7,16,3,7,5,8,10,3,9,8,5,2,0,0,0,0,0,0,0,4,10,4,5,4,1,0,20
Zac Shaffer,,,,,,,,0,3,18,21,2,14,5,20,3,6,5,2,0,1,0,2,5,1,1,0,0,0,0,0,20,5,5,1,0,0,0,20
Rania Major,,,,,,,,,1,5,6,17,9,10,1,7,7,6,9,4,8,9,2,0,0,2,1,0,0,0,0,10,7,4,2,5,0,0,20
Daniel R Sulman,,,,,,,,,,0,17,3,13,2,19,3,1,2,3,2,1,2,1,0,1,2,1,0,0,0,0,17,7,3,0,2,0,0,20
David Conroy,,,,,,,,,,,0,6,18,3,20,2,7,3,0,0,1,0,0,2,0,0,0,0,0,0,0,21,5,1,1,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,0,7,9,2,6,10,1,8,0,7,6,1,1,0,1,1,0,0,0,0,10,3,6,3,2,0,1,20
Danyl S Patterson,,,,,,,,,,,,,0,3,11,1,8,3,0,2,0,0,1,4,0,1,1,0,0,0,0,16,7,1,1,0,0,0,20
John Macoretta,,,,,,,,,,,,,,0,2,4,3,3,12,1,9,10,3,2,2,0,0,0,0,0,0,3,8,5,4,4,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,17,3,4,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,0,1,7,2,3,1,1,5,1,3,2,1,0,0,0,0,4,3,5,1,1,1,0,20
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,3,0,1,1,0,0,0,0,8,4,2,1,0,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,0,0,5,0,0,3,3,0,0,2,0,0,0,0,4,5,2,3,0,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,9,10,1,1,1,1,0,0,0,0,0,1,2,4,3,4,0,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,0,0,2,0,1,1,1,0,0,0,0,2,3,5,1,0,1,0,20
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,8,1,0,0,1,1,0,0,0,0,3,1,3,2,3,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,4,2,0,0,1,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,4,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,1,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,59,54,47,45,44,33,31,31,30,29,29,26,26,24,24,16,16,15,15,13,12,11,8,6,5,4,3,0,0,0,0,49,33,30,10,7,3,2,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Mark B Cohen,Stella Tsai,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Crystal B Powell,Rania Major,Vikki Kristiansson,John Macoretta,Zac Shaffer,Jennifer Schultz,Daniel R Sulman,David Conroy,Leon Goodman,Vincent Furlong,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Wendi Barish,Bill Rice,Danyl S Patterson,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Mark B Cohen,0,15,12,21,15,15,9,17,19,18,9,12,5,8,14,12,15,11,9,4,11,10,7,8,6,8,5,0,0,0,0,19,16,14,4,0,0,0,21
Stella Tsai,,1,23,11,24,12,11,13,11,12,8,9,11,9,6,11,9,6,7,9,7,9,8,3,0,2,2,0,0,0,0,12,8,10,4,3,0,0,21
Shanese Johnson,,,0,13,20,18,17,9,5,4,10,9,14,10,5,8,4,6,7,11,2,2,6,5,0,2,1,0,0,0,0,16,8,6,4,2,1,0,21
Deborah Canty,,,,0,7,14,11,9,14,7,8,15,5,7,11,6,7,11,8,2,1,4,11,7,7,6,4,0,0,0,0,11,12,6,3,1,1,0,21
Deborah Cianfrani,,,,,0,12,12,15,10,7,11,5,11,10,6,8,9,2,4,12,7,8,4,0,1,3,1,0,0,0,0,14,6,7,4,3,0,0,21
Lucretia C Clemons,,,,,,0,20,4,5,6,12,8,10,12,4,5,1,7,7,11,4,1,5,4,2,2,3,0,0,0,0,17,3,12,1,0,0,0,21
Crystal B Powell,,,,,,,0,8,5,3,13,6,10,15,4,3,1,5,6,11,2,1,6,3,5,2,2,0,0,0,0,15,5,7,2,0,1,0,21
Rania Major,,,,,,,,0,13,8,2,8,2,2,8,9,11,4,7,2,8,9,7,4,1,3,1,0,0,0,0,5,6,9,3,2,1,0,21
Vikki Kristiansson,,,,,,,,,0,11,8,8,0,6,9,7,10,6,1,0,5,8,7,2,6,3,3,0,0,0,0,6,10,5,1,2,0,0,21
John Macoretta,,,,,,,,,,0,5,4,3,3,8,11,9,3,2,2,8,8,3,1,2,4,1,0,0,0,0,5,9,6,0,2,0,0,21
Zac Shaffer,,,,,,,,,,,0,3,10,14,9,3,1,2,0,10,2,0,3,1,5,3,1,0,0,0,0,12,6,2,2,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,0,3,1,4,3,5,7,4,1,3,5,8,5,2,4,4,0,0,0,0,2,6,7,3,1,0,0,21
Daniel R Sulman,,,,,,,,,,,,,0,9,3,6,3,2,1,11,4,2,2,2,0,1,1,0,0,0,0,9,6,2,1,1,0,0,21
David Conroy,,,,,,,,,,,,,,0,6,3,0,2,2,10,3,0,3,3,5,3,2,0,0,0,0,12,3,2,1,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,0,6,4,5,4,4,6,4,4,2,5,3,1,0,0,0,0,9,6,4,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,,0,11,3,3,3,7,6,4,3,0,5,2,0,0,0,0,6,5,5,0,3,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,3,1,1,6,8,2,2,0,4,1,0,0,0,0,2,8,4,0,3,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,0,8,1,2,3,3,5,3,2,4,0,0,0,0,3,6,6,1,0,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,3,2,3,3,2,3,3,0,0,0,0,6,2,4,3,0,1,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,1,0,0,0,0,12,3,1,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,8,2,1,0,2,2,0,0,0,0,2,3,6,1,2,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,3,0,0,0,0,1,4,5,2,2,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,0,0,0,4,2,4,2,0,1,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,4,2,2,1,0,1,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,4,2,1,2,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,5,2,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3,2,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,56,39,38,35,34,33,30,26,25,22,22,20,19,19,19,19,18,17,16,16,14,14,14,11,9,9,8,0,0,0,0,38,27,26,9,4,1,0,21
