col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,1,4,0,0,0,0,0,0,7,6,5,3,0,1,38
George Twardy,,,0,1,1,0,0,0,0,8,3,2,4,1,0,38
Bill Rice,,,,0,0,0,0,0,0,1,1,1,0,1,0,38
Jon Marshall,,,,,0,0,0,0,0,2,1,2,1,0,0,38
Sherman Toppin,,,,,,0,0,0,0,1,1,1,1,0,0,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,38
Ellen Ceisler,,,,,,,,,,1,4,3,5,0,1,38
Joe Cosgrove,,,,,,,,,,,0,5,1,0,0,38
Timothy Barry,,,,,,,,,,,,0,0,0,0,38
Todd Eagen,,,,,,,,,,,,,0,0,0,38
Bryan Barbin,,,,,,,,,,,,,,0,0,38
Irene M Clark,,,,,,,,,,,,,,,0,38
Total,20,13,10,3,3,2,0,0,0,18,11,9,8,1,1,38
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Ellen Ceisler,3,13,5,1,2,0,23,15,9,4,2,0,0,0,0,39
Joe Cosgrove,,1,2,1,0,0,15,10,11,2,1,1,0,0,0,39
Timothy Barry,,,2,0,0,0,5,5,4,1,1,0,0,0,0,39
Todd Eagen,,,,0,0,0,4,1,4,0,0,1,0,0,0,39
Irene M Clark,,,,,0,1,1,2,0,2,1,0,0,0,0,39
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,39
Marissa Brumbach,,,,,,,1,8,17,1,1,0,0,0,0,39
Matt Wolf,,,,,,,,1,1,3,1,1,0,0,0,39
George Twardy,,,,,,,,,0,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,39
Bill Rice,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,0,39
Total,35,24,11,5,3,1,35,22,20,6,3,1,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,40
Marissa Brumbach,2,6,7,0,2,1,0,0,0,7,6,7,1,2,2,40
Matt Wolf,,0,4,1,1,0,0,0,0,10,10,8,2,1,2,40
George Twardy,,,1,1,0,0,0,0,0,5,5,3,2,0,0,40
Bill Rice,,,,0,0,0,0,0,0,3,1,1,1,1,0,40
Jon Marshall,,,,,0,0,0,0,0,2,1,1,0,1,0,40
Sherman Toppin,,,,,,0,0,0,0,1,0,1,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,40
Ellen Ceisler,,,,,,,,,,1,3,4,1,2,2,40
Timothy Barry,,,,,,,,,,,1,5,1,0,0,40
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,40
Bryan Barbin,,,,,,,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,,,,,,,0,0,40
Todd Eagen,,,,,,,,,,,,,,,0,40
Total,20,20,13,5,3,1,0,0,0,18,15,11,3,3,3,40
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Matt Wolf,George Twardy,Marissa Brumbach,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Ellen Ceisler,1,4,13,3,1,0,12,13,14,7,3,3,0,0,0,41
Timothy Barry,,0,1,6,0,0,10,6,6,3,0,0,0,0,0,41
Todd Eagen,,,0,1,0,0,4,6,7,3,2,2,0,0,0,41
Joe Cosgrove,,,,0,0,1,8,5,2,3,0,0,0,0,0,41
Bryan Barbin,,,,,0,0,1,0,0,0,0,1,0,0,0,41
Irene M Clark,,,,,,0,0,0,0,1,0,0,0,0,0,41
Matt Wolf,,,,,,,1,3,4,3,0,2,0,0,0,41
George Twardy,,,,,,,,3,8,1,0,0,0,0,0,41
Marissa Brumbach,,,,,,,,,0,2,2,0,0,0,0,41
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,41
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,41
Bill Rice,,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,0,41
Total,35,16,15,13,1,1,23,22,20,11,4,3,0,0,0,41
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Ellen Ceisler,1,12,3,4,4,0,20,14,14,5,2,1,0,0,0,42
Joe Cosgrove,,0,2,1,0,0,14,10,8,1,1,0,0,0,0,42
Timothy Barry,,,2,0,0,0,3,2,3,1,0,0,0,0,0,42
Todd Eagen,,,,0,0,0,1,3,2,1,3,0,0,0,0,42
Irene M Clark,,,,,0,0,2,0,3,1,0,1,0,0,0,42
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,42
Marissa Brumbach,,,,,,,0,12,7,0,0,0,0,0,0,42
George Twardy,,,,,,,,2,2,0,2,0,0,0,0,42
Matt Wolf,,,,,,,,,0,5,1,1,0,0,0,42
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,42
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,42
Bill Rice,,,,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,,,,0,42
Total,32,18,7,5,4,0,25,19,17,5,3,1,0,0,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Marissa Brumbach,4,9,2,5,1,0,0,0,0,15,9,6,4,4,0,43
Matt Wolf,,2,3,1,0,0,0,0,0,13,9,6,3,1,1,43
Bill Rice,,,0,0,1,0,0,0,0,3,1,1,1,1,2,43
George Twardy,,,,0,0,0,0,0,0,1,2,2,1,0,0,43
Sherman Toppin,,,,,0,1,0,0,0,2,0,1,2,0,1,43
Jon Marshall,,,,,,0,0,0,0,1,0,0,1,0,0,43
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,43
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,43
Ellen Ceisler,,,,,,,,,,1,7,5,6,2,1,43
Joe Cosgrove,,,,,,,,,,,1,4,0,1,0,43
Timothy Barry,,,,,,,,,,,,3,0,0,1,43
Todd Eagen,,,,,,,,,,,,,0,2,0,43
Irene M Clark,,,,,,,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,,,,,,,0,43
Total,30,22,6,6,3,1,0,0,0,28,17,15,9,6,2,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,44
Marissa Brumbach,2,10,11,1,2,1,0,0,0,14,9,7,6,1,2,44
Matt Wolf,,1,4,4,2,0,0,0,0,13,10,12,2,0,2,44
George Twardy,,,0,0,0,1,0,0,0,4,3,2,8,1,0,44
Jon Marshall,,,,0,0,0,0,0,0,3,4,2,1,0,1,44
Bill Rice,,,,,0,0,0,0,0,2,1,1,0,0,1,44
Sherman Toppin,,,,,,0,0,0,0,1,2,0,1,0,0,44
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,44
Ellen Ceisler,,,,,,,,,,1,8,6,1,0,0,44
Joe Cosgrove,,,,,,,,,,,0,3,2,1,1,44
Timothy Barry,,,,,,,,,,,,0,2,1,1,44
Todd Eagen,,,,,,,,,,,,,1,1,0,44
Bryan Barbin,,,,,,,,,,,,,,0,0,44
Irene M Clark,,,,,,,,,,,,,,,0,44
Total,30,23,16,6,4,2,0,0,0,22,18,13,10,3,3,44
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,45
Ellen Ceisler,1,2,2,1,0,0,5,2,2,3,1,0,0,0,0,45
Joe Cosgrove,,2,2,0,0,0,2,4,2,2,0,0,0,0,0,45
Timothy Barry,,,0,0,0,0,3,3,1,2,0,0,0,0,0,45
Todd Eagen,,,,1,0,0,3,1,2,0,0,0,0,0,0,45
Bryan Barbin,,,,,0,0,0,0,0,0,1,0,0,0,0,45
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,45
Marissa Brumbach,,,,,,,0,1,5,1,0,0,0,0,0,45
Matt Wolf,,,,,,,,1,1,3,1,0,0,0,0,45
George Twardy,,,,,,,,,0,0,0,0,0,0,0,45
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,45
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,45
Betsy Wahl,,,,,,,,,,,,0,0,0,0,45
Bill Rice,,,,,,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,,,,,,0,45
Total,9,7,5,5,1,0,9,9,6,5,3,0,0,0,0,45
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Marissa Brumbach,2,5,12,0,1,0,0,0,0,6,11,9,7,0,0,46
Matt Wolf,,4,1,2,1,0,0,0,0,6,10,6,1,0,0,46
George Twardy,,,1,1,1,0,0,0,0,5,6,4,8,0,0,46
Sherman Toppin,,,,0,1,0,0,0,0,4,1,1,3,0,0,46
Jon Marshall,,,,,0,0,0,0,0,3,2,0,2,0,0,46
Bill Rice,,,,,,1,0,0,0,0,0,0,0,0,0,46
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,46
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,46
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,46
Ellen Ceisler,,,,,,,,,,6,6,4,3,1,0,46
Joe Cosgrove,,,,,,,,,,,2,6,2,0,0,46
Timothy Barry,,,,,,,,,,,,1,1,0,0,46
Todd Eagen,,,,,,,,,,,,,1,0,0,46
Irene M Clark,,,,,,,,,,,,,,0,0,46
Bryan Barbin,,,,,,,,,,,,,,,0,46
Total,25,17,16,5,4,1,0,0,0,23,20,14,12,1,0,46
