col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,5,4,1,8,7,6,10,1,9,3,5,7,3,6,3,1,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,9,8,6,5,7,1,8,5,7,2,0,1,1,1,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,13,7,4,6,4,10,2,2,2,1,1,4,3,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,7,3,4,2,11,3,2,2,1,3,2,4,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,8,4,3,3,2,2,1,2,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,5,2,2,4,3,2,2,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,6,4,0,1,4,3,1,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,4,5,4,4,1,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,2,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,5,3,0,1,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,53,26,26,13,9,0,0,47,44,41,41,39,37,35,33,31,31,31,30,24,24,22,21,19,19,17,17,17,13,11,9,8,8,8,1,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Wendi Barish,Zac Shaffer,Daniel R Sulman,Shanese Johnson,David Conroy,Henry Mcgregor Sias,Brian Mclaughlin,Lawrence J Bozzelli,John Macoretta,Leon Goodman,Mark B Cohen,Leonard Deutchman,Rania Major,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Danyl S Patterson,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Stella Tsai,0,54,35,33,30,30,21,26,28,29,25,23,24,20,18,16,12,16,14,20,7,13,10,5,7,4,0,0,0,0,0,22,29,24,2,1,2,0,18
Vikki Kristiansson,,0,41,35,31,24,26,27,21,26,21,18,27,18,18,19,14,16,16,20,4,9,10,2,8,2,1,0,0,0,0,22,29,24,4,1,0,0,18
Lucretia C Clemons,,,0,28,22,11,15,26,18,18,13,15,22,10,13,13,12,3,12,6,5,5,8,2,5,4,0,0,0,0,0,17,25,16,2,0,2,0,18
Jennifer Schultz,,,,0,25,16,12,24,12,14,15,9,13,8,6,11,7,11,10,10,5,7,4,1,7,4,0,0,0,0,0,13,22,15,0,2,1,0,18
Deborah Canty,,,,,0,16,14,22,8,9,15,11,8,9,10,4,11,14,12,13,2,11,8,2,7,5,3,0,0,0,0,15,16,14,1,0,1,0,18
Deborah Cianfrani,,,,,,0,18,10,12,10,27,8,8,10,9,10,4,17,5,19,10,10,2,7,7,0,0,0,0,0,0,14,12,12,4,2,1,0,18
Vincent Furlong,,,,,,,0,12,8,10,10,15,12,14,14,11,9,14,12,9,7,3,6,3,3,3,2,0,0,0,0,18,7,10,4,1,1,0,18
Wendi Barish,,,,,,,,0,13,13,10,9,12,9,11,10,9,5,14,9,2,7,6,2,2,4,1,0,0,0,0,10,17,12,1,1,0,0,18
Zac Shaffer,,,,,,,,,0,19,11,20,10,9,10,5,11,6,10,3,9,8,3,9,1,3,0,0,0,0,0,11,14,10,2,2,1,0,18
Daniel R Sulman,,,,,,,,,,0,7,14,14,8,8,10,9,7,8,3,8,5,6,8,0,2,1,0,0,0,0,7,13,11,3,2,2,0,18
Shanese Johnson,,,,,,,,,,,0,6,9,7,9,11,2,9,5,16,9,10,1,6,9,1,1,0,0,0,0,11,16,8,2,0,1,0,18
David Conroy,,,,,,,,,,,,0,4,9,12,4,14,4,14,3,7,5,5,7,1,2,0,0,0,0,0,16,9,7,2,0,2,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,0,14,14,13,5,5,3,8,1,1,7,0,1,4,0,0,0,0,0,9,15,9,1,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,0,14,14,7,7,4,5,2,1,7,1,1,5,0,0,0,0,0,15,9,5,3,1,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,11,10,5,7,7,4,2,5,2,0,2,1,0,0,0,0,18,7,3,3,0,1,0,18
John Macoretta,,,,,,,,,,,,,,,,0,3,6,6,7,3,1,2,2,1,4,2,0,0,0,0,13,8,7,1,1,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,0,6,10,2,4,3,2,4,0,0,0,0,0,0,0,11,5,7,3,1,2,0,18
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,13,5,5,2,3,3,1,1,0,0,0,0,7,8,9,2,2,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,5,3,0,2,2,1,3,1,0,0,0,0,10,7,7,2,1,1,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,3,0,0,0,0,0,0,10,9,7,2,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,3,1,9,2,1,1,0,0,0,0,9,5,2,1,1,1,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,5,5,0,1,0,0,0,0,4,7,6,1,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,0,0,0,4,4,5,1,1,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,5,3,2,1,1,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,5,2,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,5,3,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,80,80,62,53,47,45,42,41,40,38,38,36,34,33,32,30,29,29,28,28,20,18,15,12,10,9,3,0,0,0,0,66,60,51,8,5,3,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Stella Tsai,Shanese Johnson,Daniel R Sulman,Zac Shaffer,Deborah Cianfrani,Vincent Melchiorre,Danyl S Patterson,Lucretia C Clemons,Crystal B Powell,David Conroy,Leon Goodman,Wendi Barish,Deborah Canty,Rania Major,Mark B Cohen,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,Jennifer Schultz,Lawrence J Bozzelli,John Macoretta,Jon Marshall,Terri M Booker,Henry Mcgregor Sias,Bill Rice,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Stella Tsai,0,19,21,18,19,17,15,10,8,13,12,13,8,10,7,7,11,7,10,7,6,6,3,5,1,2,3,0,0,0,0,8,6,9,7,3,1,1,19
Shanese Johnson,,0,15,11,16,13,11,6,9,11,4,4,6,7,5,3,2,8,4,5,3,3,3,2,4,2,1,0,0,0,0,9,6,8,5,1,1,0,19
Daniel R Sulman,,,0,16,15,16,13,7,9,12,9,7,3,3,3,3,4,2,5,4,3,2,0,2,1,0,2,0,0,0,0,5,7,7,4,1,1,0,19
Zac Shaffer,,,,0,11,14,15,8,9,11,8,7,2,3,4,2,3,3,3,1,1,3,2,2,2,1,0,0,0,0,0,4,5,10,2,2,0,0,19
Deborah Cianfrani,,,,,0,13,10,3,7,10,2,3,6,6,3,4,5,4,3,4,3,0,1,3,2,0,1,0,0,0,0,5,2,8,4,1,1,0,19
Vincent Melchiorre,,,,,,0,12,8,6,10,3,4,3,1,3,2,2,1,2,0,1,1,1,0,0,2,0,0,0,0,0,4,5,6,3,1,1,0,19
Danyl S Patterson,,,,,,,0,10,8,12,5,5,2,4,2,3,1,2,1,0,0,2,1,0,1,0,0,0,0,0,0,5,4,7,2,0,0,0,19
Lucretia C Clemons,,,,,,,,1,5,4,7,9,7,5,4,3,3,1,2,0,1,2,3,1,2,3,0,0,0,0,0,3,7,2,4,1,0,0,19
Crystal B Powell,,,,,,,,,0,6,3,2,3,2,3,2,2,0,2,2,2,2,3,1,1,0,0,0,0,0,0,3,3,5,4,0,0,0,19
David Conroy,,,,,,,,,,0,4,3,2,2,1,3,2,2,2,0,1,1,1,0,1,2,0,0,0,0,0,5,2,6,1,0,0,1,19
Leon Goodman,,,,,,,,,,,0,9,3,5,3,4,5,4,5,5,3,5,2,2,0,0,2,0,0,0,0,2,5,2,2,2,0,1,19
Wendi Barish,,,,,,,,,,,,0,7,5,4,3,6,1,7,2,0,3,2,3,1,1,2,0,0,0,0,3,5,0,3,2,1,1,19
Deborah Canty,,,,,,,,,,,,,0,4,3,5,6,2,6,0,1,3,2,1,4,2,2,0,0,0,0,3,3,2,4,0,1,1,19
Rania Major,,,,,,,,,,,,,,0,5,6,5,7,2,6,3,3,2,4,3,0,2,0,0,0,0,5,2,5,2,1,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,0,3,3,3,2,2,3,2,4,2,1,2,0,0,0,0,0,5,2,2,3,2,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,0,6,6,2,2,3,3,1,1,1,0,1,0,0,0,0,6,2,2,1,0,0,1,19
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,2,7,4,4,2,2,4,0,1,2,0,0,0,0,2,0,2,4,1,1,1,19
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,4,3,2,3,2,3,1,1,0,0,0,0,5,2,3,1,1,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,1,4,1,2,0,1,2,0,0,0,0,1,1,0,5,0,1,1,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,5,2,1,5,0,0,2,0,0,0,0,1,2,2,3,1,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,1,0,0,0,0,0,2,0,2,2,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,3,1,0,2,1,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,3,1,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,3,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,36,30,26,24,21,20,19,19,16,16,16,16,15,15,14,13,12,12,10,9,7,7,7,6,5,5,4,0,0,0,0,17,17,16,14,8,1,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Cianfrani,Brian Mclaughlin,Wendi Barish,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Lawrence J Bozzelli,Vincent Furlong,Vincent Melchiorre,Rania Major,Daniel R Sulman,Henry Mcgregor Sias,John Macoretta,Mark B Cohen,David Conroy,Crystal B Powell,Leon Goodman,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Stella Tsai,0,29,25,21,9,22,19,20,14,15,12,8,10,11,13,12,7,7,10,9,4,6,6,7,5,3,0,0,0,0,0,20,11,10,2,0,1,0,20
Vikki Kristiansson,,0,26,13,14,20,15,16,7,12,13,8,2,11,8,15,7,8,4,3,7,6,8,1,3,3,0,0,0,0,0,16,9,11,1,0,0,0,20
Jennifer Schultz,,,0,16,11,22,18,15,8,10,13,7,4,9,10,11,7,6,2,5,7,9,3,0,4,5,2,0,0,0,0,19,5,10,2,0,0,0,20
Deborah Cianfrani,,,,0,12,13,12,6,18,10,9,10,11,12,10,10,6,8,7,10,4,3,1,7,3,4,3,0,0,0,0,16,9,8,2,0,0,0,20
Brian Mclaughlin,,,,,0,6,7,5,5,5,10,12,5,6,4,8,11,4,5,2,7,3,4,0,3,2,2,0,0,0,0,7,8,7,4,0,1,0,20
Wendi Barish,,,,,,0,20,15,8,5,9,2,3,10,5,9,4,5,2,5,3,5,3,1,7,3,1,0,0,0,0,13,4,8,1,0,1,0,20
Deborah Canty,,,,,,,0,14,9,4,7,2,4,9,5,5,5,4,3,5,4,2,2,2,6,3,0,0,0,0,0,11,4,9,0,0,1,0,20
Lucretia C Clemons,,,,,,,,0,5,8,6,4,2,8,6,3,2,4,4,5,3,5,6,1,5,1,0,0,0,0,0,9,4,7,2,0,1,0,20
Shanese Johnson,,,,,,,,,0,8,2,5,9,8,7,5,3,3,5,9,1,0,1,7,2,1,0,0,0,0,0,12,5,4,0,0,0,0,20
Zac Shaffer,,,,,,,,,,0,5,3,9,4,10,4,3,4,8,6,4,2,5,7,1,2,0,0,0,0,0,7,10,3,1,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,0,8,2,5,6,8,8,4,1,0,2,5,1,0,4,0,1,0,0,0,0,6,6,5,2,0,0,0,20
Vincent Furlong,,,,,,,,,,,,0,8,5,3,6,7,4,4,2,2,3,3,0,0,0,0,0,0,0,0,7,4,3,5,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,0,2,7,0,4,3,8,5,2,1,2,7,2,1,1,0,0,0,0,6,6,4,3,0,0,0,20
Rania Major,,,,,,,,,,,,,,0,0,6,5,8,1,3,3,1,1,1,3,2,0,0,0,0,0,9,5,3,0,0,1,0,20
Daniel R Sulman,,,,,,,,,,,,,,,0,3,4,2,5,3,2,3,0,6,3,2,1,0,0,0,0,7,5,4,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,6,3,0,1,2,3,3,0,0,0,0,0,0,0,0,11,3,2,1,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,0,4,2,0,5,4,0,1,2,1,1,0,0,0,0,7,3,4,1,0,1,0,20
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,2,2,2,1,0,0,0,0,5,7,1,2,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,0,2,2,1,4,6,3,0,1,0,0,0,0,1,5,3,4,0,1,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,2,0,0,0,0,0,6,4,1,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,1,1,0,0,0,0,3,1,7,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,0,0,0,5,1,2,2,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,3,1,0,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,1,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,37,36,35,27,27,25,23,21,21,19,19,19,18,17,17,16,15,14,11,11,10,10,8,8,5,3,0,0,0,0,33,27,21,6,1,1,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Crystal B Powell,Zac Shaffer,Danyl S Patterson,Mark B Cohen,Brian Mclaughlin,David Conroy,Daniel R Sulman,Rania Major,John Macoretta,Lucretia C Clemons,Vincent Furlong,Vincent Melchiorre,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Jennifer Schultz,Leon Goodman,Jon Marshall,Terri M Booker,Mark J Moore,Wendi Barish,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Shanese Johnson,0,28,29,19,22,21,17,9,6,16,19,10,8,9,8,16,8,5,4,5,7,5,6,2,4,2,1,0,0,0,0,13,13,6,6,2,4,1,21
Stella Tsai,,0,28,15,16,16,14,7,12,12,18,11,13,4,9,14,6,10,8,6,3,1,3,0,4,1,1,0,0,0,0,6,17,5,5,4,0,1,21
Deborah Cianfrani,,,0,20,19,18,15,6,11,15,14,9,10,7,9,12,5,10,8,6,8,3,4,3,3,1,0,0,0,0,0,5,13,6,6,3,4,1,21
Vikki Kristiansson,,,,1,15,12,10,13,14,9,6,15,11,10,10,4,7,8,6,6,7,3,1,0,3,0,0,0,0,0,0,10,5,6,5,4,4,1,21
Crystal B Powell,,,,,0,22,19,6,3,18,13,6,2,14,1,11,8,3,0,7,10,4,5,4,3,2,1,0,0,0,0,7,11,7,2,0,4,2,21
Zac Shaffer,,,,,,0,16,5,2,16,15,2,3,7,2,14,4,1,0,0,6,4,2,1,1,0,0,0,0,0,0,7,10,2,2,1,4,0,21
Danyl S Patterson,,,,,,,0,8,4,16,14,2,4,6,1,13,6,0,0,3,4,3,3,1,0,0,1,0,0,0,0,9,11,2,3,0,0,0,21
Mark B Cohen,,,,,,,,0,13,3,2,9,8,7,6,1,7,4,3,5,5,3,3,2,3,0,1,0,0,0,0,10,4,3,4,2,0,0,21
Brian Mclaughlin,,,,,,,,,0,1,2,11,12,3,6,0,6,7,9,6,2,1,1,1,2,0,2,0,0,0,0,6,6,1,6,3,0,0,21
David Conroy,,,,,,,,,,0,11,1,1,6,1,11,4,1,1,2,5,2,0,2,0,1,0,0,0,0,0,6,8,2,2,0,3,1,21
Daniel R Sulman,,,,,,,,,,,0,2,3,3,2,14,5,0,3,3,2,1,3,0,1,1,1,0,0,0,0,6,10,1,3,0,0,0,21
Rania Major,,,,,,,,,,,,0,7,5,9,2,5,5,6,4,0,2,2,1,3,1,0,0,0,0,0,3,4,5,3,2,0,1,21
John Macoretta,,,,,,,,,,,,,0,0,7,1,3,10,7,3,2,1,0,1,1,0,2,0,0,0,0,4,7,1,3,3,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,0,3,3,7,3,0,6,9,2,5,2,2,1,0,0,0,0,0,5,2,4,1,0,4,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,3,2,7,7,1,1,3,3,2,1,2,0,0,0,0,0,4,2,5,4,1,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3,9,1,3,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,0,2,3,7,3,2,4,1,3,1,1,0,0,0,0,9,1,3,1,1,0,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,7,6,4,1,2,3,4,0,0,0,0,0,0,3,3,4,3,2,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,4,2,2,1,3,2,1,1,0,0,0,0,3,3,1,4,1,0,1,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,5,1,3,4,6,0,2,0,0,0,0,5,3,4,0,0,0,1,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,1,1,0,0,0,0,3,2,3,1,0,4,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,0,0,0,0,0,3,1,1,1,0,1,1,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,0,0,0,0,3,1,3,1,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1,1,3,0,0,0,2,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2,1,3,0,0,0,1,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,21
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,46,40,39,39,36,29,25,23,22,22,21,19,18,17,17,17,16,15,14,13,13,10,9,8,8,3,3,0,0,0,0,31,24,18,17,5,4,3,21
