col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,6,9,6,2,8,2,5,3,5,8,2,2,1,0,0,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,0,5,8,4,7,5,6,5,2,0,1,3,2,0,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,0,6,4,2,8,2,9,1,8,0,6,1,0,0,1,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,0,6,3,3,4,3,2,3,0,1,2,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,1,2,4,3,4,5,0,5,1,1,1,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,4,0,3,0,1,0,3,0,0,1,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,5,0,3,1,2,1,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,4,1,0,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,58,33,1,44,42,36,35,29,28,27,26,26,25,24,24,23,23,22,18,16,12,12,12,11,10,8,7,6,1,1,1,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vincent Furlong,Deborah Canty,John Macoretta,Mark B Cohen,Rania Major,Brian Mclaughlin,Danyl S Patterson,David Conroy,Deborah Cianfrani,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Lawrence J Bozzelli,Wendi Barish,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Leonard Deutchman,Terri M Booker,Daniel R Sulman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,1,0,0,23,16,17,11,13,13,12,10,8,14,10,10,9,8,11,10,9,9,9,5,9,5,6,4,3,4,1,0,0,0,0,11
Alan L Butkovitz,,2,0,9,10,5,8,6,6,2,8,8,5,4,7,8,9,3,4,5,4,3,5,1,3,1,2,3,1,1,0,0,0,0,11
Bobbie T Curry,,,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,1,15,15,8,12,13,11,16,11,15,12,10,11,11,10,8,8,10,8,4,4,3,4,2,3,2,0,0,0,0,0,11
Stella Tsai,,,,,1,11,11,5,10,9,8,4,11,8,4,5,14,10,12,6,10,9,3,7,5,2,3,4,4,0,0,0,0,0,11
Lucretia C Clemons,,,,,,0,6,10,11,8,4,3,6,7,7,8,2,7,8,7,5,10,7,6,2,1,4,4,3,1,0,0,0,0,11
Shanese Johnson,,,,,,,1,6,5,2,3,6,8,6,5,2,10,2,3,2,6,1,3,2,5,1,3,2,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,0,5,5,7,8,6,5,14,14,4,3,4,9,2,5,10,1,3,6,2,7,0,2,0,0,0,0,11
Vincent Furlong,,,,,,,,,0,4,9,4,9,9,7,4,6,7,6,4,5,3,5,2,0,1,2,0,2,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,2,5,4,2,4,5,6,3,4,9,9,3,7,1,5,2,4,3,1,2,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,0,11,6,5,9,8,7,8,4,8,6,2,2,1,0,6,0,0,3,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,1,5,4,9,6,4,6,1,7,4,2,2,0,1,7,1,1,2,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,0,9,5,5,10,6,4,2,8,3,4,1,4,1,1,1,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,0,4,5,7,4,4,3,8,1,3,3,0,1,0,0,1,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,0,13,3,3,3,7,0,2,8,0,3,6,2,2,2,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,0,3,2,2,9,3,3,8,1,2,5,0,4,2,1,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,5,7,3,7,3,2,3,5,1,2,2,0,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,7,3,7,5,1,4,2,2,1,3,3,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,4,3,9,2,4,4,2,4,2,1,2,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,0,5,1,3,3,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,1,2,1,3,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,3,4,1,1,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,4,1,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,47,25,2,37,28,23,23,22,21,20,20,20,20,18,18,18,18,16,16,16,15,13,11,10,8,8,8,7,5,3,0,0,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Jennifer Schultz,Stella Tsai,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Rania Major,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Brian Mclaughlin,Wendi Barish,Daniel R Sulman,John Macoretta,Mark B Cohen,Leon Goodman,Vincent Melchiorre,Crystal B Powell,Mark J Moore,Danyl S Patterson,David Conroy,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Rebecca Rhynhart,2,0,0,18,11,16,10,12,7,12,4,11,8,11,9,9,9,6,7,6,5,2,5,4,2,1,3,2,3,0,0,0,0,0,12
Alan L Butkovitz,,0,0,3,7,3,5,4,5,2,4,1,4,0,1,2,1,2,1,1,1,2,1,2,3,3,1,1,0,0,0,0,0,0,12
Bobbie T Curry,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,1,7,15,9,13,6,11,4,9,5,9,9,7,9,6,5,6,3,0,2,5,4,2,1,2,1,0,0,0,0,0,12
Jennifer Schultz,,,,,1,6,6,8,1,7,3,2,2,3,5,5,6,3,5,1,4,2,3,2,0,2,2,3,2,0,0,0,0,0,12
Stella Tsai,,,,,,0,10,10,6,10,7,6,4,8,8,5,8,7,5,3,3,2,4,3,4,2,0,2,1,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,0,4,8,2,4,9,5,5,5,6,3,4,5,4,3,3,3,1,2,2,1,1,1,0,0,0,0,0,12
Deborah Canty,,,,,,,,0,5,12,5,4,3,4,5,5,8,5,3,4,5,1,2,6,4,3,3,2,2,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,1,4,6,8,4,2,4,5,1,1,1,4,1,4,3,2,3,3,1,0,2,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,0,4,4,3,3,5,4,7,5,2,2,3,2,3,5,2,2,2,2,2,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,1,1,1,3,4,1,4,3,1,1,2,6,3,1,4,3,0,3,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,0,7,4,5,6,3,2,3,5,2,1,2,2,1,1,1,0,1,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,0,4,5,5,1,0,5,3,3,2,1,1,0,1,2,0,0,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,0,7,5,3,2,3,3,2,1,0,1,2,0,0,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,4,2,0,5,2,3,1,1,2,1,3,1,2,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,0,1,1,4,3,2,2,1,1,1,1,1,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,0,5,2,1,1,1,1,2,2,0,1,2,1,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,2,2,1,3,2,2,1,0,1,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,0,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,2,1,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,16,1,22,21,20,17,16,15,14,14,13,13,12,12,11,11,8,8,8,7,7,6,6,5,5,4,4,3,0,0,0,0,0,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Leon Goodman,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Rania Major,Jennifer Schultz,Brian Mclaughlin,Crystal B Powell,Lawrence J Bozzelli,Vincent Furlong,John Macoretta,Henry Mcgregor Sias,Wendi Barish,Daniel R Sulman,David Conroy,Leonard Deutchman,Vincent Melchiorre,Terri M Booker,Danyl S Patterson,Mark J Moore,Dawn M Tancredi,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,13
Rebecca Rhynhart,1,0,0,20,20,23,19,11,15,10,9,11,17,13,12,11,11,10,10,8,9,8,4,4,4,8,4,5,1,1,0,0,0,0,13
Alan L Butkovitz,,0,0,11,11,6,5,9,2,6,6,5,1,3,4,5,4,4,3,6,3,3,5,3,5,1,2,1,0,0,0,0,0,0,13
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,1,19,19,17,10,7,8,5,8,12,11,9,11,9,10,8,10,8,5,6,2,2,6,2,2,0,0,0,0,0,0,13
Shanese Johnson,,,,,0,16,9,8,9,7,9,7,10,6,8,9,8,9,5,5,4,6,5,3,5,5,2,2,0,0,0,0,0,0,13
Stella Tsai,,,,,,0,17,7,11,6,8,9,10,10,11,6,11,7,8,8,10,8,3,5,6,2,1,2,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,0,11,11,11,8,10,11,9,8,8,9,7,10,7,8,4,6,5,2,2,4,3,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,0,10,8,14,10,4,7,4,8,3,5,5,5,7,5,9,6,7,4,6,4,1,1,0,0,0,0,13
Deborah Canty,,,,,,,,,0,8,9,8,5,10,3,8,4,4,5,2,8,3,3,7,2,4,3,2,1,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,3,6,2,5,3,8,3,5,7,8,6,1,0,4,6,1,1,4,2,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,1,6,4,4,3,5,3,3,5,2,4,6,8,8,7,3,5,2,1,1,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,0,6,8,1,10,1,1,1,4,8,5,4,0,3,5,2,2,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,0,6,7,6,8,7,5,6,4,4,0,1,1,6,2,2,0,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,0,2,10,5,3,3,5,12,5,0,2,3,6,0,3,1,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,0,0,8,8,9,6,1,2,1,3,3,1,1,2,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,0,1,2,1,2,6,4,4,0,2,7,0,3,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,1,7,8,8,4,4,0,2,1,1,0,1,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,2,6,7,2,0,0,2,1,2,2,1,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,0,6,2,1,3,5,2,0,2,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,3,1,1,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,3,0,2,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,3,1,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,4,0,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,19,1,32,32,31,26,24,21,21,20,18,18,17,16,16,16,16,15,14,14,12,10,10,10,9,7,6,1,1,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Brian Mclaughlin,Stella Tsai,Deborah Cianfrani,David Conroy,Vincent Melchiorre,Shanese Johnson,Crystal B Powell,John Macoretta,Leon Goodman,Zac Shaffer,Deborah Canty,Lawrence J Bozzelli,Daniel R Sulman,Rania Major,Vincent Furlong,Mark B Cohen,Wendi Barish,Danyl S Patterson,Henry Mcgregor Sias,Mark J Moore,Terri M Booker,Jennifer Schultz,Jon Marshall,Lucretia C Clemons,Vikki Kristiansson,Leonard Deutchman,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,1,0,0,8,6,3,4,3,4,4,5,3,2,4,4,4,5,4,3,2,2,3,0,1,1,2,1,1,1,0,0,0,0,0,14
Alan L Butkovitz,,1,0,4,6,7,1,3,5,3,3,1,2,1,1,2,2,2,3,2,2,2,1,2,1,0,1,1,0,0,0,0,0,0,14
Bobbie T Curry,,,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Brian Mclaughlin,,,,0,5,5,4,5,3,0,4,4,3,2,7,2,6,4,4,2,0,2,1,1,1,1,0,2,0,0,0,0,0,0,14
Stella Tsai,,,,,0,11,3,5,7,4,4,3,5,2,4,6,4,4,4,3,5,2,1,1,2,0,1,2,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,0,1,3,6,4,4,3,4,2,4,4,4,4,4,3,3,3,1,1,1,0,1,2,0,0,0,0,0,0,14
David Conroy,,,,,,,2,8,3,2,0,4,5,1,4,3,1,2,0,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,0,5,3,1,4,7,1,4,4,2,2,1,2,5,1,1,2,1,0,1,0,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,0,5,4,1,4,4,2,4,3,2,4,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,1,1,2,4,3,0,3,0,0,1,2,3,2,1,2,1,1,1,0,1,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,1,1,1,2,3,3,4,2,5,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,0,5,1,4,2,1,0,1,3,1,1,2,1,0,0,2,0,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,0,2,3,4,0,0,1,2,4,1,1,0,0,0,1,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,1,1,2,1,1,2,4,0,1,1,0,0,1,0,0,1,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,5,4,3,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,0,3,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,0,4,4,1,0,3,1,1,1,1,0,2,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,1,0,3,1,1,1,0,0,1,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,10,2,15,14,12,11,11,10,9,9,9,9,8,8,7,7,7,6,6,5,5,3,3,2,2,2,2,1,0,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Deborah Canty,Lawrence J Bozzelli,Vikki Kristiansson,Zac Shaffer,Daniel R Sulman,Rania Major,Leon Goodman,Mark B Cohen,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Danyl S Patterson,Henry Mcgregor Sias,John Macoretta,Wendi Barish,Jennifer Schultz,Mark J Moore,Jon Marshall,Leonard Deutchman,Terri M Booker,Bill Rice,Lucretia C Clemons,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,3,0,0,11,9,12,10,8,11,8,6,9,7,4,0,5,4,1,1,5,6,6,6,3,1,2,2,2,2,0,0,0,0,0,15
Alan L Butkovitz,,3,0,9,10,5,5,8,6,9,8,6,3,8,8,5,5,8,7,3,3,2,2,1,1,1,1,1,1,3,0,0,0,0,15
Bobbie T Curry,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,1,11,12,9,10,9,8,10,9,5,5,5,4,6,6,4,4,6,5,4,1,2,1,1,2,2,3,0,0,0,0,15
Shanese Johnson,,,,,2,12,7,4,9,10,9,9,5,4,6,4,1,6,6,4,3,6,6,2,1,0,2,2,3,3,0,0,0,0,15
Stella Tsai,,,,,,0,7,6,11,6,6,10,4,3,3,4,4,4,5,6,6,3,5,0,0,1,0,1,2,2,0,0,0,0,15
Deborah Canty,,,,,,,0,5,9,6,7,6,9,4,4,3,1,4,3,1,2,7,4,1,3,3,2,1,2,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,0,8,6,5,8,2,5,2,5,7,1,2,6,7,2,1,0,3,1,1,1,0,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,1,5,4,11,6,6,3,6,4,3,2,6,6,4,3,0,1,1,1,0,1,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,1,9,5,4,5,7,5,2,6,7,3,1,4,4,1,2,3,1,2,1,3,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,0,3,8,5,6,2,3,5,5,2,4,4,2,2,2,1,1,1,1,3,0,0,0,0,15
Rania Major,,,,,,,,,,,,0,3,3,2,6,4,1,3,6,5,4,4,0,0,1,0,1,2,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,0,5,3,4,1,2,2,2,3,5,2,4,1,3,1,1,1,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,1,2,4,4,4,2,3,3,1,0,2,1,1,0,2,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,0,3,0,6,7,1,0,1,2,1,1,1,1,0,0,3,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,4,2,3,5,3,2,1,0,0,1,0,0,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,0,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,0,5,0,0,1,2,1,1,1,0,1,0,2,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,1,1,1,0,2,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,6,0,1,1,0,0,0,1,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,3,0,2,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
