col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,7,7,12,7,3,5,3,2,0,1,3,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,0,6,6,5,4,3,3,0,3,1,1,1,1,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,9,8,3,3,1,1,2,2,1,0,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,0,7,3,5,0,2,0,1,1,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,,,,,,,,,,2,3,2,0,2,1,1,0,1,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,1,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,72,47,41,32,28,28,28,26,26,25,23,22,20,19,17,16,15,14,14,12,11,10,7,6,5,4,3,2,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Brian Mclaughlin,Daniel R Sulman,Vincent Furlong,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Rania Major,Shanese Johnson,Mark J Moore,David Conroy,John Macoretta,Jon Marshall,Terri M Booker,Crystal B Powell,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Dwayne Woodruff,11,43,38,34,33,29,30,27,24,24,20,22,21,19,18,15,16,15,13,13,12,11,11,9,9,7,7,4,0,0,0,0,18
Stella Tsai,,0,33,25,21,20,21,19,19,17,11,16,12,14,8,7,11,14,5,7,7,4,6,7,6,5,1,0,0,0,0,0,18
Vikki Kristiansson,,,0,23,21,22,18,19,15,14,11,12,9,13,9,6,10,9,7,6,5,5,5,5,3,2,2,2,0,0,0,0,18
Wendi Barish,,,,0,23,23,18,20,9,15,6,9,4,9,12,6,5,9,11,5,3,6,7,9,1,3,4,1,0,0,0,0,18
Lucretia C Clemons,,,,,0,20,15,16,9,17,7,15,5,8,11,5,3,7,11,9,3,7,6,5,4,6,4,1,0,0,0,0,18
Jennifer Schultz,,,,,,0,12,15,12,11,7,7,4,8,8,4,6,8,11,6,1,4,9,8,1,0,5,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,0,9,7,15,11,9,12,14,9,5,6,3,8,5,10,5,3,2,1,3,2,1,0,0,0,0,18
Deborah Canty,,,,,,,,0,9,8,7,4,6,6,8,5,6,8,6,5,2,5,4,4,0,3,3,2,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,0,5,7,7,6,5,6,5,11,12,2,4,4,3,6,7,6,4,2,2,0,0,0,0,18
Zac Shaffer,,,,,,,,,,1,5,13,6,9,6,2,1,3,5,7,3,1,0,1,5,5,2,1,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,1,6,14,9,5,7,5,4,4,4,8,6,1,0,2,2,4,2,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,0,8,5,4,5,3,5,1,4,6,1,3,1,6,5,2,1,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,0,11,5,7,6,2,2,5,10,3,2,0,3,0,1,2,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,0,4,5,5,0,5,5,8,5,1,1,1,0,2,1,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,0,5,3,2,6,2,2,3,4,3,2,1,2,3,0,0,0,0,18
Mark B Cohen,,,,,,,,,,,,,,,,0,5,3,1,1,5,5,2,2,1,1,2,2,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,0,8,1,0,4,1,5,3,0,0,0,1,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,3,0,1,4,5,3,3,1,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,0,6,1,6,3,3,0,0,3,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,4,3,2,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,5,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,83,45,40,36,35,31,30,28,26,26,23,23,23,20,18,16,16,16,14,13,12,12,11,10,9,7,7,4,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Dwayne Woodruff,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,David Conroy,Vikki Kristiansson,Henry Mcgregor Sias,Deborah Canty,Wendi Barish,Jennifer Schultz,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Rania Major,Jon Marshall,Leon Goodman,Mark B Cohen,Mark J Moore,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Bill Rice,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Dwayne Woodruff,5,49,51,39,32,29,28,26,24,23,26,20,19,19,18,14,13,13,11,9,9,7,6,5,5,5,3,1,0,0,0,0,19
Vincent Furlong,,10,37,32,28,17,23,23,23,20,13,10,10,9,6,11,10,10,7,7,5,5,0,1,3,3,2,1,0,0,0,0,19
Stella Tsai,,,0,37,31,24,26,25,22,19,21,14,11,15,12,8,10,9,7,5,7,5,4,4,4,0,0,1,0,0,0,0,19
Deborah Cianfrani,,,,0,30,18,24,21,21,18,14,7,9,7,7,3,6,7,10,2,3,3,2,4,4,0,0,0,0,0,0,0,19
Shanese Johnson,,,,,0,15,23,19,20,18,7,3,7,4,5,1,1,3,6,1,1,2,1,4,4,0,0,1,0,0,0,0,19
Lucretia C Clemons,,,,,,0,17,15,14,17,10,6,7,8,11,4,3,2,3,4,4,1,5,2,2,3,2,0,0,0,0,0,19
Zac Shaffer,,,,,,,0,21,22,18,3,4,5,1,3,2,1,3,4,2,1,5,1,2,5,1,1,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,0,19,18,8,3,2,5,0,2,3,3,3,0,2,1,0,1,4,2,0,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,0,17,3,2,5,2,1,3,2,2,3,1,2,4,0,1,2,1,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,1,3,3,5,2,2,2,1,2,3,2,1,0,2,1,2,2,1,0,0,0,0,0,19
Vikki Kristiansson,,,,,,,,,,,0,10,9,15,11,6,11,11,6,4,6,3,4,3,1,3,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,1,5,7,6,6,7,6,3,5,5,5,4,1,1,1,0,1,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,0,10,9,7,3,5,6,2,2,4,3,4,1,3,2,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,0,12,5,5,5,3,3,5,1,3,2,0,3,0,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,0,3,2,3,2,4,3,1,4,3,0,2,1,1,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,0,6,6,2,5,6,5,2,1,0,2,2,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,0,9,4,4,4,2,1,0,0,1,0,0,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,6,3,3,3,0,0,1,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,2,2,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,1,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,82,65,53,42,34,30,30,27,27,26,26,21,19,19,18,16,13,13,11,10,10,8,6,5,5,5,3,1,0,0,0,0,19
