col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Maria Mclaughlin,3,26,18,15,6,25,18,17,5,3,1,0,0,0,42
Carolyn H Nichols,,0,17,14,5,16,10,14,4,2,1,0,0,0,42
Debbie Kunselman,,,0,10,4,12,6,11,2,2,1,0,0,0,42
Geoff Moulton,,,,0,3,8,6,9,3,3,0,0,0,0,42
Bill Caye,,,,,0,3,1,5,2,1,0,0,0,0,42
Marissa Brumbach,,,,,,0,12,7,0,0,0,0,0,0,42
George Twardy,,,,,,,0,2,0,2,0,0,0,0,42
Matt Wolf,,,,,,,,0,5,1,1,0,0,0,42
Jon Marshall,,,,,,,,,0,0,0,0,0,0,42
Sherman Toppin,,,,,,,,,,0,0,0,0,0,42
Bill Rice,,,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,,,0,42
Total,43,27,18,15,6,25,19,17,5,3,1,0,0,0,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Bill Rice,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Maria Mclaughlin,7,35,20,15,14,26,18,5,6,2,1,0,0,0,43
Carolyn H Nichols,,2,20,15,14,22,19,6,3,2,0,0,0,0,43
Geoff Moulton,,,0,12,13,10,11,5,2,3,1,0,0,0,43
Debbie Kunselman,,,,0,9,8,9,1,0,2,1,0,0,0,43
Bill Caye,,,,,0,7,6,4,1,3,1,0,0,0,43
Marissa Brumbach,,,,,,1,9,2,5,1,0,0,0,0,43
Matt Wolf,,,,,,,1,3,1,0,0,0,0,0,43
Bill Rice,,,,,,,,0,0,1,0,0,0,0,43
George Twardy,,,,,,,,,0,0,0,0,0,0,43
Sherman Toppin,,,,,,,,,,0,1,0,0,0,43
Jon Marshall,,,,,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,,,,,0,43
Total,53,44,23,18,17,30,22,6,6,3,1,0,0,0,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Maria Mclaughlin,10,26,18,12,7,26,21,13,6,4,1,0,0,0,44
Carolyn H Nichols,,0,17,12,7,17,19,8,5,1,2,0,0,0,44
Geoff Moulton,,,0,10,5,12,13,6,4,0,1,0,0,0,44
Debbie Kunselman,,,,0,2,8,9,1,3,1,0,0,0,0,44
Bill Caye,,,,,0,3,6,4,1,1,1,0,0,0,44
Marissa Brumbach,,,,,,1,10,11,1,2,1,0,0,0,44
Matt Wolf,,,,,,,0,4,4,2,0,0,0,0,44
George Twardy,,,,,,,,0,0,0,1,0,0,0,44
Jon Marshall,,,,,,,,,0,0,0,0,0,0,44
Bill Rice,,,,,,,,,,0,0,0,0,0,44
Sherman Toppin,,,,,,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,,,,,,0,0,0,44
Christian Dicicco,,,,,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,,,,,0,44
Total,52,29,19,12,9,30,23,16,6,4,2,0,0,0,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,45
Maria Mclaughlin,4,11,5,4,2,9,6,5,4,1,0,0,0,0,45
Carolyn H Nichols,,2,5,4,2,6,6,4,4,2,0,0,0,0,45
Geoff Moulton,,,0,2,2,3,4,1,1,0,0,0,0,0,45
Debbie Kunselman,,,,0,1,3,2,1,1,0,0,0,0,0,45
Bill Caye,,,,,0,0,3,0,2,0,0,0,0,0,45
Marissa Brumbach,,,,,,0,1,5,1,0,0,0,0,0,45
Matt Wolf,,,,,,,0,1,3,1,0,0,0,0,45
George Twardy,,,,,,,,0,0,0,0,0,0,0,45
Jon Marshall,,,,,,,,,0,0,0,0,0,0,45
Sherman Toppin,,,,,,,,,,1,0,0,0,0,45
Betsy Wahl,,,,,,,,,,,0,0,0,0,45
Bill Rice,,,,,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,,,,,0,45
Total,19,15,6,4,3,9,9,6,5,3,0,0,0,0,45
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Maria Mclaughlin,7,30,18,11,8,23,10,16,4,2,0,0,0,0,46
Carolyn H Nichols,,3,17,12,7,16,12,12,3,2,0,0,0,0,46
Geoff Moulton,,,0,9,7,9,11,8,4,2,0,0,0,0,46
Debbie Kunselman,,,,0,6,4,6,4,3,3,0,0,0,0,46
Bill Caye,,,,,0,3,4,4,3,2,0,0,0,0,46
Marissa Brumbach,,,,,,0,5,12,0,1,0,0,0,0,46
Matt Wolf,,,,,,,1,1,2,1,0,0,0,0,46
George Twardy,,,,,,,,0,1,1,0,0,0,0,46
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,46
Jon Marshall,,,,,,,,,,0,0,0,0,0,46
Bill Rice,,,,,,,,,,,1,0,0,0,46
Betsy Wahl,,,,,,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,,,,,,0,46
Total,50,38,21,15,10,25,17,16,5,4,1,0,0,0,46
