col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,0,3,0,0,0,0,0,0,0,3,2,2,1,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,2,2,3,0,0,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,2,2,1,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,2,2,2,0,1,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,38,32,30,28,24,18,18,15,14,14,13,13,12,12,10,10,10,9,9,8,8,8,7,6,5,2,2,0,0,0,0,25,23,20,6,5,3,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Brian Mclaughlin,Vikki Kristiansson,Stella Tsai,David Conroy,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vincent Furlong,Crystal B Powell,Zac Shaffer,Jennifer Schultz,Lawrence J Bozzelli,Rania Major,John Macoretta,Wendi Barish,Henry Mcgregor Sias,Shanese Johnson,Vincent Melchiorre,Leonard Deutchman,Daniel R Sulman,Lucretia C Clemons,Leon Goodman,Bill Rice,Danyl S Patterson,Jon Marshall,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,18
Brian Mclaughlin,0,15,15,10,12,16,11,13,5,6,7,11,12,8,4,9,9,7,7,2,2,5,3,3,3,1,1,0,0,0,0,13,8,7,8,2,1,0,18
Vikki Kristiansson,,0,18,7,12,8,11,8,8,5,13,7,10,7,11,7,8,3,5,2,4,3,1,4,2,3,0,0,0,0,0,7,7,4,4,2,2,0,18
Stella Tsai,,,1,7,12,6,12,7,8,6,9,8,11,7,11,7,9,6,3,3,4,4,1,2,0,3,0,0,0,0,0,8,7,3,3,1,2,0,18
David Conroy,,,,0,7,3,8,4,13,11,7,1,5,2,8,1,2,4,3,3,4,1,4,3,2,1,2,0,0,0,0,11,3,3,5,1,1,0,18
Deborah Cianfrani,,,,,0,7,7,6,8,3,6,7,9,7,5,5,4,3,2,0,2,1,1,3,0,2,0,0,0,0,0,7,6,3,4,1,1,0,18
Mark B Cohen,,,,,,0,5,9,1,5,6,8,7,4,1,6,5,3,4,2,1,2,1,3,1,0,0,0,0,0,0,6,6,4,3,3,0,0,18
Deborah Canty,,,,,,,0,4,6,4,10,6,4,4,7,5,5,5,2,1,6,4,2,2,4,3,1,0,0,0,0,7,5,2,3,0,2,0,18
Vincent Furlong,,,,,,,,0,2,6,3,5,6,5,3,7,5,3,4,4,1,1,2,0,1,0,0,0,0,0,0,6,3,5,4,1,1,0,18
Crystal B Powell,,,,,,,,,0,9,5,1,4,0,7,0,3,3,1,2,2,1,1,3,0,3,0,0,0,0,0,9,2,0,3,2,1,0,18
Zac Shaffer,,,,,,,,,,0,4,1,1,1,5,2,2,6,3,3,1,1,1,1,0,0,0,0,0,0,0,6,6,1,2,2,0,0,18
Jennifer Schultz,,,,,,,,,,,0,6,4,3,9,3,5,2,6,0,4,0,1,2,1,3,1,0,0,0,0,5,5,1,2,1,2,0,18
Lawrence J Bozzelli,,,,,,,,,,,,0,6,9,2,6,3,4,2,1,1,0,0,0,1,1,0,0,0,0,0,5,6,2,1,1,1,0,18
Rania Major,,,,,,,,,,,,,0,6,4,6,7,1,2,2,2,3,1,2,0,0,0,0,0,0,0,4,4,3,3,1,1,0,18
John Macoretta,,,,,,,,,,,,,,0,2,5,2,2,2,0,2,1,1,0,2,0,1,0,0,0,0,1,5,5,3,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,0,1,3,2,3,3,4,1,1,0,1,3,1,0,0,0,0,5,4,2,1,0,2,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,4,1,1,1,1,2,0,0,0,0,0,0,0,0,0,2,4,1,3,0,1,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,0,2,2,1,2,2,0,1,0,1,0,0,0,0,0,2,3,1,2,2,1,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,1,0,0,0,0,0,0,0,4,4,0,1,1,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,0,2,0,0,0,0,3,1,1,2,1,1,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2,3,2,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,3,0,1,1,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,1,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,39,26,25,24,22,22,20,20,17,17,16,16,16,14,14,11,11,10,9,7,7,6,5,5,4,3,2,0,0,0,0,21,20,16,13,5,3,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,19
,David Conroy,Crystal B Powell,Vincent Furlong,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Melchiorre,Deborah Cianfrani,Brian Mclaughlin,Daniel R Sulman,Lucretia C Clemons,Wendi Barish,Henry Mcgregor Sias,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Bill Rice,Mark B Cohen,Leon Goodman,Mark J Moore,Rania Major,Shanese Johnson,Deborah Canty,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
David Conroy,0,20,11,21,12,11,12,4,6,8,8,6,4,4,2,2,5,2,1,3,0,0,2,2,1,1,1,0,0,0,0,13,5,3,3,1,0,0,19
Crystal B Powell,,0,10,21,10,10,11,4,4,6,10,8,3,2,1,0,5,3,0,3,1,1,2,2,0,0,1,0,0,0,0,12,5,3,3,2,0,0,19
Vincent Furlong,,,0,10,13,13,10,8,4,5,7,6,4,4,3,3,4,3,2,3,2,3,2,2,2,2,1,0,0,0,0,5,8,3,4,3,0,0,19
Zac Shaffer,,,,0,10,11,12,5,5,8,7,8,3,3,3,2,4,2,2,1,0,1,1,2,0,2,0,0,0,0,0,12,6,3,2,2,0,0,19
Stella Tsai,,,,,0,15,8,6,7,8,10,9,7,5,6,5,3,2,3,4,3,3,4,1,2,2,1,0,0,0,0,6,6,4,2,3,0,0,19
Vikki Kristiansson,,,,,,0,8,4,4,7,9,8,4,4,4,5,1,1,2,1,2,1,2,0,1,1,0,0,0,0,0,6,6,3,2,2,0,0,19
Vincent Melchiorre,,,,,,,0,4,4,5,7,6,2,1,3,2,2,2,2,1,1,2,1,1,1,1,0,0,0,0,0,8,3,3,0,2,0,0,19
Deborah Cianfrani,,,,,,,,0,2,1,1,2,5,1,5,4,2,3,2,0,4,5,1,2,0,1,0,0,0,0,0,2,3,4,3,0,0,0,19
Brian Mclaughlin,,,,,,,,,0,2,2,1,2,2,2,2,3,1,1,2,0,0,1,1,2,0,1,0,0,0,0,2,3,3,2,1,0,0,19
Daniel R Sulman,,,,,,,,,,0,5,6,3,2,1,2,2,2,2,1,0,0,1,0,0,2,0,0,0,0,0,3,3,3,1,1,0,0,19
Lucretia C Clemons,,,,,,,,,,,0,8,2,1,1,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0,5,3,1,1,1,0,0,19
Wendi Barish,,,,,,,,,,,,0,1,1,3,2,1,2,3,1,2,2,1,0,0,1,0,0,0,0,0,6,2,1,0,2,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,3,3,2,2,2,1,3,4,2,2,0,2,0,0,0,0,0,0,3,5,1,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,0,1,2,1,1,2,2,0,0,3,1,1,1,1,0,0,0,0,1,2,1,1,2,0,0,19
John Macoretta,,,,,,,,,,,,,,,0,5,0,2,2,0,3,3,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,2,3,0,3,2,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,0,3,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,3,2,0,0,19
Mark B Cohen,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,0,1,1,0,0,0,0,1,0,3,1,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,2,0,0,0,0,0,1,0,2,0,2,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,0,0,0,0,2,0,0,1,2,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,2,2,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,26,25,25,25,21,19,18,13,11,11,11,11,9,7,7,7,6,6,5,5,5,5,4,3,3,3,2,0,0,0,0,18,18,10,9,4,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Vikki Kristiansson,Stella Tsai,Mark B Cohen,David Conroy,Brian Mclaughlin,Vincent Furlong,Daniel R Sulman,Crystal B Powell,Zac Shaffer,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Deborah Cianfrani,Shanese Johnson,Wendi Barish,Jennifer Schultz,John Macoretta,Leon Goodman,Bill Rice,Deborah Canty,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Vikki Kristiansson,0,13,8,10,8,9,5,5,5,5,5,6,4,5,5,4,4,1,2,3,2,1,2,0,0,0,0,0,0,0,0,8,5,1,1,2,0,0,20
Stella Tsai,,0,8,7,8,10,6,2,5,4,5,6,5,6,4,4,4,3,2,2,3,2,2,1,1,1,0,0,0,0,0,7,3,3,1,2,0,0,20
Mark B Cohen,,,0,4,5,5,5,3,4,2,6,4,6,3,2,5,4,2,3,2,3,1,1,1,1,1,0,0,0,0,0,3,6,3,0,2,0,0,20
David Conroy,,,,0,4,5,6,5,6,5,4,5,0,4,3,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,4,3,2,2,1,0,0,20
Brian Mclaughlin,,,,,0,7,1,0,0,3,1,5,2,6,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,6,2,1,0,2,0,0,20
Vincent Furlong,,,,,,0,3,3,2,5,3,5,3,6,2,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,1,2,1,1,0,0,20
Daniel R Sulman,,,,,,,0,5,8,2,4,1,1,2,3,1,1,4,1,1,1,2,1,1,1,1,0,0,0,0,0,1,4,4,1,0,0,0,20
Crystal B Powell,,,,,,,,0,6,5,3,2,1,1,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,2,4,1,0,0,0,20
Zac Shaffer,,,,,,,,,0,3,4,2,0,1,3,1,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,1,3,4,1,0,0,0,20
Lucretia C Clemons,,,,,,,,,,0,1,4,1,4,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,1,0,0,20
Rania Major,,,,,,,,,,,0,2,3,2,1,3,4,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,4,1,1,1,0,0,20
Vincent Melchiorre,,,,,,,,,,,,0,2,3,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,2,0,0,20
Deborah Cianfrani,,,,,,,,,,,,,0,1,3,4,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,3,1,1,0,2,0,0,20
Shanese Johnson,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,20
John Macoretta,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,1,0,0,0,0,0,1,0,3,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,20
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,17,16,14,12,11,11,10,9,9,8,8,8,7,7,6,5,5,4,3,3,3,2,2,2,1,1,0,0,0,0,0,13,7,7,3,3,0,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Brian Mclaughlin,Stella Tsai,Zac Shaffer,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,David Conroy,Mark B Cohen,Crystal B Powell,Lawrence J Bozzelli,Rania Major,Deborah Canty,Jennifer Schultz,Wendi Barish,Leon Goodman,Vincent Melchiorre,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Daniel R Sulman,Leonard Deutchman,Lucretia C Clemons,Bill Rice,Jon Marshall,Terri M Booker,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,21
John O Neill,5,0,0,0,0,0,0,9,5,12,7,4,3,4,7,5,4,4,1,2,2,4,4,4,2,2,1,3,1,1,1,0,1,0,0,0,0,0,21
Rich Negrin,,3,0,0,0,0,0,3,5,3,2,3,3,3,1,2,1,1,4,2,2,2,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,21
Joe Khan,,,0,0,0,0,0,7,6,7,5,6,4,7,4,4,3,3,2,3,2,3,5,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,3,0,0,0,4,2,0,2,2,2,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,21
Lawrence S Krasner,,,,,1,0,0,2,4,1,4,3,2,1,3,1,2,1,2,2,3,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Brian Mclaughlin,,,,,,,,0,13,8,10,9,9,5,8,5,8,6,4,6,5,6,5,8,6,3,0,5,2,1,2,0,1,1,0,0,0,0,21
Stella Tsai,,,,,,,,,0,7,11,16,9,5,8,4,7,9,11,10,8,6,4,6,4,5,4,4,4,1,1,2,1,0,0,0,0,0,21
Zac Shaffer,,,,,,,,,,0,5,10,3,13,5,10,4,4,3,3,6,4,8,1,1,2,4,2,3,1,0,1,0,0,0,0,0,0,21
Vincent Furlong,,,,,,,,,,,0,10,9,5,8,2,8,4,3,2,4,2,4,5,5,2,3,0,2,1,1,0,0,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,,,,0,7,6,5,3,8,9,7,6,9,3,5,4,4,4,4,1,4,1,0,2,0,0,0,0,0,0,21
Deborah Cianfrani,,,,,,,,,,,,,0,3,4,4,7,5,4,5,2,2,2,6,5,2,0,0,0,1,1,1,0,0,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,0,3,9,2,1,1,1,3,2,5,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,0,2,6,4,4,5,5,3,3,3,2,3,1,3,1,1,0,0,1,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,0,2,2,2,3,3,2,3,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,5,3,4,3,2,3,4,5,2,0,1,0,2,0,0,1,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,3,3,3,3,1,6,5,4,2,1,1,0,0,1,0,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,,,,,,0,8,6,3,1,2,0,2,2,2,2,0,1,2,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,5,4,1,3,1,2,1,3,1,1,1,1,1,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,2,2,3,0,0,2,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,3,1,1,0,0,1,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,27,13,12,7,6,1,0,26,24,23,21,20,16,15,15,14,12,12,11,11,11,10,10,9,6,6,5,5,5,2,2,2,1,1,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,22
