col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Brian Mclaughlin,,,,,,,,,,,,0,1,1,1,2,0,1,2,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,0,1,0,1,2,0,1,2,1,2,1,2,1,3,2,2,1,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,0,0,2,1,2,1,2,1,2,1,2,0,0,0,0,1,0,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,2,1,2,2,0,1,0,0,1,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,2,0,1,1,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,15,9,6,2,10,9,7,6,6,6,5,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Stella Tsai,Brian Mclaughlin,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,Deborah Canty,Leon Goodman,Rania Major,Vincent Melchiorre,Crystal B Powell,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Shanese Johnson,Wendi Barish,Zac Shaffer,Mark J Moore,Terri M Booker,Danyl S Patterson,Dawn M Tancredi,Henry Mcgregor Sias,John Macoretta,Jon Marshall,Leonard Deutchman,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,15
Maria Mclaughlin,0,14,11,7,4,11,9,8,8,6,7,7,6,6,5,6,6,5,5,4,4,5,4,4,2,2,1,1,1,1,1,1,0,0,0,0,15
Carolyn H Nichols,,0,11,7,4,10,9,7,8,6,6,6,6,6,5,6,6,5,5,4,4,4,4,4,2,2,1,1,1,1,1,1,0,0,0,0,15
Geoff Moulton,,,0,6,3,8,7,6,6,4,5,3,4,6,5,6,3,5,4,4,4,3,4,3,1,1,1,1,1,1,1,1,0,0,0,0,15
Debbie Kunselman,,,,0,1,5,6,3,3,2,4,2,4,2,2,2,3,3,3,2,4,3,3,3,0,1,1,0,1,1,0,0,0,0,0,0,15
Bill Caye,,,,,0,3,2,2,3,3,0,2,2,2,2,3,2,1,0,2,0,1,0,0,1,2,0,1,0,0,1,1,0,0,0,0,15
Deborah Cianfrani,,,,,,0,8,6,5,8,3,5,5,3,4,4,5,3,4,4,4,3,3,3,1,1,1,1,1,1,0,1,0,0,0,0,15
Stella Tsai,,,,,,,0,6,4,4,5,4,3,3,4,4,3,3,3,4,4,4,5,3,1,1,0,1,1,1,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,0,2,4,3,4,1,3,6,3,1,1,3,3,4,0,3,2,2,1,0,1,1,1,1,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,0,3,3,3,4,5,2,4,4,4,2,2,0,4,2,2,1,2,0,0,0,0,1,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,,0,0,4,3,2,3,2,4,1,3,3,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,0,3,2,3,2,3,1,2,1,2,3,2,4,2,0,0,0,0,1,1,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,0,2,1,2,2,3,0,2,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,0,1,1,1,5,2,2,2,2,2,1,3,0,1,1,0,0,0,0,1,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,0,3,4,1,3,2,2,1,2,3,1,1,1,0,0,0,0,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,0,2,0,1,2,3,3,0,3,2,1,1,0,1,0,0,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,0,1,3,0,3,1,2,2,0,1,1,0,1,1,1,1,1,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,2,3,1,1,2,0,3,1,1,1,0,0,0,0,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,2,1,1,1,0,0,0,1,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,0,0,2,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,3,3,0,0,1,0,1,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,14,11,7,4,13,10,9,8,8,7,7,6,6,6,6,6,5,5,5,5,5,5,5,2,2,1,1,1,1,1,1,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Shanese Johnson,Brian Mclaughlin,Deborah Cianfrani,Lucretia C Clemons,Danyl S Patterson,Deborah Canty,Mark B Cohen,Daniel R Sulman,Jennifer Schultz,Lawrence J Bozzelli,Vikki Kristiansson,David Conroy,Leon Goodman,Rania Major,Vincent Melchiorre,Wendi Barish,John Macoretta,Vincent Furlong,Zac Shaffer,Crystal B Powell,Henry Mcgregor Sias,Leonard Deutchman,Terri M Booker,Bill Rice,Christian Dicicco,Jon Marshall,Mark J Moore,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,16
Carolyn H Nichols,1,16,13,8,5,10,8,6,6,8,6,6,6,6,5,5,5,5,5,4,5,5,4,4,4,3,3,3,3,1,1,1,1,0,0,0,16
Maria Mclaughlin,,0,13,8,5,11,9,7,7,8,6,6,7,4,6,6,6,5,5,5,5,5,4,4,4,3,2,3,3,1,1,1,1,0,0,0,16
Geoff Moulton,,,0,7,5,10,7,5,7,6,6,6,5,4,4,5,4,5,4,4,5,5,4,4,4,2,2,2,3,1,1,1,1,0,0,0,16
Debbie Kunselman,,,,0,0,7,4,3,3,6,4,4,3,3,3,2,3,4,2,1,3,3,0,2,4,3,0,2,1,0,0,0,0,0,0,0,16
Bill Caye,,,,,0,2,2,2,2,2,1,3,2,1,2,2,2,1,3,3,1,2,3,1,0,0,1,1,2,1,1,1,1,0,0,0,16
Stella Tsai,,,,,,0,7,5,7,5,6,3,4,4,3,3,4,4,2,3,5,3,2,2,4,2,1,0,2,0,0,0,1,0,0,0,16
Shanese Johnson,,,,,,,0,3,4,3,4,1,5,3,2,4,1,4,1,3,4,1,2,3,3,2,2,0,2,0,0,0,1,0,0,0,16
Brian Mclaughlin,,,,,,,,0,5,3,4,1,2,0,3,3,2,0,2,2,1,0,3,2,0,1,2,2,0,1,1,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,0,1,3,3,4,1,3,3,3,0,1,4,1,3,3,2,1,0,2,0,1,0,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,0,4,3,1,2,3,1,3,4,4,0,3,2,1,1,3,3,0,3,1,1,1,0,1,0,0,0,16
Danyl S Patterson,,,,,,,,,,,0,0,0,2,1,1,0,3,2,0,4,0,1,1,2,3,1,1,1,0,0,0,1,0,0,0,16
Deborah Canty,,,,,,,,,,,,0,3,1,4,2,4,1,3,3,0,5,2,1,1,0,0,2,2,1,1,1,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,0,1,4,4,3,1,0,4,1,3,1,2,2,0,1,0,2,0,0,1,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,0,0,1,1,3,1,1,3,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,0,2,3,0,2,3,0,3,1,0,1,1,0,2,2,1,1,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,2,1,3,1,2,2,4,1,0,2,1,1,0,0,1,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,1,2,3,0,4,1,1,1,0,0,1,1,0,0,1,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,2,3,2,0,1,1,0,0,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,1,0,3,1,1,1,0,1,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,0,0,1,0,2,0,0,1,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,1,0,0,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,0,1,1,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,20,17,14,10,5,12,9,8,8,8,7,7,7,6,6,6,6,5,5,5,5,5,4,4,4,3,3,3,3,1,1,1,1,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Jennifer Schultz,Brian Mclaughlin,Rania Major,Vincent Furlong,Lawrence J Bozzelli,Henry Mcgregor Sias,John Macoretta,Terri M Booker,Daniel R Sulman,Leonard Deutchman,Shanese Johnson,Wendi Barish,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Deborah Canty,Vincent Melchiorre,Bill Rice,David Conroy,Jon Marshall,Mark J Moore,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Maria Mclaughlin,0,15,15,9,7,12,13,10,10,10,8,7,7,7,5,5,4,5,3,4,5,3,4,4,3,2,1,1,2,2,1,1,0,0,0,0,17
Carolyn H Nichols,,0,15,9,7,12,12,7,9,9,7,6,7,6,5,6,5,5,3,4,5,2,4,4,2,2,3,2,1,2,2,1,0,0,0,0,17
Geoff Moulton,,,0,10,7,11,11,6,8,9,7,6,6,6,6,6,3,5,3,4,4,3,3,4,1,2,2,1,1,2,1,1,0,0,0,0,17
Debbie Kunselman,,,,0,3,7,7,4,7,7,2,4,4,3,4,4,4,4,1,3,4,1,3,2,1,3,1,0,1,1,0,0,0,0,0,0,17
Bill Caye,,,,,0,4,5,2,4,6,4,2,1,2,3,2,2,1,3,2,2,1,2,2,2,3,2,1,0,1,1,1,0,0,0,0,17
Stella Tsai,,,,,,0,11,5,8,6,6,7,6,6,3,5,5,4,2,4,4,4,3,3,2,1,2,1,1,1,1,1,0,0,0,0,17
Deborah Cianfrani,,,,,,,0,5,8,7,7,5,7,7,4,5,3,4,2,3,4,2,4,3,2,1,1,0,1,2,1,1,0,0,0,0,17
Mark B Cohen,,,,,,,,2,2,5,2,1,3,1,1,1,3,4,2,2,3,3,2,3,2,0,0,0,1,2,1,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,0,5,4,7,5,5,5,5,4,1,3,5,3,1,3,0,2,3,1,0,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,0,3,2,1,1,3,1,4,4,3,2,5,1,4,3,2,3,2,0,1,2,1,1,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,0,3,5,5,2,3,1,2,1,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,0,4,4,4,4,2,1,1,3,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,0,6,3,5,1,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,0,3,5,0,1,1,2,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,1,0,2,2,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,0,1,1,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,0,1,2,3,2,1,2,0,2,2,2,1,0,1,1,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,3,0,0,0,0,1,1,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,2,0,0,1,1,1,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,1,1,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,22,19,18,11,8,14,13,13,13,11,8,8,8,7,6,6,6,5,5,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Stella Tsai,Mark B Cohen,Jennifer Schultz,Deborah Cianfrani,Vikki Kristiansson,Shanese Johnson,Brian Mclaughlin,Danyl S Patterson,Wendi Barish,Daniel R Sulman,David Conroy,Leon Goodman,Lucretia C Clemons,Rania Major,Crystal B Powell,Deborah Canty,Vincent Melchiorre,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Henry Mcgregor Sias,Terri M Booker,Zac Shaffer,Jon Marshall,Vincent Furlong,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Carolyn H Nichols,0,24,19,19,6,17,15,11,11,10,10,9,11,8,8,8,8,8,8,7,8,6,5,6,5,5,4,4,4,2,2,1,0,0,0,0,18
Maria Mclaughlin,,0,19,19,5,17,13,12,11,11,9,9,8,9,9,9,6,7,7,7,7,6,5,6,6,3,3,2,4,2,1,1,0,0,0,0,18
Geoff Moulton,,,0,15,2,16,10,6,7,8,5,8,7,6,7,8,4,6,6,7,6,6,5,5,4,4,2,2,4,2,2,1,0,0,0,0,18
Debbie Kunselman,,,,0,5,14,11,9,9,9,4,9,7,8,8,8,5,7,7,5,6,4,5,5,6,2,2,1,3,2,1,0,0,0,0,0,18
Bill Caye,,,,,0,3,4,4,3,3,2,4,4,4,2,1,2,1,3,2,3,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,18
Stella Tsai,,,,,,0,11,6,9,10,5,6,5,7,6,5,4,4,8,4,7,5,5,4,4,3,2,2,3,1,1,1,0,0,0,0,18
Mark B Cohen,,,,,,,0,6,8,9,4,5,6,4,3,3,7,3,7,2,6,2,5,5,3,3,2,3,1,1,2,1,0,0,0,0,18
Jennifer Schultz,,,,,,,,0,8,4,4,7,2,8,4,2,6,2,7,2,4,1,1,2,3,2,1,1,0,1,0,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,0,5,3,4,2,6,2,0,6,0,7,2,4,2,2,3,3,1,2,1,1,1,0,1,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,0,2,3,3,6,3,5,3,3,5,1,5,0,5,4,3,1,2,0,1,1,2,1,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,0,1,4,3,3,1,3,3,2,2,2,4,0,0,0,3,0,3,2,0,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,0,5,5,6,4,3,4,4,3,2,3,3,2,4,2,2,0,1,2,1,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,0,3,3,5,4,6,2,6,3,4,1,0,1,3,2,3,3,1,2,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,0,2,3,5,3,6,3,4,1,1,1,3,3,1,2,0,2,0,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,0,5,1,5,1,2,1,4,3,2,3,0,1,0,3,0,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,,,0,1,7,0,4,1,2,3,3,3,2,1,0,3,1,1,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,0,2,5,3,3,0,1,1,2,3,0,3,1,0,1,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,0,3,0,2,2,2,3,3,1,2,2,1,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,0,2,5,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,2,0,1,3,0,1,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2,1,0,2,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,0,0,0,1,1,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,32,29,21,20,6,20,17,14,13,13,12,11,11,11,9,9,9,9,9,8,8,7,6,6,6,6,5,4,4,3,2,1,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,Jennifer Schultz,Vikki Kristiansson,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,Bill Rice,Crystal B Powell,Leonard Deutchman,Rania Major,David Conroy,Danyl S Patterson,Jon Marshall,Shanese Johnson,Wendi Barish,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,19
Maria Mclaughlin,0,20,16,13,7,13,13,9,13,12,8,7,9,7,6,6,6,5,6,4,4,3,4,4,4,3,1,1,2,2,1,0,0,0,0,0,19
Carolyn H Nichols,,0,14,11,6,11,10,10,12,11,8,6,8,7,5,6,6,6,5,3,3,1,4,3,4,2,1,1,2,2,1,0,0,0,0,0,19
Geoff Moulton,,,0,8,2,11,10,7,11,10,5,6,7,6,6,6,3,4,6,4,2,4,3,1,3,3,1,1,2,1,1,0,0,0,0,0,19
Debbie Kunselman,,,,0,6,5,6,6,7,9,5,7,3,3,3,3,4,5,3,4,5,2,3,3,1,2,1,1,1,1,1,0,0,0,0,0,19
Bill Caye,,,,,0,5,5,4,4,2,4,3,1,2,2,1,3,1,1,0,3,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,19
