col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,0,4,1,0,2,0,0,0,22,13,11,7,1,0,38
George Twardy,,,0,1,0,0,0,0,0,16,12,4,1,1,1,38
Jon Marshall,,,,0,0,0,0,0,0,20,11,3,1,3,0,38
Sherman Toppin,,,,,0,0,0,0,0,5,2,0,2,2,0,38
Bill Rice,,,,,,0,0,0,0,2,0,2,0,0,0,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,38
Ellen Ceisler,,,,,,,,,,3,29,13,13,9,1,38
Joe Cosgrove,,,,,,,,,,,1,5,1,2,0,38
Timothy Barry,,,,,,,,,,,,0,0,0,0,38
Todd Eagen,,,,,,,,,,,,,0,0,0,38
Irene M Clark,,,,,,,,,,,,,,0,0,38
Bryan Barbin,,,,,,,,,,,,,,,0,38
Total,96,31,24,20,7,2,0,0,0,81,45,20,15,11,1,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,39
Marissa Brumbach,10,20,25,3,1,1,0,0,0,31,20,18,2,3,1,39
Matt Wolf,,3,2,1,0,0,0,0,0,15,14,16,1,1,0,39
George Twardy,,,0,2,0,0,0,0,0,7,7,2,1,1,1,39
Jon Marshall,,,,0,1,0,0,0,0,6,3,2,1,0,0,39
Sherman Toppin,,,,,0,0,0,0,0,2,0,1,1,0,0,39
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,39
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,39
Ellen Ceisler,,,,,,,,,,1,15,9,2,2,0,39
Joe Cosgrove,,,,,,,,,,,2,5,0,0,0,39
Timothy Barry,,,,,,,,,,,,0,1,0,0,39
Irene M Clark,,,,,,,,,,,,,0,0,0,39
Todd Eagen,,,,,,,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,,,,,,,0,39
Total,74,30,29,7,2,1,0,0,0,36,28,22,3,3,1,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,40
Marissa Brumbach,3,8,4,3,3,0,0,0,0,19,10,4,2,3,0,40
Matt Wolf,,1,2,0,1,0,0,0,0,9,3,1,2,0,1,40
George Twardy,,,0,0,2,0,0,0,0,5,4,3,2,0,1,40
Jon Marshall,,,,0,0,0,0,0,0,6,2,0,0,1,0,40
Sherman Toppin,,,,,0,0,0,0,0,4,0,1,2,1,0,40
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,40
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,40
Ellen Ceisler,,,,,,,,,,0,7,1,4,4,1,40
Joe Cosgrove,,,,,,,,,,,1,2,1,0,0,40
Timothy Barry,,,,,,,,,,,,0,0,0,0,40
Todd Eagen,,,,,,,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,,,,,,,0,0,40
Bryan Barbin,,,,,,,,,,,,,,,0,40
Total,28,13,9,6,6,0,0,0,0,26,13,6,5,4,1,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,41
Marissa Brumbach,12,14,11,5,3,1,0,0,0,22,17,11,8,6,1,41
Matt Wolf,,0,3,0,1,0,0,0,0,11,9,9,3,3,0,41
George Twardy,,,0,0,0,0,0,0,0,5,4,2,5,1,0,41
Sherman Toppin,,,,0,1,1,0,0,0,5,0,2,1,1,1,41
Jon Marshall,,,,,0,0,0,0,0,3,3,2,2,1,0,41
Bill Rice,,,,,,2,0,0,0,1,0,1,0,0,0,41
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,41
Ellen Ceisler,,,,,,,,,,1,9,3,4,5,1,41
Joe Cosgrove,,,,,,,,,,,0,6,1,1,0,41
Timothy Barry,,,,,,,,,,,,0,2,1,0,41
Todd Eagen,,,,,,,,,,,,,2,0,0,41
Irene M Clark,,,,,,,,,,,,,,0,0,41
Bryan Barbin,,,,,,,,,,,,,,,0,41
Total,55,20,14,7,6,4,0,0,0,30,19,14,12,7,1,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,42
Marissa Brumbach,17,24,5,4,3,0,0,0,0,38,15,8,7,7,2,42
Matt Wolf,,1,0,2,0,0,0,0,0,22,7,6,4,4,1,42
George Twardy,,,1,0,0,0,0,0,0,2,1,0,0,0,0,42
Jon Marshall,,,,0,0,0,0,0,0,5,2,1,2,0,1,42
Sherman Toppin,,,,,0,0,0,0,0,3,2,0,0,1,0,42
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,42
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,42
Ellen Ceisler,,,,,,,,,,2,11,7,4,4,2,42
Joe Cosgrove,,,,,,,,,,,0,0,1,1,0,42
Timothy Barry,,,,,,,,,,,,0,1,0,0,42
Irene M Clark,,,,,,,,,,,,,0,1,0,42
Todd Eagen,,,,,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,,,,,0,42
Total,69,27,6,6,4,0,0,0,0,43,16,9,7,7,2,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Marissa Brumbach,9,11,4,1,0,1,0,0,0,23,17,5,7,2,0,43
Matt Wolf,,2,3,1,1,1,0,0,0,16,11,3,4,1,0,43
George Twardy,,,0,1,1,0,0,0,0,8,4,3,3,1,0,43
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,2,0,0,43
Bill Rice,,,,,0,1,0,0,0,3,1,0,1,1,0,43
Sherman Toppin,,,,,,0,0,0,0,3,0,1,0,1,0,43
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,43
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,43
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,43
Ellen Ceisler,,,,,,,,,,0,16,2,7,3,0,43
Joe Cosgrove,,,,,,,,,,,0,3,1,0,0,43
Timothy Barry,,,,,,,,,,,,0,2,0,0,43
Todd Eagen,,,,,,,,,,,,,0,0,0,43
Irene M Clark,,,,,,,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,,,,,,,0,43
Total,40,23,11,4,3,3,0,0,0,36,23,10,10,3,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,44
Marissa Brumbach,10,14,7,2,1,1,0,0,0,18,22,11,3,1,1,44
Matt Wolf,,0,0,1,1,1,0,0,0,11,10,11,1,3,0,44
George Twardy,,,0,0,1,2,0,0,0,2,7,1,2,0,2,44
Bill Rice,,,,0,1,0,0,0,0,2,1,3,1,2,0,44
Sherman Toppin,,,,,0,0,0,0,0,3,2,1,1,2,0,44
Jon Marshall,,,,,,0,0,0,0,3,3,0,1,0,1,44
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,44
Ellen Ceisler,,,,,,,,,,3,11,3,1,3,0,44
Joe Cosgrove,,,,,,,,,,,0,5,0,0,0,44
Timothy Barry,,,,,,,,,,,,0,2,1,0,44
Irene M Clark,,,,,,,,,,,,,0,0,2,44
Todd Eagen,,,,,,,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,,,,,,,0,44
Total,46,20,10,5,5,4,0,0,0,25,25,16,5,5,2,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,45
Marissa Brumbach,30,44,20,12,7,4,0,0,0,97,40,32,24,15,1,45
Matt Wolf,,0,3,3,0,1,0,0,0,43,24,10,20,4,2,45
George Twardy,,,1,2,0,1,0,0,0,19,9,7,3,5,0,45
Jon Marshall,,,,0,0,0,0,0,0,11,9,2,6,2,1,45
Sherman Toppin,,,,,0,0,0,0,0,9,3,2,1,1,0,45
Bill Rice,,,,,,0,0,0,0,6,1,2,0,1,0,45
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,45
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,45
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,45
Ellen Ceisler,,,,,,,,,,14,35,28,17,14,1,45
Joe Cosgrove,,,,,,,,,,,3,3,7,0,1,45
Todd Eagen,,,,,,,,,,,,0,0,0,0,45
Timothy Barry,,,,,,,,,,,,,0,2,0,45
Irene M Clark,,,,,,,,,,,,,,0,0,45
Bryan Barbin,,,,,,,,,,,,,,,0,45
Total,156,55,29,17,9,7,0,0,0,129,52,36,32,18,2,45
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Marissa Brumbach,7,59,20,14,11,3,0,0,0,98,55,26,24,14,3,46
Matt Wolf,,5,7,3,0,2,0,0,0,58,41,19,7,8,3,46
George Twardy,,,0,2,0,0,0,0,0,20,9,7,11,0,0,46
Jon Marshall,,,,0,0,0,0,0,0,13,11,5,3,1,0,46
Sherman Toppin,,,,,1,1,0,0,0,11,4,1,1,5,0,46
Bill Rice,,,,,,0,0,0,0,5,1,1,1,2,1,46
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,46
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,46
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,46
Ellen Ceisler,,,,,,,,,,10,39,18,21,15,1,46
Joe Cosgrove,,,,,,,,,,,2,9,4,3,1,46
Timothy Barry,,,,,,,,,,,,1,1,0,2,46
Todd Eagen,,,,,,,,,,,,,2,0,0,46
Irene M Clark,,,,,,,,,,,,,,1,0,46
Bryan Barbin,,,,,,,,,,,,,,,0,46
Total,140,87,29,20,16,6,0,0,0,134,73,34,28,19,4,46
