col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
David Conroy,,,,,,,,,,,,0,9,2,4,10,4,1,1,2,2,2,2,2,0,4,2,3,1,2,0,0,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,0,7,1,7,3,4,4,4,0,6,2,4,2,1,0,0,1,0,0,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,2,1,6,6,7,7,3,8,2,4,4,1,0,0,2,0,1,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,0,3,6,4,5,2,3,0,3,2,0,5,5,4,1,0,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,0,2,1,3,2,3,1,0,0,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,4,5,3,3,2,4,2,2,3,3,2,1,0,1,1,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,7,3,2,4,3,4,1,3,2,1,0,0,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,3,3,4,3,5,3,2,2,1,0,0,1,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,6,0,3,3,3,1,1,2,0,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,3,4,2,4,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,38,30,17,12,9,24,23,22,19,18,17,16,16,13,12,12,11,11,10,9,9,9,8,7,7,6,5,4,3,2,1,1,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,John Macoretta,Vincent Furlong,Rania Major,Stella Tsai,Vikki Kristiansson,Lawrence J Bozzelli,Lucretia C Clemons,Daniel R Sulman,David Conroy,Zac Shaffer,Jennifer Schultz,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Vincent Melchiorre,Crystal B Powell,Leon Goodman,Jon Marshall,Leonard Deutchman,Mark J Moore,Shanese Johnson,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Terri M Booker,15
Maria Mclaughlin,1,16,14,6,6,10,10,8,9,10,9,7,9,7,6,6,5,6,6,5,4,4,5,4,3,2,2,2,2,0,1,0,0,0,0,0,15
Carolyn H Nichols,,1,13,6,6,6,8,7,5,9,6,8,7,6,6,6,5,6,6,5,4,3,5,4,3,2,2,2,1,1,1,0,0,0,0,0,15
Geoff Moulton,,,0,5,6,4,6,7,6,7,5,7,6,7,5,4,4,4,4,5,4,4,4,3,4,3,2,3,1,0,1,0,0,0,0,0,15
Bill Caye,,,,0,1,3,3,3,3,4,2,1,1,3,3,2,3,2,3,2,0,1,3,4,1,2,0,2,1,0,1,0,0,0,0,0,15
Debbie Kunselman,,,,,0,1,4,2,2,2,4,4,3,3,4,0,2,0,3,5,4,1,0,1,2,1,2,1,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,2,5,5,5,4,4,1,1,5,1,3,0,4,3,1,1,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,1,6,3,4,4,2,2,5,2,1,1,2,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,0,5,4,3,3,2,5,1,1,2,3,3,1,2,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,15
John Macoretta,,,,,,,,,0,4,4,1,2,4,2,3,3,2,0,1,1,3,1,1,2,0,1,0,1,0,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,0,1,4,5,4,4,4,4,5,2,1,2,1,5,2,1,1,2,1,1,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,0,3,2,2,2,1,1,0,4,4,2,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,0,6,3,4,3,3,3,1,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,,,0,2,3,3,3,3,0,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,0,2,2,0,2,2,2,1,3,2,1,2,2,1,2,0,0,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,0,3,6,3,2,4,3,0,2,3,2,1,2,1,1,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,0,3,5,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,0,3,1,2,2,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,0,1,0,1,2,4,2,1,0,1,0,1,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,4,3,1,2,2,1,2,1,2,0,0,1,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,3,2,2,2,0,0,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,3,1,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,20,15,7,7,13,11,10,10,10,9,9,9,8,8,7,7,7,6,6,5,5,5,4,4,3,3,3,2,1,1,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,Vincent Melchiorre,Rania Major,Zac Shaffer,Daniel R Sulman,David Conroy,Deborah Cianfrani,John Macoretta,Stella Tsai,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Deborah Canty,Bill Rice,Shanese Johnson,Lucretia C Clemons,Wendi Barish,Crystal B Powell,Jon Marshall,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Leon Goodman,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Maria Mclaughlin,1,27,16,10,9,19,16,17,15,14,11,10,9,10,10,9,8,7,8,8,7,6,6,5,4,2,3,3,3,2,2,2,0,0,0,0,16
Carolyn H Nichols,,2,16,10,9,15,17,16,13,9,11,10,8,7,10,10,9,8,7,8,6,4,6,4,4,2,3,2,3,2,2,2,0,0,0,0,16
Geoff Moulton,,,0,7,6,10,7,8,7,4,6,4,3,3,9,6,6,6,5,5,3,3,5,2,4,0,3,0,3,1,0,2,0,0,0,0,16
Debbie Kunselman,,,,0,3,6,6,6,5,2,4,5,3,2,6,5,3,4,4,3,2,1,3,3,3,1,1,0,0,0,1,1,0,0,0,0,16
Bill Caye,,,,,0,3,4,4,6,3,4,3,4,2,4,5,3,2,1,4,3,3,4,1,1,1,1,0,1,1,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,,0,9,10,7,10,5,5,4,6,7,3,3,4,4,5,5,4,2,2,3,1,2,2,2,1,1,1,0,0,0,0,16
Mark B Cohen,,,,,,,1,9,6,5,8,7,5,6,6,7,3,4,5,3,5,5,3,2,1,2,2,2,2,2,0,2,0,0,0,0,16
Vincent Furlong,,,,,,,,0,7,10,5,6,3,7,6,7,4,4,2,5,1,2,4,2,1,1,3,0,2,2,2,1,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,0,6,8,4,5,2,6,4,6,6,6,6,5,3,4,2,2,0,2,3,1,1,1,0,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,0,2,5,4,6,2,2,2,1,2,4,2,2,2,2,1,0,2,1,1,1,2,0,0,0,0,0,16
Rania Major,,,,,,,,,,,0,3,5,3,5,6,4,5,4,5,3,1,4,1,0,1,1,2,1,1,0,0,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,0,5,5,3,4,1,1,2,1,1,2,1,2,1,2,1,0,2,1,1,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,3,1,4,3,2,2,2,2,1,2,2,1,1,0,1,1,0,1,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,0,1,4,0,0,2,0,2,3,1,2,0,1,1,1,1,2,1,1,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,,0,5,4,5,4,4,2,2,3,1,2,0,2,0,2,0,0,1,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,0,4,3,2,4,1,2,4,1,0,1,0,0,1,1,1,1,0,0,0,0,16
Stella Tsai,,,,,,,,,,,,,,,,,0,3,3,3,2,1,2,3,2,0,0,0,1,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,4,4,1,0,3,1,2,0,2,1,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,4,1,2,3,2,0,1,3,0,0,0,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,1,0,1,1,0,0,1,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,0,3,0,1,0,2,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,2,1,0,1,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,36,34,17,10,9,21,20,18,15,14,11,11,10,10,10,10,9,8,8,8,7,6,6,5,4,3,3,3,3,2,2,2,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,David Conroy,Vincent Melchiorre,Brian Mclaughlin,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Daniel R Sulman,Zac Shaffer,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,John Macoretta,Wendi Barish,Bill Rice,Crystal B Powell,Henry Mcgregor Sias,Lucretia C Clemons,Rania Major,Jon Marshall,Leon Goodman,Leonard Deutchman,Mark J Moore,Shanese Johnson,Terri M Booker,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Maria Mclaughlin,2,18,10,6,6,13,13,12,10,9,10,11,11,10,10,9,7,8,5,6,5,5,5,5,3,3,2,3,3,2,3,0,0,0,0,0,17
Carolyn H Nichols,,0,11,7,6,12,9,10,9,9,7,11,8,7,7,8,6,7,5,4,4,5,3,4,2,3,3,3,3,1,3,1,0,0,0,0,17
Geoff Moulton,,,0,5,4,8,5,6,6,5,5,7,6,5,4,5,4,5,4,2,2,3,3,1,2,2,2,1,1,1,1,1,0,0,0,0,17
Debbie Kunselman,,,,0,3,3,2,4,5,3,4,4,3,3,4,4,4,4,2,1,2,2,1,0,0,2,1,0,2,1,3,1,0,0,0,0,17
Bill Caye,,,,,0,4,1,3,3,4,4,5,1,2,2,5,2,3,1,1,3,0,1,0,1,1,2,1,1,0,2,1,0,0,0,0,17
Vincent Furlong,,,,,,0,8,8,6,5,4,8,8,6,5,3,2,5,4,3,3,4,2,2,2,2,2,1,1,3,1,1,0,0,0,0,17
David Conroy,,,,,,,0,9,4,2,1,5,7,7,8,4,2,4,2,3,2,4,2,4,0,2,2,1,1,1,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,0,4,3,4,5,7,5,8,4,2,4,1,2,3,4,2,3,0,2,1,1,0,1,1,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,0,5,3,6,3,5,3,3,4,7,5,2,2,1,3,1,1,2,1,1,1,0,1,1,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,0,6,6,3,1,2,6,6,4,3,3,4,0,4,0,3,2,0,1,1,1,2,0,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,0,4,2,4,2,4,3,2,2,1,2,1,2,0,3,1,1,1,0,1,1,1,0,0,0,0,17
Stella Tsai,,,,,,,,,,,,0,4,6,4,4,4,5,5,2,4,2,2,3,2,3,1,2,1,0,2,1,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,,,0,5,7,4,3,4,2,3,1,5,3,2,1,0,1,0,1,2,1,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,0,5,3,2,5,3,2,0,3,1,3,0,1,2,1,0,0,0,1,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,0,3,1,3,0,0,1,4,1,3,0,0,1,0,1,0,1,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,0,5,3,1,5,3,2,2,1,1,1,2,2,3,1,3,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,3,4,2,1,3,1,1,2,0,1,1,1,2,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,4,3,2,0,4,1,1,1,2,1,1,1,1,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,2,2,1,1,0,0,0,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,1,3,2,2,1,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,1,1,2,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,32,22,11,9,7,16,14,13,12,12,12,12,12,11,11,10,9,9,7,7,5,5,5,5,4,3,3,3,3,3,3,1,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Vincent Furlong,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Brian Mclaughlin,Vikki Kristiansson,David Conroy,John Macoretta,Leon Goodman,Rania Major,Vincent Melchiorre,Daniel R Sulman,Danyl S Patterson,Henry Mcgregor Sias,Bill Rice,Crystal B Powell,Deborah Canty,Jennifer Schultz,Jon Marshall,Zac Shaffer,Lucretia C Clemons,Terri M Booker,Wendi Barish,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Shanese Johnson,18
Maria Mclaughlin,0,14,10,9,4,16,10,10,9,8,5,7,6,6,5,6,4,3,3,3,2,2,3,3,3,2,2,2,1,1,1,0,0,0,0,0,18
Carolyn H Nichols,,0,8,8,2,11,9,8,6,7,5,5,6,4,3,6,4,3,3,2,2,2,2,3,2,2,2,1,1,1,1,0,0,0,0,0,18
Geoff Moulton,,,1,5,2,9,6,6,5,4,4,3,6,3,3,3,2,2,3,2,1,2,3,2,2,1,1,1,1,1,0,0,0,0,0,0,18
Bill Caye,,,,0,3,7,5,7,3,4,3,3,3,4,2,4,4,2,1,3,2,0,3,2,3,1,2,1,0,0,1,0,0,0,0,0,18
Debbie Kunselman,,,,,0,2,2,3,1,1,0,1,1,3,1,1,1,1,0,2,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,18
Vincent Furlong,,,,,,0,11,8,7,6,6,5,6,4,5,6,3,2,3,3,1,2,3,2,2,2,1,1,1,1,1,0,0,0,0,0,18
Stella Tsai,,,,,,,0,4,4,3,3,3,4,3,4,5,3,1,2,3,1,1,2,2,1,1,1,0,1,0,1,0,0,0,0,0,18
Mark B Cohen,,,,,,,,0,4,5,4,4,4,4,3,3,4,3,1,3,2,1,3,2,3,1,2,1,0,1,1,0,0,0,0,0,18
Deborah Cianfrani,,,,,,,,,0,4,5,1,2,1,3,3,0,2,2,1,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,0,4,4,3,3,2,2,0,1,3,0,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,0,1,3,1,2,2,1,2,3,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,18
David Conroy,,,,,,,,,,,,0,2,2,3,3,1,1,1,0,2,1,0,2,2,2,1,0,0,0,0,0,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,0,3,2,2,2,1,3,1,1,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,0,1,1,1,1,2,2,1,1,2,2,2,0,1,1,0,0,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,0,2,1,1,2,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,24,15,12,9,4,17,12,11,10,8,8,7,7,6,6,6,5,4,4,3,3,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Brian Mclaughlin,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Melchiorre,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Deborah Canty,John Macoretta,Lucretia C Clemons,Rania Major,Henry Mcgregor Sias,Leon Goodman,David Conroy,Leonard Deutchman,Shanese Johnson,Wendi Barish,Crystal B Powell,Jon Marshall,Zac Shaffer,Bill Rice,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,19
Carolyn H Nichols,1,22,14,8,6,15,10,10,12,8,9,7,9,6,6,7,5,7,5,5,5,4,4,4,4,3,2,3,2,2,1,0,0,0,0,0,19
Maria Mclaughlin,,0,14,8,7,15,13,9,9,9,9,7,8,7,6,6,6,6,5,5,4,3,4,4,3,2,2,3,1,2,1,0,0,0,0,0,19
Geoff Moulton,,,0,8,6,12,7,7,5,5,5,2,6,7,3,5,6,2,3,4,4,1,4,2,3,1,3,1,1,1,1,0,0,0,0,0,19
Debbie Kunselman,,,,0,3,6,3,3,4,3,3,2,5,4,1,4,3,4,1,1,3,1,2,3,4,2,3,0,2,1,1,0,0,0,0,0,19
Bill Caye,,,,,0,6,3,3,0,1,2,2,3,2,1,1,1,2,0,0,2,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,19
