col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,2,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,0,4,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,3,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,15,9,6,6,1,1,60,52,50,48,46,39,37,35,33,28,25,24,23,22,22,20,17,17,16,16,15,14,14,13,10,5,4,2,0,0,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Henry Mcgregor Sias,Lucretia C Clemons,Deborah Cianfrani,Wendi Barish,Deborah Canty,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Leon Goodman,Vincent Furlong,Terri M Booker,Rania Major,Mark B Cohen,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Danyl S Patterson,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,9
Lawrence S Krasner,15,0,0,0,0,0,0,46,39,35,36,35,30,32,26,25,25,24,18,12,14,14,15,15,11,7,10,10,7,8,4,5,2,1,0,0,0,0,9
Joe Khan,,1,0,0,0,0,0,9,8,9,6,7,7,5,6,4,3,2,5,6,5,2,2,1,2,4,2,1,1,1,3,1,1,0,0,0,0,0,9
Rich Negrin,,,0,0,0,0,0,4,4,2,2,1,4,3,3,1,1,1,2,3,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,9
John O Neill,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Stella Tsai,,,,,,,,0,42,33,29,30,27,30,26,21,20,20,14,16,8,13,8,9,11,8,6,7,6,4,8,5,0,1,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,0,32,28,31,23,30,26,17,16,16,17,13,7,10,5,9,10,8,3,2,5,5,6,2,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,0,16,33,20,33,28,13,14,12,14,8,11,8,3,11,5,7,5,3,6,5,3,1,1,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,0,21,16,20,13,9,19,16,18,11,4,8,9,5,9,6,4,4,2,8,6,2,1,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,0,14,27,22,10,15,15,13,5,8,6,1,10,4,4,5,4,2,8,1,3,0,1,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,0,18,18,26,9,8,9,12,14,14,9,13,11,8,7,4,3,3,4,4,2,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,0,25,12,14,11,13,5,10,6,2,10,3,5,1,3,4,6,4,1,0,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,,,0,10,9,8,12,3,8,8,4,8,7,6,5,4,6,4,3,2,2,1,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,0,7,6,1,10,12,9,9,9,6,4,4,4,1,1,4,5,0,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,0,15,8,4,3,2,4,4,2,3,8,6,5,1,2,4,1,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,13,5,0,4,4,5,4,3,8,6,3,2,3,4,2,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,5,4,3,3,4,5,5,1,4,7,1,1,3,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,2,3,7,6,1,8,7,2,2,3,0,5,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,4,4,6,2,1,3,3,1,3,1,1,1,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,2,3,0,2,0,2,0,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,3,5,5,2,1,3,0,3,0,2,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,2,1,3,1,0,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,3,0,1,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,0,1,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,0,4,2,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,90,18,6,1,0,0,0,59,51,46,44,43,41,40,35,30,29,27,25,23,19,18,17,16,15,12,12,11,9,9,8,6,3,1,0,0,0,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Henry Mcgregor Sias,Deborah Cianfrani,Rania Major,Vincent Furlong,Deborah Canty,Brian Mclaughlin,Leon Goodman,Daniel R Sulman,Shanese Johnson,Zac Shaffer,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Leonard Deutchman,David Conroy,Vincent Melchiorre,Mark B Cohen,Mark J Moore,Jon Marshall,Bill Rice,Danyl S Patterson,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Lawrence S Krasner,10,0,0,0,0,0,0,22,17,17,15,17,15,13,11,7,8,7,9,10,9,8,6,5,5,3,2,5,5,1,0,2,0,1,0,0,0,0,10
Joe Khan,,1,0,0,0,0,0,8,7,7,8,6,6,2,1,4,6,3,5,3,1,2,3,3,3,5,3,0,0,2,2,1,1,1,0,0,0,0,10
Rich Negrin,,,0,0,0,0,0,1,3,1,1,0,1,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,10
John O Neill,,,,0,0,0,0,1,2,1,1,2,0,1,2,1,1,1,0,0,1,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,10
Teresa Carr Deni,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,0,23,16,17,20,19,13,13,11,11,10,10,11,7,5,8,8,8,5,3,3,4,2,1,2,1,0,0,0,0,0,10
Stella Tsai,,,,,,,,,0,16,14,16,15,14,14,10,9,9,5,7,7,5,7,4,5,3,5,4,5,2,1,0,1,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,16,15,11,6,6,7,11,4,8,9,7,8,5,3,3,6,7,5,2,3,2,1,1,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,0,15,11,9,6,4,10,6,10,8,7,5,10,6,2,5,1,2,3,3,2,2,1,2,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,0,13,8,10,5,10,5,7,7,5,5,7,2,5,4,4,3,4,2,1,0,1,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,0,7,8,6,5,8,9,9,1,6,3,6,4,1,1,3,2,1,1,0,1,1,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,0,12,6,7,6,3,2,8,3,7,3,4,3,1,4,4,1,0,2,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,0,4,5,6,2,1,6,1,5,3,4,3,1,3,3,0,0,1,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,1,4,7,4,5,4,2,1,6,8,2,5,2,3,2,2,0,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,0,1,5,3,6,2,5,1,3,4,3,3,0,2,1,1,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,4,6,0,2,1,6,5,4,1,1,3,1,0,2,1,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,7,2,2,2,6,4,4,2,3,3,1,1,1,1,2,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,5,0,5,3,1,2,2,2,0,0,1,0,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,1,1,3,1,0,0,1,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,4,3,1,3,2,1,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,1,0,1,1,1,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,2,3,2,1,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,3,0,1,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,12,5,3,2,1,1,33,30,26,25,25,23,20,16,16,15,14,14,13,11,11,10,10,10,9,8,7,6,5,4,3,2,2,0,0,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Stella Tsai,Wendi Barish,Jennifer Schultz,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Henry Mcgregor Sias,Daniel R Sulman,Zac Shaffer,Rania Major,Crystal B Powell,Leon Goodman,Mark J Moore,Vincent Melchiorre,David Conroy,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Danyl S Patterson,John Macoretta,Lawrence J Bozzelli,Terri M Booker,Leonard Deutchman,Jon Marshall,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Bill Rice,Christian Dicicco,11
Lawrence S Krasner,9,0,0,0,0,0,0,52,45,41,47,36,29,31,27,29,20,22,22,16,12,15,13,8,9,4,6,7,4,4,5,5,2,1,0,0,0,0,11
Joe Khan,,0,0,0,0,0,0,3,4,5,3,5,4,2,6,2,4,4,3,2,0,0,1,1,1,2,1,1,0,2,2,0,1,0,0,0,0,0,11
Rich Negrin,,,2,0,0,0,0,5,3,2,0,4,2,2,1,0,2,2,0,0,2,0,1,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,11
John O Neill,,,,0,0,0,0,3,2,1,2,0,2,0,3,1,4,3,1,1,2,1,2,5,0,2,1,2,2,1,0,0,0,0,0,0,0,0,11
Michael W Untermeyer,,,,,0,0,0,2,0,0,0,2,2,1,1,1,1,0,2,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,0,0,1,1,3,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,0,2,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,11
Stella Tsai,,,,,,,,0,41,35,42,40,32,32,28,23,25,23,23,12,12,13,13,11,6,7,10,9,8,6,5,2,1,1,1,0,0,0,11
Wendi Barish,,,,,,,,,0,42,36,36,22,32,22,23,19,20,21,14,13,11,5,3,7,5,9,1,5,6,6,3,1,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,0,32,32,21,31,20,21,16,14,21,12,13,11,4,2,7,4,6,2,3,4,4,3,2,1,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,0,27,21,23,23,26,21,22,14,12,9,15,11,10,4,1,3,10,2,3,5,2,1,1,1,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,0,22,27,22,19,15,13,22,8,9,10,4,3,10,5,8,1,8,6,6,2,1,1,1,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,0,19,29,9,11,12,19,15,6,3,10,9,3,6,4,8,3,1,5,1,1,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,0,17,10,9,6,16,9,11,10,4,4,5,5,4,2,5,4,5,2,1,0,1,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,0,6,15,11,17,13,5,1,8,8,4,5,2,9,2,2,4,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,14,15,8,5,8,12,6,2,4,3,5,1,6,1,2,1,1,0,1,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,0,21,6,4,8,3,11,9,5,4,5,7,3,2,1,3,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,0,5,4,6,3,13,7,5,2,6,7,1,2,2,3,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,10,2,1,1,2,4,2,4,2,5,3,4,0,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,4,1,3,1,0,3,0,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,8,3,1,3,2,4,0,4,2,2,2,0,0,1,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,1,3,2,1,1,2,0,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,4,7,1,0,0,3,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,7,1,1,1,1,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,0,1,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,2,0,0,0,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,0,0,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,80,10,9,8,3,3,2,68,55,53,53,49,40,39,39,34,32,31,29,19,19,17,17,15,13,13,12,11,11,8,8,5,3,1,1,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Lucretia C Clemons,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Deborah Canty,Shanese Johnson,Mark B Cohen,Rania Major,Wendi Barish,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Vincent Melchiorre,David Conroy,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Lawrence S Krasner,8,0,0,0,0,0,0,27,17,13,8,15,13,6,12,11,10,8,10,9,9,9,4,5,2,6,6,1,6,3,4,5,0,0,0,0,0,0,12
Joe Khan,,1,0,0,0,0,0,7,6,6,6,5,2,7,5,3,4,4,1,3,2,1,5,4,3,2,1,2,0,2,2,1,0,0,0,0,0,0,12
Rich Negrin,,,0,0,0,0,0,2,2,1,4,0,1,2,1,0,0,0,1,0,1,0,0,1,2,1,1,4,0,1,0,0,0,0,0,0,0,0,12
John O Neill,,,,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,0,0,0,2,0,1,2,0,3,3,0,2,1,2,2,2,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Stella Tsai,,,,,,,,0,24,19,16,19,17,11,15,14,14,9,13,13,11,11,9,6,6,7,7,3,6,5,5,5,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,0,11,10,13,8,6,10,9,7,5,10,10,5,6,4,0,2,6,5,2,1,3,3,3,0,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,0,10,8,8,7,6,9,10,7,9,6,4,7,5,6,3,5,7,2,3,0,1,5,0,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,0,4,6,10,9,4,6,5,6,2,4,3,5,3,4,5,6,4,1,3,3,3,1,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,0,7,5,8,8,9,5,6,6,4,7,4,5,4,3,2,1,6,2,5,4,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,0,6,6,9,6,7,6,9,7,5,3,3,2,2,3,2,2,3,4,3,1,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,0,8,2,3,3,5,3,4,0,4,5,4,4,5,2,2,1,5,3,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,4,4,2,5,1,4,1,4,4,2,4,3,1,2,4,4,2,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,0,5,5,6,9,3,5,4,2,1,1,4,2,1,2,2,4,0,0,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,0,5,8,5,2,8,5,3,3,2,0,1,5,2,1,3,1,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5,5,2,4,1,1,1,1,3,1,3,1,1,4,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,5,2,5,2,0,1,4,3,0,2,1,1,2,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,5,4,1,1,2,4,2,2,1,2,1,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,1,4,5,4,0,1,1,2,2,3,2,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,0,3,1,0,2,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,2,2,1,1,2,0,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,3,3,0,3,2,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,1,1,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,19,5,3,3,3,0,39,26,22,21,20,19,18,18,17,16,15,15,14,14,11,10,10,9,9,9,8,7,7,7,7,1,0,0,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Wendi Barish,Henry Mcgregor Sias,Shanese Johnson,Brian Mclaughlin,Zac Shaffer,Vincent Furlong,Rania Major,Mark B Cohen,Daniel R Sulman,Crystal B Powell,Leon Goodman,John Macoretta,Lawrence J Bozzelli,David Conroy,Vincent Melchiorre,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Lawrence S Krasner,12,0,0,0,0,0,0,32,31,32,31,23,17,26,22,16,9,16,4,10,13,11,12,11,6,5,5,4,6,5,5,5,1,0,0,0,0,0,13
