col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Rania Major,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,18
Bill Rice,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,18
David Conroy,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,18
Deborah Canty,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,18
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,0,18
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,18
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,7,6,5,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,4,3,2,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Vincent Furlong,Deborah Cianfrani,Rania Major,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Brian Mclaughlin,John Macoretta,Shanese Johnson,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Vincent Melchiorre,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Daniel R Sulman,Danyl S Patterson,David Conroy,Dawn M Tancredi,Deborah Canty,Jon Marshall,Mark J Moore,Matthew C Monroe,Zac Shaffer,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,19
Vincent Furlong,1,5,3,2,2,2,1,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,19
Deborah Cianfrani,,0,4,3,2,3,2,2,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,19
Rania Major,,,0,3,2,3,2,2,2,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,19
Mark B Cohen,,,,0,1,2,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Stella Tsai,,,,,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,19
Vikki Kristiansson,,,,,,0,2,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,19
Brian Mclaughlin,,,,,,,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,19
John Macoretta,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Shanese Johnson,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,19
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,7,6,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Danyl S Patterson,Vikki Kristiansson,Vincent Furlong,Daniel R Sulman,John Macoretta,Mark B Cohen,Rania Major,Vincent Melchiorre,Zac Shaffer,Crystal B Powell,David Conroy,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,Shanese Johnson,Terri M Booker,Bill Rice,Jon Marshall,Leonard Deutchman,Mark J Moore,Wendi Barish,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leon Goodman,Matthew C Monroe,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Stella Tsai,0,5,2,3,3,4,3,2,0,3,2,3,1,2,2,2,1,2,1,2,1,0,0,1,0,1,0,0,0,0,0,3,5,3,0,2,0,20
Deborah Cianfrani,,0,2,2,3,4,2,2,0,2,2,3,0,2,1,2,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,4,3,2,0,2,0,20
Brian Mclaughlin,,,0,0,2,2,0,3,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,20
Danyl S Patterson,,,,0,0,2,3,0,0,1,2,2,2,2,1,0,1,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,4,1,1,2,0,20
Vikki Kristiansson,,,,,0,2,0,2,0,2,1,1,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,2,0,0,0,20
Vincent Furlong,,,,,,0,2,2,0,2,1,2,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,20
Daniel R Sulman,,,,,,,0,0,0,1,1,2,1,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,20
John Macoretta,,,,,,,,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,20
Mark B Cohen,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,20
Rania Major,,,,,,,,,,0,0,0,1,0,1,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,0,2,1,1,1,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,3,0,1,1,0,20
Zac Shaffer,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,2,0,20
Crystal B Powell,,,,,,,,,,,,,0,0,1,0,1,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,20
David Conroy,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,20
Deborah Canty,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,2,0,1,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,20
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,20
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,7,6,5,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,7,6,5,2,2,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Deborah Cianfrani,Vincent Furlong,Rania Major,Brian Mclaughlin,Vikki Kristiansson,Henry Mcgregor Sias,Mark B Cohen,Shanese Johnson,John Macoretta,Lawrence J Bozzelli,Stella Tsai,Zac Shaffer,Jennifer Schultz,Crystal B Powell,David Conroy,Deborah Canty,Leon Goodman,Bill Rice,Daniel R Sulman,Danyl S Patterson,Lucretia C Clemons,Wendi Barish,Jon Marshall,Matthew C Monroe,Terri M Booker,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Mark J Moore,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,21
Deborah Cianfrani,2,11,8,7,7,7,4,4,7,6,4,2,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,9,6,3,1,1,0,21
Vincent Furlong,,0,10,10,10,10,6,9,8,7,7,3,1,2,2,2,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,12,8,3,2,2,0,21
Rania Major,,,0,12,9,11,9,8,8,9,7,2,3,2,1,2,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,10,9,6,1,1,0,21
Brian Mclaughlin,,,,0,10,10,8,9,7,8,5,2,1,2,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,10,11,5,0,1,0,21
Vikki Kristiansson,,,,,0,9,6,7,7,7,4,2,1,2,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,10,10,3,0,1,0,21
Henry Mcgregor Sias,,,,,,0,8,7,8,9,5,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,9,2,1,0,0,21
Mark B Cohen,,,,,,,0,5,4,6,3,2,2,1,0,2,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6,6,6,1,0,0,21
Shanese Johnson,,,,,,,,0,4,4,6,2,2,1,2,2,3,0,2,1,1,0,0,1,0,1,0,0,0,0,0,7,8,4,2,1,0,21
John Macoretta,,,,,,,,,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,7,2,0,0,0,21
Stella Tsai,,,,,,,,,,,0,2,2,1,2,2,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,4,4,3,2,1,0,21
Zac Shaffer,,,,,,,,,,,,0,0,3,2,1,0,2,1,2,2,0,1,0,1,1,0,0,0,0,0,2,0,4,1,2,0,21
Jennifer Schultz,,,,,,,,,,,,,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,1,1,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,2,0,2,0,21
David Conroy,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,21
Deborah Canty,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,21
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,21
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,1,1,0,21
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,21
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,16,16,15,14,13,12,12,11,9,9,8,5,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,15,13,11,3,2,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Wendi Barish,Brian Mclaughlin,Daniel R Sulman,Jennifer Schultz,Mark B Cohen,Rania Major,Crystal B Powell,David Conroy,Deborah Canty,Lawrence J Bozzelli,Leon Goodman,Shanese Johnson,Terri M Booker,Zac Shaffer,Bill Rice,Danyl S Patterson,Henry Mcgregor Sias,Vincent Furlong,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,John Macoretta,Jon Marshall,Leonard Deutchman,Mark J Moore,Matthew C Monroe,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,22
Deborah Cianfrani,3,3,4,3,2,1,3,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,22
Lucretia C Clemons,,0,2,4,3,1,0,3,1,3,2,2,2,0,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,1,1,0,0,22
Stella Tsai,,,0,3,2,1,2,2,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,22
Vikki Kristiansson,,,,0,3,1,1,3,0,3,2,1,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,22
Wendi Barish,,,,,0,2,1,2,1,2,2,1,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,22
Brian Mclaughlin,,,,,,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,22
Daniel R Sulman,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,22
Jennifer Schultz,,,,,,,,0,0,3,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22
Mark B Cohen,,,,,,,,,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,22
Rania Major,,,,,,,,,,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22
David Conroy,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,22
Deborah Canty,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,22
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,11,5,5,5,4,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,4,4,4,2,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
