col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
John Macoretta,,,,,,,,,,,,,,,,,1,9,13,0,10,2,1,0,0,1,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,2,10,1,6,1,2,2,2,3,2,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,1,0,9,6,1,2,1,3,1,0,0,0,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,2,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,1,4,4,0,1,1,1,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,144,129,112,96,86,77,73,61,59,58,55,50,47,42,40,38,35,33,28,24,22,19,12,11,10,10,8,0,0,0,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Daniel R Sulman,Vincent Melchiorre,David Conroy,Wendi Barish,Mark B Cohen,Deborah Cianfrani,John Macoretta,Deborah Canty,Jennifer Schultz,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Rania Major,Leonard Deutchman,Shanese Johnson,Crystal B Powell,Terri M Booker,Jon Marshall,Danyl S Patterson,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Stella Tsai,9,127,98,98,96,88,90,68,66,31,20,26,25,26,26,25,16,14,19,7,8,5,5,6,4,2,2,0,0,0,0,19
Vikki Kristiansson,,3,104,96,93,87,90,69,66,23,15,24,23,23,19,19,16,13,16,6,8,3,4,4,4,0,1,0,0,0,0,19
Henry Mcgregor Sias,,,1,87,84,85,85,66,65,11,10,13,20,8,8,13,13,13,6,4,2,2,2,1,5,3,0,0,0,0,0,19
Lucretia C Clemons,,,,0,84,84,80,63,62,23,9,7,15,18,17,9,8,5,6,1,4,6,3,6,3,3,2,0,0,0,0,19
Zac Shaffer,,,,,2,86,86,66,64,16,14,10,10,9,11,9,6,5,4,6,2,4,5,3,4,2,2,0,0,0,0,19
Leon Goodman,,,,,,0,80,64,64,12,13,8,13,10,7,9,9,7,2,5,1,3,2,4,2,4,3,0,0,0,0,19
Daniel R Sulman,,,,,,,0,62,63,13,10,8,13,8,8,9,7,6,3,5,3,1,2,4,3,2,2,0,0,0,0,19
Vincent Melchiorre,,,,,,,,0,52,2,2,4,5,0,2,0,2,2,0,2,0,0,0,1,1,0,1,0,0,0,0,19
David Conroy,,,,,,,,,0,4,1,1,5,5,2,4,2,3,0,2,0,0,1,3,2,3,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,1,12,11,7,20,24,9,6,6,10,2,6,6,7,3,0,4,2,0,0,0,0,19
Mark B Cohen,,,,,,,,,,,3,10,8,6,9,10,13,12,9,5,3,3,5,0,3,1,1,0,0,0,0,19
Deborah Cianfrani,,,,,,,,,,,,0,11,10,13,14,11,11,16,5,7,6,6,0,0,2,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,1,3,5,11,14,14,7,3,2,0,2,0,0,0,1,0,0,0,0,19
Deborah Canty,,,,,,,,,,,,,,0,19,11,4,4,8,5,6,4,3,6,0,2,1,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,,,,,0,8,5,6,9,2,7,7,5,2,0,2,1,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,1,13,11,9,6,3,2,1,5,1,2,0,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,,,,,0,17,11,5,5,2,1,0,0,2,1,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,10,3,3,0,2,1,1,1,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,0,2,9,5,3,0,0,0,0,0,0,0,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,151,143,111,109,108,101,100,72,69,41,34,32,31,30,30,29,29,24,23,13,12,9,9,8,5,5,3,0,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Leon Goodman,Wendi Barish,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Daniel R Sulman,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Henry Mcgregor Sias,John Macoretta,Rania Major,Deborah Cianfrani,Leonard Deutchman,Shanese Johnson,David Conroy,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,20
Vikki Kristiansson,2,32,17,17,17,17,8,17,17,10,11,10,8,11,13,10,9,9,6,7,1,4,2,2,2,0,0,0,0,0,0,20
Stella Tsai,,3,16,14,16,14,7,14,15,9,9,13,9,9,7,7,8,7,6,5,2,3,2,3,2,0,0,0,0,0,0,20
Jennifer Schultz,,,0,13,17,12,11,9,9,10,7,5,4,6,6,7,6,6,5,4,3,2,3,3,2,1,0,0,0,0,0,20
Leon Goodman,,,,0,12,9,12,16,10,10,8,6,6,9,6,5,2,9,3,7,2,4,2,2,1,1,0,0,0,0,0,20
Wendi Barish,,,,,0,13,7,7,11,6,5,7,4,7,7,6,4,7,7,5,4,1,2,4,3,1,0,0,0,0,0,20
Deborah Canty,,,,,,1,6,6,7,2,4,6,3,5,4,5,7,5,6,2,2,0,1,1,3,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,1,9,3,8,4,5,5,1,4,5,4,4,5,2,3,1,2,1,2,1,0,0,0,0,0,20
Zac Shaffer,,,,,,,,0,9,9,5,5,7,4,2,5,3,6,2,6,1,4,3,0,1,1,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,0,5,2,2,1,7,4,3,1,3,5,4,3,3,1,2,2,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,0,5,6,6,6,5,4,1,2,2,5,2,4,3,1,1,0,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,0,7,6,6,8,5,3,7,1,4,0,2,1,1,1,0,0,0,0,0,0,20
Vincent Furlong,,,,,,,,,,,,0,7,4,3,4,3,4,3,2,2,1,1,2,3,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,1,4,3,3,4,3,2,2,1,0,2,0,1,1,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,0,6,4,2,3,1,2,1,4,0,2,0,0,0,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,0,5,3,5,3,3,1,1,0,1,1,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,0,8,3,4,1,3,1,2,1,1,0,0,0,0,0,0,20
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,4,0,2,0,1,0,1,0,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,4,0,1,2,3,0,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,1,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,43,39,27,26,24,22,22,22,20,17,15,15,14,14,14,14,12,12,10,9,5,5,4,4,4,1,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Wendi Barish,Daniel R Sulman,Henry Mcgregor Sias,John Macoretta,Jennifer Schultz,Deborah Canty,Shanese Johnson,Vincent Furlong,Brian Mclaughlin,David Conroy,Rania Major,Vincent Melchiorre,Lawrence J Bozzelli,Leonard Deutchman,Crystal B Powell,Terri M Booker,Danyl S Patterson,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,21
Vikki Kristiansson,3,70,73,47,43,25,20,34,25,47,36,28,28,16,17,16,14,16,11,10,8,10,10,1,4,3,2,0,0,0,0,21
Stella Tsai,,2,62,29,48,37,22,33,38,30,21,24,27,26,13,15,18,22,17,10,8,15,8,5,6,3,2,1,0,0,0,21
Lucretia C Clemons,,,0,42,47,20,16,30,30,35,25,21,23,19,7,9,21,9,15,3,7,15,11,9,6,3,1,1,0,0,0,21
Leon Goodman,,,,0,30,14,24,26,26,31,29,18,12,8,10,11,13,7,7,9,13,2,5,1,6,1,1,0,0,0,0,21
Zac Shaffer,,,,,0,20,25,21,30,22,11,14,11,16,6,11,12,5,18,6,9,6,3,6,2,2,1,0,0,0,0,21
Deborah Cianfrani,,,,,,0,19,25,17,7,14,22,22,22,13,15,8,19,16,14,5,13,8,6,2,1,0,1,0,0,0,21
Mark B Cohen,,,,,,,5,17,17,11,10,13,10,15,12,12,3,7,11,10,12,5,6,2,1,2,2,0,0,0,0,21
Wendi Barish,,,,,,,,1,21,4,8,31,30,11,6,11,10,13,6,9,11,10,9,1,7,0,2,0,0,0,0,21
Daniel R Sulman,,,,,,,,,2,13,9,11,9,15,4,9,18,3,17,7,6,5,2,6,3,1,2,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,1,27,4,3,9,10,8,5,6,4,6,2,0,1,1,1,0,0,0,0,0,0,21
John Macoretta,,,,,,,,,,,1,7,5,4,13,13,8,8,8,13,6,1,3,0,0,4,2,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,0,25,13,3,6,5,13,5,4,7,9,10,0,3,0,1,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,0,13,6,11,6,11,3,5,9,10,8,0,4,1,0,1,0,0,0,21
Shanese Johnson,,,,,,,,,,,,,,0,8,6,7,12,11,4,4,14,5,6,1,1,0,1,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,2,14,7,8,7,14,9,2,1,0,2,3,1,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,1,7,8,5,13,7,3,4,1,3,0,1,0,0,0,0,21
David Conroy,,,,,,,,,,,,,,,,,2,1,12,5,6,5,2,7,2,2,2,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,3,9,1,7,7,1,1,0,0,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,6,5,5,0,6,0,3,1,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,1,8,0,0,0,1,1,0,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,9,3,1,0,0,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,109,103,93,70,69,57,57,56,53,53,47,41,40,37,37,32,32,30,30,25,21,20,15,9,9,5,3,1,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Daniel R Sulman,Deborah Canty,Shanese Johnson,Jennifer Schultz,Rania Major,Zac Shaffer,Wendi Barish,Danyl S Patterson,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Brian Mclaughlin,Crystal B Powell,John Macoretta,Mark J Moore,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Mark B Cohen,Leonard Deutchman,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,22
Lucretia C Clemons,0,21,18,11,12,16,12,12,8,13,9,9,9,7,4,8,4,7,2,5,6,4,2,1,3,1,0,0,0,0,0,22
Stella Tsai,,2,19,16,15,10,10,9,9,10,8,6,8,9,8,4,3,2,5,2,6,4,6,3,1,0,0,0,0,0,0,22
Vikki Kristiansson,,,1,11,10,11,6,10,12,5,8,1,1,11,7,7,3,2,6,1,1,4,4,4,1,0,0,0,0,0,0,22
Deborah Cianfrani,,,,1,9,6,13,6,10,6,6,6,6,3,6,0,4,3,5,1,6,5,4,3,1,0,0,0,0,0,0,22
Daniel R Sulman,,,,,2,5,7,5,3,9,2,6,6,7,3,2,1,1,5,1,6,0,4,1,1,0,0,0,0,0,0,22
Deborah Canty,,,,,,0,9,13,7,4,11,5,3,5,4,6,3,7,1,6,0,4,2,1,3,1,0,0,0,0,0,22
Shanese Johnson,,,,,,,0,5,7,8,6,10,5,0,3,3,6,6,2,4,6,4,2,3,1,1,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,0,6,3,9,1,3,5,3,3,2,4,2,2,0,4,2,0,3,1,0,0,0,0,0,22
Rania Major,,,,,,,,,0,1,5,2,1,3,3,2,3,4,4,1,0,5,3,3,0,1,0,0,0,0,0,22
Zac Shaffer,,,,,,,,,,0,1,8,6,3,0,3,2,3,1,3,6,0,0,0,2,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,0,2,2,3,3,3,0,2,0,3,0,3,3,1,2,0,0,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,1,5,0,0,3,2,4,0,3,5,0,0,1,1,0,0,0,0,0,0,22
David Conroy,,,,,,,,,,,,,1,0,1,0,2,0,0,3,5,1,1,1,1,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,0,4,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,2,3,0,4,2,1,0,3,2,1,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,0,2,2,2,3,1,0,0,1,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,3,0,1,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,1,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,22
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,31,30,27,20,19,19,18,15,14,14,12,11,11,11,9,9,8,7,7,7,7,6,6,4,3,1,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Daniel R Sulman,Shanese Johnson,Leon Goodman,Henry Mcgregor Sias,John Macoretta,Brian Mclaughlin,Vincent Melchiorre,David Conroy,Deborah Canty,Wendi Barish,Jennifer Schultz,Mark B Cohen,Vincent Furlong,Lawrence J Bozzelli,Rania Major,Danyl S Patterson,Leonard Deutchman,Crystal B Powell,Bill Rice,Mark J Moore,Jon Marshall,Terri M Booker,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,23
Stella Tsai,10,72,62,67,53,51,50,37,40,35,29,39,37,35,35,35,26,25,27,31,23,11,12,6,9,7,7,2,1,0,0,23
Vikki Kristiansson,,4,47,34,29,26,21,36,47,41,25,16,15,28,25,28,20,21,23,24,5,8,4,3,5,4,5,1,1,0,0,23
Lucretia C Clemons,,,0,26,40,33,31,27,29,21,8,29,30,17,19,17,9,4,5,10,25,7,10,3,7,5,6,1,1,0,0,23
Deborah Cianfrani,,,,1,32,31,41,10,16,18,25,28,24,20,17,21,14,16,17,21,23,5,10,3,4,3,4,2,1,1,0,23
Zac Shaffer,,,,,0,45,26,23,20,11,11,31,29,10,13,14,13,7,6,2,24,4,7,4,5,1,1,1,1,1,0,23
Daniel R Sulman,,,,,,0,25,21,16,9,10,31,27,15,16,13,13,11,6,5,22,6,3,4,4,5,2,1,1,1,0,23
Shanese Johnson,,,,,,,0,9,8,9,15,31,20,15,12,9,10,12,13,16,23,1,10,4,4,2,7,0,2,1,0,23
Leon Goodman,,,,,,,,0,30,30,15,12,10,16,10,13,19,10,11,8,2,7,4,5,6,3,2,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,1,36,20,9,8,12,7,9,11,18,15,11,4,3,0,2,1,2,1,0,0,0,0,23
John Macoretta,,,,,,,,,,0,23,7,7,10,4,6,13,17,22,14,2,6,2,2,2,3,0,0,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,2,5,11,11,9,9,15,21,27,15,4,5,1,7,4,6,2,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,1,22,5,7,5,4,9,2,5,22,2,5,2,0,3,4,0,0,0,0,23
David Conroy,,,,,,,,,,,,,0,11,10,8,5,5,8,2,19,6,3,4,3,7,4,1,1,1,0,23
Deborah Canty,,,,,,,,,,,,,,0,23,24,13,8,10,12,3,8,5,3,6,4,1,1,2,1,0,23
Wendi Barish,,,,,,,,,,,,,,,1,27,10,6,8,9,2,8,4,0,7,6,3,1,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,0,13,5,4,13,0,9,5,3,7,3,2,1,1,0,0,23
Mark B Cohen,,,,,,,,,,,,,,,,,2,7,8,8,2,7,3,5,2,5,3,0,0,0,0,23
Vincent Furlong,,,,,,,,,,,,,,,,,,1,20,13,2,4,1,4,1,2,3,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,12,2,4,2,3,3,2,2,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,2,0,4,0,1,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,1,0,5,0,1,3,3,1,1,1,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,2,0,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,4,1,1,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,137,99,81,76,68,62,61,58,57,52,50,47,45,45,43,42,42,38,37,35,31,18,15,13,13,12,12,2,2,1,0,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Leon Goodman,Zac Shaffer,Jennifer Schultz,Wendi Barish,Daniel R Sulman,Deborah Canty,David Conroy,John Macoretta,Deborah Cianfrani,Mark B Cohen,Rania Major,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Vincent Melchiorre,Lawrence J Bozzelli,Leonard Deutchman,Terri M Booker,Crystal B Powell,Mark J Moore,Jon Marshall,Danyl S Patterson,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,24
Vikki Kristiansson,6,148,125,99,79,74,68,67,59,59,52,47,41,29,30,27,27,26,34,28,21,13,12,12,9,6,2,0,0,0,0,24
Stella Tsai,,8,110,88,64,69,67,63,59,55,45,33,37,27,32,24,26,29,34,27,20,11,10,12,6,4,1,0,0,0,0,24
Lucretia C Clemons,,,3,83,71,64,47,49,51,44,43,31,12,14,14,9,17,22,29,14,14,11,12,12,7,5,1,1,0,0,0,24
Henry Mcgregor Sias,,,,2,61,51,25,29,49,18,38,34,8,12,12,13,13,9,28,13,9,2,2,3,3,4,1,0,0,0,0,24
Leon Goodman,,,,,0,49,17,23,46,23,44,29,8,12,7,9,12,6,29,9,11,3,4,8,7,1,2,1,0,0,0,24
Zac Shaffer,,,,,,0,15,15,45,16,40,11,4,9,7,5,7,1,29,4,10,1,2,6,2,3,1,0,0,0,0,24
Jennifer Schultz,,,,,,,0,54,17,48,11,8,28,17,22,11,13,23,5,15,18,11,11,10,7,3,2,0,0,0,0,24
Wendi Barish,,,,,,,,2,21,45,12,17,21,10,14,13,14,16,5,15,19,9,7,9,5,4,3,0,0,0,0,24
Daniel R Sulman,,,,,,,,,1,16,39,14,5,14,9,10,10,7,25,6,8,3,4,3,4,3,1,0,0,0,0,24
Deborah Canty,,,,,,,,,,1,14,10,20,14,18,10,15,21,4,15,12,9,12,7,6,4,1,1,0,0,0,24
David Conroy,,,,,,,,,,,0,9,1,4,1,7,11,0,27,6,7,0,1,4,5,1,2,0,0,0,0,24
John Macoretta,,,,,,,,,,,,1,16,12,11,17,19,8,5,15,6,2,0,4,3,0,2,0,0,0,0,24
Deborah Cianfrani,,,,,,,,,,,,,0,18,22,14,12,18,8,12,2,7,7,1,3,2,1,0,0,0,0,24
Mark B Cohen,,,,,,,,,,,,,,2,16,14,12,11,3,9,5,4,5,2,2,4,2,1,0,0,0,24
Rania Major,,,,,,,,,,,,,,,2,12,10,16,2,9,5,5,8,2,2,2,2,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,1,19,8,3,13,8,4,2,3,5,2,5,0,0,0,0,24
Vincent Furlong,,,,,,,,,,,,,,,,,0,9,3,14,7,1,1,3,5,2,2,0,0,0,0,24
Shanese Johnson,,,,,,,,,,,,,,,,,,1,1,8,2,7,12,2,2,2,1,1,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,3,2,2,0,0,0,0,1,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,12,2,0,0,4,0,0,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,1,4,3,1,2,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,1,1,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
