col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Alan L Butkovitz,8,0,0,79,78,72,69,68,59,52,32,45,48,26,31,20,22,18,8,13,11,11,8,11,10,5,8,8,5,2,0,0,0,0,21
Rebecca Rhynhart,,7,0,35,36,32,26,28,27,17,31,17,15,23,18,27,11,12,19,10,7,7,9,6,6,8,5,6,4,5,0,0,0,0,21
Bobbie T Curry,,,1,2,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Stella Tsai,,,,2,92,88,68,81,73,58,32,51,54,20,22,25,13,11,11,9,9,7,6,7,9,5,4,10,4,3,0,0,0,0,21
Deborah Cianfrani,,,,,0,86,74,85,72,57,36,57,55,21,21,20,15,17,15,14,11,8,8,7,7,6,5,6,4,3,0,0,0,0,21
Vikki Kristiansson,,,,,,0,71,84,74,58,26,56,57,22,16,24,13,7,14,9,9,5,11,3,5,9,2,7,2,4,0,0,0,0,21
Lucretia C Clemons,,,,,,,0,66,59,61,22,59,57,26,17,16,23,21,11,16,12,11,6,7,4,0,4,4,5,1,0,0,0,0,21
Vincent Furlong,,,,,,,,0,73,57,24,52,54,13,13,13,15,7,5,8,8,1,4,2,4,6,4,8,4,2,0,0,0,0,21
Daniel R Sulman,,,,,,,,,0,55,18,50,50,15,14,14,13,7,8,3,7,6,6,4,8,7,3,2,2,2,0,0,0,0,21
Zac Shaffer,,,,,,,,,,1,10,55,52,12,14,8,16,7,4,5,9,5,3,2,3,3,3,5,5,1,0,0,0,0,21
Shanese Johnson,,,,,,,,,,,2,8,11,30,19,25,17,16,17,12,12,8,4,8,3,6,8,7,3,5,0,0,0,0,21
Vincent Melchiorre,,,,,,,,,,,,0,51,7,6,5,6,6,1,6,4,1,2,0,1,1,0,2,2,1,0,0,0,0,21
David Conroy,,,,,,,,,,,,,0,7,9,3,11,6,3,4,4,1,1,2,1,0,0,2,1,0,0,0,0,0,21
Deborah Canty,,,,,,,,,,,,,,0,27,32,16,18,19,10,11,10,8,7,4,7,8,2,5,6,0,0,0,0,21
Mark B Cohen,,,,,,,,,,,,,,,1,23,15,10,15,7,7,5,3,7,8,7,4,5,4,4,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,1,12,13,19,9,8,6,10,7,7,12,6,6,3,6,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,11,6,10,10,9,5,5,4,2,5,5,1,1,0,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,,,0,9,9,10,10,4,7,3,0,5,2,2,0,0,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,7,1,5,7,6,6,5,3,1,3,5,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,1,5,5,4,5,1,0,3,2,2,1,0,0,0,0,21
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,3,2,4,0,0,4,3,2,1,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,1,1,0,1,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,3,2,8,1,2,3,6,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,5,0,1,1,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,5,2,0,0,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,4,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,0,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,131,78,3,123,121,114,101,101,93,75,71,67,66,52,51,51,35,32,31,25,21,21,18,17,16,15,14,14,10,8,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,22
,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Daniel R Sulman,Lucretia C Clemons,Shanese Johnson,David Conroy,Zac Shaffer,Vincent Melchiorre,Mark B Cohen,Rania Major,Jennifer Schultz,John Macoretta,Deborah Canty,Leon Goodman,Danyl S Patterson,Lawrence J Bozzelli,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Crystal B Powell,Mark J Moore,Brian Mclaughlin,Leonard Deutchman,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Vikki Kristiansson,0,75,69,73,59,49,25,48,45,39,18,19,16,17,12,7,10,12,8,12,4,4,3,6,7,3,1,0,0,0,0,55,30,0,22
Stella Tsai,,0,64,70,55,47,23,41,43,42,12,15,14,15,8,4,5,12,7,10,3,2,2,6,3,2,2,0,0,0,0,56,24,0,22
Deborah Cianfrani,,,0,67,51,43,24,35,36,35,16,20,15,16,6,3,2,12,6,9,5,3,2,6,2,4,1,0,0,0,0,49,28,0,22
Vincent Furlong,,,,0,57,45,23,39,39,38,10,17,11,10,6,2,4,9,6,9,6,4,2,6,2,2,2,0,0,0,0,53,22,0,22
Daniel R Sulman,,,,,0,43,18,37,38,35,7,5,11,3,7,2,3,2,7,3,3,4,2,1,3,3,1,0,0,0,0,51,12,0,22
Lucretia C Clemons,,,,,,0,22,47,40,38,13,10,12,5,9,8,10,2,6,2,8,9,9,2,3,3,1,0,0,0,0,44,17,0,22
Shanese Johnson,,,,,,,4,14,9,8,19,17,19,13,11,11,10,7,11,9,12,10,6,3,2,5,2,0,0,0,0,24,27,0,22
David Conroy,,,,,,,,0,38,36,16,6,6,7,10,8,12,1,2,1,7,6,5,1,7,2,2,0,0,0,0,36,16,0,22
Zac Shaffer,,,,,,,,,0,38,6,2,5,6,6,8,3,2,3,2,1,2,1,0,4,1,1,0,0,0,0,35,10,0,22
Vincent Melchiorre,,,,,,,,,,0,6,4,4,5,2,4,2,0,4,1,2,1,2,0,1,3,1,0,0,0,0,37,4,0,22
Mark B Cohen,,,,,,,,,,,2,15,12,13,11,13,9,4,9,5,8,7,7,4,7,3,1,0,0,0,0,13,22,0,22
Rania Major,,,,,,,,,,,,0,12,14,9,4,1,11,8,12,6,5,5,4,3,2,1,0,0,0,0,7,25,0,22
Jennifer Schultz,,,,,,,,,,,,,0,5,10,6,3,4,9,6,6,3,5,2,5,1,3,0,0,0,0,10,19,0,22
John Macoretta,,,,,,,,,,,,,,0,6,8,5,11,4,10,3,2,2,4,4,2,1,0,0,0,0,7,19,0,22
Deborah Canty,,,,,,,,,,,,,,,0,8,7,2,6,2,3,4,4,1,6,1,0,0,0,0,0,4,17,0,22
Leon Goodman,,,,,,,,,,,,,,,,0,8,2,6,2,5,5,4,1,5,1,1,0,0,0,0,4,11,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,1,0,4,1,4,6,5,1,4,2,1,0,0,0,0,6,9,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,0,9,1,1,1,5,3,1,1,0,0,0,0,2,13,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,5,4,2,1,1,1,1,0,0,0,0,5,10,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,2,2,0,0,0,0,0,2,12,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,3,3,0,0,0,0,4,10,0,22
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,3,2,0,0,0,0,5,6,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,0,0,6,4,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,5,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,8,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,22
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,22
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,93,88,84,82,71,69,61,57,52,48,39,32,30,27,24,21,18,16,16,15,15,13,11,10,10,7,4,0,0,0,0,80,64,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,23
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Daniel R Sulman,Zac Shaffer,David Conroy,Vincent Melchiorre,Shanese Johnson,Leon Goodman,Mark B Cohen,Deborah Canty,Rania Major,Danyl S Patterson,Crystal B Powell,John Macoretta,Brian Mclaughlin,Mark J Moore,Terri M Booker,Jennifer Schultz,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Wendi Barish,Jon Marshall,Henry Mcgregor Sias,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,23
Stella Tsai,4,49,45,39,48,39,34,26,34,17,14,7,6,11,6,6,6,7,7,5,3,7,1,2,5,4,4,0,0,0,0,47,16,2,23
Deborah Cianfrani,,0,45,34,47,36,26,27,29,16,8,7,6,9,4,3,6,6,3,4,3,8,1,1,2,3,2,0,0,0,0,39,14,2,23
Vikki Kristiansson,,,0,30,42,32,30,29,23,11,12,11,10,7,8,7,9,6,5,4,4,5,1,2,5,1,3,1,0,0,0,39,16,1,23
Lucretia C Clemons,,,,2,29,27,30,27,30,16,13,13,10,6,9,11,2,3,5,7,5,2,4,1,4,3,1,0,0,0,0,38,15,1,23
Vincent Furlong,,,,,0,37,28,25,28,11,6,8,4,7,4,1,7,8,4,2,1,7,3,0,0,2,2,0,0,0,0,39,10,1,23
Daniel R Sulman,,,,,,1,23,22,25,6,3,2,5,1,1,0,2,1,3,0,1,2,1,0,1,1,1,0,0,0,0,34,5,1,23
Zac Shaffer,,,,,,,0,26,28,8,14,7,8,5,6,6,5,2,2,1,5,1,1,4,4,2,2,1,0,0,0,31,7,3,23
David Conroy,,,,,,,,0,22,6,11,6,9,2,6,5,3,0,1,1,1,0,1,2,0,0,0,1,0,0,0,27,8,1,23
Vincent Melchiorre,,,,,,,,,0,13,6,2,2,3,1,2,1,4,3,3,3,2,2,2,2,3,0,0,0,0,0,27,7,2,23
Shanese Johnson,,,,,,,,,,1,10,11,8,12,6,8,4,9,8,9,4,4,3,3,3,4,1,0,0,0,0,15,19,0,23
Leon Goodman,,,,,,,,,,,1,14,10,7,9,9,8,5,3,3,5,4,5,4,3,1,1,1,0,0,0,17,13,2,23
Mark B Cohen,,,,,,,,,,,,2,8,8,8,6,7,6,4,3,3,5,4,4,1,2,0,0,0,0,0,13,11,0,23
Deborah Canty,,,,,,,,,,,,,0,3,8,8,3,2,3,4,4,1,2,2,3,1,1,1,0,0,0,11,6,1,23
Rania Major,,,,,,,,,,,,,,0,4,4,6,7,5,3,3,6,1,3,3,3,3,0,0,0,0,5,10,1,23
Danyl S Patterson,,,,,,,,,,,,,,,0,8,1,1,5,6,3,0,4,2,1,3,0,1,0,0,0,8,7,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,1,1,4,7,3,1,2,1,4,1,0,1,0,0,0,7,8,0,23
John Macoretta,,,,,,,,,,,,,,,,,0,7,0,0,2,6,2,3,1,0,3,0,0,0,0,4,8,1,23
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,2,1,1,7,3,3,0,1,3,0,0,0,0,3,9,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,1,5,3,0,2,1,2,1,0,0,0,0,0,5,6,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,4,0,2,0,3,1,0,0,0,0,0,3,8,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,4,3,5,0,1,0,0,0,0,4,4,2,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,2,7,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5,2,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2,4,1,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4,2,1,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,23
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,76,63,60,59,57,44,43,37,37,36,34,28,18,18,16,15,13,12,12,12,11,11,7,7,7,5,4,1,0,0,0,74,34,3,23
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,David Conroy,Deborah Canty,Shanese Johnson,Zac Shaffer,Vincent Furlong,Leon Goodman,Vincent Melchiorre,Crystal B Powell,Rania Major,Jennifer Schultz,John Macoretta,Danyl S Patterson,Brian Mclaughlin,Henry Mcgregor Sias,Leonard Deutchman,Terri M Booker,Wendi Barish,Lawrence J Bozzelli,Mark J Moore,Jon Marshall,Bill Rice,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,24
Alan L Butkovitz,0,0,0,54,49,40,37,23,33,37,22,27,26,33,16,21,22,13,9,13,14,8,10,7,8,6,7,7,2,4,0,0,0,0,24
Rebecca Rhynhart,,1,0,20,14,11,15,25,17,11,19,17,15,6,14,8,10,18,20,8,9,11,6,8,7,6,3,4,7,2,0,1,0,0,24
Bobbie T Curry,,,0,2,1,2,2,2,1,1,2,2,0,2,2,1,0,1,2,2,0,2,2,0,0,2,2,0,0,1,0,0,0,0,24
Stella Tsai,,,,0,56,46,42,20,44,38,15,22,27,37,10,28,12,16,13,11,6,11,9,3,4,5,9,3,0,3,0,0,0,0,24
Deborah Cianfrani,,,,,1,43,33,19,40,34,11,19,26,33,9,26,14,20,12,10,5,12,11,4,7,3,7,2,0,1,0,1,0,0,24
Vikki Kristiansson,,,,,,0,30,18,29,35,18,16,26,23,8,20,11,11,7,13,9,5,7,7,3,5,8,1,1,1,0,0,0,0,24
Lucretia C Clemons,,,,,,,0,14,32,36,16,17,29,23,8,27,11,7,10,4,8,4,2,3,6,7,2,6,3,3,0,0,0,0,24
Mark B Cohen,,,,,,,,1,11,16,24,20,15,12,20,7,16,17,15,17,13,13,9,11,9,5,5,3,5,3,0,1,0,0,24
Daniel R Sulman,,,,,,,,,1,27,11,10,25,30,10,25,4,7,9,5,4,4,2,3,2,4,2,2,2,3,0,1,0,0,24
David Conroy,,,,,,,,,,0,15,6,37,25,15,27,14,4,4,10,16,4,1,4,3,5,2,2,3,2,0,0,0,0,24
Deborah Canty,,,,,,,,,,,2,21,14,5,21,2,17,15,15,13,13,6,6,12,9,8,4,8,5,3,1,0,0,0,24
Shanese Johnson,,,,,,,,,,,,0,8,9,12,4,18,16,15,8,5,8,8,6,9,7,4,6,2,2,0,0,0,0,24
Zac Shaffer,,,,,,,,,,,,,1,17,14,25,10,6,4,8,12,3,3,7,3,6,0,1,4,1,0,0,0,0,24
Vincent Furlong,,,,,,,,,,,,,,0,8,20,8,6,5,3,4,4,2,2,2,3,0,0,2,5,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,0,5,14,7,8,12,14,8,7,8,6,6,3,5,4,4,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,0,3,2,3,4,4,4,3,2,0,4,0,0,1,1,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,,,0,11,7,4,14,7,3,1,10,5,0,7,2,3,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,0,12,8,7,12,10,6,7,4,6,2,4,1,0,1,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,7,1,7,9,6,7,8,5,4,2,2,0,1,0,0,24
John Macoretta,,,,,,,,,,,,,,,,,,,,0,7,10,11,5,1,1,6,1,2,3,1,1,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,1,5,1,6,4,3,0,2,4,1,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,9,2,5,2,6,4,3,3,1,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,7,2,0,1,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,5,3,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,86,54,4,81,71,61,58,56,55,54,50,49,47,44,34,34,33,32,31,27,26,22,18,18,15,15,12,12,9,8,1,1,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,25
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Daniel R Sulman,Lucretia C Clemons,Vincent Furlong,David Conroy,Vincent Melchiorre,Zac Shaffer,Leon Goodman,Shanese Johnson,Deborah Canty,Rania Major,Mark B Cohen,Brian Mclaughlin,Crystal B Powell,Mark J Moore,Terri M Booker,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Danyl S Patterson,Jennifer Schultz,Leonard Deutchman,Wendi Barish,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Stella Tsai,0,40,33,35,26,34,22,25,23,10,10,10,11,4,8,4,4,7,6,8,8,3,3,4,3,3,1,0,0,0,0,31,20,1,25
Deborah Cianfrani,,0,37,29,30,34,23,24,22,8,9,7,11,5,8,4,4,7,8,6,6,2,3,1,3,1,0,0,0,0,0,31,12,1,25
Vikki Kristiansson,,,0,25,24,30,22,20,21,4,4,5,7,5,4,2,1,2,4,4,4,1,1,3,1,2,0,0,0,0,0,29,8,0,25
Daniel R Sulman,,,,0,23,27,21,24,23,8,7,6,1,4,2,3,3,3,1,3,1,4,4,3,1,4,0,0,0,0,0,24,8,0,25
Lucretia C Clemons,,,,,1,23,26,24,22,10,8,6,2,4,3,5,4,6,3,4,3,2,5,2,5,3,0,0,0,0,0,23,9,0,25
Vincent Furlong,,,,,,0,21,21,21,3,3,3,6,5,7,1,1,2,5,6,5,1,1,2,0,2,0,0,0,0,0,26,6,0,25
David Conroy,,,,,,,0,21,23,9,8,5,0,3,1,4,1,2,1,1,1,5,2,1,1,2,0,0,0,0,0,21,6,0,25
Vincent Melchiorre,,,,,,,,0,22,7,5,5,2,3,2,1,2,3,2,1,1,3,2,3,1,2,0,0,0,0,0,21,5,1,25
Zac Shaffer,,,,,,,,,0,8,4,5,0,4,0,3,2,2,0,2,0,4,3,3,1,3,0,0,0,0,0,22,3,0,25
Leon Goodman,,,,,,,,,,0,6,10,2,4,1,7,6,5,4,3,3,7,5,5,6,2,0,0,0,0,0,9,9,1,25
Shanese Johnson,,,,,,,,,,,0,8,4,3,3,9,1,5,3,2,3,5,5,0,2,2,0,0,0,0,0,7,10,0,25
Deborah Canty,,,,,,,,,,,,2,4,5,5,7,3,4,1,2,5,6,5,6,4,0,0,0,0,0,0,6,9,1,25
Rania Major,,,,,,,,,,,,,0,4,6,2,2,4,5,5,6,0,1,1,1,0,1,0,0,0,0,5,9,1,25
Mark B Cohen,,,,,,,,,,,,,,0,5,3,3,1,2,3,2,2,3,4,0,1,0,0,0,0,0,7,6,0,25
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,1,0,6,4,6,1,1,3,1,0,1,0,0,0,0,6,7,0,25
Crystal B Powell,,,,,,,,,,,,,,,,0,3,5,2,1,1,6,5,1,2,1,0,0,0,0,0,7,4,0,25
Mark J Moore,,,,,,,,,,,,,,,,,4,4,3,2,2,1,3,2,3,1,0,0,0,0,0,4,3,1,25
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,1,2,1,4,0,3,1,0,0,0,0,0,3,6,1,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,3,4,0,4,1,4,1,0,0,0,0,0,7,4,0,25
John Macoretta,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,1,0,0,0,0,0,3,6,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,0,0,0,0,0,2,7,1,25
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6,1,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,0,0,0,0,4,4,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,3,4,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,4,3,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,2,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,25
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,58,51,42,38,38,37,31,30,29,22,21,20,15,14,13,13,12,12,11,10,10,9,9,8,8,5,1,0,0,0,0,52,32,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,26
,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Daniel R Sulman,Lucretia C Clemons,Zac Shaffer,David Conroy,Vincent Melchiorre,Mark B Cohen,Shanese Johnson,Rania Major,Deborah Canty,Jennifer Schultz,Leon Goodman,John Macoretta,Crystal B Powell,Henry Mcgregor Sias,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Jon Marshall,Wendi Barish,Danyl S Patterson,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Vikki Kristiansson,0,80,88,77,71,55,58,52,38,13,13,14,14,13,11,12,7,11,9,9,5,7,6,4,0,3,1,0,0,0,0,72,20,0,26
Deborah Cianfrani,,0,79,77,63,51,48,45,34,14,17,13,9,13,6,13,6,9,7,11,6,4,4,7,2,2,1,0,0,0,0,66,19,0,26
Stella Tsai,,,0,73,66,54,53,50,34,8,14,13,12,11,8,11,4,7,5,9,5,7,3,4,2,2,1,0,0,0,0,65,21,0,26
Vincent Furlong,,,,0,64,50,49,46,36,9,10,10,6,6,6,9,4,6,6,7,3,2,2,2,0,1,2,0,0,0,0,62,14,0,26
Daniel R Sulman,,,,,0,50,53,47,36,4,4,4,4,7,5,1,3,2,1,1,1,5,4,2,1,1,0,0,0,0,0,59,8,0,26
Lucretia C Clemons,,,,,,0,49,45,37,6,7,4,5,5,10,2,7,2,4,3,6,5,5,2,1,1,2,0,0,0,0,49,9,0,26
Zac Shaffer,,,,,,,0,46,35,5,5,3,6,5,4,0,2,0,0,1,0,3,2,2,0,2,0,0,0,0,0,49,4,0,26
David Conroy,,,,,,,,0,31,4,3,2,5,4,4,1,3,0,0,1,2,3,1,1,0,1,0,0,0,0,0,43,5,0,26
Vincent Melchiorre,,,,,,,,,0,2,0,0,1,1,2,0,2,1,1,0,0,3,3,1,0,0,0,0,0,0,0,32,3,0,26
Mark B Cohen,,,,,,,,,,1,9,10,8,9,2,6,5,6,3,6,4,1,1,3,0,2,1,0,0,0,0,13,12,0,26
Shanese Johnson,,,,,,,,,,,3,12,6,8,5,6,5,4,5,5,2,2,2,2,2,2,2,0,0,0,0,11,14,0,26
