col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Leon Goodman,,,,,,,,,,,,,,,,,,0,6,5,4,5,6,4,2,4,1,6,3,4,2,5,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,5,1,10,0,7,3,7,4,4,1,2,1,1,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,13,3,3,1,2,3,0,3,1,0,0,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,3,0,3,2,3,1,1,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,7,5,3,0,2,1,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,2,5,2,2,4,6,3,1,4,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,7,1,2,2,5,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,0,0,4,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,1,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,3,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,97,89,57,38,22,56,54,38,35,35,34,34,30,29,28,26,23,23,21,21,21,20,20,18,17,17,14,11,7,7,7,7,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Deborah Canty,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Crystal B Powell,Danyl S Patterson,Stella Tsai,John Macoretta,David Conroy,Lucretia C Clemons,Rania Major,Deborah Cianfrani,Zac Shaffer,Leon Goodman,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Leonard Deutchman,Terri M Booker,Jennifer Schultz,Mark J Moore,Wendi Barish,Bill Rice,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,10
Maria Mclaughlin,5,42,24,30,16,28,32,23,24,26,19,17,13,16,21,18,16,13,13,14,15,11,13,9,6,5,9,7,5,6,5,3,0,0,0,0,10
Carolyn H Nichols,,1,26,30,18,28,32,23,22,26,20,23,14,14,21,17,18,10,13,14,16,12,12,11,9,5,10,7,5,6,4,5,0,0,0,0,10
Debbie Kunselman,,,0,16,9,19,18,10,11,19,11,9,7,9,16,5,4,10,9,6,12,4,10,3,3,4,6,6,4,6,2,2,0,0,0,0,10
Geoff Moulton,,,,0,10,19,21,10,11,19,14,12,6,11,15,11,8,7,7,7,13,6,10,7,3,1,4,5,2,1,3,2,0,0,0,0,10
Bill Caye,,,,,0,13,8,7,11,8,3,11,7,4,6,7,9,3,7,4,5,4,4,4,2,2,4,5,2,3,1,3,0,0,0,0,10
Deborah Canty,,,,,,0,14,11,16,18,18,12,10,18,16,7,7,15,13,4,9,2,10,5,1,8,3,6,1,5,1,3,1,0,0,0,10
Shanese Johnson,,,,,,,0,13,13,20,12,10,6,9,18,12,10,9,5,11,13,8,11,7,7,1,8,3,3,2,5,1,0,0,0,0,10
Mark B Cohen,,,,,,,,0,16,6,8,8,14,9,4,8,10,8,11,8,5,7,4,7,5,7,2,5,1,1,2,1,1,0,0,0,10
Vikki Kristiansson,,,,,,,,,0,9,10,15,19,11,8,14,12,9,10,11,3,11,3,8,8,7,5,5,3,5,1,2,1,0,0,0,10
Crystal B Powell,,,,,,,,,,0,15,9,4,13,18,7,3,7,7,5,10,4,8,4,1,3,7,4,3,5,5,4,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,0,6,7,19,14,3,2,14,10,2,9,2,8,1,1,7,1,0,0,1,1,1,0,0,0,0,10
Stella Tsai,,,,,,,,,,,,0,8,3,11,13,13,1,3,5,4,7,3,7,6,0,4,5,2,4,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,0,8,2,9,8,7,11,10,0,11,2,8,7,8,1,3,1,2,1,3,1,0,0,0,10
David Conroy,,,,,,,,,,,,,,0,11,1,1,16,10,0,8,1,7,1,0,8,0,0,0,1,0,1,1,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,0,6,5,8,3,3,11,4,9,3,0,1,4,2,1,5,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,0,12,0,2,9,3,8,0,10,8,0,4,4,2,2,3,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,0,4,8,3,8,3,6,9,0,2,3,1,2,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,0,9,0,8,0,11,0,0,8,1,1,1,1,0,0,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,4,2,3,4,2,1,9,3,1,3,1,2,2,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2,11,3,8,8,0,4,4,1,2,4,1,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,8,1,2,2,2,2,2,1,1,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,1,9,7,0,0,1,0,2,1,2,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,1,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,2,0,1,2,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,69,66,31,31,20,40,40,34,34,29,27,25,24,23,23,23,22,22,21,18,17,15,15,13,12,11,11,9,7,7,5,5,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Shanese Johnson,Crystal B Powell,Lucretia C Clemons,Deborah Cianfrani,Leon Goodman,Vikki Kristiansson,Danyl S Patterson,Stella Tsai,Mark J Moore,David Conroy,Rania Major,Zac Shaffer,Mark B Cohen,Henry Mcgregor Sias,Daniel R Sulman,Brian Mclaughlin,Jennifer Schultz,Vincent Melchiorre,Lawrence J Bozzelli,Terri M Booker,Vincent Furlong,John Macoretta,Wendi Barish,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Carolyn H Nichols,4,88,60,44,15,67,71,57,54,39,37,36,35,34,34,35,31,33,29,26,23,20,23,23,19,19,15,16,17,7,4,4,0,0,0,0,11
Maria Mclaughlin,,0,60,42,16,51,59,44,39,34,28,30,27,26,22,31,28,30,25,21,20,18,18,19,18,11,16,15,10,6,3,5,0,0,0,0,11
Geoff Moulton,,,2,31,12,38,38,30,28,21,16,21,24,20,14,21,21,22,17,19,16,13,13,17,13,9,14,13,5,5,3,4,0,0,0,0,11
Debbie Kunselman,,,,0,8,38,30,24,24,15,10,13,17,16,8,20,16,19,11,12,17,10,9,16,11,5,8,8,4,2,1,4,0,0,0,0,11
Bill Caye,,,,,0,9,8,7,3,8,3,8,5,7,3,1,7,3,7,9,3,7,6,3,5,3,3,6,3,2,1,3,0,0,0,0,11
Deborah Canty,,,,,,0,45,34,42,12,16,12,28,17,22,25,13,21,18,10,21,8,12,22,6,10,5,6,8,7,3,4,0,0,0,0,11
Shanese Johnson,,,,,,,0,36,37,24,22,18,21,17,16,25,18,23,18,8,16,7,9,16,9,8,8,9,6,4,3,1,0,0,0,0,11
Crystal B Powell,,,,,,,,0,39,20,22,13,27,10,17,30,10,23,10,10,17,4,14,17,2,12,3,2,11,2,3,1,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,0,14,22,9,26,6,18,25,6,18,10,9,13,4,11,15,3,15,1,1,11,7,3,2,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,0,17,23,2,18,9,6,17,12,9,14,2,7,14,1,9,8,14,11,11,1,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,0,10,9,7,17,10,9,13,9,9,4,7,13,4,3,13,4,3,10,4,1,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,3,3,15,6,8,17,10,12,16,1,10,8,1,13,2,11,12,4,1,1,3,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,1,3,12,21,6,16,8,5,15,3,2,15,2,7,2,0,1,3,1,1,0,0,0,0,11
Stella Tsai,,,,,,,,,,,,,,1,12,4,17,6,9,10,5,8,8,5,10,2,11,11,7,1,2,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,0,8,8,6,8,10,5,2,10,5,5,13,4,2,12,0,1,2,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,0,4,21,7,3,17,2,1,17,1,2,1,0,0,1,2,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,6,14,13,3,11,7,2,14,5,13,10,2,3,1,4,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,0,5,2,17,5,6,13,5,1,4,4,2,1,0,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,9,3,11,8,4,11,5,6,6,2,4,3,2,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,10,12,2,12,8,8,11,7,1,0,3,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,2,14,1,1,1,2,3,0,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,1,11,3,7,11,0,2,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,4,7,2,2,12,1,0,2,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,2,2,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9,11,0,2,0,3,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8,3,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,131,99,67,48,17,73,73,59,54,41,39,39,37,37,36,35,35,35,31,28,24,23,23,23,20,20,18,17,17,7,5,5,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Crystal B Powell,Shanese Johnson,Mark B Cohen,Leon Goodman,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Brian Mclaughlin,Stella Tsai,Zac Shaffer,John Macoretta,Rania Major,Danyl S Patterson,Daniel R Sulman,David Conroy,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Leonard Deutchman,Wendi Barish,Mark J Moore,Lawrence J Bozzelli,Vincent Melchiorre,Bill Rice,Vincent Furlong,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Carolyn H Nichols,3,46,31,21,10,34,29,26,24,21,17,19,17,13,18,14,13,13,15,11,11,11,10,9,8,8,6,7,6,5,6,3,0,0,0,0,12
Maria Mclaughlin,,3,31,21,10,33,27,26,23,19,19,18,17,15,15,15,12,15,13,11,11,10,8,7,8,6,5,7,5,3,5,3,0,0,0,0,12
Geoff Moulton,,,0,21,8,25,17,16,15,12,12,11,12,7,15,10,11,14,11,10,8,9,7,5,7,5,3,7,4,2,5,1,0,0,0,0,12
Debbie Kunselman,,,,0,5,21,14,11,11,9,9,9,7,5,11,8,7,9,9,7,8,7,4,3,5,4,3,3,4,2,2,1,0,0,0,0,12
Bill Caye,,,,,0,8,7,2,8,8,4,4,5,4,5,4,5,3,3,4,2,6,1,3,6,2,1,1,0,4,1,1,0,0,0,0,12
Deborah Canty,,,,,,0,21,20,16,14,10,13,12,6,10,12,8,10,15,10,9,8,6,4,8,4,5,4,6,2,3,4,0,0,0,0,12
Crystal B Powell,,,,,,,0,19,14,14,9,19,5,7,8,10,2,6,12,7,9,9,4,8,3,6,6,2,7,5,1,2,0,0,0,0,12
Shanese Johnson,,,,,,,,0,8,9,7,15,8,3,8,9,3,7,11,5,8,5,4,4,3,4,4,4,6,0,3,2,0,0,0,0,12
Mark B Cohen,,,,,,,,,0,10,7,7,8,8,8,7,7,7,7,8,4,7,3,4,5,4,1,3,2,3,1,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,0,10,13,6,3,6,9,8,3,7,8,7,6,3,5,5,4,6,0,2,3,2,1,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,0,8,11,7,9,6,6,10,2,3,3,5,6,3,3,4,4,5,0,2,3,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,0,3,2,5,8,3,0,8,6,8,5,2,7,1,5,5,0,5,3,1,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,,0,5,11,5,7,9,3,2,2,4,6,2,4,1,2,5,0,1,2,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,2,6,2,3,7,2,3,2,2,4,2,2,2,0,4,0,3,2,2,0,0,0,0,12
Stella Tsai,,,,,,,,,,,,,,,1,2,7,10,3,3,3,6,5,5,3,3,2,4,1,3,3,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,2,5,1,7,4,6,1,0,1,4,0,2,0,3,3,1,1,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,0,5,2,4,3,3,6,1,3,2,0,4,0,1,5,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,3,3,1,4,6,2,3,3,1,6,0,0,3,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,4,8,3,0,2,4,2,2,0,5,0,1,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,1,2,1,2,1,2,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,0,1,0,4,0,1,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,3,6,4,4,2,2,0,1,1,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,3,5,0,0,4,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,0,2,0,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,64,63,36,24,16,41,33,31,28,25,23,22,20,19,19,19,18,18,16,12,12,12,11,10,9,9,8,7,7,6,6,5,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Stella Tsai,Crystal B Powell,Deborah Cianfrani,Mark B Cohen,Daniel R Sulman,John Macoretta,Leon Goodman,Rania Major,Henry Mcgregor Sias,Lucretia C Clemons,Jennifer Schultz,Terri M Booker,Zac Shaffer,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Danyl S Patterson,David Conroy,Leonard Deutchman,Vincent Melchiorre,Wendi Barish,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Carolyn H Nichols,2,29,19,13,10,21,15,18,15,13,14,6,12,9,8,13,11,12,9,8,7,7,8,7,3,4,3,4,6,2,4,1,0,0,0,0,13
Maria Mclaughlin,,0,19,16,12,17,15,17,16,10,15,6,13,10,10,9,10,11,8,9,9,6,7,8,4,6,4,4,7,2,4,2,0,0,0,0,13
Geoff Moulton,,,0,11,8,11,10,7,11,6,6,5,10,7,9,7,10,6,5,4,7,6,5,6,2,3,3,3,5,1,2,0,0,0,0,0,13
Debbie Kunselman,,,,0,6,10,7,8,8,8,6,3,9,5,7,4,5,7,6,6,9,2,2,3,3,4,3,4,5,2,2,1,0,0,0,0,13
Bill Caye,,,,,0,8,7,5,6,5,6,4,4,4,6,6,5,5,3,4,2,4,2,3,2,4,2,0,2,2,4,1,0,0,0,0,13
Deborah Canty,,,,,,1,10,11,9,12,8,7,8,6,10,8,4,9,10,6,6,5,4,4,5,5,6,6,6,2,3,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,0,9,9,5,12,10,2,11,8,9,11,4,4,2,7,8,9,5,4,4,5,1,4,1,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,0,6,6,9,2,4,4,4,6,4,8,4,5,4,4,4,4,2,3,0,3,4,1,2,2,0,0,0,0,13
Stella Tsai,,,,,,,,,0,6,11,2,4,6,2,10,9,7,6,6,2,5,6,4,0,1,1,0,3,1,2,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,0,7,5,6,3,3,4,3,9,6,7,2,3,2,1,4,4,0,3,0,1,2,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,0,5,4,6,2,8,8,5,7,6,1,6,8,4,1,3,0,0,3,1,1,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,3,2,7,5,4,5,2,5,2,3,5,4,3,4,3,4,1,0,1,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,0,3,6,3,3,5,4,2,6,3,1,2,2,4,3,5,6,2,2,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,0,6,5,7,0,1,1,4,7,7,7,3,3,4,0,3,1,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,0,3,4,2,3,2,6,2,2,3,4,3,6,3,6,1,1,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,6,4,5,5,0,6,6,3,0,1,1,0,3,1,2,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,2,3,1,3,7,6,5,0,0,1,0,2,0,1,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,3,4,4,1,0,0,3,5,0,3,1,2,3,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,5,2,4,2,1,0,1,3,2,3,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,2,1,0,0,1,2,3,2,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,5,5,5,3,2,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,1,0,1,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,2,0,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,1,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,2,1,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,39,23,19,13,28,24,23,20,19,18,17,16,16,15,15,14,14,12,12,12,11,10,9,8,8,8,8,8,4,4,2,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Canty,Shanese Johnson,Crystal B Powell,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Vikki Kristiansson,Leon Goodman,Zac Shaffer,Danyl S Patterson,David Conroy,Stella Tsai,Daniel R Sulman,Rania Major,Jennifer Schultz,John Macoretta,Vincent Melchiorre,Terri M Booker,Vincent Furlong,Brian Mclaughlin,Wendi Barish,Leonard Deutchman,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,14
Carolyn H Nichols,2,65,44,37,14,57,39,34,29,32,29,23,22,22,19,23,18,19,17,16,14,17,17,15,13,11,9,7,9,7,6,6,1,0,0,0,14
Maria Mclaughlin,,2,44,34,13,42,33,28,23,25,25,21,18,19,17,22,16,17,16,13,12,14,15,13,14,9,8,7,8,5,6,6,1,0,0,0,14
Geoff Moulton,,,0,28,7,30,21,17,17,19,19,14,13,13,14,14,14,14,12,8,8,9,11,10,10,7,5,9,8,4,5,6,1,0,0,0,14
Debbie Kunselman,,,,0,8,29,21,18,12,17,19,13,14,12,9,11,13,17,12,12,6,10,12,11,7,11,5,7,5,3,4,5,1,0,0,0,14
Bill Caye,,,,,0,11,9,7,7,4,5,6,6,6,2,4,6,6,5,6,5,5,5,3,3,3,1,1,2,1,3,1,0,0,0,0,14
Deborah Canty,,,,,,2,29,27,19,22,19,20,20,22,19,21,14,16,12,14,14,14,13,11,5,10,11,6,6,4,5,3,1,0,0,0,14
Shanese Johnson,,,,,,,0,25,15,21,17,12,11,11,12,12,12,11,11,8,7,12,11,7,6,9,4,2,2,4,5,3,1,0,0,0,14
Crystal B Powell,,,,,,,,2,10,20,12,11,12,11,12,11,9,8,7,6,4,8,8,5,7,7,3,1,2,5,4,3,0,0,0,0,14
Mark B Cohen,,,,,,,,,0,9,13,13,13,7,4,8,10,7,10,5,11,6,7,9,8,3,9,6,6,2,4,2,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,0,10,6,8,10,11,10,5,10,8,6,1,10,7,3,5,4,0,1,2,7,4,6,1,0,0,0,14
