col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Rich Negrin,,,,0,0,0,0,5,1,7,0,1,4,4,4,1,5,0,0,4,1,0,4,4,0,1,2,2,0,0,1,0,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,0,0,0,4,3,1,2,0,1,3,1,1,2,1,2,2,0,2,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,13
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,0,22,17,14,16,9,14,16,11,11,13,15,9,4,10,14,10,9,5,3,7,7,3,0,4,0,0,0,0,0,0,13
Deborah Canty,,,,,,,,,0,14,19,14,12,16,4,9,9,10,13,4,10,13,8,8,12,7,2,3,7,3,3,2,3,0,0,0,0,0,13
Stella Tsai,,,,,,,,,,0,9,14,13,7,14,10,14,10,7,12,6,2,5,10,3,4,5,7,0,4,4,4,3,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,0,14,4,12,7,8,2,8,13,3,9,12,7,2,11,3,1,1,7,5,2,1,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,0,9,4,13,12,5,15,9,5,10,4,1,2,2,7,0,1,0,7,4,4,1,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,1,9,4,7,12,5,3,9,9,7,3,8,3,6,3,1,0,2,3,1,3,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,0,5,4,6,2,10,5,6,12,9,9,9,1,2,2,7,0,2,1,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,12,7,12,7,7,3,1,5,6,0,2,2,5,0,5,2,3,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,0,7,15,5,5,5,3,0,3,1,5,3,2,0,5,3,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,0,6,0,8,4,2,5,9,2,5,3,5,0,0,3,0,3,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,0,6,4,5,2,0,2,2,6,2,2,0,5,2,2,2,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,1,4,10,8,2,9,0,2,1,7,1,2,5,1,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,0,5,1,6,8,1,4,2,6,0,3,0,0,2,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,7,0,3,3,6,0,0,0,4,2,0,2,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,6,3,10,2,1,0,6,0,1,1,0,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,3,4,7,1,0,0,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,7,0,1,1,1,1,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,6,0,0,0,2,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,0,1,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,50,19,14,10,4,0,0,39,37,35,26,26,26,25,22,20,20,20,20,18,17,17,17,15,14,10,8,8,7,7,6,5,4,0,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Rania Major,Crystal B Powell,Zac Shaffer,Danyl S Patterson,David Conroy,John Macoretta,Daniel R Sulman,Mark B Cohen,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,Vincent Melchiorre,Vincent Furlong,Terri M Booker,Lawrence J Bozzelli,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Leonard Deutchman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,14
Shanese Johnson,0,32,24,19,17,15,17,14,16,15,15,9,13,9,13,8,11,7,11,8,8,6,6,2,3,2,1,0,0,0,0,10,6,8,9,5,3,2,14
Deborah Cianfrani,,0,24,20,16,11,18,15,14,12,15,9,13,5,11,8,10,6,9,8,8,8,6,2,3,1,1,0,0,0,0,6,6,10,7,4,3,2,14
Stella Tsai,,,1,11,13,14,17,11,11,9,11,10,14,4,9,10,9,6,9,6,7,9,8,4,1,1,1,0,0,0,0,5,5,12,9,2,1,1,14
Lucretia C Clemons,,,,0,11,8,7,13,11,10,10,3,7,5,9,2,6,10,4,4,4,2,2,3,1,0,0,0,0,0,0,8,5,4,3,3,3,2,14
Vikki Kristiansson,,,,,0,8,11,8,8,4,7,12,2,5,6,8,6,10,2,7,1,6,10,0,1,2,0,0,0,0,0,8,4,4,4,3,3,1,14
Deborah Canty,,,,,,1,9,9,3,4,2,6,2,3,8,5,11,5,1,5,5,2,3,2,1,2,0,0,0,0,0,8,9,2,2,1,0,1,14
Rania Major,,,,,,,0,7,3,2,4,12,3,5,8,10,7,4,1,9,6,8,6,0,2,2,2,0,0,0,0,7,3,5,3,4,1,0,14
Crystal B Powell,,,,,,,,0,9,10,9,2,4,3,6,3,8,6,2,4,6,2,0,2,0,1,0,0,0,0,0,6,4,6,1,1,3,2,14
Zac Shaffer,,,,,,,,,0,13,13,4,12,8,4,5,3,7,10,1,1,3,3,1,0,1,0,0,0,0,0,3,1,6,7,2,3,1,14
Danyl S Patterson,,,,,,,,,,0,11,2,9,5,5,3,2,3,6,2,2,2,0,2,1,0,0,0,0,0,0,5,1,5,5,1,2,1,14
David Conroy,,,,,,,,,,,0,1,11,3,1,2,2,6,8,2,4,0,1,1,1,0,1,0,0,0,0,3,1,3,6,2,3,1,14
John Macoretta,,,,,,,,,,,,0,1,4,3,9,2,4,0,7,0,7,7,1,1,3,1,0,0,0,0,5,1,6,3,4,1,0,14
Daniel R Sulman,,,,,,,,,,,,,0,3,4,3,3,3,10,2,2,2,2,1,3,1,2,0,0,0,0,2,1,6,7,2,0,0,14
Mark B Cohen,,,,,,,,,,,,,,0,3,7,3,4,3,1,2,4,1,1,2,1,1,0,0,0,0,4,1,4,4,5,0,0,14
Wendi Barish,,,,,,,,,,,,,,,0,5,10,4,3,5,5,3,2,2,1,2,0,0,0,0,0,4,5,2,2,3,0,1,14
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,5,3,7,1,7,4,1,2,3,1,0,0,0,0,2,2,6,3,4,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,0,4,3,5,6,1,1,1,1,1,0,0,0,0,0,3,7,0,2,2,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,2,1,2,1,0,0,0,0,3,4,1,0,3,3,1,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,4,5,2,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,1,0,0,0,0,0,2,3,3,2,3,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,3,4,2,0,2,0,1,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,1,0,6,2,2,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,3,2,3,2,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,1,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,1,0,0,2,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,45,40,38,28,28,25,24,23,23,21,20,20,19,18,18,17,16,15,14,13,12,11,10,6,4,4,2,0,0,0,0,25,17,17,16,12,4,2,14
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Leon Goodman,Brian Mclaughlin,Danyl S Patterson,Rania Major,Crystal B Powell,Zac Shaffer,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Jennifer Schultz,David Conroy,Terri M Booker,Wendi Barish,Daniel R Sulman,Henry Mcgregor Sias,Lucretia C Clemons,Leonard Deutchman,Vincent Melchiorre,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Lawrence S Krasner,14,0,0,0,0,0,0,17,12,15,15,16,15,11,12,4,7,8,5,3,6,6,6,5,6,7,7,5,6,2,4,2,2,1,0,0,0,0,15
Rich Negrin,,0,0,0,0,0,0,11,7,7,4,11,11,2,8,5,6,5,3,6,7,5,5,4,1,3,2,4,3,0,3,1,0,0,0,0,0,0,15
Joe Khan,,,3,0,0,0,0,6,8,5,5,2,3,6,2,3,5,4,4,4,3,3,2,1,3,3,2,4,1,2,1,2,1,0,0,0,0,0,15
Tariq Karim El Shabazz,,,,3,0,0,0,2,6,4,7,2,1,5,1,7,1,1,4,4,1,2,2,4,2,0,2,0,0,3,0,2,2,2,0,0,0,0,15
Michael W Untermeyer,,,,,1,0,0,2,2,2,2,1,1,2,0,1,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,0,15,14,16,20,15,7,12,6,13,11,6,6,9,7,5,6,7,2,10,5,5,2,3,2,3,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,0,20,20,15,11,17,11,11,10,8,11,10,6,9,8,8,8,5,8,6,4,6,3,6,4,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,0,17,18,16,13,14,8,11,8,9,14,9,11,6,7,7,5,3,10,5,4,2,1,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,0,11,11,15,7,14,6,10,12,6,3,6,7,10,7,4,6,1,5,6,3,4,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,0,19,8,15,4,15,10,7,8,11,11,7,5,11,6,6,7,5,1,3,4,4,3,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,0,11,10,6,11,11,5,6,11,11,10,6,10,8,5,5,7,1,5,3,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,0,6,10,5,7,10,5,4,4,9,9,6,8,6,3,6,6,4,4,2,2,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,0,2,11,3,3,9,11,8,7,2,2,4,4,8,3,2,1,2,2,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,0,1,9,10,4,0,3,2,13,1,3,4,2,1,3,4,3,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,0,3,4,6,11,10,4,1,6,4,4,8,3,1,1,1,1,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,0,3,1,1,3,6,7,7,5,3,3,6,0,3,2,1,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,4,2,4,1,7,2,3,8,2,1,4,5,2,3,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,,,0,7,7,2,4,0,1,1,6,0,3,0,1,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,7,3,1,3,3,2,7,2,0,1,1,2,1,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,3,2,6,1,0,1,2,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,6,9,2,2,3,2,2,2,0,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,3,4,2,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,3,1,0,4,2,3,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,3,1,0,1,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,6,0,2,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,47,22,19,15,5,1,0,39,35,34,33,33,32,26,23,20,20,19,18,17,17,17,16,15,14,14,13,13,10,8,8,7,5,3,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Rania Major,Mark B Cohen,Shanese Johnson,John Macoretta,Henry Mcgregor Sias,Deborah Canty,Crystal B Powell,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Vincent Furlong,Leon Goodman,Zac Shaffer,Lucretia C Clemons,Wendi Barish,Daniel R Sulman,Danyl S Patterson,David Conroy,Vincent Melchiorre,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Teresa Carr Deni,John O Neill,16
Stella Tsai,0,24,18,16,11,14,12,13,9,9,10,8,9,9,3,6,6,8,6,4,4,5,3,1,1,1,1,0,0,0,0,9,10,8,7,3,0,0,16
Deborah Cianfrani,,0,19,18,10,16,15,11,8,9,14,10,12,11,5,7,6,8,4,4,5,4,3,1,2,0,1,0,0,0,0,9,4,7,7,3,0,0,16
Vikki Kristiansson,,,0,16,9,10,16,15,4,4,10,5,11,10,5,4,4,5,2,3,2,1,0,2,0,0,0,0,0,0,0,8,7,4,4,2,0,0,16
Rania Major,,,,1,8,10,13,12,2,2,11,4,11,7,1,1,2,4,1,0,0,0,0,1,0,0,0,0,0,0,0,7,5,4,4,3,0,0,16
Mark B Cohen,,,,,0,8,7,7,6,5,5,8,6,4,2,3,5,4,1,3,2,2,4,0,0,2,0,0,0,0,0,11,4,3,2,3,0,0,16
Shanese Johnson,,,,,,0,6,4,7,10,6,9,6,5,1,4,6,6,3,3,3,3,1,1,2,0,1,0,0,0,0,6,3,8,3,3,0,0,16
John Macoretta,,,,,,,0,12,3,1,11,3,10,8,5,2,1,1,0,2,1,1,1,2,1,2,0,0,0,0,0,5,5,4,4,1,0,0,16
Henry Mcgregor Sias,,,,,,,,0,0,0,8,2,8,8,2,2,2,2,1,2,0,0,1,1,0,1,0,0,0,0,0,5,4,4,2,2,0,0,16
Deborah Canty,,,,,,,,,0,6,2,8,2,3,4,4,4,6,3,1,3,3,4,3,2,1,1,0,0,0,0,8,2,3,2,0,1,0,16
Crystal B Powell,,,,,,,,,,0,0,6,0,2,1,4,6,4,3,4,4,5,2,1,1,1,0,0,0,0,0,6,2,5,1,1,0,0,16
Brian Mclaughlin,,,,,,,,,,,0,2,11,8,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,3,4,4,2,0,0,16
Jennifer Schultz,,,,,,,,,,,,0,2,3,3,2,7,9,1,1,2,2,4,1,1,1,1,0,0,0,0,7,1,1,3,1,1,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,0,8,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,2,3,3,0,0,16
Vincent Furlong,,,,,,,,,,,,,,0,4,3,0,1,1,2,1,0,2,0,0,1,0,0,0,0,0,5,2,3,1,2,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,5,1,3,3,3,3,1,1,3,1,1,0,0,0,0,0,7,1,0,2,1,1,0,16
Zac Shaffer,,,,,,,,,,,,,,,,0,3,3,6,6,6,4,0,2,1,0,0,0,0,0,0,4,1,4,1,1,1,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,6,1,1,0,1,1,0,2,0,1,0,0,0,0,6,1,1,3,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,2,1,0,1,0,0,0,0,4,1,1,3,1,1,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,4,4,4,0,1,0,0,0,0,0,0,0,4,0,3,0,0,1,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,0,1,0,0,0,0,0,3,1,3,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,,,,,,,,0,4,1,2,0,0,0,0,0,0,0,1,1,3,1,0,1,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1,0,4,0,0,1,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,30,26,24,23,23,19,17,16,15,14,14,14,13,12,12,11,11,8,7,7,7,5,4,3,2,1,0,0,0,0,30,15,12,10,9,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Danyl S Patterson,John Macoretta,Rania Major,Crystal B Powell,Daniel R Sulman,Lucretia C Clemons,Vincent Furlong,Leon Goodman,David Conroy,Jennifer Schultz,Lawrence J Bozzelli,Henry Mcgregor Sias,Brian Mclaughlin,Leonard Deutchman,Vincent Melchiorre,Wendi Barish,Mark J Moore,Terri M Booker,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,17
Shanese Johnson,1,23,21,14,14,9,11,11,8,13,16,16,12,11,6,7,8,5,5,5,0,10,7,4,4,0,1,0,0,0,0,18,10,6,3,6,0,0,17
Stella Tsai,,0,28,12,5,15,14,11,13,15,11,16,7,13,4,9,7,12,14,11,1,10,4,1,1,0,1,1,0,0,0,15,12,3,4,6,1,0,17
Deborah Cianfrani,,,0,7,7,13,10,11,11,13,17,13,4,9,2,9,8,10,11,8,1,9,5,1,3,0,0,0,0,0,0,12,9,2,5,6,0,0,17
Mark B Cohen,,,,0,18,19,14,10,17,11,5,7,3,11,16,8,7,8,8,9,8,3,4,2,1,2,2,0,0,0,0,8,7,7,9,4,0,0,17
Deborah Canty,,,,,0,15,12,11,11,10,11,7,9,7,15,9,12,5,2,6,10,2,8,7,4,4,1,0,0,0,0,7,10,7,3,5,0,0,17
Vikki Kristiansson,,,,,,0,13,11,19,15,5,4,5,14,11,7,9,9,14,8,8,2,4,1,1,2,0,0,0,0,0,7,8,7,7,2,1,0,17
Zac Shaffer,,,,,,,0,17,10,2,11,11,3,1,13,16,3,3,4,2,8,11,4,1,1,2,1,0,0,0,0,12,8,4,2,2,0,0,17
Danyl S Patterson,,,,,,,,0,10,1,12,13,4,2,9,15,1,1,2,1,8,9,1,1,1,2,0,0,0,0,0,13,5,4,2,1,1,0,17
John Macoretta,,,,,,,,,0,11,4,4,2,11,10,6,4,11,11,9,6,0,3,0,1,2,1,0,0,0,0,8,5,4,6,2,1,0,17
Rania Major,,,,,,,,,,1,5,3,3,16,3,1,7,12,11,9,1,1,3,2,1,0,1,0,0,0,0,8,3,5,5,3,0,0,17
Crystal B Powell,,,,,,,,,,,0,13,4,2,5,11,7,0,1,2,0,9,5,3,4,0,1,0,0,0,0,10,7,3,3,1,0,0,17
Daniel R Sulman,,,,,,,,,,,,0,4,2,2,9,5,3,2,5,2,11,4,2,1,0,0,1,0,0,0,13,6,0,0,3,1,0,17
Lucretia C Clemons,,,,,,,,,,,,,0,4,5,2,9,2,4,1,3,2,6,5,3,2,0,0,0,0,0,7,8,6,0,1,1,0,17
Vincent Furlong,,,,,,,,,,,,,,0,5,2,3,12,11,7,1,1,0,2,1,0,0,0,0,0,0,6,4,4,4,3,0,0,17
Leon Goodman,,,,,,,,,,,,,,,0,9,3,3,4,3,8,2,4,4,2,2,1,0,0,0,0,3,6,7,3,2,0,0,17
David Conroy,,,,,,,,,,,,,,,,0,2,2,0,1,8,8,3,3,0,2,1,0,0,0,0,8,7,1,3,1,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,5,4,2,2,8,6,4,2,1,0,0,0,0,4,8,3,2,1,1,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,12,9,3,0,4,2,0,2,0,0,0,0,0,6,3,2,3,3,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,9,0,1,4,1,1,0,0,0,0,0,0,5,5,1,3,1,1,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,0,0,2,0,0,0,0,4,4,1,3,3,1,0,17
