col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,,,,,,0,2,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,1,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,76,31,68,48,48,42,34,26,25,23,22,21,17,14,14,12,11,10,7,7,6,5,4,3,2,2,2,2,1,1,0,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,18
Helen Gym,6,32,26,25,23,13,9,4,4,5,4,5,4,4,4,2,1,3,1,0,1,2,0,1,2,1,1,1,0,0,30,28,18
Allan Domb,,2,39,29,23,16,6,2,6,3,3,3,6,0,1,0,3,1,1,2,1,2,1,0,0,0,1,0,0,0,18,25,18
Isaiah Thomas,,,0,29,28,21,5,1,8,4,4,4,6,2,0,3,2,2,1,2,1,1,1,0,0,0,0,0,0,0,20,24,18
Derek S Green,,,,2,25,13,2,2,8,3,6,4,3,1,0,0,2,3,1,1,1,1,0,0,1,1,0,0,0,0,17,17,18
Katherine Gilmore Richardson,,,,,0,16,2,0,7,0,2,3,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,17,18
Sandra Dungee Glenn,,,,,,2,3,2,7,2,4,4,6,4,0,3,0,2,0,0,1,1,1,0,0,0,0,0,0,0,20,7,18
Adrián Rivera-reyes,,,,,,,0,2,2,5,1,1,1,2,3,0,0,0,3,1,1,0,1,0,0,1,0,1,0,0,13,7,18
Willie Floyd Singletary,,,,,,,,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,18
Eryn Santamoor,,,,,,,,,0,3,0,2,0,0,0,2,0,0,0,1,1,0,1,2,1,0,1,0,0,0,9,3,18
Deja Lynn Alvarez,,,,,,,,,,0,2,2,0,3,3,3,1,0,3,2,1,1,0,1,1,1,1,0,0,0,10,4,18
Asa Khalif,,,,,,,,,,,0,4,5,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,7,2,18
Erika Almirón,,,,,,,,,,,,0,2,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,6,1,18
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,6,4,18
Billy Thompson,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,6,2,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,18
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,18
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,2,2,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,3,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,1,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18
Total,71,54,53,44,35,35,21,17,16,15,11,11,11,8,6,5,4,4,4,4,3,3,2,2,2,2,2,1,0,0,66,50,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Asa Khalif,Beth Finn,Hena Veit,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Devon Cade,Erika Almirón,Billy Thompson,Bobbie Curry,Edwin Santana,Mark Ross,Vinny Black,Fernando Treviño,Wayne Allen,Sherrie Cohen,David H Conroy,Theresa Brunson,19
Helen Gym,1,26,25,23,25,18,7,6,9,9,5,2,3,2,3,2,3,4,3,3,0,3,2,2,0,1,0,0,0,0,27,26,19
Allan Domb,,2,28,23,25,4,10,2,1,1,2,2,3,1,1,2,1,2,1,1,1,0,0,0,2,1,1,0,0,0,25,11,19
Derek S Green,,,0,24,25,3,7,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,21,9,19
Isaiah Thomas,,,,0,21,3,7,1,0,0,2,4,1,3,1,1,1,0,0,1,1,1,1,0,2,0,1,0,0,0,25,6,19
Katherine Gilmore Richardson,,,,,1,5,6,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,7,19
Adrián Rivera-reyes,,,,,,0,4,4,7,7,0,1,2,2,1,3,3,1,1,1,1,2,1,1,0,1,0,0,0,0,8,16,19
Sandra Dungee Glenn,,,,,,,0,1,1,1,3,2,2,0,1,2,1,1,0,1,1,0,0,1,2,0,0,0,0,0,7,10,19
Willie Floyd Singletary,,,,,,,,1,4,4,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,5,10,19
Deja Lynn Alvarez,,,,,,,,,1,7,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,8,19
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,7,19
Fareed Abdullah,,,,,,,,,,,0,0,2,1,3,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,3,5,19
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,19
Joseph A Diorio,,,,,,,,,,,,,0,1,1,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,2,4,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,2,2,19
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,4,19
Beth Finn,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,19
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,2,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,3,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,1,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19
Total,58,43,33,33,31,24,19,18,12,10,8,6,6,6,5,5,5,4,4,4,3,3,2,2,2,2,2,1,1,0,45,42,19
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Erika Almirón,Latrice Y Bryant,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Bobbie Curry,Beth Finn,Billy Thompson,Fernando Treviño,Eryn Santamoor,Vinny Black,Wayne Allen,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Hena Veit,Willie Floyd Singletary,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,20
David H Conroy,3,0,26,23,22,19,19,10,13,9,10,0,2,2,3,2,1,1,2,3,1,1,2,1,2,0,0,1,0,0,1,0,20
Theresa Brunson,,5,14,13,8,12,7,7,6,5,4,8,6,3,2,5,4,3,1,2,3,3,1,1,1,2,1,1,0,1,0,0,20
Helen Gym,,,4,21,21,15,10,7,12,5,6,3,2,5,3,5,0,2,2,0,0,2,1,3,1,0,0,0,1,1,0,0,20
Isaiah Thomas,,,,0,25,25,3,1,18,12,1,5,4,4,3,6,3,2,1,3,2,2,2,1,1,2,1,0,1,1,1,0,20
Allan Domb,,,,,4,21,3,0,13,11,0,2,3,1,4,3,1,2,0,0,1,1,2,0,1,0,0,0,1,0,1,0,20
Derek S Green,,,,,,2,5,2,16,10,0,5,4,2,4,5,2,4,2,2,2,0,2,2,0,0,1,0,0,0,1,0,20
Adrián Rivera-reyes,,,,,,,0,9,1,1,7,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,3,0,0,7,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,0,6,0,4,2,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,1,0,2,2,1,1,1,0,2,0,0,1,0,0,2,1,0,0,0,0,0,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,0,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,55,45,49,41,40,39,28,21,21,18,14,9,9,8,7,7,6,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ethelind Baylor,Adrián Rivera-reyes,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Justin Diberardinis,Latrice Y Bryant,Asa Khalif,Billy Thompson,Edwin Santana,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Joseph A Diorio,Vinny Black,Devon Cade,Mark Ross,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,David H Conroy,Theresa Brunson,21
Helen Gym,3,68,63,54,53,14,15,12,12,8,6,11,8,8,5,5,5,5,2,5,1,2,2,2,1,0,1,2,0,0,61,38,21
Allan Domb,,2,50,57,51,18,11,4,10,2,5,7,4,4,3,3,5,0,3,0,3,0,1,1,0,1,2,2,0,0,45,30,21
Isaiah Thomas,,,2,46,45,20,11,5,8,2,7,2,5,2,6,6,2,6,0,0,0,0,2,2,1,0,1,0,0,0,44,29,21
Derek S Green,,,,2,46,10,8,4,8,3,2,9,2,3,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,38,24,21
Katherine Gilmore Richardson,,,,,1,15,7,1,1,1,3,4,4,6,4,0,4,1,4,0,1,1,2,1,0,0,0,0,0,0,37,22,21
Sandra Dungee Glenn,,,,,,0,4,1,1,2,2,4,2,2,3,3,1,3,1,0,2,0,1,0,0,0,1,0,0,0,9,18,21
Ethelind Baylor,,,,,,,0,0,1,1,0,1,3,0,0,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,8,9,21
Adrián Rivera-reyes,,,,,,,,0,1,7,5,2,1,1,0,1,0,1,0,5,1,0,0,0,1,1,0,1,0,0,7,11,21
Fareed Abdullah,,,,,,,,,1,0,1,1,2,2,3,1,4,0,0,0,0,1,1,2,1,0,0,1,0,0,7,8,21
Deja Lynn Alvarez,,,,,,,,,,0,4,4,0,2,0,1,0,1,1,4,0,3,0,0,0,1,0,0,0,0,3,12,21
Willie Floyd Singletary,,,,,,,,,,,1,1,1,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,6,8,21
Eryn Santamoor,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,8,21
Justin Diberardinis,,,,,,,,,,,,,0,1,1,0,2,3,0,0,1,1,0,1,2,1,1,1,0,0,7,5,21
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,6,21
Asa Khalif,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,7,21
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,6,21
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,21
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,21
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,1,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,2,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,3,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,2,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,21
Total,114,89,83,72,70,32,20,19,17,16,16,13,13,10,9,9,9,6,5,5,4,4,4,3,3,2,2,2,0,0,73,73,21
