col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Isaiah Thomas,,,,0,12,21,6,2,2,3,2,1,1,6,3,2,4,0,0,1,1,1,1,0,0,0,0,0,0,0,22,24,22,14,5,17,18,12,4,6,4,8,6,4,4,6,2,5,1,1,1,2,0,3,1,24
Helen Gym,,,,,2,6,11,6,8,5,4,2,1,5,2,4,4,2,3,1,2,1,0,1,0,1,0,0,0,0,16,9,7,7,15,3,3,14,11,7,11,9,6,6,6,5,3,6,3,4,3,3,1,3,0,24
Katherine Gilmore Richardson,,,,,,0,1,0,4,0,1,2,2,0,0,2,2,1,0,0,0,0,2,1,0,1,0,0,0,0,23,19,20,15,6,21,18,5,2,5,2,3,2,2,2,0,1,0,3,0,1,0,0,3,0,24
Adrián Rivera-reyes,,,,,,,1,5,3,3,5,3,0,1,0,2,1,0,3,1,0,0,0,0,1,0,1,0,0,0,6,4,7,5,11,3,1,6,6,6,5,2,3,3,3,3,0,1,0,4,2,2,1,0,0,24
Deja Lynn Alvarez,,,,,,,,0,1,1,2,1,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,8,2,4,3,7,1,0,3,5,1,3,2,2,0,1,2,0,1,0,2,1,1,1,1,0,24
Eryn Santamoor,,,,,,,,,0,2,0,3,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,3,4,1,3,2,1,4,2,3,5,1,2,2,2,1,0,2,0,1,2,0,0,0,0,24
Beth Finn,,,,,,,,,,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,5,4,0,4,1,0,5,1,2,4,3,1,4,2,3,0,1,0,2,2,4,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,2,1,3,4,3,0,1,2,4,1,1,1,2,1,1,1,0,0,1,2,0,0,1,1,0,24
Fernando Treviño,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,2,1,5,0,4,2,1,2,2,1,3,0,2,1,1,0,0,0,0,2,1,1,0,0,1,24
Billy Thompson,,,,,,,,,,,,,0,0,0,1,0,2,0,1,2,2,0,0,0,0,0,0,0,0,4,1,1,1,3,0,0,1,3,1,1,0,3,1,1,1,1,1,0,0,0,1,1,1,0,24
Erika Almirón,,,,,,,,,,,,,,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,0,2,5,0,1,2,5,2,1,0,2,2,4,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,3,1,0,3,0,0,3,3,1,0,1,1,0,2,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,2,2,0,1,1,1,3,3,1,2,2,1,1,1,1,1,0,1,0,0,1,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,1,5,0,2,1,2,2,1,0,1,3,2,1,0,1,1,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,1,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,0,0,2,1,1,1,2,0,0,0,0,1,2,0,1,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,1,1,1,1,2,2,1,1,2,0,0,2,1,1,1,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,25,20,13,17,14,8,5,3,6,7,5,2,3,3,1,4,2,1,2,1,0,4,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,12,4,17,19,8,3,3,4,4,1,1,2,5,0,0,0,2,0,3,0,1,1,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,6,18,15,6,4,4,6,2,5,2,1,4,0,0,0,3,1,3,1,0,2,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,12,11,3,5,5,4,1,4,3,2,1,2,0,3,1,1,0,0,2,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,8,6,5,6,7,4,4,2,3,0,2,1,2,3,2,2,2,0,24
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,0,3,2,2,2,2,3,0,0,0,1,1,2,1,1,1,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,24
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,7,9,3,4,2,5,4,5,1,1,2,4,1,0,0,24
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,4,3,3,0,1,0,2,4,1,1,3,2,0,24
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,4,2,2,1,2,2,2,4,0,1,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,4,0,1,3,1,3,2,1,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,2,5,1,0,2,1,0,3,0,24
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,3,0,0,0,0,0,2,1,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,3,3,1,1,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,2,1,0,1,2,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,0,1,1,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,62,51,49,39,37,33,22,13,11,9,9,8,7,6,6,6,6,5,5,5,4,4,3,2,2,1,1,0,0,0,47,39,39,34,33,29,23,20,17,15,15,13,13,12,11,9,7,7,6,6,6,5,5,5,2,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Derek S Green,Joseph A Diorio,Ethelind Baylor,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Bobbie Curry,Hena Veit,Vinny Black,Asa Khalif,Edwin Santana,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Nicola Serianni,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Beth Grossman,James C Crumlish,James F Berardinelli,Cateria R Mccabe,Wendi Barish,Craig Levin,Janine D Momasso,Carmella Jacquinto,Joshua Roberts,Chris Hall,Kay Yu,Laurie Dow,Henry Mcgregor Sias,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Leon Goodman,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,25
Helen Gym,0,28,18,24,25,17,16,18,20,11,12,7,8,7,4,4,5,4,3,5,2,3,0,3,0,1,0,0,0,0,27,36,28,27,22,20,11,21,16,10,10,14,13,12,13,11,12,11,8,6,3,1,4,2,1,25
Justin Diberardinis,,0,17,11,10,16,4,5,10,3,5,7,10,4,4,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,21,12,17,14,11,14,18,8,7,9,10,8,3,6,7,4,6,6,2,2,3,0,0,0,1,25
Allan Domb,,,0,5,2,10,3,11,8,3,11,7,3,3,2,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,16,12,14,6,14,12,13,8,7,10,9,6,8,5,2,5,4,6,3,3,3,2,3,2,2,25
Adrián Rivera-reyes,,,,0,9,12,13,3,5,5,2,2,4,3,0,3,3,5,0,4,1,1,1,0,0,1,0,0,0,0,17,22,7,13,9,10,4,4,6,10,5,6,8,4,4,5,7,3,7,3,2,1,0,1,0,25
Erika Almirón,,,,,0,5,10,5,11,6,0,3,11,5,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,15,17,14,24,7,10,2,9,6,0,3,4,2,8,11,5,7,6,1,3,1,1,1,0,0,25
Eryn Santamoor,,,,,,0,2,6,2,6,4,4,2,3,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,12,10,12,10,12,14,11,1,9,7,4,4,4,7,4,7,2,4,2,2,3,0,0,1,0,25
Deja Lynn Alvarez,,,,,,,1,3,2,3,1,1,4,3,0,4,1,3,2,4,0,2,0,1,0,1,0,0,0,0,12,16,5,10,5,7,4,5,6,4,5,5,3,6,4,5,6,3,4,2,3,0,1,1,0,25
Katherine Gilmore Richardson,,,,,,,,0,12,6,11,0,1,4,2,1,3,0,1,0,0,1,2,1,0,0,0,0,0,0,9,11,15,9,9,11,4,10,9,2,4,7,6,5,1,8,4,3,0,3,0,1,3,2,0,25
Isaiah Thomas,,,,,,,,,0,2,10,1,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,13,16,12,6,9,3,12,2,3,1,8,6,4,5,1,6,2,0,2,0,1,3,1,0,25
Beth Finn,,,,,,,,,,0,1,2,1,0,3,1,4,1,2,0,0,3,1,1,0,0,0,0,0,0,10,9,5,9,10,6,3,0,5,0,3,2,1,3,3,5,3,5,0,5,1,0,0,1,0,25
Derek S Green,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,8,10,4,4,7,1,6,3,3,2,5,7,2,1,2,3,3,1,0,0,2,3,1,0,25
Joseph A Diorio,,,,,,,,,,,,0,0,2,4,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,11,4,3,1,9,4,7,1,1,4,5,3,3,1,0,1,2,3,2,0,1,1,0,0,1,25
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,7,12,2,5,2,6,3,0,0,1,0,4,6,1,2,3,0,2,1,0,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,4,2,5,5,3,5,3,1,1,2,6,2,0,4,2,4,1,2,2,2,0,2,1,0,0,25
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,5,0,1,1,2,1,2,0,1,1,3,1,1,0,0,0,1,2,1,1,0,0,0,1,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,3,3,2,2,3,2,1,1,3,1,0,1,0,3,2,1,3,1,1,1,1,0,1,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,2,2,4,1,1,1,3,0,1,2,0,0,1,4,1,2,0,1,0,0,0,1,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,1,0,4,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,2,2,1,1,3,0,2,1,3,0,1,1,0,1,2,2,1,3,0,2,1,0,0,1,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,1,0,3,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,1,0,0,1,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,2,2,1,1,0,0,0,2,1,0,1,2,3,1,1,0,2,1,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,1,2,1,1,1,0,1,1,3,0,1,0,0,1,0,1,2,1,0,1,0,1,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,2,0,1,1,2,0,1,2,0,0,1,2,0,1,0,2,0,0,0,0,0,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,12,15,20,8,17,9,11,10,16,9,7,1,10,8,8,7,5,4,2,1,0,1,2,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,20,16,12,5,14,13,5,8,9,10,4,9,10,5,6,7,5,2,0,1,1,1,25
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,9,20,9,12,5,4,4,10,7,13,6,4,8,6,0,3,1,2,4,1,0,25
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,13,1,11,10,0,6,5,0,13,11,9,6,8,2,6,0,2,1,2,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,5,11,5,8,5,2,3,2,8,4,9,4,3,4,2,0,3,2,25
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,7,1,7,9,13,4,5,4,3,3,3,2,0,1,0,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,6,9,5,3,2,2,3,4,3,0,1,4,0,0,1,1,25
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,6,6,2,7,2,4,1,2,0,1,0,2,1,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,5,2,7,1,5,3,4,1,0,0,3,0,25
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,8,3,1,1,3,2,6,0,1,1,1,0,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,6,1,2,2,3,0,2,1,3,2,25
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,5,4,2,1,2,0,0,1,0,0,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4,1,6,0,1,0,2,0,0,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,4,1,2,0,1,2,0,0,25
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,3,2,0,0,1,1,25
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,1,1,0,0,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,73,43,40,35,30,27,26,25,24,18,17,15,14,12,9,6,6,6,5,5,4,4,4,3,1,1,0,0,0,0,49,47,38,37,35,32,25,22,22,21,21,19,18,17,17,17,16,15,11,9,6,4,4,4,2,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Adrián Rivera-reyes,Allan Domb,Fernando Treviño,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Latrice Y Bryant,Vinny Black,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Devon Cade,Fareed Abdullah,Billy Thompson,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Jennifer Schultz,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Cateria R Mccabe,James C Crumlish,Chris Hall,Beth Grossman,Carmella Jacquinto,James F Berardinelli,Janine D Momasso,Joshua Roberts,Kendra Mccrae,Laurie Dow,Craig Levin,Leon Goodman,Terri M Booker,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,Jon Marshall,26
Helen Gym,0,63,64,47,36,37,19,21,13,14,19,15,11,3,6,3,3,3,2,4,2,2,3,3,1,1,0,0,0,0,74,60,49,51,50,43,45,45,29,27,18,12,7,10,8,6,5,5,6,6,5,5,3,3,3,26
Justin Diberardinis,,1,57,46,20,31,20,16,8,7,9,11,7,6,1,3,0,2,1,0,0,1,1,0,1,1,0,0,0,0,57,50,46,39,43,31,33,39,17,16,9,7,8,10,4,4,2,3,2,2,1,3,2,3,1,26
Erika Almirón,,,0,42,21,36,15,6,9,9,8,11,8,2,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,65,52,43,39,47,32,32,37,19,19,6,7,4,7,2,7,3,0,5,0,0,2,0,2,0,26
Isaiah Thomas,,,,0,8,27,6,5,2,0,9,6,3,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39,34,29,36,31,19,18,35,7,7,3,7,3,7,4,4,0,2,1,1,2,0,0,2,1,26
Eryn Santamoor,,,,,0,9,5,11,10,7,12,11,7,2,3,0,2,2,3,0,0,2,1,0,1,1,0,0,0,0,30,30,15,13,17,23,15,10,17,16,9,4,6,4,3,2,1,2,1,3,1,2,3,1,1,26
Ethelind Baylor,,,,,,0,5,2,4,7,5,2,5,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,35,29,29,32,24,17,13,29,7,8,2,2,0,7,2,7,2,1,3,1,1,0,0,2,0,26
Adrián Rivera-reyes,,,,,,,0,5,11,12,3,3,6,3,3,4,2,1,0,0,2,0,0,1,0,0,0,0,0,0,17,17,13,9,12,10,15,7,9,8,7,5,3,3,2,4,2,2,4,2,3,1,2,1,1,26
Allan Domb,,,,,,,,1,9,1,5,8,5,6,1,1,1,2,0,2,1,1,1,1,0,1,0,0,0,0,14,13,12,8,6,10,9,4,10,9,7,5,8,3,3,2,5,3,1,1,2,2,1,2,1,26
Fernando Treviño,,,,,,,,,0,5,6,1,3,3,3,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,9,13,7,7,4,8,5,1,9,10,7,3,3,2,3,0,1,5,1,2,1,2,1,1,1,26
Deja Lynn Alvarez,,,,,,,,,,0,6,4,5,1,3,3,2,0,1,0,2,0,0,0,0,1,0,0,0,0,10,11,8,8,10,8,13,6,7,9,5,3,1,2,3,4,2,1,4,1,2,1,0,0,1,26
Katherine Gilmore Richardson,,,,,,,,,,,0,4,4,1,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,13,12,6,10,6,10,10,10,9,8,5,5,3,2,4,2,1,1,1,2,3,1,2,1,0,26
Derek S Green,,,,,,,,,,,,1,0,2,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,12,14,7,7,9,11,10,5,4,6,3,3,1,1,3,3,4,0,2,1,3,1,2,1,0,26
Beth Finn,,,,,,,,,,,,,0,2,2,0,1,1,2,2,1,1,2,2,0,0,0,0,0,0,10,10,12,8,7,14,10,3,4,5,7,4,2,0,3,2,3,3,2,4,1,1,1,0,0,26
Joseph A Diorio,,,,,,,,,,,,,,1,1,2,1,2,1,1,2,0,0,0,1,1,0,0,0,0,1,3,9,3,1,5,1,2,1,0,3,3,9,6,2,0,2,0,0,1,1,1,2,0,1,26
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,4,3,4,0,2,1,2,4,3,2,1,2,1,2,0,0,2,1,0,1,0,0,0,2,26
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,4,3,2,4,3,0,0,1,4,2,3,2,0,0,1,0,1,1,0,3,1,1,1,26
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,2,3,1,2,2,2,3,1,2,1,3,1,1,0,3,1,2,2,0,0,2,1,0,0,0,26
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,3,0,1,2,1,3,0,1,0,0,1,1,3,1,2,0,1,1,1,1,3,1,2,0,0,26
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,2,0,0,1,0,4,1,2,1,1,0,1,0,0,2,0,1,1,0,0,26
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,1,3,3,1,3,0,1,2,1,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,26
