col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,0,0,0,0,1,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,11,10,9,9,8,7,5,5,4,4,4,4,4,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,0,16,15,6,6,4,3,3,2,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Erika Almirón,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Fareed Abdullah,Fernando Treviño,Vinny Black,Asa Khalif,Edwin Santana,Ethelind Baylor,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Sherrie Cohen,11
Omar Sabir,0,8,1,3,0,0,0,0,0,0,0,0,0,8,8,10,9,4,6,3,6,4,1,2,0,1,3,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,11
Lisa Deeley,,1,1,0,1,2,0,1,0,0,0,0,0,6,7,8,7,2,2,3,6,1,2,2,2,2,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,11
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,4,3,5,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,11
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,1,7,7,6,0,0,3,5,2,1,0,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,1,7,9,0,0,3,8,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,9,1,1,2,6,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,0,1,3,7,1,0,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,24,16,10,5,2,2,2,1,1,0,0,0,0,13,13,12,12,10,10,9,8,5,4,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Hena Veit,Beth Finn,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Edmund Dorsey,12
Lisa Deeley,0,8,4,1,2,0,0,0,1,0,0,0,0,7,7,8,6,7,9,6,8,4,4,3,1,3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,0,1,1,0,2,0,1,0,0,0,0,0,7,4,7,4,10,6,7,5,3,2,3,3,1,2,0,2,2,2,0,0,1,1,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,7,4,0,6,0,1,0,0,1,2,3,1,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,12
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,2,1,2,2,1,0,1,0,1,2,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,1,5,1,9,2,0,0,0,4,7,3,1,5,2,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,,1,1,2,0,2,2,3,3,1,2,1,0,2,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,1,1,5,6,5,6,0,1,0,1,0,0,1,3,2,1,1,1,0,0,1,0,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,2,1,0,0,4,8,4,1,5,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,,0,6,6,5,2,2,1,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,6,5,1,0,0,1,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,1,6,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,27,20,12,5,3,3,2,1,1,1,1,1,0,20,17,15,14,12,11,10,10,8,8,6,5,5,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Fernando Treviño,Ogbonna Paul Hagins,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Edwin Santana,Erika Almirón,Mark Ross,Billy Thompson,Bobbie Curry,Devon Cade,Fareed Abdullah,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,13
Lisa Deeley,1,4,1,1,1,1,0,0,0,0,0,0,0,4,4,2,3,2,3,0,0,2,3,0,1,3,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Omar Sabir,,0,3,1,0,0,0,0,0,0,0,0,0,4,7,5,2,5,2,4,2,3,3,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,0,1,0,0,1,0,0,0,0,0,2,2,1,2,0,2,0,1,0,2,2,2,1,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,13
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,1,4,2,3,3,3,3,2,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,3,1,5,2,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,,2,1,3,0,2,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,0,2,0,2,2,1,2,1,1,1,0,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,1,0,2,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,13,9,6,4,2,2,1,0,0,0,0,0,13,12,9,7,7,6,6,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Justin Diberardinis,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Helen Gym,Willie Floyd Singletary,Fernando Treviño,Eryn Santamoor,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Edwin Santana,Joseph A Diorio,Wayne Allen,Beth Finn,Billy Thompson,Ethelind Baylor,Hena Veit,Devon Cade,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sherrie Cohen,14
Lisa Deeley,0,22,3,1,1,1,2,0,0,0,0,0,0,14,16,10,12,14,8,11,5,3,4,3,1,2,1,2,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,14
Omar Sabir,,1,2,0,0,1,0,0,0,0,0,0,0,14,12,6,13,12,6,11,5,3,3,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,0,1,9,0,2,6,0,5,5,3,2,4,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,1,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
