col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Katherine Gilmore Richardson,,,,0,5,5,1,0,2,2,0,2,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,5,0,21
Derek S Green,,,,,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,5,0,21
Eryn Santamoor,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,21
Deja Lynn Alvarez,,,,,,,0,2,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,21
Adrián Rivera-reyes,,,,,,,,2,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,21
Justin Diberardinis,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,21
Beth Finn,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,21
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,21
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,21
Billy Thompson,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21
Fernando Treviño,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,20,12,11,10,10,8,6,5,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,13,12,7,2,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Isaiah Thomas,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Katherine Gilmore Richardson,Billy Thompson,Fernando Treviño,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Sandra Dungee Glenn,Mark Ross,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Helen Gym,1,10,9,10,9,6,7,6,1,4,1,3,3,2,2,2,2,3,1,1,1,2,0,0,0,0,0,0,0,0,12,8,4,0,22
Adrián Rivera-reyes,,1,4,10,0,0,5,4,3,0,2,1,1,2,4,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,8,4,2,2,22
Allan Domb,,,0,2,6,2,0,0,3,2,2,2,3,1,1,0,3,2,0,0,2,1,1,0,0,0,0,0,0,0,4,3,4,1,22
Deja Lynn Alvarez,,,,0,1,1,6,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6,7,0,1,22
Isaiah Thomas,,,,,0,7,1,1,0,4,1,3,1,0,0,3,3,1,1,0,1,2,0,0,0,0,0,0,0,0,3,3,6,0,22
Derek S Green,,,,,,0,2,1,0,1,0,2,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,5,0,22
Ogbonna Paul Hagins,,,,,,,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,22
Willie Floyd Singletary,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,22
Eryn Santamoor,,,,,,,,,1,0,1,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,2,22
Erika Almirón,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,22
Joseph A Diorio,,,,,,,,,,,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,22
Justin Diberardinis,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,22
Billy Thompson,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,22
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,22
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,22
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,22
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,28,18,14,14,14,8,8,7,6,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,19,11,10,2,22
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,Allan Domb,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Willie Floyd Singletary,Fernando Treviño,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Asa Khalif,Latrice Y Bryant,Billy Thompson,Mark Ross,Sandra Dungee Glenn,Beth Finn,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,23
Malika Rahman,0,0,0,0,5,8,5,4,4,4,3,4,2,1,2,3,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,23
Rochelle Bilal,,1,0,0,3,4,3,5,3,2,4,1,2,2,3,1,4,0,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,23
Jewell Williams,,,1,0,5,2,2,0,5,5,1,1,3,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23
Larry King Sr,,,,0,2,1,3,3,2,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23
Allan Domb,,,,,0,7,1,1,9,7,2,2,6,2,0,1,2,4,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,0,5,2,6,5,4,3,2,3,3,3,2,3,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,23
Deja Lynn Alvarez,,,,,,,1,8,2,2,5,4,0,1,4,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,23
Adrián Rivera-reyes,,,,,,,,1,1,1,4,2,0,0,3,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,23
Eryn Santamoor,,,,,,,,,0,11,0,2,4,4,0,1,2,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,4,3,0,1,0,3,2,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,23
Willie Floyd Singletary,,,,,,,,,,,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Fernando Treviño,,,,,,,,,,,,1,1,0,0,4,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,,,,,,,,,0,0,1,1,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,23
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,23
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,17,17,8,6,16,16,15,14,14,13,10,8,7,6,6,5,5,5,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Allan Domb,Eryn Santamoor,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fernando Treviño,Erika Almirón,Beth Finn,Edwin Santana,Joseph A Diorio,Hena Veit,Justin Diberardinis,Wayne Allen,Billy Thompson,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Mark Ross,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Allan Domb,0,14,11,12,6,11,2,3,0,2,2,2,1,2,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,7,10,0,24
Eryn Santamoor,,0,9,9,5,9,4,4,1,3,2,2,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,5,4,8,1,24
Isaiah Thomas,,,0,12,6,8,5,3,1,1,4,0,2,1,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,2,9,0,24
Derek S Green,,,,0,5,11,1,3,0,0,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,3,2,10,1,24
Helen Gym,,,,,1,3,5,3,1,0,4,1,2,1,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,4,7,1,1,24
Katherine Gilmore Richardson,,,,,,0,1,0,0,2,0,3,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,3,8,1,24
Adrián Rivera-reyes,,,,,,,1,3,4,4,4,0,2,0,3,2,2,0,0,0,1,0,0,1,1,0,0,0,0,0,8,4,0,0,24
Asa Khalif,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,5,1,1,0,24
Deja Lynn Alvarez,,,,,,,,,0,3,1,0,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,3,1,0,24
Fernando Treviño,,,,,,,,,,0,1,1,1,2,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,3,2,1,0,24
Erika Almirón,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,24
Beth Finn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,24
Edwin Santana,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,1,24
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,24
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,24
Wayne Allen,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,24
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,24
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,22,20,20,18,15,15,14,7,7,7,6,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,16,13,12,3,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Helen Gym,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Bobbie Curry,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Hena Veit,Wayne Allen,Asa Khalif,Devon Cade,Latrice Y Bryant,Mark Ross,Fareed Abdullah,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Helen Gym,0,6,8,5,3,4,3,4,2,1,2,3,0,3,3,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,4,6,3,25
Allan Domb,,3,2,0,4,5,4,4,2,1,3,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,5,1,25
Adrián Rivera-reyes,,,0,4,1,0,1,3,1,0,1,3,1,3,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6,1,2,1,25
Deja Lynn Alvarez,,,,0,1,0,0,0,2,2,0,3,0,3,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,3,4,0,1,25
Katherine Gilmore Richardson,,,,,0,4,4,1,1,1,2,0,2,0,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,2,1,5,0,25
Isaiah Thomas,,,,,,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,2,25
Derek S Green,,,,,,,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,3,1,25
Eryn Santamoor,,,,,,,,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,1,25
Bobbie Curry,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,25
Joseph A Diorio,,,,,,,,,,0,1,0,2,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,25
Justin Diberardinis,,,,,,,,,,,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,25
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,2,0,1,0,25
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,25
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,25
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,25
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,25
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,19,13,10,8,8,7,6,6,4,4,4,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,11,9,8,3,25
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Helen Gym,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Mark Ross,Willie Floyd Singletary,Beth Finn,Fareed Abdullah,Joseph A Diorio,Hena Veit,Justin Diberardinis,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Bobbie Curry,Erika Almirón,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Devon Cade,Edwin Santana,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,26
Rochelle Bilal,1,0,0,0,7,4,4,3,1,1,2,2,3,2,3,1,3,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,26
Jewell Williams,,1,0,0,4,6,1,5,7,6,2,2,2,1,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,0,1,0,0,0,26
Malika Rahman,,,1,0,3,1,2,1,1,1,2,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,26
Larry King Sr,,,,2,2,1,1,3,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,26
Helen Gym,,,,,0,5,3,4,4,2,4,2,2,1,1,1,1,2,2,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,26
Allan Domb,,,,,,1,1,5,8,4,5,1,4,1,1,1,2,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,26
Adrián Rivera-reyes,,,,,,,1,0,0,2,0,1,0,1,0,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26
Katherine Gilmore Richardson,,,,,,,,0,4,4,5,4,2,0,2,2,1,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,26
Isaiah Thomas,,,,,,,,,0,6,4,0,3,1,0,2,1,0,2,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,26
Derek S Green,,,,,,,,,,0,3,0,1,0,0,2,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,26
Eryn Santamoor,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,26
Deja Lynn Alvarez,,,,,,,,,,,,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,26
Mark Ross,,,,,,,,,,,,,0,1,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26
