col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,0,1,2,1,0,0,0,1,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,24,18,16,13,12,9,7,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,19,17,10,7,6,4,4,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Billy Thompson,Ethelind Baylor,Fernando Treviño,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Erika Almirón,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,11
Omar Sabir,2,6,2,0,0,0,0,0,0,0,0,0,0,9,3,7,4,5,6,2,4,0,1,1,0,1,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,11
Lisa Deeley,,0,1,1,1,0,0,0,0,0,0,0,0,7,5,7,6,2,4,2,2,2,0,3,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,11
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,0,1,0,0,1,0,0,0,0,0,1,3,1,1,0,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,0,3,6,6,2,5,1,1,1,0,2,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,1,5,4,0,2,2,0,3,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,0,6,0,1,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,0,0,4,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,13,4,3,2,1,1,1,1,0,0,0,0,13,9,9,8,7,6,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Vinny Black,Asa Khalif,Devon Cade,Edwin Santana,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,12
Helen Gym,3,20,20,17,17,17,16,9,15,12,8,5,8,6,5,0,4,3,2,1,1,1,2,1,2,1,1,0,0,0,21,24,17,14,6,6,2,1,3,3,1,1,0,12
Derek S Green,,0,18,16,5,13,6,3,5,5,3,1,3,2,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,18,15,5,6,2,1,1,1,0,0,0,0,0,12
Isaiah Thomas,,,1,12,2,11,8,1,6,1,6,1,6,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,19,11,8,6,0,2,1,0,0,0,0,0,0,12
Allan Domb,,,,0,4,11,3,1,1,6,3,3,0,1,1,3,2,2,1,2,0,1,0,2,1,1,1,0,0,0,18,12,7,4,1,1,1,1,0,1,0,0,0,12
Adrián Rivera-reyes,,,,,0,3,5,9,5,4,0,3,2,7,4,0,2,0,0,1,0,0,2,0,1,1,0,0,0,0,9,8,7,7,6,0,1,0,3,1,1,0,0,12
Katherine Gilmore Richardson,,,,,,0,3,3,3,5,3,2,0,0,0,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,11,12,4,5,3,2,0,0,1,1,0,0,0,12
Justin Diberardinis,,,,,,,0,3,7,5,4,1,7,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,5,3,8,8,1,1,1,2,1,0,1,1,0,12
Deja Lynn Alvarez,,,,,,,,1,4,0,0,2,0,6,5,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,5,7,1,3,5,1,1,1,1,0,1,0,0,12
Erika Almirón,,,,,,,,,0,2,1,1,5,1,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,3,5,7,8,1,1,2,1,1,1,1,0,0,12
Eryn Santamoor,,,,,,,,,,0,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,1,0,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,3,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,3,4,3,1,0,3,0,1,0,1,0,1,0,12
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,4,3,3,0,2,2,0,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,4,5,0,0,1,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,5,4,1,2,3,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,5,2,2,0,3,0,0,0,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,2,0,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,1,5,1,1,0,0,0,0,0,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,2,0,1,0,1,0,2,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,2,1,0,0,2,0,1,0,1,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,0,1,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,6,3,3,2,0,2,1,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,1,1,0,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,31,29,27,26,21,19,17,16,14,13,9,9,9,8,6,6,5,4,4,3,3,3,2,2,2,2,1,1,1,46,34,22,18,12,7,4,4,4,3,2,2,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Beth Finn,Fareed Abdullah,Sandra Dungee Glenn,Joseph A Diorio,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Helen Gym,1,37,33,33,23,21,16,16,14,12,14,7,5,7,4,5,3,5,3,0,1,1,2,1,1,1,0,0,0,0,29,27,13,15,14,8,4,4,1,3,3,1,1,13
Erika Almirón,,0,20,22,10,12,2,4,2,6,14,0,0,5,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,24,21,5,5,4,4,0,1,0,2,0,0,0,13
Isaiah Thomas,,,2,20,6,5,12,9,9,4,9,1,1,5,3,0,4,2,1,1,0,1,1,0,0,0,0,1,0,0,17,13,8,5,4,4,3,4,2,1,0,1,0,13
Justin Diberardinis,,,,0,9,13,4,5,5,9,8,1,0,2,2,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,19,18,5,4,7,4,1,1,0,2,1,0,1,13
Adrián Rivera-reyes,,,,,0,14,7,6,4,3,1,8,6,2,1,3,0,1,1,0,1,1,0,0,1,2,0,0,0,0,11,8,8,6,8,5,1,2,3,2,2,0,0,13
Deja Lynn Alvarez,,,,,,0,2,5,4,5,1,6,4,2,2,2,0,1,2,3,0,0,0,0,1,0,0,0,0,0,12,10,7,6,10,1,1,0,0,2,1,0,0,13
Allan Domb,,,,,,,2,11,4,5,0,1,3,3,4,2,3,2,3,2,1,1,2,1,0,1,0,1,0,0,8,3,11,6,1,3,2,1,3,0,2,2,1,13
Derek S Green,,,,,,,,1,7,3,0,2,1,1,2,1,4,1,0,1,0,2,1,0,0,1,0,1,0,0,7,6,4,6,4,3,2,0,1,1,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,0,1,0,1,0,1,2,2,0,3,1,1,0,0,0,1,1,0,0,0,0,0,6,6,2,3,7,4,2,2,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,0,1,0,1,1,1,4,0,1,0,1,1,0,1,1,0,1,0,0,0,0,6,11,2,2,0,3,0,1,1,0,0,1,1,13
Ethelind Baylor,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,5,2,2,1,1,0,0,0,1,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,0,4,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,4,2,5,0,1,0,0,0,2,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,8,2,3,0,0,0,2,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,2,2,1,1,0,0,1,0,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,3,0,3,0,1,1,4,3,0,0,1,0,0,13
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,3,0,0,0,0,0,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,6,0,3,2,0,0,0,0,0,0,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,2,0,0,1,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,80,41,40,37,33,29,28,23,19,17,16,10,10,9,8,7,7,6,4,4,3,3,2,2,2,2,1,1,0,0,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Ethelind Baylor,Asa Khalif,Billy Thompson,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Bobbie Curry,Wayne Allen,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Helen Gym,1,30,25,31,22,16,17,10,8,13,4,9,6,4,7,7,4,3,4,3,2,1,3,1,1,0,1,0,0,0,28,21,18,16,12,7,7,7,5,2,3,0,0,14
Justin Diberardinis,,1,11,19,14,8,6,5,4,0,3,8,1,1,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,23,4,6,11,5,6,2,0,3,0,3,0,0,14
Adrián Rivera-reyes,,,3,9,6,9,16,5,7,1,3,3,2,2,5,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,13,8,4,9,6,3,2,6,4,0,1,1,0,14
Erika Almirón,,,,0,10,0,7,0,3,4,3,6,5,1,2,3,3,1,2,0,0,0,1,1,0,0,0,0,0,0,18,4,5,12,3,5,3,5,1,1,2,0,0,14
Isaiah Thomas,,,,,0,8,2,7,3,6,1,8,0,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,9,8,5,2,6,3,0,2,0,2,0,0,14
Allan Domb,,,,,,2,2,10,5,6,2,0,1,0,2,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,9,9,8,3,1,2,1,1,0,2,0,1,1,14
Deja Lynn Alvarez,,,,,,,0,3,3,0,4,1,4,3,4,1,2,1,4,3,2,1,1,1,0,0,0,0,0,0,6,7,2,3,7,2,2,4,4,1,1,0,0,14
Derek S Green,,,,,,,,0,2,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,2,1,0,0,1,2,1,1,1,0,14
