col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Hall,,,,,0,51,12,42,9,9,4,4,3,0,6,8,1,3,1,0,0,0,0,0,0,69,18,23
James F Berardinelli,,,,,,0,5,4,1,6,7,2,0,2,2,1,2,4,0,4,0,0,0,0,0,36,13,23
Wendi Barish,,,,,,,0,14,12,19,17,9,6,10,7,10,8,6,9,8,2,1,3,2,0,26,24,23
James C Crumlish,,,,,,,,0,9,13,5,4,3,2,5,6,4,4,1,1,1,1,1,1,0,45,7,23
Henry Mcgregor Sias,,,,,,,,,0,8,7,6,11,9,1,4,4,3,1,1,3,2,0,0,1,26,12,23
Nicola Serianni,,,,,,,,,,1,8,4,8,9,4,2,5,2,5,8,2,3,1,3,1,20,19,23
Beth Grossman,,,,,,,,,,,0,13,7,4,5,7,3,5,6,5,2,1,2,0,1,13,20,23
Vicki Markovitz,,,,,,,,,,,,0,3,5,4,5,1,3,2,1,0,2,0,2,1,10,9,23
Cateria R Mccabe,,,,,,,,,,,,,0,5,3,1,3,1,3,4,0,1,1,0,0,12,12,23
Carmella Jacquinto,,,,,,,,,,,,,,0,1,4,3,2,4,2,1,3,0,2,0,7,12,23
Craig Levin,,,,,,,,,,,,,,,0,0,5,3,0,1,0,0,3,0,1,9,10,23
Laurie Dow,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,0,0,0,11,7,23
Joshua Roberts,,,,,,,,,,,,,,,,,0,1,0,0,1,1,3,1,0,11,5,23
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9,5,23
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,3,8,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,4,5,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,23
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,23
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23
Total,173,153,128,123,107,67,58,55,48,45,41,28,26,21,20,18,17,15,14,13,6,5,4,4,2,125,67,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Cateria R Mccabe,Craig Levin,Janine D Momasso,Terri M Booker,Laurie Dow,Leon Goodman,Kendra Mccrae,Joshua Roberts,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,24
Tiffany Palmer,1,139,84,99,94,57,52,28,34,21,11,14,9,13,6,7,8,6,11,6,3,3,3,3,0,119,28,24
Anthony Kyriakakis,,0,85,105,98,62,54,28,33,18,10,15,13,6,11,3,5,3,7,2,4,1,1,2,0,118,19,24
Jennifer Schultz,,,1,64,74,56,13,15,15,13,9,8,6,10,6,8,5,3,2,6,4,5,1,1,0,79,26,24
Chris Hall,,,,0,64,57,49,12,5,3,7,8,2,0,6,0,1,2,3,3,3,1,0,0,0,88,11,24
Kay Yu,,,,,0,54,13,17,24,10,4,7,3,6,2,6,4,6,4,4,2,0,2,2,2,81,18,24
James F Berardinelli,,,,,,0,6,5,3,1,3,3,3,2,5,3,2,2,3,0,0,1,0,0,0,60,8,24
James C Crumlish,,,,,,,0,13,5,6,6,10,3,4,4,1,4,5,1,3,3,1,3,0,0,36,13,24
Wendi Barish,,,,,,,,0,13,10,10,3,9,4,3,5,5,9,2,0,0,2,1,0,2,21,17,24
Henry Mcgregor Sias,,,,,,,,,0,8,1,3,5,4,1,1,4,1,9,1,1,0,2,1,0,17,12,24
Nicola Serianni,,,,,,,,,,0,5,8,5,8,2,5,2,2,1,3,3,2,1,1,0,15,12,24
Beth Grossman,,,,,,,,,,,0,4,8,1,5,3,5,6,2,4,0,2,1,1,2,8,12,24
Carmella Jacquinto,,,,,,,,,,,,0,5,3,1,4,3,2,0,6,0,1,3,2,0,12,9,24
Vicki Markovitz,,,,,,,,,,,,,0,2,4,2,4,2,3,2,0,1,1,0,0,8,8,24
Cateria R Mccabe,,,,,,,,,,,,,,0,0,6,4,0,3,3,0,1,4,0,0,9,9,24
Craig Levin,,,,,,,,,,,,,,,0,2,1,0,0,0,3,3,1,0,0,10,6,24
Janine D Momasso,,,,,,,,,,,,,,,,0,1,6,1,1,0,3,1,0,2,4,11,24
Terri M Booker,,,,,,,,,,,,,,,,,0,4,2,3,0,0,5,0,0,2,11,24
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,2,4,9,24
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,2,6,24
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,3,7,24
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,5,4,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,5,24
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,24
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,166,161,113,108,108,69,62,44,38,30,24,24,21,18,17,15,15,14,13,11,9,8,8,3,2,141,55,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,Wendi Barish,Henry Mcgregor Sias,James F Berardinelli,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Beth Grossman,Vicki Markovitz,Laurie Dow,Janine D Momasso,Carmella Jacquinto,Craig Levin,Kendra Mccrae,Leon Goodman,Joshua Roberts,Terri M Booker,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,25
Jennifer Schultz,1,78,59,58,43,39,26,39,29,27,10,21,16,15,16,8,12,7,4,8,6,3,2,0,0,76,42,25
Tiffany Palmer,,0,89,72,64,36,36,38,24,31,29,7,9,7,14,10,3,5,8,1,2,1,0,1,0,91,24,25
Anthony Kyriakakis,,,4,62,62,22,30,39,8,12,29,5,5,6,1,6,1,5,6,2,2,0,0,0,0,80,13,25
Kay Yu,,,,0,42,17,28,31,12,17,10,8,6,5,5,7,1,6,1,1,4,0,1,0,0,63,16,25
Chris Hall,,,,,0,12,13,32,3,3,23,3,1,0,0,2,0,0,2,0,1,0,0,1,0,59,5,25
Wendi Barish,,,,,,1,14,6,25,21,6,19,17,12,16,7,8,8,8,4,2,1,1,1,0,28,30,25
Henry Mcgregor Sias,,,,,,,3,8,12,11,13,8,5,3,1,5,1,2,3,2,3,0,0,1,0,28,20,25
James F Berardinelli,,,,,,,,0,3,1,6,5,6,1,1,3,4,0,3,1,1,1,1,1,0,40,6,25
Nicola Serianni,,,,,,,,,0,21,4,10,7,11,19,7,3,5,1,2,3,2,1,0,0,17,22,25
Cateria R Mccabe,,,,,,,,,,0,1,2,1,5,16,1,2,6,5,0,2,0,0,0,0,23,13,25
James C Crumlish,,,,,,,,,,,1,4,2,0,1,3,3,1,5,3,0,2,1,0,0,28,6,25
Beth Grossman,,,,,,,,,,,,0,15,13,4,9,6,3,5,3,2,1,1,0,0,8,24,25
Vicki Markovitz,,,,,,,,,,,,,0,9,2,5,7,3,4,2,2,0,1,0,0,9,17,25
Laurie Dow,,,,,,,,,,,,,,0,3,8,4,8,3,1,2,0,1,0,0,2,21,25
Janine D Momasso,,,,,,,,,,,,,,,0,3,1,3,0,1,2,0,0,0,0,9,11,25
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,3,2,1,2,0,0,0,0,6,14,25
Craig Levin,,,,,,,,,,,,,,,,,1,1,5,7,2,3,1,0,0,5,12,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,5,9,25
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,8,7,25
Joshua Roberts,,,,,,,,,,,,,,,,,,,,1,3,2,0,0,0,2,8,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,8,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,2,25
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,25
Total,122,120,101,84,66,66,53,48,43,38,38,34,30,24,23,20,19,15,15,11,10,5,3,1,0,111,71,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Craig Levin,Janine D Momasso,Kendra Mccrae,Laurie Dow,Terri M Booker,Joshua Roberts,Leon Goodman,Jon Marshall,Robert Trimble,Gregory Weyer,Sherman Toppin,David H Conroy,Theresa Brunson,26
Tiffany Palmer,1,155,120,127,121,72,52,56,45,29,16,25,17,13,5,13,11,8,9,6,8,1,3,1,2,153,32,26
Anthony Kyriakakis,,4,102,118,123,77,39,60,39,18,21,14,14,17,11,7,3,5,6,5,6,2,2,2,2,148,22,26
Jennifer Schultz,,,0,104,81,67,32,20,26,28,14,23,12,13,13,15,11,7,7,7,1,7,4,3,0,121,35,26
Kay Yu,,,,1,93,65,27,28,32,19,11,21,11,13,6,7,8,3,9,1,1,3,2,3,0,114,28,26
Chris Hall,,,,,1,71,20,52,10,4,6,6,5,3,7,1,2,2,5,3,1,0,2,2,0,116,10,26
James F Berardinelli,,,,,,0,6,6,9,1,5,0,4,1,0,0,1,0,1,0,1,0,2,1,0,73,5,26
Wendi Barish,,,,,,,0,21,20,22,20,13,17,10,10,13,11,11,4,2,7,0,1,1,2,41,29,26
James C Crumlish,,,,,,,,0,6,9,6,7,8,6,6,1,4,2,1,5,2,3,1,1,0,52,12,26
Henry Mcgregor Sias,,,,,,,,,1,14,9,11,6,8,4,4,4,0,4,2,5,1,3,3,2,38,10,26
Nicola Serianni,,,,,,,,,,0,8,15,6,10,5,12,5,6,1,2,1,2,0,0,1,28,13,26
Vicki Markovitz,,,,,,,,,,,1,5,10,7,11,4,4,9,3,1,6,1,1,1,1,13,17,26
Cateria R Mccabe,,,,,,,,,,,,0,3,7,3,9,1,4,4,1,0,1,1,0,2,21,12,26
Beth Grossman,,,,,,,,,,,,,0,11,5,3,7,7,4,2,2,2,1,1,0,12,19,26
Carmella Jacquinto,,,,,,,,,,,,,,1,3,6,7,5,6,3,1,2,1,0,2,13,15,26
Craig Levin,,,,,,,,,,,,,,,2,3,2,5,4,4,1,4,2,2,1,14,9,26
Janine D Momasso,,,,,,,,,,,,,,,,0,3,3,5,1,1,0,1,0,1,11,10,26
Kendra Mccrae,,,,,,,,,,,,,,,,,0,4,4,0,0,0,2,0,1,7,12,26
Laurie Dow,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,7,8,26
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,1,6,9,26
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,9,3,26
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,5,4,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5,3,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,3,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,26
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,26
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,26
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,201,192,163,154,133,82,79,72,59,45,42,38,36,34,28,23,19,17,17,12,11,9,7,5,5,193,63,26
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Chris Hall,Jennifer Schultz,James F Berardinelli,James C Crumlish,Wendi Barish,Vicki Markovitz,Henry Mcgregor Sias,Beth Grossman,Craig Levin,Cateria R Mccabe,Nicola Serianni,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Kendra Mccrae,Janine D Momasso,Laurie Dow,Terri M Booker,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,27
David H Conroy,4,0,161,143,114,127,98,79,62,35,19,31,13,19,19,16,16,18,15,8,5,4,2,9,6,3,0,27
Theresa Brunson,,3,20,31,24,10,33,8,7,28,22,5,24,13,12,14,11,6,10,13,11,12,10,1,4,4,1,27
Anthony Kyriakakis,,,2,155,119,132,89,83,71,39,22,33,14,14,15,11,16,18,13,6,4,2,3,8,2,3,0,27
Tiffany Palmer,,,,0,118,126,94,76,62,43,21,27,16,9,13,15,8,6,11,9,8,7,6,0,0,1,0,27
Kay Yu,,,,,1,104,93,72,36,16,17,20,13,7,7,12,5,1,6,10,6,8,5,1,1,1,0,27
Chris Hall,,,,,,0,85,76,57,16,8,11,6,8,2,2,4,3,2,2,3,1,2,2,1,2,0,27
Jennifer Schultz,,,,,,,2,70,13,25,18,8,20,12,16,14,9,7,9,12,10,6,7,2,5,1,0,27
James F Berardinelli,,,,,,,,0,12,3,7,3,7,4,2,4,2,3,4,1,1,2,2,0,0,1,1,27
James C Crumlish,,,,,,,,,0,19,6,8,10,10,1,1,4,3,8,3,2,1,1,1,1,0,0,27
Wendi Barish,,,,,,,,,,1,21,11,16,11,11,18,7,9,12,10,11,8,4,2,2,4,0,27
Vicki Markovitz,,,,,,,,,,,1,6,16,10,3,7,2,4,10,6,2,8,5,2,1,2,1,27
Henry Mcgregor Sias,,,,,,,,,,,,0,2,3,11,7,8,8,4,2,0,0,0,6,1,2,0,27
Beth Grossman,,,,,,,,,,,,,0,12,2,6,4,4,5,7,3,10,7,0,1,0,1,27
Craig Levin,,,,,,,,,,,,,,3,1,6,3,9,7,2,0,5,0,0,4,4,1,27
Cateria R Mccabe,,,,,,,,,,,,,,,0,10,17,10,3,4,10,1,3,5,3,1,0,27
Nicola Serianni,,,,,,,,,,,,,,,,0,7,4,5,1,10,4,1,2,3,3,0,27
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,10,6,6,6,2,2,6,4,1,0,27
Joshua Roberts,,,,,,,,,,,,,,,,,,0,2,2,2,3,0,6,3,1,0,27
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,0,2,4,1,5,2,1,27
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,5,5,2,2,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,5,3,2,0,1,0,27
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,27
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,27
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,197,66,196,182,147,141,136,89,74,68,44,42,41,37,33,32,29,27,26,22,19,17,14,11,10,7,1,27
