col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,,,0,3,1,2,1,1,0,0,0,0,35
Marwan Kreidie,,,,,,,,0,1,1,3,0,2,2,0,0,35
Annette Thompson,,,,,,,,,0,1,0,2,1,0,0,0,35
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,35
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,,0,1,0,1,0,35
Dennis Lee,,,,,,,,,,,,,0,1,2,0,35
Robin Trent,,,,,,,,,,,,,,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,,0,35
Total,102,23,19,49,32,29,26,21,17,13,13,11,7,6,4,1,35
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,36
Jim Kenney,13,0,0,20,15,8,7,6,6,6,7,4,2,1,1,0,36
Alan Butkovitz,,3,0,6,1,2,3,2,1,1,0,0,0,0,0,0,36
Anthony Hardy Williams,,,0,1,0,2,0,0,1,1,0,2,2,0,0,0,36
Lisa Deeley,,,,0,8,0,3,3,1,1,1,1,0,1,0,0,36
Omar Sabir,,,,,0,3,1,2,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,0,3,0,1,0,2,0,2,0,0,0,36
Jen Devor,,,,,,,0,0,1,1,0,1,0,0,0,0,36
Annette Thompson,,,,,,,,0,1,2,0,0,0,0,0,0,36
Carla Cain,,,,,,,,,0,1,0,1,1,0,0,0,36
Marwan Kreidie,,,,,,,,,,0,0,1,1,0,0,0,36
Luigi Borda,,,,,,,,,,,0,1,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,,0,36
Total,59,13,5,27,16,12,10,8,8,8,7,6,4,1,1,0,36
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,37
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Moira Bohannon,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
Jim Kenney,8,0,0,28,20,24,12,11,11,10,5,6,3,1,1,0,37
Alan Butkovitz,,2,0,2,8,1,2,3,0,0,2,2,0,2,1,0,37
Anthony Hardy Williams,,,1,3,2,1,2,1,1,1,2,0,1,0,1,0,37
Kahlil Williams,,,,0,0,16,3,0,1,6,0,0,1,1,1,0,37
Lisa Deeley,,,,,0,1,3,11,2,1,4,2,0,1,0,0,37
Jen Devor,,,,,,0,2,0,0,2,0,2,2,0,0,0,37
Moira Bohannon,,,,,,,0,0,2,0,2,3,1,0,0,0,37
Omar Sabir,,,,,,,,0,3,0,2,0,0,0,0,0,37
Marwan Kreidie,,,,,,,,,0,2,0,0,0,1,0,0,37
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,,0,0,0,1,0,37
Robin Trent,,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,,0,37
Total,79,15,10,34,31,27,16,16,12,11,9,8,4,3,3,0,37
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,38
Jim Kenney,17,0,0,29,24,21,10,12,8,4,7,2,1,3,1,1,38
Alan Butkovitz,,7,0,10,1,1,2,1,3,2,0,4,3,2,2,2,38
Anthony Hardy Williams,,,2,7,5,2,1,1,2,2,1,1,2,1,1,0,38
Lisa Deeley,,,,4,15,2,7,2,2,1,1,1,1,2,1,0,38
Omar Sabir,,,,,0,3,0,0,1,2,3,1,0,0,0,0,38
Kahlil Williams,,,,,,0,2,8,0,1,1,1,0,0,0,0,38
Annette Thompson,,,,,,,0,1,2,1,0,0,0,0,0,0,38
Jen Devor,,,,,,,,0,1,0,0,1,0,0,0,0,38
Carla Cain,,,,,,,,,0,1,0,0,3,0,1,1,38
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,38
Robin Trent,,,,,,,,,,,,,0,2,0,0,38
Warren Bloom,,,,,,,,,,,,,,0,0,1,38
Moira Bohannon,,,,,,,,,,,,,,,0,1,38
Lewis Harris Jr,,,,,,,,,,,,,,,,0,38
Total,87,25,19,51,30,24,14,14,13,8,8,7,6,6,4,3,38
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,39
Jim Kenney,13,0,0,41,29,25,16,8,11,10,6,5,2,4,4,2,39
Anthony Hardy Williams,,2,0,12,10,3,4,6,1,2,2,1,4,2,0,1,39
Alan Butkovitz,,,3,3,0,7,5,1,2,2,2,3,1,0,0,0,39
Omar Sabir,,,,1,10,13,5,5,0,4,1,1,3,1,0,0,39
Kahlil Williams,,,,,0,2,2,4,8,1,1,2,0,1,3,1,39
Lisa Deeley,,,,,,0,4,0,0,3,2,4,1,0,0,0,39
Marwan Kreidie,,,,,,,0,2,0,2,3,0,1,0,0,0,39
Dennis Lee,,,,,,,,0,1,1,0,1,0,0,0,1,39
Jen Devor,,,,,,,,,0,0,1,0,1,2,2,0,39
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,39
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,1,0,0,39
Moira Bohannon,,,,,,,,,,,,,,0,0,1,39
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,107,28,19,58,39,35,25,16,15,14,10,9,7,6,5,3,39
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,40
Jim Kenney,21,0,0,33,36,23,24,12,7,7,5,7,6,3,3,1,40
Anthony Hardy Williams,,7,0,9,8,3,0,0,2,2,3,1,2,0,0,0,40
Alan Butkovitz,,,2,4,0,3,3,1,3,3,2,0,0,1,0,0,40
Omar Sabir,,,,4,9,10,2,3,4,2,1,2,1,0,0,0,40
Kahlil Williams,,,,,1,4,13,1,4,2,1,5,2,0,1,0,40
Lisa Deeley,,,,,,0,0,2,1,1,0,0,1,0,0,0,40
Jen Devor,,,,,,,0,3,0,3,1,0,1,1,1,1,40
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,40
Carla Cain,,,,,,,,,,,0,1,2,0,1,0,40
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,40
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,40
Warren Bloom,,,,,,,,,,,,,,0,0,0,40
Robin Trent,,,,,,,,,,,,,,,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,,,,0,40
Total,116,25,14,50,46,29,28,13,12,12,11,9,8,4,3,1,40
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,41
Jim Kenney,20,0,0,33,14,21,12,12,11,8,6,6,4,2,2,1,41
Alan Butkovitz,,10,0,12,3,2,3,2,5,2,1,0,2,2,1,1,41
Anthony Hardy Williams,,,7,8,7,2,3,4,2,0,1,0,1,2,2,1,41
Lisa Deeley,,,,0,1,10,7,4,2,5,1,1,2,2,0,0,41
Kahlil Williams,,,,,0,7,3,2,2,0,0,6,0,0,2,0,41
Omar Sabir,,,,,,0,0,1,2,1,0,0,1,0,0,1,41
Annette Thompson,,,,,,,1,2,0,0,2,0,0,1,1,0,41
Luigi Borda,,,,,,,,0,2,0,1,1,0,2,0,0,41
Marwan Kreidie,,,,,,,,,0,3,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,41
Jen Devor,,,,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,,,,0,0,1,1,41
Warren Bloom,,,,,,,,,,,,,,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,41
Robin Trent,,,,,,,,,,,,,,,,0,41
Total,95,32,30,54,26,26,19,18,18,10,8,8,7,6,5,3,41
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,42
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,42
Jim Kenney,12,0,0,15,8,11,5,4,5,5,3,1,1,1,1,1,42
Alan Butkovitz,,3,0,13,1,0,4,4,3,0,2,1,0,0,1,0,42
Anthony Hardy Williams,,,2,4,3,1,1,1,0,1,2,2,1,1,0,1,42
Lisa Deeley,,,,1,3,1,4,5,2,1,1,2,0,1,2,0,42
Kahlil Williams,,,,,0,3,0,0,0,1,2,0,0,0,0,0,42
Omar Sabir,,,,,,0,1,0,0,2,0,2,0,0,0,0,42
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,0,0,42
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,42
Luigi Borda,,,,,,,,,0,0,3,0,0,0,0,0,42
Carla Cain,,,,,,,,,,1,0,0,0,1,0,0,42
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,42
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,42
Moira Bohannon,,,,,,,,,,,,,,0,0,0,42
Robin Trent,,,,,,,,,,,,,,,0,0,42
Warren Bloom,,,,,,,,,,,,,,,,0,42
Total,50,22,11,33,12,12,10,9,8,7,7,4,2,2,2,2,42
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,43
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,43
Jim Kenney,6,0,0,18,15,15,11,7,8,6,8,5,4,1,1,1,43
Alan Butkovitz,,4,0,1,2,1,1,1,1,0,0,2,1,0,0,0,43
Anthony Hardy Williams,,,1,2,2,3,0,2,0,3,0,0,0,0,0,0,43
Lisa Deeley,,,,0,2,6,1,3,1,2,0,0,0,0,0,0,43
Kahlil Williams,,,,,1,4,2,2,1,0,6,0,1,0,0,0,43
Omar Sabir,,,,,,1,2,0,1,0,0,0,0,0,0,0,43
Marwan Kreidie,,,,,,,0,0,3,0,0,1,0,0,0,0,43
Annette Thompson,,,,,,,,0,0,2,0,2,0,0,0,0,43
Carla Cain,,,,,,,,,0,0,1,1,0,0,0,0,43
Moira Bohannon,,,,,,,,,,0,0,1,3,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,43
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,43
Dennis Lee,,,,,,,,,,,,,0,0,0,0,43
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,43
Robin Trent,,,,,,,,,,,,,,,0,0,43
Warren Bloom,,,,,,,,,,,,,,,,0,43
Total,62,11,9,21,20,20,12,10,9,9,8,7,5,1,1,1,43
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,44
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Warren Bloom,44
Jim Kenney,17,0,0,10,10,9,8,7,5,3,6,5,4,1,0,1,44
Alan Butkovitz,,5,0,9,2,2,1,3,3,4,1,3,0,1,2,1,44
Anthony Hardy Williams,,,8,3,3,0,2,1,2,3,1,0,3,0,1,1,44
Lisa Deeley,,,,0,3,4,1,1,1,1,1,4,1,0,0,0,44
Luigi Borda,,,,,0,0,0,0,1,2,1,0,1,1,0,0,44
Omar Sabir,,,,,,2,0,0,0,0,1,0,2,0,0,0,44
Kahlil Williams,,,,,,,0,8,0,0,1,1,0,1,0,0,44
Jen Devor,,,,,,,,0,1,0,0,0,0,0,1,0,44
Carla Cain,,,,,,,,,0,2,1,1,0,0,1,0,44
Dennis Lee,,,,,,,,,,0,1,0,1,1,1,1,44
Annette Thompson,,,,,,,,,,,0,1,0,0,0,1,44
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,44
Marwan Kreidie,,,,,,,,,,,,,0,0,0,1,44
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,44
Robin Trent,,,,,,,,,,,,,,,0,0,44
Warren Bloom,,,,,,,,,,,,,,,,0,44
Total,59,22,18,22,15,13,12,11,10,10,8,8,7,3,3,3,44
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,45
Jim Kenney,28,0,0,114,98,31,25,18,6,6,2,2,2,1,2,1,45
Alan Butkovitz,,7,0,5,5,2,6,2,1,0,3,2,1,0,0,0,45
Anthony Hardy Williams,,,1,4,2,9,2,4,2,0,0,1,0,1,0,0,45
Kahlil Williams,,,,0,97,8,5,4,0,0,1,1,0,0,0,1,45
Jen Devor,,,,,0,0,1,2,1,1,0,1,0,0,0,0,45
Omar Sabir,,,,,,0,11,3,4,0,1,1,1,2,0,0,45
Lisa Deeley,,,,,,,1,1,1,3,2,0,0,0,1,0,45
Marwan Kreidie,,,,,,,,2,1,0,0,1,0,0,0,0,45
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,45
Annette Thompson,,,,,,,,,,0,1,1,0,0,1,0,45
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,45
Carla Cain,,,,,,,,,,,,0,0,0,0,0,45
Warren Bloom,,,,,,,,,,,,,0,0,0,0,45
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,45
Moira Bohannon,,,,,,,,,,,,,,,0,0,45
Robin Trent,,,,,,,,,,,,,,,,0,45
Total,201,24,16,126,107,42,34,26,9,7,7,5,3,2,2,1,45
