col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Beth Grossman,,,,,,,,,0,7,3,5,6,3,1,3,4,3,0,2,2,0,1,0,0,7,4,3,2,1,1,3,1,2,1,1,2,4,4,3,4,1,3,2,2,2,2,1,0,0,0,1,0,1,0,9
Kendra Mccrae,,,,,,,,,,0,5,4,4,3,2,2,2,1,2,2,2,0,1,0,0,6,4,1,2,5,0,5,1,1,1,1,1,5,1,3,3,3,2,2,2,2,2,1,0,0,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,0,4,4,3,5,2,1,0,1,1,1,2,0,0,0,5,7,3,1,6,3,4,2,1,0,1,5,4,1,2,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,0,3,2,1,2,3,1,2,1,1,0,1,0,0,6,7,1,1,4,0,2,2,2,1,1,4,2,2,1,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,0,3,2,0,1,3,1,0,1,0,0,0,0,5,3,2,1,2,2,3,2,0,0,0,4,4,3,3,2,3,2,1,2,0,2,0,2,0,1,1,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,4,3,1,1,4,0,3,1,3,0,0,4,2,0,3,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,0,1,0,0,3,0,0,1,1,0,0,0,3,1,0,4,2,2,2,0,1,1,1,4,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,2,0,0,3,2,3,1,3,1,2,0,1,0,1,2,2,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,4,2,3,1,1,1,0,0,2,0,1,1,1,2,1,2,1,2,1,2,0,1,0,0,0,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,3,0,1,0,0,1,2,0,1,3,1,2,1,2,1,2,0,1,0,0,0,1,0,2,0,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,3,0,0,5,0,2,2,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,2,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,24,24,8,22,8,4,3,18,3,3,4,5,5,4,1,1,3,3,1,2,1,1,0,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,26,0,7,20,18,1,21,6,6,3,2,2,3,1,3,1,1,1,3,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,3,21,1,1,1,18,0,3,2,3,0,4,0,2,0,2,0,0,0,0,0,1,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24,0,0,1,21,0,1,0,1,2,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,21,16,1,16,8,3,2,2,1,3,2,1,0,0,1,1,1,2,0,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,20,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,0,0,6,5,1,3,1,4,0,3,0,2,1,1,1,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,1,16,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,3,3,0,0,0,0,1,1,1,1,0,1,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,0,1,0,1,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,76,57,33,30,30,21,20,17,13,13,12,12,11,7,7,6,6,6,5,4,3,3,2,1,0,50,39,38,37,37,34,25,25,23,23,22,18,12,9,8,8,7,5,5,4,4,4,3,3,2,2,2,1,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Anthony Kyriakakis,Craig Levin,Carmella Jacquinto,Jon Marshall,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Cateria R Mccabe,Robert Trimble,Wendi Barish,James F Berardinelli,Beth Grossman,Gregory Weyer,Janine D Momasso,Isaiah Thomas,Derek S Green,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Helen Gym,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Mark Ross,Eryn Santamoor,Latrice Y Bryant,Wayne Allen,Beth Finn,Billy Thompson,Bobbie Curry,Erika Almirón,Wayne Edmund Dorsey,Edwin Santana,Fernando Treviño,Hena Veit,Joseph A Diorio,Devon Cade,Sherrie Cohen,Vinny Black,10
Joshua Roberts,1,26,12,14,14,10,10,11,2,2,5,1,1,2,4,0,1,1,0,1,1,0,0,0,0,14,13,14,11,10,11,11,9,7,2,2,4,8,4,2,2,0,1,0,2,0,1,0,0,0,0,1,0,0,0,10
Jennifer Schultz,,1,12,15,12,11,10,12,0,1,4,1,1,0,3,0,1,1,1,0,1,1,0,0,0,14,12,13,14,13,8,11,9,9,3,1,2,7,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Leon Goodman,,,0,12,1,11,0,11,5,5,2,4,3,2,0,3,3,0,0,1,0,0,0,0,0,18,14,15,14,1,3,15,1,0,1,3,0,0,1,2,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,0,1,11,0,12,1,1,1,1,2,1,0,0,0,1,1,0,0,1,0,0,0,14,12,13,13,1,2,11,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Craig Levin,,,,,0,0,9,0,1,1,4,1,0,1,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,10,8,0,8,7,1,1,2,7,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,0,0,10,2,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,12,9,10,10,0,1,10,0,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,1,0,2,2,4,0,1,1,4,1,1,0,1,0,2,0,0,0,0,1,2,1,1,9,7,0,7,8,0,2,3,7,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,0,7,2,4,3,4,1,4,3,1,1,2,1,0,0,0,0,8,7,4,3,2,3,4,2,2,2,2,1,0,3,1,0,3,1,1,0,1,1,1,0,1,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,0,3,5,4,3,0,3,4,1,0,1,0,0,0,0,0,6,4,4,3,2,4,4,2,2,0,1,0,1,3,1,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,0,1,3,2,3,0,0,0,0,0,1,0,0,0,0,3,1,1,0,4,6,1,4,4,0,2,1,3,3,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,0,1,1,0,3,3,1,0,1,0,0,0,0,0,4,3,4,3,0,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,0,3,0,0,0,1,1,0,0,1,0,0,0,4,3,2,1,1,4,1,1,1,2,2,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,2,2,0,2,2,1,0,0,0,1,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,2,0,3,2,0,2,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,4,5,3,3,0,0,3,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,3,3,3,1,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,17,16,1,6,16,2,1,4,2,1,0,3,2,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,0,4,13,0,1,5,4,4,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,3,14,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,9,9,0,0,1,7,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,6,3,2,0,6,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,0,1,6,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,7,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,3,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,1,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,37,36,21,18,15,14,13,12,11,9,8,6,6,5,5,5,4,3,2,2,2,1,0,0,0,29,24,19,18,17,17,16,13,13,8,8,8,8,6,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Craig Levin,Kendra Mccrae,Terri M Booker,Chris Hall,Jon Marshall,Sherman Toppin,Tiffany Palmer,Kay Yu,Wendi Barish,Laurie Dow,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Beth Grossman,Robert Trimble,Cateria R Mccabe,Gregory Weyer,James C Crumlish,James F Berardinelli,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Helen Gym,Allan Domb,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Asa Khalif,Erika Almirón,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Devon Cade,Beth Finn,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,11
Jennifer Schultz,1,62,53,53,41,33,7,1,3,3,5,2,3,3,2,1,1,3,0,1,1,0,1,0,1,59,54,46,42,39,13,9,7,8,6,5,0,3,3,2,4,2,0,1,2,0,0,1,1,1,0,0,0,0,0,11
Joshua Roberts,,2,50,49,39,28,6,1,2,3,6,1,3,0,2,0,0,0,2,1,0,0,0,0,0,53,51,45,38,35,8,8,4,5,4,4,0,1,1,2,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,11
Carmella Jacquinto,,,0,54,40,30,3,3,3,3,1,2,2,5,1,0,2,1,3,1,2,2,1,2,1,55,55,47,39,38,0,7,5,6,0,0,2,1,2,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,11
Anthony Kyriakakis,,,,1,41,29,3,0,1,0,2,1,2,1,0,0,2,1,1,0,0,1,0,0,0,54,52,47,38,38,1,4,3,4,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,0,22,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,40,37,34,35,33,0,1,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,0,4,3,3,3,0,3,5,0,0,1,1,1,0,1,1,1,1,0,0,33,32,24,20,18,1,5,7,5,1,0,3,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,11
Craig Levin,,,,,,,0,3,3,2,5,3,3,2,2,2,2,2,1,1,1,0,1,0,0,6,7,4,3,2,5,9,6,3,3,2,2,2,1,0,3,1,1,0,0,2,0,1,1,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,0,4,3,0,2,5,3,2,0,1,1,1,1,2,1,1,2,0,3,4,1,1,0,1,5,5,3,1,0,4,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,0,2,1,2,5,1,3,1,3,1,2,1,0,1,2,0,1,6,3,0,3,1,2,6,5,3,1,1,2,2,3,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,11
Chris Hall,,,,,,,,,,0,1,3,2,3,2,1,0,2,1,1,2,0,0,2,0,5,3,0,1,0,0,1,4,2,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,2,1,1,5,3,0,0,3,3,0,0,1,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,0,1,2,3,1,2,2,1,0,1,1,0,0,0,4,3,1,0,0,0,3,6,5,2,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,0,0,1,0,2,1,1,2,0,1,1,0,0,5,5,2,2,1,2,5,6,2,1,0,3,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,0,1,1,0,2,0,0,2,0,1,2,1,3,3,1,2,2,0,2,2,3,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,0,1,3,1,2,2,0,0,0,0,0,5,1,1,1,0,0,4,3,2,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,3,1,2,1,0,1,4,4,1,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,0,0,1,2,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3,2,1,1,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,1,2,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,47,42,38,2,8,9,6,1,2,2,2,2,1,2,1,1,0,1,1,0,1,0,2,0,0,0,0,0,11
