col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,0,1,1,0,2,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,0,11,7,11,6,5,4,14,12,3,3,6,0,9,2,1,2,2,1,2,2,1,2,2,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,3,1,17,0,9,9,15,15,7,0,1,6,8,0,0,4,2,0,2,1,1,0,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,1,0,6,4,2,0,2,3,2,8,3,0,3,4,1,2,6,2,1,4,3,1,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,1,3,6,12,16,10,4,1,3,8,1,0,4,2,0,1,1,2,1,2,2,13
Craig Levin,,,,,,,,,,,,,,,,,,1,2,3,0,1,4,4,5,2,1,1,0,1,3,0,1,3,0,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,1,6,4,3,4,2,2,5,0,3,2,2,2,2,3,3,2,2,3,2,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,5,4,8,8,3,4,0,4,4,3,3,1,2,2,2,2,2,2,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,13,6,2,1,2,7,0,1,1,2,0,1,1,0,0,2,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,4,8,2,1,4,0,1,1,1,2,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,6,3,6,0,0,1,4,2,0,1,3,1,0,5,3,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,4,6,3,3,2,2,4,3,2,3,4,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,1,1,0,0,1,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,2,1,3,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,1,2,2,1,2,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,1,2,0,0,3,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13
Total,71,36,25,14,13,6,5,5,4,3,2,1,0,41,34,29,27,24,24,23,23,22,21,17,17,14,10,10,10,9,9,8,8,8,8,7,7,7,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Kendra Mccrae,Leon Goodman,Beth Grossman,Craig Levin,Jon Marshall,Laurie Dow,Tiffany Palmer,Janine D Momasso,Wendi Barish,Chris Hall,Nicola Serianni,James C Crumlish,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,14
Omar Sabir,2,42,6,6,6,3,0,0,0,1,1,0,0,52,34,35,29,27,27,10,14,10,11,6,9,6,8,8,6,9,5,2,6,2,1,4,2,2,14
Lisa Deeley,,1,3,2,1,0,0,1,0,0,0,0,0,46,33,33,29,28,29,7,7,3,7,6,3,3,5,3,3,3,0,1,3,1,1,0,0,0,14
Kahlil Williams,,,0,1,2,1,1,1,0,1,0,1,0,5,4,6,4,1,3,2,5,7,5,4,4,2,6,6,5,2,5,2,2,4,4,3,3,0,14
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,6,1,1,2,1,1,8,0,2,0,4,5,6,1,0,1,2,2,2,1,0,1,1,1,1,14
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,2,4,2,2,1,1,1,4,1,3,3,1,0,3,2,2,2,3,1,1,0,0,0,1,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,2,1,0,3,1,4,0,0,1,1,0,0,1,1,1,1,14
Jen Devor,,,,,,,0,0,2,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,3,2,3,0,2,0,1,0,0,0,0,14
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,1,33,35,34,33,27,8,9,3,9,8,7,7,5,6,4,5,2,3,4,1,2,2,3,2,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,32,30,28,25,4,4,5,2,1,1,0,5,5,4,4,2,3,1,0,2,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,1,31,30,27,0,6,5,4,2,2,2,2,2,2,0,2,0,2,1,0,2,0,1,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,29,24,3,2,4,3,4,1,0,1,2,1,2,3,1,0,1,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,22,1,1,3,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,6,3,4,2,1,1,2,2,2,1,1,1,3,1,2,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,2,2,4,5,6,3,4,4,5,1,3,1,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,5,6,5,0,2,5,5,3,1,2,1,2,0,2,1,1,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,3,5,0,1,3,3,4,2,5,2,0,1,2,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,4,6,2,3,4,1,5,3,0,2,2,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,2,5,3,3,3,1,1,2,0,1,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,2,2,5,0,1,2,1,0,2,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,2,1,1,1,1,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,1,0,2,2,1,3,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,2,0,2,2,1,2,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,2,1,1,2,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,0,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,83,56,19,16,11,7,3,3,2,2,1,1,0,68,45,44,37,34,33,20,19,15,15,14,14,14,14,14,12,12,9,8,7,5,5,5,4,3,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Beth Grossman,Laurie Dow,Wendi Barish,Nicola Serianni,Janine D Momasso,Chris Hall,Kay Yu,Robert Trimble,James C Crumlish,James F Berardinelli,Gregory Weyer,Vicki Markovitz,15
Omar Sabir,0,38,10,2,2,5,2,1,0,0,0,0,0,47,30,31,32,15,22,13,25,9,12,13,11,9,4,6,4,6,5,3,3,4,2,2,2,1,15
Lisa Deeley,,1,0,3,3,0,1,0,2,0,0,0,0,40,26,25,26,14,21,10,23,9,2,3,4,3,6,4,5,4,1,1,3,1,1,0,1,2,15
Kahlil Williams,,,2,2,0,0,0,1,2,2,2,0,0,6,2,3,6,6,5,5,1,4,8,11,7,7,1,3,2,1,1,4,2,4,2,3,1,0,15
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,3,4,3,0,3,1,3,0,3,3,3,1,2,2,1,5,1,2,1,2,0,1,0,0,0,15
Marwan Kreidie,,,,,0,0,0,1,0,0,0,0,0,3,0,2,2,5,0,4,0,2,1,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,15
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,1,2,2,2,1,2,1,1,2,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,3,0,2,1,1,1,3,1,1,1,0,2,2,1,1,2,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,3,0,1,1,3,0,0,1,2,2,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,2,1,2,2,1,0,0,0,1,1,1,1,2,0,0,1,1,2,0,1,0,1,1,15
Warren Bloom,,,,,,,,,,0,0,1,0,2,0,0,0,2,1,0,0,0,2,0,2,0,1,1,1,0,0,0,0,2,0,1,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,2,24,22,27,15,22,12,22,12,5,4,3,4,4,3,6,3,0,1,3,2,0,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,1,22,22,3,19,1,21,3,5,3,3,1,3,3,3,3,2,0,4,0,0,1,0,1,15
Cateria R Mccabe,,,,,,,,,,,,,,,,0,25,6,19,2,21,4,8,5,4,7,5,3,4,4,7,2,3,2,0,1,2,1,15
Sherman Toppin,,,,,,,,,,,,,,,,,0,3,22,3,21,3,5,8,4,3,1,1,2,1,1,1,2,3,0,0,2,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,2,13,0,10,7,5,2,3,6,7,5,5,4,1,1,3,1,1,0,2,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,19,2,1,3,3,2,1,1,2,0,0,2,2,2,1,1,2,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,9,2,5,3,2,1,4,1,2,2,2,2,2,3,0,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,1,0,2,2,1,0,1,0,0,1,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,2,1,5,2,1,1,1,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,6,6,8,3,2,4,3,3,4,2,3,0,1,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,3,1,2,2,1,4,3,1,1,2,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,0,2,1,2,1,4,1,1,2,1,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,1,2,1,2,1,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,4,2,1,0,0,0,0,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,1,0,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,84,55,28,10,9,7,5,4,4,4,3,1,0,63,38,38,37,35,29,26,26,20,20,20,17,15,12,11,11,9,8,7,7,7,4,4,3,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Terri M Booker,Cateria R Mccabe,Kendra Mccrae,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Leon Goodman,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Wendi Barish,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Beth Grossman,Chris Hall,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,James C Crumlish,Vicki Markovitz,Robert Trimble,Gregory Weyer,16
Omar Sabir,4,13,9,2,8,6,1,0,2,1,1,0,0,23,23,16,23,17,12,16,14,10,9,13,8,13,7,6,4,6,6,6,9,5,4,4,2,0,16
Dennis Lee,,1,0,1,1,1,0,0,0,1,0,0,0,11,12,10,5,6,3,7,10,7,1,10,1,11,1,1,3,1,1,3,2,1,1,2,2,0,16
Lisa Deeley,,,0,2,0,1,0,2,0,0,1,0,0,8,7,4,9,4,5,7,2,6,3,2,5,3,5,3,2,1,3,4,1,3,2,0,0,0,16
Annette Thompson,,,,0,4,0,1,2,0,1,0,0,0,9,5,11,4,4,2,4,1,2,10,1,6,0,2,6,3,4,2,0,0,0,2,1,1,0,16
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,7,6,8,3,2,5,4,4,1,9,1,2,1,1,6,1,5,3,0,1,2,0,0,1,0,16
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,4,1,3,8,10,6,1,2,4,2,0,2,1,4,2,2,1,2,2,1,1,2,2,0,0,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,1,1,2,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0,2,2,2,0,1,1,1,1,3,0,0,0,0,1,0,0,16
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0,2,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,3,2,1,1,0,0,1,0,3,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,3,15,14,13,11,7,8,6,11,12,5,9,6,4,9,7,6,4,6,2,2,2,2,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,1,17,9,4,5,11,8,9,9,12,5,12,1,4,3,4,2,5,6,4,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,0,7,6,5,12,8,4,14,7,9,6,2,8,5,8,6,2,1,2,1,2,2,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,0,13,9,5,5,11,5,0,3,5,7,5,3,1,1,7,2,0,6,1,2,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,8,4,4,4,6,1,7,4,7,3,5,1,5,0,1,1,2,3,2,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,3,2,6,1,6,2,3,2,3,1,1,2,2,0,4,1,2,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,9,5,5,7,5,9,2,4,2,1,4,6,0,4,2,1,2,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,1,2,3,10,3,9,3,1,1,2,2,0,1,2,2,1,2,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,2,2,0,0,1,8,0,0,3,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,2,7,0,0,7,2,5,4,0,2,1,0,1,1,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,1,1,2,1,3,0,3,3,0,1,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,3,3,4,0,1,3,2,2,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,3,1,1,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,0,1,0,2,3,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,0,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,0,3,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,2,1,1,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,3,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,67,27,21,14,14,14,5,4,3,3,2,2,1,47,35,33,32,27,24,23,22,20,20,19,18,17,14,14,12,12,12,11,9,9,7,7,4,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Tiffany Palmer,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Nicola Serianni,Laurie Dow,Beth Grossman,Craig Levin,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Kay Yu,Chris Hall,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,17
Omar Sabir,8,20,9,6,8,5,2,1,0,0,2,0,0,25,25,26,27,15,21,19,14,14,17,16,7,9,8,6,6,11,4,5,6,4,6,4,2,1,17
Lisa Deeley,,1,0,2,0,1,1,1,0,1,0,0,0,6,12,14,19,12,8,2,2,2,9,8,6,7,3,3,6,9,5,2,0,2,2,2,0,0,17
Kahlil Williams,,,2,3,1,1,0,1,2,0,0,0,0,12,9,10,5,2,5,7,4,9,4,3,2,2,3,4,3,2,3,2,2,3,1,3,1,0,17
Annette Thompson,,,,1,1,0,2,2,0,0,0,0,0,8,10,6,2,4,3,5,4,6,4,1,2,4,5,6,0,0,3,3,2,3,2,2,0,0,17
Dennis Lee,,,,,0,0,2,0,0,0,0,0,0,8,7,5,0,0,7,9,7,1,1,4,1,1,0,2,1,0,1,1,1,1,1,0,0,1,17
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,4,1,3,9,8,2,1,2,4,0,0,5,4,2,2,4,0,1,0,2,0,1,1,1,0,17
Robin Trent,,,,,,,2,0,0,0,0,0,0,6,4,2,2,1,2,3,2,2,0,1,1,1,2,4,2,0,1,3,2,1,0,1,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,1,1,2,2,1,2,1,0,0,2,4,3,2,0,0,2,2,1,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,2,19,16,9,7,12,14,17,13,5,6,5,11,3,6,3,0,2,6,9,4,4,3,0,1,17
Terri M Booker,,,,,,,,,,,,,,,1,11,12,6,8,12,7,12,8,3,3,9,9,5,3,3,3,6,3,5,2,3,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,0,16,3,15,9,10,8,13,15,1,5,3,7,2,12,4,4,5,2,4,3,2,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,0,10,11,3,3,7,12,10,9,2,4,2,5,11,2,3,2,1,0,0,1,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,0,4,1,2,1,1,8,8,3,4,7,1,2,2,0,2,3,2,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,7,13,3,11,12,1,4,2,1,1,8,2,2,3,1,0,0,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,7,5,2,6,4,3,4,7,3,0,3,1,1,2,4,2,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,4,3,6,0,6,2,4,1,1,1,3,3,2,0,1,1,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,6,4,1,1,3,1,6,4,1,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,10,0,1,1,1,1,9,0,0,1,1,0,1,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,9,2,0,0,1,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,5,0,3,2,1,1,2,0,0,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,3,1,2,6,4,0,2,4,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,3,3,0,3,2,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,4,1,2,1,4,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,3,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,4,0,0,0,17
