col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Billy Thompson,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Ogbonna Paul Hagins,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Justin Diberardinis,Mark Ross,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Sherrie Cohen,Wayne Allen,11
Daniel D Mccaffery,0,18,7,27,12,11,5,9,10,7,4,3,2,1,3,1,0,2,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,11
Amanda Green-hawkins,,0,6,20,12,6,8,10,10,6,2,5,5,2,3,2,1,2,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,11
Beth Tarasi,,,0,9,3,6,9,2,0,1,2,1,0,2,1,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,1,13,5,3,8,8,7,2,2,3,3,2,0,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,6,0,3,10,9,8,0,1,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,1,4,1,1,0,4,2,1,2,1,3,1,3,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,0,3,3,0,2,0,1,0,1,1,0,2,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,11
Derek S Green,,,,,,,,1,9,7,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,0,7,0,1,2,1,2,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,0,3,0,3,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,45,31,19,38,23,21,16,14,13,8,7,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Mark Ross,Beth Finn,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Fernando Treviño,Sherrie Cohen,Vinny Black,12
Daniel D Mccaffery,3,13,9,21,14,9,8,9,10,9,8,7,6,6,2,0,3,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,12
Amanda Green-hawkins,,0,6,18,13,7,8,3,4,7,9,3,4,4,5,2,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,12
Beth Tarasi,,,0,13,4,2,3,9,6,2,4,8,2,6,3,2,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,12
Helen Gym,,,,1,15,8,11,6,6,9,9,5,9,4,4,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,0,4,11,1,2,6,7,1,8,2,1,0,3,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,1,2,0,1,6,5,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,0,1,2,3,4,0,8,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,0,6,1,0,7,0,5,0,2,2,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,0,0,0,5,1,6,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,0,6,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,1,1,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,0,0,5,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,37,27,18,36,19,13,13,13,12,11,11,10,9,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,13
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Erika Almirón,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Asa Khalif,Hena Veit,Devon Cade,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Vinny Black,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Helen Gym,2,42,28,25,21,19,19,9,9,8,7,3,3,3,3,2,3,1,1,1,1,1,1,0,0,0,0,0,0,0,41,38,11,13
Isaiah Thomas,,1,26,25,20,21,19,2,0,1,1,4,0,0,0,0,3,1,0,2,1,1,0,0,1,0,0,0,0,0,31,27,4,13
Derek S Green,,,2,22,21,4,5,3,1,1,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,26,23,3,13
Allan Domb,,,,2,19,0,1,1,0,1,0,4,0,2,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,24,19,4,13
Katherine Gilmore Richardson,,,,,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,17,2,13
Ethelind Baylor,,,,,,0,17,2,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,10,6,1,13
Erika Almirón,,,,,,,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,6,1,13
Deja Lynn Alvarez,,,,,,,,0,6,5,5,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,5,13
Adrián Rivera-reyes,,,,,,,,,0,6,5,1,5,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,8,6,13
Willie Floyd Singletary,,,,,,,,,,0,5,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,7,8,13
Ogbonna Paul Hagins,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,4,5,13
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,5,2,13
Beth Finn,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,13
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,2,5,2,13
Fernando Treviño,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,1,13
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,4,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,1,2,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29,4,13
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,13
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,13
Total,66,53,34,32,24,22,21,13,12,12,9,8,5,5,5,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,52,50,25,13
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Ethelind Baylor,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Ogbonna Paul Hagins,Fareed Abdullah,Justin Diberardinis,Sandra Dungee Glenn,Hena Veit,Wayne Allen,Devon Cade,Latrice Y Bryant,Vinny Black,Wayne Edmund Dorsey,Fernando Treviño,Joseph A Diorio,Beth Finn,Billy Thompson,Edwin Santana,Mark Ross,Bobbie Curry,Sherrie Cohen,14
Daniel D Mccaffery,2,28,9,43,30,26,21,21,9,11,13,13,10,8,8,8,7,7,5,2,3,3,3,3,1,2,2,0,1,2,0,1,0,14
Amanda Green-hawkins,,1,3,31,21,16,13,14,8,9,4,5,3,6,1,3,5,4,3,3,2,4,3,3,3,0,1,1,2,1,1,0,0,14
Beth Tarasi,,,1,11,4,4,3,5,2,1,4,5,4,1,5,3,0,2,1,2,1,0,1,0,0,1,2,1,0,1,0,0,0,14
Helen Gym,,,,4,31,20,17,18,15,14,5,8,5,4,5,5,3,5,2,2,1,2,3,2,3,2,3,2,1,1,0,0,0,14
Isaiah Thomas,,,,,0,15,18,14,11,15,2,2,2,6,3,3,5,3,2,0,3,1,1,0,0,1,1,1,0,1,0,0,0,14
Allan Domb,,,,,,1,18,12,3,4,1,2,2,4,5,0,3,6,2,2,3,1,2,2,2,0,2,1,0,1,0,1,0,14
Derek S Green,,,,,,,1,14,2,3,0,3,2,2,2,0,2,3,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,3,3,2,3,1,1,3,1,0,2,3,1,0,2,1,1,1,1,1,0,1,1,0,0,0,14
Erika Almirón,,,,,,,,,0,10,2,1,0,2,1,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,0,1,0,0,2,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,0,5,7,0,2,5,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,0,6,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,1,0,4,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,0,2,2,0,0,1,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,0,0,0,0,0,0,0,1,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,1,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,1,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,0,1,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,72,42,18,66,40,34,26,23,17,17,16,15,12,10,9,9,8,8,6,5,5,4,4,4,4,3,3,2,2,2,2,1,0,14
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Billy Thompson,Devon Cade,Eryn Santamoor,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Vinny Black,Wayne Allen,Beth Finn,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,15
Daniel D Mccaffery,5,11,4,15,13,9,7,6,6,5,2,3,5,4,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Amanda Green-hawkins,,0,2,9,8,5,4,3,3,5,2,2,3,2,2,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,15
Beth Tarasi,,,2,3,1,0,1,6,3,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,1,9,8,7,4,5,3,7,5,2,5,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,15
Isaiah Thomas,,,,,2,8,7,0,0,2,4,3,3,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Allan Domb,,,,,,1,8,1,0,1,2,5,4,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,,,0,1,1,2,2,3,4,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,0,4,1,0,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,0,3,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,15,11,25,19,13,11,10,8,8,7,6,5,5,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Erika Almirón,Katherine Gilmore Richardson,Derek S Green,Ethelind Baylor,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Mark Ross,Vinny Black,Beth Finn,Justin Diberardinis,Latrice Y Bryant,Bobbie Curry,Devon Cade,Wayne Allen,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,16
Daniel D Mccaffery,5,21,4,28,23,16,9,12,11,6,5,6,4,5,4,4,4,1,1,2,2,2,3,1,2,2,0,0,1,0,0,0,0,16
Amanda Green-hawkins,,1,4,24,18,14,8,11,10,7,3,3,3,0,3,5,3,2,2,2,1,1,3,1,2,1,1,1,0,0,0,0,0,16
Beth Tarasi,,,0,8,7,4,3,2,1,1,3,1,0,2,2,1,1,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,16
Helen Gym,,,,4,25,16,14,12,12,11,2,2,3,2,3,4,4,1,1,2,1,1,3,0,2,0,1,0,0,0,0,0,0,16
Isaiah Thomas,,,,,0,13,16,10,9,12,3,2,2,1,1,3,2,0,1,2,1,2,0,1,2,0,0,0,1,0,0,0,0,16
Allan Domb,,,,,,0,3,11,10,2,0,0,0,1,1,2,1,1,2,1,1,1,3,0,0,0,1,0,0,0,0,0,0,16
Erika Almirón,,,,,,,0,1,0,11,1,1,1,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,9,1,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,0,0,0,0,0,0,0,3,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
