col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,30,27,24,17,13,12,10,9,8,7,5,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,24,23,23,21,20,18,12,11,8,7,7,7,5,4,3,3,3,3,3,2,1,1,1,0,0,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Eryn Santamoor,Willie Floyd Singletary,Justin Diberardinis,Beth Finn,Joseph A Diorio,Adrián Rivera-reyes,Billy Thompson,Ogbonna Paul Hagins,Bobbie Curry,Deja Lynn Alvarez,Sandra Dungee Glenn,Vinny Black,Devon Cade,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Erika Almirón,Fareed Abdullah,Fernando Treviño,Mark Ross,Hena Veit,Sherrie Cohen,Joshua Roberts,James C Crumlish,Wendi Barish,Jennifer Schultz,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Craig Levin,Beth Grossman,James F Berardinelli,Chris Hall,Jon Marshall,Nicola Serianni,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Vicki Markovitz,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Kay Yu,Gregory Weyer,17
Helen Gym,3,27,25,23,19,10,9,6,5,2,5,4,5,2,4,3,2,1,0,1,2,0,0,0,1,0,1,0,0,0,34,21,22,13,18,16,16,10,8,6,7,8,5,5,2,4,2,4,4,3,1,2,1,1,0,17
Allan Domb,,2,22,22,17,10,5,6,3,5,0,5,0,2,0,1,3,1,1,0,0,1,2,0,1,0,1,1,0,0,23,19,14,7,19,17,12,7,6,8,4,6,6,5,5,1,3,3,1,2,2,2,1,0,0,17
Katherine Gilmore Richardson,,,0,19,18,4,0,4,3,2,0,2,0,3,0,3,2,0,1,1,1,1,1,0,1,0,0,0,0,0,21,12,18,7,15,13,13,4,6,5,6,2,3,2,2,3,1,4,4,0,0,2,1,0,0,17
Derek S Green,,,,0,19,4,1,3,0,1,0,3,0,2,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,17,13,13,3,16,13,12,3,4,4,4,2,3,2,3,2,1,2,1,1,0,1,1,0,0,17
Isaiah Thomas,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,16,12,13,3,15,13,12,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,17
Eryn Santamoor,,,,,,0,2,7,3,2,1,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,6,6,2,9,3,1,1,5,8,4,3,2,4,1,2,3,2,0,3,0,1,1,0,1,0,17
Willie Floyd Singletary,,,,,,,0,0,1,1,5,2,5,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,7,5,3,6,1,2,0,3,0,2,3,6,4,4,2,1,0,1,0,3,1,0,0,0,0,17
Justin Diberardinis,,,,,,,,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,3,3,1,1,2,3,3,0,0,1,1,1,3,1,0,2,0,1,0,0,0,0,17
Beth Finn,,,,,,,,,0,1,0,1,0,0,0,3,2,2,0,1,2,0,0,0,1,0,0,0,0,0,3,0,3,4,0,1,2,2,6,1,1,1,1,2,3,3,0,4,4,0,0,1,1,1,0,17
Joseph A Diorio,,,,,,,,,,0,0,1,0,2,0,0,1,1,2,0,0,2,1,0,0,0,0,1,0,0,3,4,1,4,1,1,0,3,3,2,3,2,1,1,1,0,2,0,0,2,0,2,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,6,0,0,0,2,0,1,1,3,2,2,0,1,0,0,0,2,1,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,1,1,2,3,2,3,3,1,2,2,0,1,1,1,2,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,0,1,0,1,1,2,2,2,0,1,0,0,0,2,1,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,1,0,1,2,2,1,4,1,1,1,1,0,2,0,1,1,0,1,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,0,0,0,2,0,1,1,2,1,2,0,1,0,0,0,2,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,3,1,0,1,2,3,2,1,1,1,1,1,2,1,2,3,0,0,0,0,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,1,1,2,1,1,0,0,0,1,2,1,0,1,2,1,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,2,0,1,2,0,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,2,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,18,11,18,17,15,8,3,5,3,9,5,5,4,2,3,3,3,2,0,0,1,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,6,16,10,10,5,3,7,5,2,5,2,1,2,2,1,0,4,2,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,11,15,1,5,1,3,2,5,1,1,3,1,2,2,1,1,1,1,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,9,7,5,5,6,3,2,2,4,3,1,3,2,0,1,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,13,2,1,5,3,2,2,0,1,1,3,2,0,0,1,0,1,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,0,3,1,3,1,1,2,0,1,2,0,0,0,0,1,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,2,0,1,2,0,0,2,0,0,0,0,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,4,1,4,1,1,3,1,3,1,0,2,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,1,2,1,2,4,2,2,4,0,1,3,1,1,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,3,0,1,2,1,2,0,1,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,2,1,2,0,2,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,2,1,0,1,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,1,2,1,0,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,2,2,1,1,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,1,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,56,45,31,29,24,16,12,11,8,8,7,7,6,5,5,5,5,3,3,2,2,2,2,1,1,1,1,1,0,0,42,29,25,24,23,18,17,15,14,12,11,11,9,8,7,6,6,6,6,5,3,3,2,1,0,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Billy Thompson,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Vinny Black,Hena Veit,Edwin Santana,Fareed Abdullah,Fernando Treviño,Wayne Allen,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Asa Khalif,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Wendi Barish,Beth Grossman,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Nicola Serianni,Sherman Toppin,Craig Levin,Vicki Markovitz,Kendra Mccrae,Tiffany Palmer,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Janine D Momasso,Chris Hall,Laurie Dow,Leon Goodman,Kay Yu,Terri M Booker,Robert Trimble,Henry Mcgregor Sias,Gregory Weyer,18
Helen Gym,4,28,23,22,16,10,6,5,10,2,6,6,7,5,1,4,0,3,0,3,1,1,3,1,2,0,0,1,0,0,20,24,26,15,20,19,13,7,16,6,8,8,7,7,3,6,4,2,4,1,5,2,4,2,0,18
Allan Domb,,2,16,17,17,5,6,12,2,6,1,2,5,1,2,0,2,1,3,1,0,1,0,2,0,1,0,0,0,0,11,19,16,11,22,15,13,12,13,9,5,2,3,5,8,7,4,4,3,2,1,3,3,2,1,18
Katherine Gilmore Richardson,,,0,19,14,4,2,3,5,4,0,2,2,3,3,0,1,1,0,3,1,1,2,1,0,0,0,0,0,0,10,14,19,6,14,17,11,8,13,2,5,7,7,1,3,0,3,3,3,2,2,1,0,0,0,18
Isaiah Thomas,,,,0,16,2,2,2,3,1,2,2,3,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,4,17,16,2,16,17,15,4,14,1,4,2,3,1,1,1,1,2,1,4,2,2,0,1,0,18
Derek S Green,,,,,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,13,12,4,12,13,10,3,12,1,1,1,1,2,2,2,1,2,2,2,1,2,0,0,0,18
Beth Finn,,,,,,0,5,3,2,4,4,4,5,3,3,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,9,1,5,12,4,3,1,7,1,3,8,6,6,2,2,5,2,2,4,2,4,2,1,0,1,18
Billy Thompson,,,,,,,0,1,3,3,5,2,3,1,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,6,4,3,6,4,0,3,4,3,4,4,2,2,5,5,4,3,3,3,4,2,3,2,3,0,18
Justin Diberardinis,,,,,,,,0,3,5,0,2,2,1,1,0,3,1,2,0,0,0,0,2,0,1,0,0,0,0,5,2,2,8,4,3,3,8,0,6,3,0,3,2,3,2,3,1,1,0,1,2,1,0,0,18
Eryn Santamoor,,,,,,,,,0,3,4,3,2,3,0,0,2,2,0,1,1,0,2,0,1,0,0,0,0,0,7,2,7,3,3,2,2,4,2,4,3,4,2,4,1,1,2,2,2,0,2,1,0,0,0,18
Joseph A Diorio,,,,,,,,,,0,1,1,2,1,4,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,7,3,2,4,3,2,2,6,1,4,3,2,2,2,5,2,6,2,4,0,1,1,0,0,1,18
Adrián Rivera-reyes,,,,,,,,,,,1,4,1,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,8,3,5,6,3,1,2,1,2,2,4,2,1,3,0,2,1,1,1,2,1,3,1,1,0,18
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,7,2,2,4,3,2,1,1,1,2,1,1,3,0,1,2,1,0,1,0,1,1,2,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,7,3,3,4,2,3,2,4,0,3,3,3,2,4,3,3,4,1,2,0,3,0,1,2,1,18
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,4,0,4,3,1,2,1,3,0,1,4,3,6,2,1,1,3,0,1,2,3,1,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,0,2,2,1,2,1,1,1,0,1,1,1,0,2,1,2,3,1,1,1,2,0,0,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,0,0,0,0,2,1,0,1,2,0,2,3,1,2,1,0,1,1,2,2,1,0,0,1,0,1,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,4,3,0,2,0,0,0,2,2,2,2,2,0,0,1,1,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,1,2,2,1,0,0,0,3,2,2,2,1,2,0,2,0,2,1,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,4,1,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,2,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,2,1,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,12,10,4,5,4,8,3,8,7,7,6,5,1,7,5,1,4,0,5,3,2,1,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,5,18,15,10,4,12,5,2,0,0,4,3,3,1,0,0,1,0,0,2,2,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,14,16,9,5,13,4,6,7,5,3,1,2,2,2,2,1,3,2,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,11,2,6,8,7,6,6,2,5,4,3,2,3,2,5,2,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,5,11,3,3,0,2,2,6,4,1,2,3,2,0,0,3,3,1,18
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,12,0,2,2,5,0,2,1,3,2,1,1,0,1,1,1,0,18
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,2,2,0,2,1,2,2,2,2,1,3,1,1,1,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,6,4,4,5,3,5,2,1,1,1,1,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,1,1,0,2,0,1,1,0,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,2,1,3,2,2,2,2,2,2,0,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,2,0,3,1,4,3,3,2,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,2,1,1,1,1,3,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,2,2,2,3,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,2,1,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,2,1,0,0,2,2,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,2,0,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,3,1,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,45,30,27,20,17,16,16,14,14,12,12,11,8,6,6,5,5,5,4,3,3,3,3,3,2,1,1,0,0,34,31,30,27,27,24,20,20,19,17,15,13,13,12,12,12,10,9,9,8,7,7,5,4,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Vinny Black,Erika Almirón,Hena Veit,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Cateria R Mccabe,Beth Grossman,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Tiffany Palmer,Vicki Markovitz,Leon Goodman,Nicola Serianni,Jon Marshall,James F Berardinelli,Terri M Booker,Chris Hall,Kay Yu,Kendra Mccrae,Laurie Dow,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Sherman Toppin,Gregory Weyer,19
Helen Gym,1,24,25,16,14,13,7,3,4,3,4,1,1,5,3,1,1,3,1,1,2,1,0,1,1,1,1,0,0,0,24,20,20,19,15,13,14,12,7,9,7,5,4,4,4,3,3,3,0,0,1,2,1,1,1,19
Allan Domb,,1,20,18,18,16,7,2,2,1,3,2,3,4,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,20,22,25,18,17,13,17,5,7,7,5,6,1,2,6,4,3,3,1,1,0,2,0,2,0,19
