col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Allan Domb,,,,,,,0,4,10,10,5,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,18,19,11,13,13,7,12,6,9,5,10,10,8,6,2,4,3,2,2,4,5,0,1,1,0,9
Adrián Rivera-reyes,,,,,,,,0,0,4,7,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,12,13,11,5,7,8,7,7,5,1,2,3,1,2,3,1,2,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,0,9,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,8,6,9,5,8,4,6,1,8,7,2,3,2,4,1,0,3,4,4,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,4,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,9,7,9,6,7,3,6,2,9,9,1,5,1,5,2,0,3,3,5,0,0,0,0,9
Beth Finn,,,,,,,,,,,0,3,3,1,2,0,1,2,0,2,0,1,0,0,0,0,1,0,0,0,9,8,12,11,5,6,2,3,3,3,0,3,4,4,5,4,3,2,2,0,0,0,1,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,5,6,9,4,3,5,5,6,7,3,1,4,1,4,2,0,2,2,0,0,0,0,1,0,9
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,3,4,4,2,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,2,0,1,3,0,1,0,0,1,1,0,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,1,2,0,0,2,0,0,1,1,1,0,3,0,2,1,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,3,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,93,90,82,78,73,28,24,20,15,4,6,5,4,5,1,2,3,3,0,1,0,1,1,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,78,68,71,69,22,21,19,9,6,7,6,3,5,1,0,3,1,0,5,0,0,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,77,74,70,21,11,8,8,1,6,3,4,7,3,4,2,3,0,0,1,0,1,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,75,68,19,5,3,10,2,1,7,4,4,3,4,2,4,2,0,1,1,1,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,21,3,1,3,6,4,1,3,0,1,0,0,1,0,5,0,0,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,2,2,6,2,2,1,1,2,1,1,0,2,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,6,5,5,5,4,2,1,2,1,2,1,4,0,0,0,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,6,1,1,5,2,3,0,0,4,1,0,0,0,0,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,6,4,2,3,6,0,3,1,4,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,1,1,3,2,2,2,0,1,1,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,0,5,0,1,0,4,5,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,5,3,1,2,4,3,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,2,3,2,0,1,0,2,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,3,1,1,1,1,1,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,0,0,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,4,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,132,101,99,87,68,35,32,24,20,20,17,15,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,111,101,96,92,84,78,38,27,27,19,17,16,14,11,9,9,7,6,6,6,5,2,2,2,1,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Adrián Rivera-reyes,Eryn Santamoor,Allan Domb,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Latrice Y Bryant,Wayne Allen,Willie Floyd Singletary,Devon Cade,Fareed Abdullah,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Vicki Markovitz,Janine D Momasso,Kendra Mccrae,James F Berardinelli,Joshua Roberts,Laurie Dow,Robert Trimble,Terri M Booker,Leon Goodman,Craig Levin,Gregory Weyer,Sherman Toppin,Jon Marshall,10
Helen Gym,2,89,88,70,59,29,27,19,16,14,14,10,8,6,5,4,5,6,3,1,3,2,2,1,0,0,0,0,0,0,104,92,85,87,69,67,30,22,15,17,11,9,9,8,10,6,5,5,7,4,5,4,4,3,2,10
Justin Diberardinis,,0,69,63,51,19,19,10,9,7,8,9,5,2,2,2,3,1,2,2,1,0,0,1,0,0,0,0,0,0,83,73,70,70,58,59,26,13,11,10,7,7,6,7,5,5,2,3,4,2,5,3,1,1,0,10
Erika Almirón,,,0,61,51,17,12,7,11,7,5,4,3,2,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,77,69,68,73,59,54,23,10,9,9,4,3,4,3,5,1,2,0,2,0,2,0,2,0,0,10
Isaiah Thomas,,,,0,50,11,13,7,2,6,4,6,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,64,59,61,59,54,18,10,4,5,4,3,1,4,5,2,1,2,2,1,2,2,0,1,0,10
Ethelind Baylor,,,,,0,3,2,5,3,1,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,52,51,49,50,51,48,6,4,1,3,1,2,0,3,2,2,1,0,2,2,1,1,0,0,0,10
Adrián Rivera-reyes,,,,,,0,14,3,7,7,5,5,5,1,0,1,1,3,1,1,1,1,1,0,1,1,0,0,0,0,28,20,21,20,12,13,15,8,10,7,5,4,7,2,2,3,3,3,2,2,0,1,2,0,1,10
Eryn Santamoor,,,,,,,0,5,5,6,11,8,4,1,2,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,28,18,20,16,12,10,15,8,6,6,6,4,4,3,3,0,1,5,2,1,3,0,1,2,1,10
Allan Domb,,,,,,,,0,2,1,4,3,2,1,2,2,3,0,2,0,0,1,0,0,0,1,0,0,0,0,13,14,14,6,6,5,4,5,7,7,5,2,2,3,4,5,3,1,4,2,2,2,2,1,0,10
Beth Finn,,,,,,,,,0,4,6,1,6,3,1,4,0,2,2,1,1,1,1,1,0,0,0,0,0,0,15,15,11,7,3,7,8,8,2,3,8,9,9,5,4,2,1,4,1,5,0,1,2,1,0,10
Deja Lynn Alvarez,,,,,,,,,,0,3,2,1,3,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,13,14,7,6,4,7,3,5,4,2,5,4,1,1,3,1,3,1,1,0,2,1,1,1,2,10
Katherine Gilmore Richardson,,,,,,,,,,,0,8,5,2,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,16,10,10,6,5,4,8,7,4,5,2,4,5,3,4,0,0,5,0,1,2,1,0,1,0,10
Derek S Green,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,8,7,5,3,7,1,5,2,3,1,1,0,0,1,1,0,0,2,0,1,1,1,0,10
Fernando Treviño,,,,,,,,,,,,,0,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,8,3,7,5,2,2,6,4,1,3,3,4,5,3,2,2,1,1,0,4,0,1,1,1,0,10
Hena Veit,,,,,,,,,,,,,,0,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,5,0,1,2,2,1,4,0,0,3,5,3,1,3,2,1,1,1,1,1,0,0,1,1,10
Joseph A Diorio,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,2,1,2,0,0,1,2,1,3,1,2,1,2,2,0,2,1,0,2,1,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,5,5,1,1,2,3,2,4,1,1,2,3,2,2,2,1,1,4,2,1,1,1,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,3,2,1,3,2,2,2,1,1,1,3,0,0,1,0,1,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,2,1,1,2,1,1,1,1,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,3,1,0,2,0,1,0,0,1,0,2,2,3,2,0,2,1,0,2,0,0,1,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,1,1,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,84,80,65,66,31,20,15,17,9,8,9,5,5,5,2,5,4,2,3,2,4,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67,68,66,63,20,19,7,6,11,9,8,6,9,3,2,5,2,3,3,1,0,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,56,52,25,11,17,17,4,2,2,2,3,4,3,1,3,3,2,1,3,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,56,26,7,4,5,6,3,3,2,4,1,1,0,3,1,1,1,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,15,6,3,3,4,2,2,7,4,0,2,1,1,2,1,0,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,3,2,5,2,4,4,3,1,3,2,4,2,1,3,1,1,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,3,3,2,4,3,4,2,0,2,0,2,1,0,2,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,4,4,4,5,4,2,1,3,2,2,0,1,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,1,1,0,0,2,3,0,1,0,0,0,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,1,1,1,0,0,2,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,2,3,1,3,2,0,2,0,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,5,3,1,5,1,2,2,2,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,3,1,3,0,0,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,2,1,1,1,1,0,2,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,1,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,2,2,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,139,97,95,78,59,37,36,24,24,23,23,17,13,8,8,8,6,6,4,3,3,2,2,1,1,1,0,0,0,0,114,104,93,93,73,71,36,25,19,18,17,15,14,12,12,9,9,8,8,7,6,5,4,4,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Fernando Treviño,Eryn Santamoor,Ethelind Baylor,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Mark Ross,Fareed Abdullah,Edwin Santana,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Craig Levin,James F Berardinelli,Janine D Momasso,Leon Goodman,Kendra Mccrae,Vicki Markovitz,Robert Trimble,Terri M Booker,Laurie Dow,Sherman Toppin,Jon Marshall,Gregory Weyer,11
Helen Gym,0,109,110,92,48,49,58,33,44,33,31,15,11,4,6,7,3,2,3,3,4,0,1,0,2,0,0,1,0,0,131,103,99,102,93,81,40,37,34,31,22,14,12,13,6,9,10,13,7,10,7,7,5,4,2,11
Justin Diberardinis,,1,81,75,26,33,48,20,22,10,17,4,2,6,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,91,76,75,78,74,70,27,25,18,16,15,8,2,9,11,11,6,6,8,5,0,3,1,1,1,11
Erika Almirón,,,0,69,20,25,50,6,28,19,8,12,9,1,3,5,0,2,2,2,1,0,0,1,0,0,0,0,0,0,96,76,78,81,73,68,29,26,20,19,12,14,6,3,5,9,2,11,3,6,3,4,2,3,0,11
Isaiah Thomas,,,,0,23,14,47,11,11,7,12,4,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,76,59,62,60,61,59,25,20,11,10,10,8,5,2,4,10,8,4,1,3,5,4,2,1,1,11
Fernando Treviño,,,,,2,15,9,13,6,12,6,3,4,2,4,3,2,0,1,1,1,3,1,1,0,0,0,1,0,0,34,31,21,27,29,19,10,10,18,17,10,6,4,6,4,3,7,5,7,6,6,2,1,1,2,11
Eryn Santamoor,,,,,,0,6,21,15,16,16,4,0,5,0,2,3,2,1,0,1,0,1,0,2,2,1,0,0,0,38,36,20,32,29,19,12,14,19,15,9,6,5,5,6,2,7,4,4,1,2,4,4,0,2,11
Ethelind Baylor,,,,,,,0,3,6,1,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,56,45,49,43,44,47,18,11,7,6,3,2,1,0,1,8,0,1,1,2,0,1,0,0,1,11
Allan Domb,,,,,,,,0,6,13,20,2,0,8,1,0,3,1,0,0,3,1,0,0,0,1,1,0,0,0,19,21,12,12,17,10,10,8,8,15,7,11,11,9,10,6,8,1,4,4,7,0,5,0,0,11
Adrián Rivera-reyes,,,,,,,,,0,8,10,5,3,1,1,2,2,1,1,4,4,1,0,1,2,0,0,0,0,0,29,23,23,22,22,12,13,14,12,10,8,3,6,3,1,1,2,6,4,1,1,2,2,2,2,11
Katherine Gilmore Richardson,,,,,,,,,,0,11,8,7,3,5,3,1,1,2,1,0,2,1,1,0,0,0,0,0,0,25,17,18,15,12,13,7,10,13,15,5,9,7,6,2,2,5,7,7,3,6,3,3,1,1,11
Derek S Green,,,,,,,,,,,0,2,2,6,1,0,2,1,2,0,0,1,0,0,2,1,0,0,0,0,16,14,11,13,12,7,10,8,7,9,7,13,5,8,7,2,6,2,4,2,5,1,3,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,0,4,0,1,2,0,1,1,3,1,0,0,1,0,0,0,0,0,0,12,7,10,10,10,7,1,3,3,3,3,4,1,0,2,1,1,4,2,2,1,2,1,1,0,11
Beth Finn,,,,,,,,,,,,,0,2,5,2,0,2,3,1,1,1,1,1,0,0,0,0,0,0,8,4,10,8,6,2,5,3,1,3,7,7,2,1,3,2,1,3,3,2,2,5,0,3,0,11
Joseph A Diorio,,,,,,,,,,,,,,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,3,4,1,8,1,2,2,0,2,4,7,4,5,9,3,2,0,3,2,1,0,2,1,1,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,4,3,4,4,3,2,4,1,1,2,2,4,0,1,0,2,1,3,3,2,2,2,0,0,1,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4,2,5,3,3,2,4,1,0,1,2,4,1,0,1,0,0,5,2,0,0,2,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,3,1,1,3,3,1,1,2,2,1,0,2,1,0,0,1,0,1,0,2,0,1,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,1,3,1,1,1,1,1,2,1,1,1,2,0,2,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,1,3,1,2,0,1,1,3,3,1,0,1,0,0,0,2,0,0,2,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,2,3,1,0,0,2,2,0,0,1,3,2,0,1,0,0,1,2,2,0,1,0,1,1,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,3,0,3,1,2,1,0,0,1,0,4,2,1,0,2,1,0,2,2,0,2,2,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,1,0,0,3,2,1,0,0,2,1,2,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,2,1,1,1,0,0,1,1,2,1,1,0,1,0,11
