col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,2,23,22,20,9,17,16,8,8,5,3,3,3,3,2,0,1,2,0,1,0,2,1,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,0,22,21,0,18,16,0,0,2,4,1,1,0,2,2,1,0,1,3,0,0,1,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,0,19,1,17,15,0,0,2,1,2,1,0,2,0,1,1,0,1,0,0,2,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,1,0,17,16,1,1,2,3,1,2,1,0,1,1,0,0,1,1,0,1,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,8,7,2,3,4,3,4,2,2,3,1,2,1,1,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,15,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,6,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,3,0,1,2,1,1,0,2,1,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,1,1,2,0,1,0,2,1,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,2,1,0,2,3,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,3,0,1,2,1,1,0,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,0,0,1,1,2,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,55,33,10,10,7,3,2,1,1,1,0,0,0,46,27,24,24,21,19,17,12,11,10,9,8,8,7,6,5,5,4,4,4,3,3,2,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Joshua Roberts,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Beth Grossman,Jon Marshall,Nicola Serianni,Terri M Booker,Wendi Barish,Kendra Mccrae,Tiffany Palmer,Chris Hall,Laurie Dow,Leon Goodman,Vicki Markovitz,James C Crumlish,Kay Yu,Robert Trimble,James F Berardinelli,Janine D Momasso,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,14
Joshua Roberts,0,14,13,12,13,12,3,3,5,3,4,3,2,1,2,0,2,2,1,0,1,1,0,1,0,14,15,1,3,3,2,2,1,1,0,0,0,0,14
Sherman Toppin,,0,13,12,13,13,0,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,12,14,1,1,1,0,0,1,0,0,0,0,0,14
Anthony Kyriakakis,,,0,12,13,13,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,13,1,0,1,0,0,1,0,0,0,0,0,14
Carmella Jacquinto,,,,0,12,12,1,0,1,0,1,0,0,2,1,2,0,0,0,1,1,0,0,0,0,12,12,1,1,0,0,0,1,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,0,13,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,14,1,0,0,0,0,1,0,0,0,0,0,14
Cateria R Mccabe,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,1,0,0,0,0,1,0,0,0,0,0,14
Craig Levin,,,,,,,0,4,4,3,2,1,3,1,0,2,1,1,1,0,0,1,1,0,0,7,2,2,1,2,1,2,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,3,1,4,0,2,1,2,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,0,1,3,3,2,1,1,2,2,2,1,0,1,1,0,0,0,3,2,1,2,3,0,1,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,1,1,2,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,0,2,1,1,1,1,1,0,1,0,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,0,3,1,0,1,3,2,1,1,0,1,0,0,0,2,1,0,4,1,0,0,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,0,1,0,1,2,2,1,1,0,1,1,0,0,1,0,0,3,1,1,1,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,0,2,2,0,1,0,2,1,1,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,0,1,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,1,2,1,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,24,15,14,14,14,13,11,9,7,5,5,5,5,4,4,3,3,3,3,2,2,2,1,1,0,23,20,7,6,4,3,2,1,1,1,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Jon Marshall,Craig Levin,Cateria R Mccabe,Sherman Toppin,Kendra Mccrae,Nicola Serianni,Carmella Jacquinto,James C Crumlish,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Vicki Markovitz,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Kay Yu,Robert Trimble,15
Omar Sabir,4,6,5,1,2,1,0,0,0,1,0,0,0,10,13,7,7,5,6,1,3,4,3,3,4,1,1,3,0,0,1,0,1,0,0,0,0,0,15
Lisa Deeley,,0,1,2,0,0,0,1,0,0,1,0,0,7,9,3,2,6,3,3,3,4,2,2,2,1,2,2,1,1,0,0,0,0,1,0,0,0,15
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,10,6,7,5,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,2,1,0,1,0,1,1,0,0,1,1,0,0,15
Kahlil Williams,,,,,1,1,0,0,0,0,0,0,0,2,3,2,1,0,2,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,15
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,3,10,10,8,4,1,3,4,0,2,3,1,1,3,0,2,1,0,0,1,0,1,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,9,9,4,4,1,3,4,3,3,3,1,2,3,1,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,0,9,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,0,1,1,0,1,1,3,2,1,2,1,0,1,0,0,1,1,0,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,3,2,3,0,1,4,0,2,3,1,1,0,0,1,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,3,1,2,3,0,1,0,1,0,1,0,1,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,2,0,1,2,1,0,0,1,1,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,3,0,0,1,1,0,0,0,0,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,25,18,10,7,7,2,2,1,1,1,1,0,0,24,22,14,11,8,8,6,6,5,5,5,4,4,4,3,2,2,1,1,1,1,1,1,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Carmella Jacquinto,Jon Marshall,James C Crumlish,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Terri M Booker,Anthony Kyriakakis,Chris Hall,Leon Goodman,Beth Grossman,James F Berardinelli,Kendra Mccrae,Laurie Dow,Robert Trimble,Gregory Weyer,Janine D Momasso,Kay Yu,Nicola Serianni,Tiffany Palmer,Vicki Markovitz,16
Omar Sabir,1,11,1,3,1,0,0,0,0,0,0,0,0,14,7,10,9,6,5,6,5,5,4,3,4,2,2,0,0,1,1,0,1,1,0,0,1,1,16
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,10,3,7,7,0,5,5,4,5,4,1,3,1,2,0,0,1,1,0,1,1,0,0,1,0,16
Kahlil Williams,,,4,1,0,1,1,0,1,0,0,0,0,2,2,3,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,16
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,4,5,4,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,16
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joshua Roberts,,,,,,,,,,,,,,0,3,7,10,3,5,5,5,4,4,1,4,2,0,0,0,1,0,1,0,0,0,1,0,1,16
Jennifer Schultz,,,,,,,,,,,,,,,4,6,0,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,16
Craig Levin,,,,,,,,,,,,,,,,1,3,4,5,1,0,3,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,4,5,5,4,4,3,4,2,0,0,2,1,0,1,0,0,0,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,0,2,1,0,0,2,0,1,1,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,5,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,1,0,0,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,31,19,12,7,3,1,1,1,1,0,0,0,0,20,18,17,12,9,7,6,6,6,5,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Leon Goodman,Craig Levin,Janine D Momasso,Terri M Booker,Tiffany Palmer,Laurie Dow,James C Crumlish,Nicola Serianni,Wendi Barish,Beth Grossman,Kay Yu,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,17
Omar Sabir,3,29,8,3,1,1,2,0,1,1,0,1,0,43,30,25,26,13,20,21,12,6,7,9,4,7,4,6,5,3,5,1,2,3,2,2,1,1,17
Lisa Deeley,,2,1,1,1,1,1,0,0,0,1,0,0,29,23,21,23,9,20,19,4,3,4,4,2,2,1,4,3,2,4,3,2,1,1,0,2,0,17
Kahlil Williams,,,3,0,2,2,1,4,1,1,1,0,0,6,9,8,9,2,2,0,4,10,4,4,9,9,9,4,1,4,2,1,3,1,1,1,1,0,17
Marwan Kreidie,,,,1,2,1,0,0,0,0,0,0,0,4,0,2,2,6,1,0,7,1,1,3,0,0,0,0,3,2,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,0,3,0,0,0,0,0,0,0,1,3,7,3,6,0,1,1,6,3,1,2,1,5,3,1,3,2,1,1,0,0,1,0,0,17
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,2,3,2,4,1,1,1,4,3,0,4,2,3,2,1,2,1,2,3,1,0,1,0,0,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,3,1,1,1,1,1,0,1,1,1,2,1,0,0,1,0,1,17
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,4,1,1,0,0,1,0,1,0,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,2,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,,,,,,,,,,2,26,24,22,6,19,20,8,5,7,7,1,6,5,3,8,2,4,2,2,1,0,1,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,29,26,2,22,23,3,7,6,4,4,8,6,2,4,2,1,1,3,2,0,0,1,0,17
Sherman Toppin,,,,,,,,,,,,,,,,0,24,7,21,22,2,6,5,3,3,6,5,2,3,5,2,0,3,1,0,0,2,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,3,23,19,3,6,6,3,4,4,3,4,2,4,1,3,0,1,2,2,2,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,7,5,1,4,3,3,2,3,3,6,6,3,2,2,1,0,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,20,1,2,3,1,1,0,0,1,1,0,0,1,0,0,1,0,2,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,0,2,0,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,3,1,5,0,2,2,2,3,3,2,0,1,1,2,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,6,9,6,2,3,4,3,3,1,1,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,4,4,5,2,1,1,0,1,1,1,1,0,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,2,1,1,1,0,1,2,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,0,3,3,2,2,3,0,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,2,1,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,1,3,0,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,1,1,2,0,1,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,17
