col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25,1,3,6,6,5,0,1,0,1,0,1,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8,1,4,1,1,1,2,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,0,4,7,1,1,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,126,121,63,53,50,39,38,36,31,27,25,23,10,8,7,7,7,6,4,4,4,4,3,3,3,2,1,1,1,0,68,67,48,26,16,14,13,10,9,4,2,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Fernando Treviño,Joseph A Diorio,Latrice Y Bryant,Hena Veit,Sandra Dungee Glenn,Willie Floyd Singletary,Ogbonna Paul Hagins,Billy Thompson,Devon Cade,Edwin Santana,Fareed Abdullah,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,11
Helen Gym,1,94,67,55,52,42,43,39,17,25,14,13,6,5,2,2,4,4,0,1,1,1,2,2,0,1,1,1,0,0,74,50,51,12,13,11,6,4,7,4,2,2,1,11
Justin Diberardinis,,6,49,47,43,28,39,23,22,22,10,9,2,4,3,3,0,3,1,1,2,1,2,1,0,0,0,1,1,0,63,39,38,8,5,10,8,4,6,2,1,4,1,11
Erika Almirón,,,0,14,20,29,26,9,4,25,6,10,4,2,0,2,1,2,0,2,0,0,0,0,0,0,1,0,0,0,42,9,39,5,5,8,6,0,4,2,0,2,0,11
Eryn Santamoor,,,,0,28,18,12,27,10,2,6,3,3,3,1,1,2,0,0,0,0,1,2,1,0,1,1,0,0,0,40,33,20,5,3,4,0,4,2,2,2,0,1,11
Derek S Green,,,,,0,12,17,28,10,2,0,11,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,36,35,17,7,7,2,2,4,0,1,0,0,0,11
Adrián Rivera-reyes,,,,,,0,7,10,3,7,6,8,4,4,1,0,2,1,0,1,0,0,2,1,0,0,0,0,0,0,33,13,23,7,5,2,5,0,3,1,0,0,0,11
Isaiah Thomas,,,,,,,0,8,6,17,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,15,17,3,7,7,2,4,2,1,0,2,0,11
Katherine Gilmore Richardson,,,,,,,,0,4,0,7,5,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,21,30,11,3,6,1,4,3,1,2,1,0,0,11
Allan Domb,,,,,,,,,0,0,7,1,0,0,4,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,8,7,6,4,4,2,1,2,0,0,3,0,1,11
Ethelind Baylor,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10,2,11,3,2,6,4,0,3,0,0,2,0,11
Beth Finn,,,,,,,,,,,0,4,0,0,3,2,2,3,2,0,0,0,0,0,1,0,0,1,1,0,3,5,7,1,3,3,3,2,3,1,2,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,1,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,11,9,7,4,2,1,5,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6,2,4,0,1,0,0,0,0,1,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,0,1,1,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,2,0,1,2,0,0,2,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,1,2,0,0,1,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,1,0,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,30,5,4,1,4,2,2,1,0,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,6,1,3,2,1,2,1,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,7,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,137,128,70,64,60,48,47,44,31,27,22,21,7,6,6,6,5,5,4,3,2,2,2,2,1,1,1,1,1,0,81,69,53,16,16,12,11,8,8,5,4,4,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Asa Khalif,Billy Thompson,Ogbonna Paul Hagins,Hena Veit,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Vinny Black,Wayne Allen,Mark Ross,Bobbie Curry,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Omar Sabir,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,12
Helen Gym,1,97,68,51,40,41,34,32,23,22,25,14,10,7,3,8,6,4,5,2,2,3,2,1,1,0,1,0,0,0,72,57,48,18,13,9,8,6,6,5,4,0,1,12
Justin Diberardinis,,6,48,45,38,34,26,23,25,10,23,8,6,3,6,4,1,2,0,2,1,1,3,3,0,1,0,1,0,0,64,42,33,12,10,6,1,4,4,3,2,4,2,12
Erika Almirón,,,0,19,14,37,14,17,10,9,24,3,1,6,0,0,3,0,3,0,1,0,1,0,0,1,0,1,0,0,42,43,14,7,11,1,4,3,2,2,4,0,1,12
Eryn Santamoor,,,,0,27,11,20,13,17,8,1,11,2,2,3,1,3,2,2,1,0,2,0,0,0,0,0,0,0,0,41,25,24,4,2,5,3,3,5,2,0,2,1,12
Derek S Green,,,,,0,12,22,9,11,8,3,5,3,1,2,4,0,4,1,1,0,0,0,0,1,1,0,0,0,0,30,12,27,10,1,4,2,2,2,0,1,2,0,12
Isaiah Thomas,,,,,,0,9,7,5,3,18,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,12,3,10,1,1,0,0,0,2,1,0,12
Katherine Gilmore Richardson,,,,,,,0,6,6,4,5,4,3,1,1,2,1,3,0,1,1,1,0,1,1,1,0,0,0,0,26,13,22,5,1,6,2,2,2,3,3,0,0,12
Adrián Rivera-reyes,,,,,,,,0,5,13,6,6,5,2,1,4,2,1,2,1,0,2,1,0,0,1,1,0,0,0,18,17,12,8,3,3,2,4,4,0,1,0,0,12
Allan Domb,,,,,,,,,1,2,0,6,1,0,5,1,1,1,1,3,0,0,3,1,2,1,1,1,0,0,19,10,17,3,1,0,3,2,2,1,0,4,0,12
Deja Lynn Alvarez,,,,,,,,,,0,4,4,5,7,1,6,4,0,2,0,1,2,1,0,0,0,1,0,0,0,11,8,11,9,2,1,3,2,4,2,1,0,0,12
Ethelind Baylor,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,9,14,7,3,8,0,0,2,0,2,2,1,0,12
Beth Finn,,,,,,,,,,,,0,4,3,1,0,2,3,2,1,1,0,2,1,1,0,0,0,0,0,7,7,10,6,2,5,2,1,2,0,1,0,0,12
Fernando Treviño,,,,,,,,,,,,,0,1,1,2,1,1,1,0,2,0,1,0,0,0,0,0,0,0,4,7,3,4,1,1,0,2,1,2,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,3,1,3,0,2,2,0,1,0,0,0,0,0,0,5,4,3,3,0,1,2,1,3,1,0,1,0,12
Billy Thompson,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,1,1,1,0,1,0,0,0,2,0,5,2,0,2,1,1,0,0,0,3,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,3,4,0,1,0,0,2,1,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,1,1,2,0,2,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,2,1,0,2,1,0,0,2,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,3,2,0,0,1,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,4,1,0,2,0,0,0,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,2,1,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,43,23,6,1,1,0,2,1,1,1,1,2,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,1,1,4,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,3,7,7,0,2,1,0,2,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,0,2,1,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,149,123,77,66,53,47,45,43,39,32,30,24,14,12,10,9,8,7,6,5,4,4,4,4,3,2,2,1,0,0,87,68,62,26,15,14,10,9,9,8,6,5,2,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Isaiah Thomas,Eryn Santamoor,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Ethelind Baylor,Fernando Treviño,Derek S Green,Asa Khalif,Edwin Santana,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Bobbie Curry,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Sherrie Cohen,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Helen Gym,0,8,16,6,12,6,10,3,7,7,1,5,5,2,0,2,0,2,3,2,0,1,1,1,1,0,0,1,0,0,9,10,7,9,7,2,1,3,0,0,0,0,0,13
Adrián Rivera-reyes,,2,3,7,3,2,4,3,1,2,6,1,2,3,1,2,2,1,0,2,0,0,1,0,0,0,1,0,0,0,9,7,7,4,1,4,2,1,1,0,0,0,0,13
Justin Diberardinis,,,2,2,12,8,6,6,8,6,2,2,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,2,6,2,9,5,1,3,3,1,0,0,0,0,13
Deja Lynn Alvarez,,,,0,3,6,5,0,4,2,3,0,2,5,2,2,2,0,2,1,1,2,1,0,0,1,0,0,0,0,8,5,5,2,4,6,4,0,0,2,1,1,0,13
Isaiah Thomas,,,,,0,8,4,3,5,5,2,5,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,5,8,2,6,2,2,2,2,1,0,0,0,0,13
Eryn Santamoor,,,,,,0,3,5,4,1,1,2,3,3,1,0,1,1,0,0,1,1,0,0,0,2,0,0,0,0,4,3,3,7,5,3,3,0,0,0,1,0,0,13
Erika Almirón,,,,,,,0,1,1,6,2,1,3,4,1,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,3,3,3,4,4,0,2,3,1,0,1,0,0,13
Allan Domb,,,,,,,,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3,1,2,3,1,1,1,1,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,2,1,4,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,5,0,3,4,2,2,1,1,1,0,0,0,13
Ethelind Baylor,,,,,,,,,,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,2,2,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,1,2,1,2,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,5,1,1,2,0,2,2,0,0,1,1,0,0,13
Derek S Green,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,5,4,1,1,1,0,0,0,1,0,1,0,0,13
Asa Khalif,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,3,2,0,1,0,0,1,0,1,0,13
Edwin Santana,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3,1,3,3,0,1,3,0,0,0,1,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,34,26,24,22,19,16,15,13,13,10,10,9,8,8,5,5,5,4,3,3,3,3,3,2,2,2,1,1,0,0,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ethelind Baylor,Eryn Santamoor,Beth Finn,Fernando Treviño,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Devon Cade,Edwin Santana,Bobbie Curry,Mark Ross,Billy Thompson,Fareed Abdullah,Vinny Black,Wayne Allen,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Helen Gym,1,43,34,33,21,23,16,17,23,14,6,7,7,11,2,2,8,4,4,3,1,0,0,2,1,2,2,2,1,0,33,24,26,19,12,7,10,5,3,3,1,1,1,14
Isaiah Thomas,,0,29,27,7,18,4,15,20,5,3,2,2,5,6,4,1,2,0,3,1,1,1,2,1,0,0,1,0,0,27,19,15,4,12,6,8,4,1,1,0,0,1,14
Justin Diberardinis,,,0,27,12,12,3,11,11,10,4,0,1,4,1,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,22,10,21,9,7,2,4,3,3,0,1,1,0,14
Erika Almirón,,,,0,9,5,7,6,15,3,8,2,0,1,4,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,16,9,17,8,5,6,5,5,3,1,0,0,0,14
Adrián Rivera-reyes,,,,,1,6,14,4,3,8,7,5,9,2,2,2,6,1,1,2,2,2,1,1,0,2,3,1,0,0,9,5,9,19,6,5,5,2,4,1,1,1,0,14
Derek S Green,,,,,,0,3,13,6,9,4,3,0,7,3,0,1,1,0,0,1,1,0,3,1,0,0,0,0,0,14,12,7,5,5,1,4,3,2,0,0,1,1,14
Deja Lynn Alvarez,,,,,,,0,3,4,6,5,6,9,0,4,2,6,3,2,2,3,0,0,0,0,0,0,0,0,0,3,7,7,11,9,6,2,2,2,1,1,0,0,14
Katherine Gilmore Richardson,,,,,,,,0,7,6,5,2,1,2,5,0,2,2,4,1,1,1,2,1,1,0,0,0,1,0,13,16,7,2,5,0,4,2,2,1,1,3,0,14
