col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,2,3,0,1,1,0,1,2,1,1,0,0,0,0,0,2,0,0,1,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,13
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,13
Cateria R Mccabe,,,,,,,,,,,,,,0,57,40,47,44,39,26,21,14,16,15,15,12,18,11,9,11,8,4,1,3,7,3,0,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,0,42,43,46,41,21,19,10,16,14,18,4,14,11,2,9,4,2,2,1,7,3,1,3,13
Joshua Roberts,,,,,,,,,,,,,,,,0,42,35,39,10,13,10,9,8,9,4,3,5,2,4,3,2,5,5,3,2,2,2,13
James C Crumlish,,,,,,,,,,,,,,,,,0,37,40,6,16,7,7,13,10,7,7,13,5,2,2,9,2,4,1,6,2,1,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,40,11,11,5,5,10,7,8,6,5,4,4,3,5,3,1,1,1,2,2,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,7,4,5,4,5,3,2,7,4,1,3,1,3,3,1,2,1,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,20,8,12,11,15,9,15,5,4,7,3,4,1,3,10,4,4,2,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,12,14,17,2,9,14,5,3,4,8,6,3,5,3,2,2,2,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,1,12,10,8,11,2,2,6,2,10,4,5,8,2,0,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,16,3,10,2,5,7,6,4,4,5,3,3,0,3,2,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,5,10,1,7,6,3,2,8,5,5,7,4,5,3,13
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,6,4,2,1,1,5,2,8,4,3,1,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,8,2,8,5,1,5,1,1,1,2,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,3,3,1,1,1,5,5,0,1,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,3,2,2,2,5,3,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,3,1,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,2,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,2,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,141,84,44,35,12,12,11,7,4,3,2,1,1,87,85,78,69,62,53,47,46,45,40,40,37,27,26,24,20,19,18,15,15,15,15,11,8,6,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Robin Trent,Annette Thompson,Dennis Lee,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Carmella Jacquinto,Cateria R Mccabe,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Craig Levin,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Laurie Dow,Jennifer Schultz,Beth Grossman,Wendi Barish,Janine D Momasso,Kay Yu,Chris Hall,Jon Marshall,Nicola Serianni,Vicki Markovitz,Sherman Toppin,James F Berardinelli,Robert Trimble,Gregory Weyer,14
Omar Sabir,5,47,13,3,4,4,1,4,2,0,0,1,0,48,42,47,38,35,17,19,17,30,13,17,11,14,9,8,9,9,4,5,3,5,7,4,6,0,14
Lisa Deeley,,0,0,3,1,4,1,3,1,0,1,0,1,37,31,36,28,28,8,5,10,24,9,11,10,10,9,7,2,7,6,5,6,5,3,2,1,1,14
Kahlil Williams,,,0,7,4,2,2,2,2,5,0,0,0,10,15,10,9,11,14,18,7,8,14,11,8,8,8,13,6,13,4,7,5,4,7,4,2,4,14
Robin Trent,,,,4,1,1,1,0,1,0,0,0,0,6,8,3,8,4,5,5,5,3,5,7,5,3,5,6,6,5,4,3,1,3,1,2,1,2,14
Annette Thompson,,,,,0,1,2,0,0,0,1,0,1,6,3,3,4,1,10,5,4,0,9,5,3,5,5,2,4,3,5,3,3,3,3,0,1,1,14
Dennis Lee,,,,,,0,3,0,0,0,0,0,0,8,6,2,4,3,5,6,4,1,1,1,10,2,3,5,8,0,0,1,3,2,3,4,2,0,14
Carla Cain,,,,,,,0,0,0,0,1,2,0,5,4,4,4,1,4,2,8,0,1,1,5,3,3,5,7,2,1,2,4,1,0,4,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,2,2,7,4,4,2,0,4,2,2,1,1,5,1,1,1,1,3,1,2,0,0,3,1,2,14
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,2,0,2,1,2,1,1,0,3,5,1,1,1,0,1,2,3,1,1,1,0,0,1,0,14
Jen Devor,,,,,,,,,,0,0,0,0,1,3,1,0,2,1,2,0,1,3,0,1,1,2,1,1,1,0,1,1,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,2,1,0,1,1,1,1,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,1,2,0,0,1,2,0,0,0,1,1,1,1,1,1,2,1,0,0,1,0,1,0,1,0,14
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,0,41,31,38,34,14,8,11,30,9,12,13,7,8,9,10,6,3,1,2,5,1,4,1,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,2,30,36,36,14,15,7,29,14,8,8,8,6,10,10,11,6,2,3,3,5,1,0,0,14
Joshua Roberts,,,,,,,,,,,,,,,,0,34,28,7,7,15,27,3,4,5,10,8,9,4,1,2,9,5,6,1,1,4,1,14
James C Crumlish,,,,,,,,,,,,,,,,,0,34,12,6,9,28,8,8,7,5,3,4,7,1,5,1,2,3,2,5,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,7,8,4,31,8,6,3,2,1,4,5,6,5,1,2,1,0,2,1,2,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,1,8,5,3,13,11,7,10,9,9,8,9,8,2,7,3,11,2,3,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,5,13,7,7,3,7,8,4,8,4,6,1,4,5,4,4,2,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,5,4,8,10,8,6,10,3,5,6,3,6,0,5,2,1,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,3,0,1,0,2,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,11,6,6,9,6,1,11,11,3,4,1,5,1,3,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,4,5,5,7,6,2,5,3,4,3,3,2,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,1,5,11,10,10,4,3,3,5,2,4,4,2,2,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,8,9,5,0,6,8,4,2,2,1,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,1,4,4,6,9,1,2,0,2,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,3,5,4,2,2,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,6,4,3,6,2,2,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,5,1,2,3,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,3,2,2,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,1,2,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,98,68,42,24,17,15,13,13,6,5,4,3,2,67,66,64,55,49,41,37,36,35,35,34,33,32,29,27,25,24,17,16,16,15,14,12,8,6,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Laurie Dow,Terri M Booker,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Craig Levin,Jennifer Schultz,Jon Marshall,Anthony Kyriakakis,Sherman Toppin,Kay Yu,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,James F Berardinelli,Beth Grossman,Vicki Markovitz,Nicola Serianni,Robert Trimble,Gregory Weyer,15
Omar Sabir,3,16,28,14,8,0,2,1,0,0,0,0,0,39,27,20,19,21,24,16,17,16,12,15,15,13,9,11,10,14,9,8,6,4,5,3,4,0,15
Kahlil Williams,,3,4,4,6,2,1,2,1,2,2,1,0,8,12,10,15,13,7,14,16,18,6,6,6,5,8,6,5,4,7,10,9,4,2,3,5,0,15
Lisa Deeley,,,1,2,1,2,0,0,1,0,0,0,0,27,13,18,5,4,12,7,7,2,7,7,7,14,2,3,5,10,2,4,1,3,1,1,2,0,15
Dennis Lee,,,,1,3,1,3,0,0,0,0,0,1,7,13,5,12,10,9,7,11,8,6,3,0,2,10,8,3,2,4,1,4,2,4,0,0,0,15
Annette Thompson,,,,,0,1,0,1,1,1,0,1,0,8,4,7,3,10,3,6,6,8,5,9,6,1,2,3,4,1,3,1,1,3,2,1,1,0,15
Marwan Kreidie,,,,,,4,0,2,0,0,0,0,0,4,2,6,4,2,2,4,2,3,4,5,1,3,1,0,3,0,0,2,1,0,2,1,1,0,15
Carla Cain,,,,,,,0,0,0,0,1,0,1,2,1,1,4,4,3,3,3,1,4,1,1,0,2,3,1,0,3,1,3,3,0,1,0,1,15
Robin Trent,,,,,,,,1,0,0,0,0,0,0,3,4,3,2,1,4,1,3,1,0,0,1,1,1,2,0,0,1,1,1,1,0,1,0,15
Warren Bloom,,,,,,,,,0,0,1,2,0,2,0,1,1,2,0,0,4,2,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,15
Jen Devor,,,,,,,,,,1,1,0,0,0,1,1,2,0,0,1,0,2,0,0,1,2,1,2,1,1,1,1,0,1,1,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,1,3,1,1,1,0,1,0,2,0,2,1,0,2,0,1,1,2,0,2,0,2,15
Luigi Borda,,,,,,,,,,,,0,0,2,1,2,1,1,0,0,2,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15
Joshua Roberts,,,,,,,,,,,,,,0,16,25,7,10,16,8,10,4,11,10,9,15,3,6,6,12,0,5,3,5,2,1,2,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,0,15,13,13,20,10,13,14,5,4,2,13,9,4,5,12,6,5,6,3,4,3,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,0,8,9,17,11,9,9,11,6,7,17,4,4,4,8,3,4,7,3,0,1,2,0,15
Laurie Dow,,,,,,,,,,,,,,,,,1,14,12,9,13,13,9,5,3,3,9,7,7,2,5,8,7,2,6,4,2,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,1,10,14,9,16,7,3,7,1,10,11,6,3,3,6,1,6,3,4,5,2,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,8,8,6,9,2,4,13,4,6,2,9,4,1,4,1,3,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,2,11,14,4,3,3,6,3,6,5,1,3,4,3,6,6,1,5,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,12,9,7,4,4,7,9,7,5,6,4,9,4,5,0,3,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,4,7,6,4,3,5,5,6,4,4,1,2,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,8,5,1,3,4,5,1,6,4,5,3,3,1,3,1,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,1,2,8,1,4,5,2,2,1,3,3,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,3,0,1,1,1,2,1,4,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,9,2,3,2,3,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,4,2,0,2,1,2,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,2,2,4,2,1,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,8,1,3,1,2,4,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,2,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,4,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,48,42,30,25,18,8,7,6,5,5,4,2,57,44,43,42,42,38,38,36,34,31,31,24,22,22,21,19,17,17,16,15,14,11,8,8,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Robin Trent,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,James C Crumlish,Kendra Mccrae,Jennifer Schultz,Tiffany Palmer,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Wendi Barish,Craig Levin,Beth Grossman,Janine D Momasso,Sherman Toppin,Nicola Serianni,Jon Marshall,Laurie Dow,Kay Yu,Vicki Markovitz,Chris Hall,Robert Trimble,James F Berardinelli,Gregory Weyer,16
Omar Sabir,6,29,10,13,7,4,5,1,0,0,1,1,0,47,45,37,36,33,20,13,13,24,16,9,11,14,10,9,11,6,9,4,7,9,1,8,3,0,16
Lisa Deeley,,1,2,2,2,3,2,2,0,3,0,0,0,24,27,20,17,20,9,12,5,16,7,4,7,10,8,6,2,7,3,2,3,7,1,2,1,1,16
Kahlil Williams,,,1,2,2,3,4,1,4,1,1,1,0,11,9,15,9,8,13,13,15,5,7,8,10,4,5,2,7,6,2,7,6,1,5,3,0,0,16
Robin Trent,,,,3,4,1,1,1,0,0,0,0,0,12,12,11,8,11,7,1,8,6,5,8,3,1,2,1,3,0,4,6,3,2,5,2,0,0,16
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,7,5,7,4,4,6,2,1,0,9,3,0,3,2,7,2,3,4,5,4,4,1,1,0,0,16
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,4,5,2,1,3,2,8,2,0,1,0,6,4,1,0,2,3,4,0,1,1,1,1,1,0,16
Annette Thompson,,,,,,,0,1,0,0,0,0,0,6,1,5,1,1,8,6,4,0,4,5,3,0,6,3,3,5,0,5,4,0,0,3,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,3,2,3,1,2,3,3,3,1,3,2,3,3,3,3,1,2,0,1,2,2,0,1,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,3,4,2,2,3,5,2,0,0,3,0,0,1,0,1,0,0,2,0,2,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,1,0,1,1,2,2,0,1,2,0,0,0,1,2,1,1,1,0,0,2,1,0,1,16
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,0,31,37,33,33,17,10,11,24,10,9,7,10,6,12,3,6,3,5,5,5,3,6,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,2,27,28,33,10,8,6,25,7,8,6,8,3,2,4,1,10,3,3,2,2,2,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,0,30,26,17,6,10,24,15,8,6,7,4,10,6,7,3,8,10,6,2,4,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,34,9,3,9,27,4,1,5,5,2,4,4,0,1,1,3,1,4,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,9,2,8,24,5,4,8,5,1,4,5,1,4,2,2,1,5,1,0,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,10,14,3,12,12,13,0,9,7,6,9,2,7,5,1,4,5,2,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,12,3,3,6,12,11,9,3,4,11,5,4,6,5,2,4,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,2,6,7,12,4,8,3,6,6,0,4,7,4,6,5,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,2,1,1,0,0,0,0,3,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,9,3,6,5,8,9,2,0,5,7,8,4,2,3,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,3,6,3,5,1,5,1,3,8,1,3,5,4,0,1,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,2,4,9,2,2,1,3,4,3,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,1,5,1,3,6,1,4,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,7,0,2,4,6,0,2,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,3,1,6,0,3,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,3,1,6,5,0,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,3,0,2,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,93,51,33,29,18,18,14,9,5,4,2,2,1,63,63,57,46,45,38,36,32,30,29,27,25,24,21,20,19,18,17,17,16,15,12,12,3,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Cateria R Mccabe,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Kendra Mccrae,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Craig Levin,Wendi Barish,Terri M Booker,Janine D Momasso,Nicola Serianni,Chris Hall,Kay Yu,Vicki Markovitz,Jon Marshall,Laurie Dow,Sherman Toppin,Beth Grossman,Robert Trimble,James F Berardinelli,Gregory Weyer,17
Omar Sabir,10,24,20,9,3,7,1,1,0,0,1,0,1,37,33,26,30,27,17,24,23,18,16,8,11,9,10,7,7,4,7,5,7,7,7,5,2,7,17
Lisa Deeley,,0,1,0,0,0,1,0,2,2,0,0,0,16,18,18,21,17,15,5,19,5,6,8,6,3,3,4,1,2,2,5,3,3,1,0,2,2,17
Kahlil Williams,,,0,0,4,2,3,1,1,0,0,0,0,15,9,5,6,7,8,10,6,9,14,3,6,11,5,6,6,6,7,5,3,3,2,5,1,2,17
Dennis Lee,,,,1,3,0,2,1,2,2,0,1,0,7,8,10,3,6,1,7,3,11,0,5,3,0,7,4,1,0,1,1,3,3,1,2,3,0,17
Annette Thompson,,,,,0,2,0,0,0,0,0,1,0,3,2,2,2,0,6,8,1,7,4,4,5,3,2,3,4,4,2,0,0,2,4,2,0,1,17
Robin Trent,,,,,,0,1,0,0,0,1,0,0,5,2,2,2,1,4,6,1,3,6,0,6,4,2,3,2,3,2,0,1,0,2,1,1,1,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,3,2,3,1,2,3,3,2,0,1,2,3,3,2,1,2,2,2,0,3,0,1,1,2,0,17
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,2,3,1,3,1,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,1,3,2,1,2,0,0,2,1,2,2,0,0,1,1,0,1,2,0,0,0,1,2,0,17
Luigi Borda,,,,,,,,,,0,1,0,0,0,1,2,0,1,2,1,2,4,0,2,2,0,0,3,0,1,2,1,0,1,1,1,1,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,0,30,24,21,29,7,10,26,12,9,2,6,5,10,3,2,4,6,1,2,4,2,3,1,2,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,27,20,30,6,9,23,14,9,5,4,5,9,0,4,4,4,1,4,4,1,0,2,1,17
James C Crumlish,,,,,,,,,,,,,,,,0,27,28,5,5,21,7,3,7,4,3,5,6,6,2,0,4,4,0,1,3,5,1,17
Joshua Roberts,,,,,,,,,,,,,,,,,0,20,5,8,23,5,1,5,5,4,1,3,3,0,1,5,3,2,2,0,1,2,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,3,8,27,5,5,1,1,0,5,3,5,3,2,3,1,3,0,3,2,1,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,9,3,9,5,7,9,3,4,7,2,7,6,4,1,0,6,3,2,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,4,16,13,3,14,6,4,5,4,5,3,2,3,2,7,3,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,4,3,2,4,1,2,3,0,1,3,1,2,4,0,1,2,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,9,6,8,7,7,2,5,4,5,3,2,3,3,5,1,1,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,1,10,9,4,5,6,6,4,2,3,2,2,3,1,3,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,4,4,1,2,3,3,3,3,3,1,4,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,8,2,3,4,1,4,3,7,1,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,6,3,1,2,3,3,1,2,0,3,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,5,0,4,3,3,1,4,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,1,1,2,3,2,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,4,2,3,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,3,2,0,17
