col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sherman Toppin,,,,,,,,,,,,1,0,3,0,2,0,0,3,1,0,1,1,2,0,2,0,15
James C Crumlish,,,,,,,,,,,,,0,8,2,2,2,4,3,0,5,1,2,3,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,0,2,2,2,4,4,1,1,4,5,4,3,2,0,15
Wendi Barish,,,,,,,,,,,,,,,0,1,6,2,4,7,8,0,4,1,2,1,0,15
Craig Levin,,,,,,,,,,,,,,,,2,1,2,2,1,1,6,2,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,2,2,1,1,15
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,3,0,2,2,2,5,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,4,3,0,0,3,2,4,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,4,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,69,55,57,56,49,48,44,37,36,30,30,25,24,23,23,22,16,15,15,13,12,12,11,10,9,6,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,James C Crumlish,Leon Goodman,Carmella Jacquinto,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Robert Trimble,Theresa Brunson,David H Conroy,16
Jennifer Schultz,1,9,12,5,8,10,5,9,9,9,9,8,5,4,1,3,5,1,6,3,1,0,2,2,0,19,15,16
Joshua Roberts,,2,0,6,5,7,5,4,8,1,2,2,2,4,5,0,0,2,1,0,0,0,0,0,1,4,14,16
Tiffany Palmer,,,0,7,6,1,6,6,0,10,8,4,5,3,0,3,5,2,3,1,1,0,0,1,0,11,8,16
Cateria R Mccabe,,,,0,6,1,10,6,1,4,3,1,3,4,7,5,3,3,2,1,2,1,0,0,0,7,9,16
Anthony Kyriakakis,,,,,0,1,6,3,1,6,1,5,5,3,5,0,0,2,1,2,1,1,2,2,0,5,8,16
Craig Levin,,,,,,3,0,3,10,0,1,3,0,1,0,1,1,1,0,0,2,2,0,0,0,5,7,16
Henry Mcgregor Sias,,,,,,,0,6,0,5,3,1,3,3,3,3,0,2,1,1,2,0,1,0,1,6,9,16
Nicola Serianni,,,,,,,,0,3,5,6,2,2,2,0,4,2,3,2,2,0,1,1,1,0,8,6,16
Jon Marshall,,,,,,,,,0,1,0,2,1,0,0,0,0,2,0,0,1,1,0,0,0,4,9,16
Kay Yu,,,,,,,,,,0,3,4,5,1,0,1,2,4,0,1,0,0,0,1,0,7,6,16
Wendi Barish,,,,,,,,,,,0,1,1,3,1,4,5,2,4,2,0,0,0,1,1,10,3,16
James C Crumlish,,,,,,,,,,,,0,5,1,0,1,1,1,0,0,2,1,1,0,0,5,4,16
Leon Goodman,,,,,,,,,,,,,0,0,1,2,1,3,0,0,2,0,1,0,0,4,5,16
Carmella Jacquinto,,,,,,,,,,,,,,0,4,2,2,0,3,1,1,1,0,0,0,5,4,16
Sherman Toppin,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,0,0,0,2,5,16
Janine D Momasso,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,0,0,5,2,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,0,0,7,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,5,2,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,5,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,3,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,39,22,20,19,16,16,15,15,14,13,13,10,10,9,9,8,8,8,7,4,4,3,2,2,1,35,29,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Kay Yu,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Janine D Momasso,Chris Hall,James F Berardinelli,Laurie Dow,Nicola Serianni,Beth Grossman,Terri M Booker,Gregory Weyer,Robert Trimble,Vicki Markovitz,17
David H Conroy,2,0,12,16,24,16,11,14,16,12,9,7,3,7,9,9,3,4,6,5,2,0,4,1,2,1,1,17
Theresa Brunson,,3,12,14,5,12,12,8,3,3,6,9,8,3,3,4,5,7,4,4,4,8,2,7,2,0,0,17
Craig Levin,,,8,7,5,11,6,6,5,3,1,5,5,4,1,3,5,1,3,1,3,2,4,2,1,1,0,17
Tiffany Palmer,,,,0,18,15,20,3,16,3,15,8,2,3,3,0,3,5,6,6,4,5,3,3,3,1,1,17
Anthony Kyriakakis,,,,,1,11,12,10,14,11,11,6,2,8,9,10,1,7,4,4,1,2,4,0,3,0,1,17
Jennifer Schultz,,,,,,2,14,5,17,2,8,3,8,1,1,1,6,3,3,1,3,5,3,0,3,1,0,17
Leon Goodman,,,,,,,0,3,13,1,13,5,5,2,4,1,2,2,3,7,3,1,3,3,4,1,2,17
Joshua Roberts,,,,,,,,2,1,9,2,5,4,8,6,9,3,3,0,2,1,2,1,3,1,0,0,17
James C Crumlish,,,,,,,,,0,2,8,3,2,1,1,0,4,0,4,3,0,1,2,0,3,2,0,17
Cateria R Mccabe,,,,,,,,,,0,1,1,0,9,8,11,4,5,1,1,2,2,0,0,0,1,0,17
Kay Yu,,,,,,,,,,,0,5,0,1,3,1,2,3,3,5,1,2,0,1,1,1,1,17
Kendra Mccrae,,,,,,,,,,,,0,3,3,1,2,2,2,3,1,4,3,3,4,1,1,1,17
Jon Marshall,,,,,,,,,,,,,1,0,0,1,4,0,1,0,2,2,5,2,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,0,6,7,1,2,1,1,4,0,1,0,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,6,1,3,3,4,0,1,0,0,2,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,0,3,0,0,2,6,2,0,1,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,3,1,5,1,0,3,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,1,1,2,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,50,39,38,37,35,35,29,28,24,19,19,18,16,15,15,14,13,12,10,10,10,9,8,8,7,3,2,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Tiffany Palmer,Anthony Kyriakakis,Kendra Mccrae,Chris Hall,James C Crumlish,Jennifer Schultz,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Janine D Momasso,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Sherman Toppin,Beth Grossman,Gregory Weyer,James F Berardinelli,Nicola Serianni,Craig Levin,Terri M Booker,Jon Marshall,Robert Trimble,Vicki Markovitz,Laurie Dow,Theresa Brunson,David H Conroy,18
Tiffany Palmer,0,8,5,6,6,3,4,3,3,2,3,1,0,3,1,2,2,1,1,0,2,0,1,1,0,5,7,18
Anthony Kyriakakis,,0,2,6,6,0,3,0,3,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,2,6,18
Kendra Mccrae,,,0,1,1,3,2,5,1,3,1,2,1,3,1,2,2,1,2,0,1,0,0,0,0,3,4,18
Chris Hall,,,,0,6,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,18
James C Crumlish,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,18
Jennifer Schultz,,,,,,0,1,3,0,3,1,0,1,1,0,3,0,1,2,1,1,0,0,1,0,4,2,18
Kay Yu,,,,,,,0,2,3,0,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,4,18
Carmella Jacquinto,,,,,,,,0,0,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,2,2,18
Henry Mcgregor Sias,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,4,18
Janine D Momasso,,,,,,,,,,0,2,2,2,1,0,2,1,2,1,1,0,0,0,1,0,5,0,18
Wendi Barish,,,,,,,,,,,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,4,1,18
Cateria R Mccabe,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,1,0,1,0,0,3,1,18
Joshua Roberts,,,,,,,,,,,,,0,0,2,0,0,1,1,2,0,1,0,0,0,3,1,18
Leon Goodman,,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,1,0,0,2,2,18
Sherman Toppin,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,1,1,18
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,18
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,14,9,8,6,6,6,6,5,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,0,11,10,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Wendi Barish,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,James C Crumlish,Kay Yu,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,James F Berardinelli,Joshua Roberts,Leon Goodman,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,19
Theresa Brunson,0,0,10,5,10,8,8,3,9,4,3,1,3,4,4,2,3,3,4,2,2,2,2,1,1,2,1,19
David H Conroy,,0,4,8,3,5,3,6,1,5,5,4,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,19
Jennifer Schultz,,,0,6,9,8,6,1,6,3,3,1,4,4,2,3,2,4,2,2,2,2,2,1,0,0,0,19
Tiffany Palmer,,,,0,6,5,6,9,5,7,6,5,3,1,0,1,1,0,1,1,1,2,1,0,2,1,0,19
Nicola Serianni,,,,,0,8,6,3,5,1,3,2,2,5,4,3,2,1,2,2,0,1,2,0,1,0,1,19
Wendi Barish,,,,,,0,8,2,6,2,3,3,2,3,4,2,1,1,1,1,1,0,1,1,0,1,0,19
Kendra Mccrae,,,,,,,0,3,7,3,3,3,2,2,2,1,0,0,0,1,0,1,0,0,0,1,0,19
Anthony Kyriakakis,,,,,,,,0,2,7,6,5,0,1,0,0,2,0,0,0,1,0,0,0,2,0,1,19
Carmella Jacquinto,,,,,,,,,0,1,2,1,1,1,2,1,1,1,0,1,1,1,0,0,1,1,0,19
Chris Hall,,,,,,,,,,0,5,4,2,1,0,0,2,0,2,0,0,2,1,0,0,1,1,19
James C Crumlish,,,,,,,,,,,0,4,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,19
Kay Yu,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Laurie Dow,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,1,1,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,0,0,0,1,19
Beth Grossman,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,1,19
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,18,10,16,15,14,13,11,10,10,10,9,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,1,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Beth Grossman,Chris Hall,Wendi Barish,Kay Yu,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Joshua Roberts,Carmella Jacquinto,Jon Marshall,Leon Goodman,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Sherman Toppin,Terri M Booker,David H Conroy,Theresa Brunson,20
Tiffany Palmer,0,15,8,12,8,10,6,4,6,5,3,1,1,1,0,1,2,1,1,1,0,0,0,0,0,12,3,20
Anthony Kyriakakis,,0,6,12,6,11,5,4,4,5,2,1,1,1,0,2,1,1,0,1,0,0,0,0,0,13,1,20
Jennifer Schultz,,,0,7,5,4,5,3,5,0,3,3,4,2,2,1,3,1,0,0,0,0,0,0,0,6,8,20
James C Crumlish,,,,0,4,8,2,2,4,2,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,10,2,20
Beth Grossman,,,,,0,4,6,3,2,2,3,1,1,3,1,2,2,1,2,0,1,0,0,0,0,4,6,20
Chris Hall,,,,,,0,3,2,3,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8,1,20
Wendi Barish,,,,,,,0,3,2,3,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,4,4,20
Kay Yu,,,,,,,,0,2,3,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,2,5,20
Nicola Serianni,,,,,,,,,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,4,3,20
Henry Mcgregor Sias,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,20
Kendra Mccrae,,,,,,,,,,,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,20
Craig Levin,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,0,0,0,0,0,1,3,20
Joshua Roberts,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,20
Carmella Jacquinto,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,2,20
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,3,20
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20
Total,18,16,14,13,12,11,9,8,8,7,5,4,4,3,3,3,3,2,2,1,1,0,0,0,0,13,13,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Wendi Barish,Beth Grossman,James C Crumlish,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Henry Mcgregor Sias,Jon Marshall,Joshua Roberts,Laurie Dow,Leon Goodman,Sherman Toppin,Vicki Markovitz,Chris Hall,Craig Levin,James F Berardinelli,Terri M Booker,Gregory Weyer,Robert Trimble,Theresa Brunson,David H Conroy,21
Jennifer Schultz,0,8,4,7,5,3,3,3,2,3,3,1,0,1,1,2,1,0,2,1,1,1,1,0,0,9,2,21
Tiffany Palmer,,0,5,5,3,4,3,2,3,2,2,1,1,0,0,0,2,1,0,1,0,1,1,0,0,7,3,21
Kay Yu,,,1,2,2,1,1,1,1,0,2,2,1,1,1,0,2,2,0,1,0,0,1,0,0,5,2,21
Nicola Serianni,,,,0,3,1,3,2,0,2,1,0,0,1,1,2,0,0,1,1,1,1,1,0,0,7,0,21
Cateria R Mccabe,,,,,0,0,3,1,0,3,2,2,0,1,1,1,0,1,2,0,0,0,0,0,0,5,1,21
Anthony Kyriakakis,,,,,,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,21
Wendi Barish,,,,,,,0,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,4,0,21
Beth Grossman,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,0,21
James C Crumlish,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,21
Janine D Momasso,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,21
Kendra Mccrae,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,21
Carmella Jacquinto,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,21
Jon Marshall,,,,,,,,,,,,,,0,2,1,0,1,0,0,1,0,0,0,0,1,1,21
Joshua Roberts,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,21
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,2,0,21
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,21
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,11,10,8,7,6,4,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,11,5,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Nicola Serianni,Wendi Barish,Chris Hall,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Cateria R Mccabe,James C Crumlish,Janine D Momasso,Kendra Mccrae,Laurie Dow,Joshua Roberts,Leon Goodman,Terri M Booker,Craig Levin,Jon Marshall,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,James F Berardinelli,David H Conroy,Theresa Brunson,22
Tiffany Palmer,1,8,8,7,4,5,5,2,0,5,4,3,2,2,2,1,1,2,0,0,0,0,0,0,0,6,4,22
Jennifer Schultz,,0,4,6,5,4,3,3,4,4,3,2,4,4,3,1,1,0,0,1,1,1,1,0,0,5,5,22
Anthony Kyriakakis,,,1,6,1,2,5,0,0,4,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,4,1,22
Kay Yu,,,,0,1,2,4,0,2,5,2,2,0,1,1,0,0,1,0,1,0,1,1,0,0,4,2,22
Nicola Serianni,,,,,0,5,1,2,2,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,2,3,22
Wendi Barish,,,,,,0,1,3,2,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,3,22
Chris Hall,,,,,,,0,0,1,2,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,4,1,22
Beth Grossman,,,,,,,,0,2,0,0,0,2,0,3,2,2,1,0,0,0,0,0,0,0,1,3,22
Carmella Jacquinto,,,,,,,,,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,0,1,2,22
Henry Mcgregor Sias,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,22
Cateria R Mccabe,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,2,22
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,22
Janine D Momasso,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,22
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,1,1,22
Laurie Dow,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,1,0,0,1,3,22
Joshua Roberts,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,1,22
Leon Goodman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,22
Craig Levin,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22
Total,15,14,9,9,7,7,6,5,5,5,4,4,4,4,4,2,2,2,1,1,1,1,1,0,0,9,8,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,James C Crumlish,Wendi Barish,Chris Hall,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Leon Goodman,Beth Grossman,Janine D Momasso,James F Berardinelli,Kendra Mccrae,Carmella Jacquinto,Vicki Markovitz,Craig Levin,Terri M Booker,Laurie Dow,Joshua Roberts,Robert Trimble,Jon Marshall,Gregory Weyer,Sherman Toppin,David H Conroy,Theresa Brunson,23
Tiffany Palmer,2,108,88,88,72,53,47,43,40,32,32,17,18,19,13,11,13,6,5,6,1,1,2,1,0,111,41,23
Anthony Kyriakakis,,0,53,62,71,31,45,26,18,8,31,11,1,11,9,6,6,4,3,3,0,0,0,0,0,84,17,23
Jennifer Schultz,,,0,59,33,30,9,24,36,29,23,17,15,5,11,10,10,4,7,4,4,2,2,1,0,60,36,23
Kay Yu,,,,0,42,19,18,33,20,15,25,5,6,12,8,8,5,4,4,2,0,1,0,1,0,61,25,23
James C Crumlish,,,,,0,17,42,10,3,3,26,8,2,8,5,6,2,2,0,2,3,2,1,0,0,64,9,23
