col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,84,66,64,57,50,47,43,38,37,35,33,33,32,26,25,23,21,18,15,15,11,11,9,6,3,74,47,38,36,33,18,14,10,8,7,5,5,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Craig Levin,Kendra Mccrae,Terri M Booker,Leon Goodman,Nicola Serianni,Chris Hall,Kay Yu,Laurie Dow,Beth Grossman,James F Berardinelli,Wendi Barish,Gregory Weyer,Vicki Markovitz,James C Crumlish,Janine D Momasso,Robert Trimble,9
Omar Sabir,2,21,1,5,2,0,1,0,0,0,0,0,0,31,19,14,15,13,13,4,5,7,7,5,4,2,2,2,2,2,2,2,2,2,1,0,1,1,9
Lisa Deeley,,1,1,1,2,1,1,0,2,0,0,0,0,25,18,16,15,13,13,5,1,4,6,2,2,2,4,1,1,2,1,0,1,0,0,0,1,0,9
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,8,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,1,1,2,0,0,0,1,1,0,0,4,3,5,4,1,2,1,6,2,1,6,3,2,3,1,2,1,1,2,0,1,2,1,0,0,9
Dennis Lee,,,,,1,2,1,0,0,0,0,0,0,5,1,4,2,2,1,1,5,3,2,1,3,1,1,1,4,1,0,1,2,0,1,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,4,0,2,1,0,0,1,3,2,1,3,2,0,0,2,2,0,2,1,0,0,0,1,0,0,9
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,1,1,2,1,0,0,2,1,2,0,2,0,1,0,0,2,0,0,1,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,17,15,16,14,13,3,5,9,5,3,6,2,1,3,4,1,2,0,0,0,1,1,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,0,16,17,15,15,2,1,4,3,4,1,1,3,2,0,1,1,0,1,0,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,15,14,14,2,7,1,4,5,3,2,4,0,1,4,0,1,2,1,0,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,14,15,2,2,4,2,2,1,0,3,2,1,1,1,0,0,0,0,0,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,12,0,2,2,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,1,3,3,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,3,7,8,5,2,1,4,5,2,4,2,1,2,1,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,6,3,2,1,3,3,2,0,2,0,0,0,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,2,0,0,1,1,0,1,1,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,2,2,2,2,1,1,1,1,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,3,1,0,1,1,1,1,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,2,0,0,2,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,47,35,15,14,10,6,4,2,2,2,1,1,0,45,24,24,21,17,16,16,16,15,14,11,10,7,7,6,6,6,5,5,3,2,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Warren Bloom,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Wendi Barish,Beth Grossman,Cateria R Mccabe,Kay Yu,Nicola Serianni,Robert Trimble,Sherman Toppin,Gregory Weyer,James F Berardinelli,Janine D Momasso,Jon Marshall,Joshua Roberts,Vicki Markovitz,Craig Levin,Leon Goodman,Terri M Booker,10
Omar Sabir,1,3,1,1,2,0,1,0,0,0,0,0,0,6,3,3,2,1,1,2,2,1,2,2,2,1,1,2,1,0,1,1,0,1,1,0,0,0,10
Kahlil Williams,,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,10
Lisa Deeley,,,0,1,0,2,0,0,0,0,0,0,0,1,3,2,3,2,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,10
Luigi Borda,,,,,0,0,1,0,0,0,0,0,0,3,2,2,0,0,0,1,1,0,1,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,10
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,2,2,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,0,4,3,2,1,1,3,2,1,3,2,2,2,2,2,1,0,1,1,0,1,1,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,0,4,3,3,1,3,2,2,2,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,3,3,2,1,2,2,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,2,3,1,2,2,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,9,5,5,3,3,2,2,0,0,0,0,0,0,7,7,6,5,3,3,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Annette Thompson,Carla Cain,Robin Trent,Warren Bloom,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Jon Marshall,Cateria R Mccabe,Henry Mcgregor Sias,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Craig Levin,James C Crumlish,Kay Yu,Kendra Mccrae,Nicola Serianni,Sherman Toppin,Beth Grossman,Laurie Dow,Terri M Booker,Leon Goodman,Chris Hall,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Janine D Momasso,Robert Trimble,11
Omar Sabir,2,9,4,4,0,0,1,1,0,1,0,1,0,8,15,8,6,8,7,1,7,2,3,3,2,4,1,9,3,3,2,2,0,1,0,0,0,0,11
Lisa Deeley,,0,1,2,0,0,0,0,1,0,0,0,0,5,9,8,2,8,5,2,6,2,1,3,2,6,3,5,3,2,0,0,1,0,0,1,0,0,11
Kahlil Williams,,,0,0,4,0,1,1,1,0,1,0,0,6,3,4,3,2,1,3,0,2,1,1,3,3,1,1,2,4,3,2,2,1,1,0,1,0,11
Marwan Kreidie,,,,1,0,1,0,0,0,1,1,0,0,5,4,2,5,0,0,2,1,2,4,3,0,1,2,0,1,0,0,0,1,1,0,1,0,0,11
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,5,0,2,0,2,3,4,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,0,2,0,0,0,0,0,0,3,0,1,0,2,2,3,0,2,0,3,3,0,3,0,1,0,0,2,0,0,0,0,0,1,11
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,2,1,2,0,1,2,0,1,2,2,3,1,0,0,0,0,1,11
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,2,1,1,1,0,0,0,1,3,1,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,5,3,5,5,5,5,1,6,4,3,5,5,5,1,5,2,3,1,1,1,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,0,8,7,7,7,0,5,2,3,2,1,1,1,7,0,2,2,1,1,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,8,8,7,5,2,1,2,4,3,1,6,0,1,1,1,2,1,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,1,0,0,1,0,2,5,2,1,0,1,0,0,2,3,1,1,1,1,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,8,2,4,1,0,1,3,4,2,6,2,0,1,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,4,2,1,6,0,1,2,1,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,6,2,2,0,1,0,2,0,1,0,1,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,2,0,0,1,1,3,1,5,2,1,0,0,0,0,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,2,7,1,4,1,1,2,0,1,0,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,2,1,0,1,1,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,2,1,1,2,2,0,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,0,1,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,3,2,2,1,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,2,0,1,0,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,18,14,11,6,6,5,3,2,2,2,1,0,22,20,16,13,12,12,11,10,10,9,9,9,9,9,9,7,7,6,5,3,2,1,1,1,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kendra Mccrae,Jon Marshall,Craig Levin,Nicola Serianni,Wendi Barish,Laurie Dow,Terri M Booker,James C Crumlish,Janine D Momasso,Leon Goodman,Kay Yu,Beth Grossman,James F Berardinelli,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,12
Omar Sabir,2,13,14,7,1,1,1,1,0,1,0,1,0,26,18,19,15,11,14,14,13,7,13,12,8,8,6,4,8,5,5,3,2,2,4,1,1,2,12
Lisa Deeley,,0,0,0,1,2,0,0,0,0,1,1,0,13,6,7,9,2,6,6,6,4,3,5,4,4,3,2,3,0,2,0,1,0,0,0,0,0,12
Kahlil Williams,,,1,0,1,0,0,0,3,0,0,1,0,7,3,8,6,11,7,6,5,8,2,0,4,3,6,3,2,3,1,5,3,3,3,2,1,1,12
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,1,4,5,2,2,1,2,1,2,0,3,3,0,0,0,0,2,1,2,0,0,1,1,0,0,0,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,2,3,2,2,2,1,2,1,2,1,1,2,2,2,0,1,1,1,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,1,2,0,0,0,0,0,0,0,3,2,1,1,0,0,0,1,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,3,3,0,3,1,0,0,1,0,0,3,4,0,0,0,3,0,0,0,1,0,1,2,0,12
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,1,0,1,1,1,0,1,2,2,1,0,3,1,1,0,1,2,1,1,1,0,1,1,0,12
Jen Devor,,,,,,,,,0,0,1,0,0,1,1,2,0,3,2,2,1,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,1,2,2,2,1,0,0,1,1,0,2,1,1,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,1,1,2,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,8,16,13,5,13,13,12,4,8,10,2,4,5,5,3,1,4,2,1,0,0,2,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,2,6,1,6,1,1,1,3,8,8,9,5,3,0,3,5,4,1,0,1,1,0,1,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,0,11,8,12,16,14,5,1,1,6,5,2,2,3,5,1,2,0,1,1,1,1,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,0,3,9,12,12,2,1,0,2,3,3,3,1,2,2,1,1,1,0,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,6,3,8,1,0,5,7,6,6,3,3,2,5,1,3,3,3,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,2,10,10,2,0,2,1,4,3,0,4,2,1,2,2,2,1,1,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,14,2,0,0,2,3,1,1,0,0,1,2,0,0,0,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,1,0,1,2,0,1,1,1,0,2,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,5,3,2,2,1,2,4,1,2,2,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,8,3,1,0,1,1,0,5,1,1,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,1,3,0,4,0,0,0,0,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,6,2,0,1,1,0,0,1,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,2,2,1,2,1,1,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,2,2,2,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,2,0,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,3,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,64,24,21,11,6,6,5,5,4,3,3,3,2,37,33,27,21,21,20,19,18,18,16,15,15,15,12,10,9,8,8,6,5,5,4,4,3,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Warren Bloom,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Laurie Dow,Craig Levin,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Wendi Barish,Leon Goodman,Terri M Booker,James F Berardinelli,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,James C Crumlish,Jon Marshall,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,Chris Hall,13
Omar Sabir,6,14,8,8,2,3,0,0,0,0,0,0,0,20,10,12,8,9,6,13,12,10,4,8,10,3,4,4,10,5,3,4,4,4,2,1,3,3,13
Lisa Deeley,,0,0,0,0,1,0,0,0,0,0,0,0,16,2,7,0,1,1,8,8,6,1,0,1,0,1,0,7,0,0,1,0,0,1,0,0,0,13
Kahlil Williams,,,0,0,0,1,0,1,0,4,0,0,0,4,3,3,8,1,1,4,2,3,5,5,3,5,4,2,2,3,4,1,2,4,0,2,0,1,13
Dennis Lee,,,,0,0,0,4,2,0,0,0,0,0,3,2,6,6,8,7,2,1,2,3,3,5,5,2,2,1,6,1,3,0,1,1,1,3,2,13
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Warren Bloom,,,,,,0,0,0,0,0,1,0,1,0,2,4,2,4,1,1,1,2,2,3,2,0,3,4,0,0,0,1,2,2,1,1,1,0,13
Carla Cain,,,,,,,0,0,2,0,0,0,0,0,2,3,2,3,3,0,1,0,1,0,1,3,2,1,0,3,1,3,0,0,0,0,0,0,13
Robin Trent,,,,,,,,0,1,0,0,1,0,1,1,1,3,1,3,1,0,1,3,2,2,1,2,2,0,0,3,1,0,0,1,2,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,1,3,1,3,0,0,0,1,0,3,0,1,0,2,1,0,0,2,1,0,0,1,0,0,0,13
